date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,111.9,83.7,4.2,4.2,4.34,4.07,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,101.1,103.3,4.2,4.2,3.55,5.0,98,70,0
2026-07-30,KCR,MIN,3,4,9.0,-110,-110,92.9,89.1,4.45,4.2,4.6,5.61,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,114.9,80.2,4.2,4.2,3.71,4.38,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,83.9,138.6,4.2,4.2,4.27,4.13,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,82.2,123.0,4.2,4.2,4.48,4.81,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,95.7,103.8,3.29,4.2,4.94,4.48,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,103.4,128.9,4.2,4.2,4.69,5.29,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,82.9,107.5,4.85,4.2,6.2,3.09,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,108.9,100.3,4.2,4.2,5.16,4.29,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,111.9,83.0,4.2,4.2,4.27,4.07,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,137.5,78.8,4.2,4.2,4.06,4.3,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,82.1,121.1,4.2,4.2,4.41,4.75,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,97.8,100.0,3.31,4.2,4.37,4.84,98,70,0
2026-07-31,STL,TOR,1,3,8.0,-110,-110,79.2,83.0,2.41,4.2,4.66,4.26,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,84.8,112.0,4.2,4.2,4.03,4.25,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,100.9,113.5,4.2,4.2,3.5,3.62,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,95.9,102.4,4.2,4.58,4.85,4.47,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,104.0,128.2,4.2,3.06,4.67,5.28,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,107.2,102.4,4.2,4.2,4.81,4.94,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,114.3,89.1,4.2,3.51,5.87,5.56,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,76.6,100.7,7.63,4.2,4.6,4.12,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,83.5,110.8,4.2,4.2,6.16,3.62,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,106.7,100.3,4.2,4.2,5.12,4.19,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,112.9,108.1,4.2,3.15,4.19,3.12,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.9,93.4,2.8,4.2,4.13,4.55,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,79.0,81.5,4.2,4.2,4.55,4.23,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,81.5,94.0,4.2,4.2,4.16,4.5,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,98.8,114.2,4.2,4.2,3.57,3.55,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,94.6,102.9,4.2,4.2,4.85,4.39,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,85.3,122.6,3.91,3.96,4.48,4.85,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,99.6,100.3,4.2,2.61,4.35,4.88,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,111.9,101.1,4.2,4.2,4.72,5.12,99,70,0
2026-08-01,ARI,CLE,12,8,8.0,-110,-110,83.4,111.9,4.2,4.85,4.03,4.15,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,105.1,125.9,3.24,5.67,4.59,5.3,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,133.9,78.1,5.52,4.2,4.0,4.18,102,70,0
2026-08-01,KCR,COL,6,12,11.5,-110,-110,113.0,87.3,4.2,4.2,5.72,5.48,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.2,97.2,5.18,4.2,4.97,4.27,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,112.1,110.7,4.2,4.2,4.34,3.15,100,70,0
2026-08-01,MIL,LAA,3,1,8.0,-110,-110,75.5,101.6,4.2,4.2,4.65,4.06,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,81.6,116.3,4.2,4.41,6.38,3.55,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,96.1,100.3,4.2,4.2,4.38,4.74,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,107.0,124.0,4.2,4.2,4.54,5.38,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,80.1,80.0,4.2,4.2,4.44,4.25,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,86.0,116.2,4.2,4.2,4.26,4.26,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,83.5,121.6,4.2,4.2,4.47,4.74,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,96.8,111.0,4.2,4.2,3.47,3.47,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,93.1,103.8,4.2,4.2,4.89,4.32,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,111.8,100.6,4.2,4.2,4.7,5.12,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,133.5,77.3,4.2,4.2,3.94,4.2,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,118.0,88.9,4.2,4.2,5.73,5.68,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,74.1,101.1,4.2,4.2,4.59,3.97,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,83.5,118.7,4.2,4.2,6.42,3.62,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,109.5,98.2,4.2,4.2,4.97,4.32,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,82.1,93.7,4.2,4.2,4.12,4.48,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,110.6,110.0,4.2,4.2,4.3,3.11,100,70,0
2026-08-03,WSN,PHI,3,6,10.5,-110,-110,102.9,122.1,4.2,4.2,4.6,5.34,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,76.4,81.0,4.2,4.2,4.11,4.16,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,97.9,119.2,4.2,4.2,3.94,4.89,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,130.1,109.7,4.2,4.2,3.89,4.41,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,99.4,97.5,4.2,4.2,5.17,4.34,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,112.9,78.4,4.2,4.2,4.65,4.46,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,119.6,94.8,4.2,4.2,5.59,3.62,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,112.6,108.9,4.2,4.2,4.29,4.94,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,93.2,73.6,4.2,4.2,4.48,4.45,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,86.7,90.5,4.2,4.2,4.14,4.81,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,87.3,80.7,4.2,4.2,4.4,6.56,107,70,0
2026-08-04,WSN,PHI,0,5,10.5,-110,-110,103.5,120.3,4.2,4.2,4.56,5.36,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,78.5,86.4,4.2,4.2,4.35,4.24,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,111.8,113.7,4.2,4.2,3.14,3.4,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,106.7,102.1,4.2,4.2,4.47,4.2,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,86.8,94.6,4.2,4.2,5.74,4.56,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,97.2,118.5,4.2,4.2,3.95,4.83,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,132.9,109.9,4.2,4.2,3.92,4.57,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,97.6,98.2,4.2,4.2,5.17,4.25,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,110.6,78.3,4.2,4.2,4.6,4.36,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,122.1,100.1,4.2,4.2,5.8,3.76,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,112.9,106.8,4.2,4.2,4.19,4.95,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,84.0,121.8,4.2,4.2,4.18,3.51,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,111.6,77.2,4.2,4.2,4.53,4.43,99,70,0
2026-08-05,LAD,CHC,6,7,10.0,-110,-110,132.1,107.3,4.2,4.2,3.84,4.58,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,97.7,97.7,4.2,4.2,5.14,4.27,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,122.7,102.4,4.2,4.2,5.89,3.85,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,92.6,72.3,4.2,4.2,4.38,4.41,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,85.7,91.8,4.2,4.2,4.19,4.73,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,88.1,81.1,4.2,4.2,4.39,6.51,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,103.9,117.2,4.2,4.2,4.43,5.35,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,77.6,84.2,4.2,4.2,4.24,4.18,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,117.2,111.8,4.2,4.2,3.11,3.69,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,106.4,100.7,4.2,4.2,4.41,4.19,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,89.6,93.4,4.2,4.2,5.64,4.66,101,70,0
2026-08-05,PIT,MIL,2,4,9.0,-110,-110,97.4,117.0,4.2,4.2,3.89,4.81,101,70,0
2026-08-05,SDP,ARI,4,10,9.5,-110,-110,112.8,109.8,4.2,4.2,4.32,4.92,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,82.0,123.9,4.2,4.2,4.29,3.42,95,70,0
