date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,89.2,86.6,4.2,4.2,4.23,4.78,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,123.3,100.5,4.2,4.2,3.71,3.88,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,118.1,128.4,4.2,4.2,4.56,3.88,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,89.0,85.0,4.2,4.2,4.13,4.73,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,77.5,97.0,4.2,4.2,3.87,4.32,99,70,0
2026-08-26,PIT,SDP,0,3,7.5,-110,-110,110.1,84.1,4.2,4.2,3.41,4.33,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,85.9,119.8,4.2,4.2,5.94,4.23,95,70,0
2026-08-26,BOS,MIA,0,4,8.0,-110,-110,92.7,128.2,3.86,2.82,3.94,3.7,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,100.2,103.3,4.2,4.2,4.28,6.17,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,83.7,110.4,4.2,4.2,3.26,4.52,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,90.5,99.4,4.2,4.2,3.75,4.0,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,103.6,107.1,4.2,4.69,3.63,3.68,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,89.8,101.3,4.2,4.2,3.62,4.43,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,111.0,83.2,4.2,4.2,4.88,3.97,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,98.3,99.3,4.2,4.2,4.61,4.55,98,70,0
2026-08-26,MIN,ATH,4,7,9.0,-110,-110,91.0,94.7,4.2,4.2,6.28,4.61,98,70,0
2026-08-27,COL,WSN,1,7,9.5,-110,-110,97.4,109.4,4.2,4.2,4.55,6.0,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,100.0,101.9,4.2,4.2,4.71,4.62,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,87.2,108.6,4.2,4.2,3.25,4.67,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,89.6,96.0,4.2,4.2,3.64,3.97,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,100.5,109.0,4.2,4.2,3.77,3.59,97,70,0
2026-08-27,LAD,ATL,0,1,8.5,-110,-110,90.8,101.2,4.2,4.2,3.67,4.48,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,92.4,115.7,4.2,4.2,4.31,4.42,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,124.2,89.0,4.2,4.2,3.82,4.85,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,119.1,98.0,4.2,4.2,3.69,4.38,98,70,0
2026-08-28,MIA,WSN,2,9,8.0,-110,-110,99.2,92.3,4.2,4.2,4.44,3.81,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,96.6,102.2,4.2,4.2,4.28,3.91,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,99.0,108.9,4.2,4.2,3.91,4.55,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,99.6,108.8,4.2,4.2,3.76,3.3,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,88.3,83.0,4.2,4.2,3.91,5.94,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,89.0,106.7,4.2,4.2,3.56,6.03,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,85.3,123.9,4.2,4.2,3.3,3.71,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,111.6,83.4,4.2,4.2,3.55,4.15,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,94.8,114.5,4.2,4.2,4.69,4.85,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,101.9,81.6,4.2,4.2,4.71,4.29,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,77.3,120.3,4.2,4.2,3.88,4.09,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,93.3,102.5,4.2,4.2,6.21,4.7,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,94.1,113.3,4.2,4.2,4.21,4.47,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,83.6,120.5,3.2,4.2,3.21,3.63,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,81.3,121.1,4.2,4.2,3.29,3.53,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,116.5,96.7,4.2,4.2,3.64,4.27,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,94.7,116.0,4.2,4.2,4.76,4.82,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,101.8,80.1,4.2,4.2,4.61,4.29,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,126.4,93.4,4.2,4.49,4.0,4.94,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,91.1,81.1,4.2,4.2,3.83,6.0,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,95.2,116.5,4.2,4.2,4.38,4.51,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,93.2,117.8,4.2,4.2,4.46,4.42,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,102.5,91.1,3.12,4.2,4.37,3.97,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,93.9,101.4,4.2,4.2,4.24,3.79,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,96.6,107.7,4.2,4.2,3.88,4.44,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,102.7,108.2,4.2,4.2,3.76,3.47,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,90.4,106.1,3.05,4.2,3.57,6.03,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,112.3,81.5,4.2,4.2,3.47,4.21,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,92.5,102.1,4.2,4.2,6.15,4.65,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,76.9,120.0,4.2,4.2,3.91,4.06,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,102.9,91.2,4.2,4.2,4.36,4.0,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,89.4,103.8,4.2,3.0,3.5,5.91,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,84.9,119.2,4.2,4.2,3.25,3.68,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,91.2,80.8,6.16,4.2,3.81,5.94,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,93.2,103.8,2.46,5.03,4.35,3.77,97,70,0
2026-08-30,LAD,DET,6,1,8.0,-110,-110,114.3,94.5,4.36,2.79,3.56,4.21,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,104.4,109.1,2.95,3.14,3.83,3.57,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,93.1,114.4,4.2,4.2,4.71,4.74,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,112.5,81.2,4.69,4.2,3.46,4.23,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,100.1,81.5,5.41,3.59,4.65,4.22,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,97.9,105.8,2.93,6.23,3.82,4.48,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,91.8,102.4,6.37,4.97,6.11,4.6,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,75.9,119.0,5.65,3.31,3.91,4.0,99,70,0
2026-08-30,CIN,CHC,7,5,9.5,-110,-110,133.6,93.7,4.2,4.2,4.03,5.28,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,88.6,94.9,4.2,3.77,3.46,4.39,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.5,108.5,4.2,4.2,5.27,3.61,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,104.7,97.0,4.2,4.2,3.83,3.89,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,116.4,78.5,4.2,4.19,4.0,5.97,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,101.1,92.3,4.2,3.86,4.41,3.94,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,93.6,111.5,3.85,4.2,4.6,3.63,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,132.8,111.6,4.2,4.2,4.11,3.56,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,83.0,92.0,4.0,4.2,4.22,6.17,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,106.3,111.3,4.2,4.28,4.44,4.75,99,70,0
2026-08-31,BAL,COL,2,1,11.0,-110,-110,101.5,104.2,4.2,4.2,5.82,4.61,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,74.9,92.1,4.2,4.2,3.94,3.19,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,115.2,118.5,3.49,4.2,4.49,3.94,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,92.8,108.5,4.2,4.2,5.26,3.51,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,82.2,96.6,4.2,4.2,4.22,4.35,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,102.5,95.7,4.2,4.2,3.81,3.83,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,97.2,92.5,4.2,4.2,4.26,3.7,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,118.1,81.0,4.2,4.2,4.1,6.06,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,101.6,87.6,4.2,4.2,4.37,3.55,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,97.5,108.4,4.2,4.2,4.5,3.83,99,70,0
2026-09-01,MIA,KCR,6,3,8.0,-110,-110,100.5,90.9,4.2,4.2,3.97,4.0,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,138.9,109.6,4.2,4.2,4.08,3.92,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,85.2,89.6,4.2,4.2,4.14,6.22,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,106.5,109.4,4.2,4.2,4.4,4.78,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,98.6,102.0,4.2,4.2,5.71,4.51,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,78.7,89.7,4.2,4.2,3.86,3.37,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,112.1,115.7,4.2,4.2,4.42,3.86,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,94.7,98.8,4.2,4.2,4.11,4.66,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,91.9,106.4,4.2,4.2,5.21,3.53,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,103.6,87.7,4.2,4.2,4.38,3.69,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,87.6,90.0,4.2,4.2,4.16,6.26,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,98.2,100.2,4.2,4.2,5.61,4.5,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,109.4,116.5,4.2,4.2,4.49,3.78,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,117.7,83.8,4.2,4.2,4.22,6.05,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,87.0,100.3,4.2,4.2,4.42,4.58,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,102.7,93.7,4.2,4.2,3.76,3.89,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,97.5,89.9,4.2,4.2,4.17,3.76,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,103.5,106.0,4.2,4.2,4.43,4.14,99,70,0
2026-09-02,MIA,KCR,9,6,8.0,-110,-110,99.0,91.6,4.2,4.2,4.03,3.97,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,136.6,111.3,4.2,4.2,4.21,3.92,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,103.4,108.8,4.2,4.2,4.42,4.68,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,77.9,90.9,4.2,4.2,3.95,3.36,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,96.5,103.2,4.2,4.2,4.36,4.74,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,86.7,100.2,4.2,4.2,4.44,4.56,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,94.5,93.7,4.2,4.2,4.35,3.67,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,101.9,106.0,4.2,4.2,4.3,4.62,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,100.2,115.9,4.2,4.2,4.54,4.32,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,135.9,113.6,4.2,4.2,4.33,3.95,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,99.9,94.5,4.2,4.2,4.16,4.03,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,86.2,102.0,4.2,4.2,4.28,3.92,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,86.1,92.7,4.2,4.2,5.97,6.15,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,97.6,105.2,4.2,4.2,4.46,4.78,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,93.9,109.6,4.2,4.2,4.39,4.18,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,95.6,110.2,4.2,4.2,4.44,4.26,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,93.2,111.5,4.2,4.2,5.15,3.9,107,70,0
2026-09-04,ATL,PHI,5,2,8.5,-110,-110,113.0,90.2,4.2,4.2,3.71,3.6,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,87.4,77.5,4.2,4.2,4.38,4.0,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,100.7,116.6,4.2,4.2,4.58,4.33,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,97.1,99.1,4.2,4.2,3.89,4.58,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,93.9,133.8,4.2,4.2,4.1,4.25,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,104.7,104.2,4.2,4.2,4.65,4.61,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,87.6,99.6,4.2,4.2,4.17,3.98,103,70,0
2026-09-04,ARI,HOU,1,3,9.0,-110,-110,103.0,107.0,4.2,4.2,4.24,4.38,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,101.6,95.1,4.2,4.2,4.13,3.65,101,70,0
2026-09-04,STL,COL,7,6,11.0,-110,-110,99.0,103.9,4.2,4.2,5.59,4.73,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,105.0,92.1,4.2,4.2,3.62,3.35,96,70,0
2026-09-04,WSN,LAD,3,5,9.0,-110,-110,97.0,100.7,4.2,4.2,4.39,4.5,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,86.3,94.4,4.2,4.2,6.0,6.1,95,70,0
