date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,92.7,102.1,3.69,4.2,3.43,4.52,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,86.6,93.4,4.19,2.9,6.03,4.3,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,103.0,102.6,4.2,3.56,5.56,3.84,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,94.0,120.2,4.2,4.2,4.94,5.26,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,100.3,99.6,2.7,5.12,3.97,5.84,100,70,0
2026-09-09,MIN,DET,2,7,8.5,-110,-110,85.6,101.5,4.2,4.2,4.44,4.9,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,101.5,102.6,4.2,4.2,5.52,3.78,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,92.8,117.6,4.2,4.2,4.81,5.16,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,93.5,101.9,4.2,4.2,3.45,4.53,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,87.6,97.9,4.2,4.2,6.16,4.32,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,97.5,102.7,4.2,4.2,4.24,4.28,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,106.6,88.3,4.2,4.2,3.74,4.33,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,100.2,108.5,4.2,4.2,4.53,4.39,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,105.8,80.1,4.2,4.2,4.35,3.53,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,97.4,95.9,4.2,4.2,3.13,5.53,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,79.4,107.3,4.2,4.2,3.44,4.26,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,104.7,90.6,4.2,4.2,4.28,4.0,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,105.4,89.2,4.2,4.2,4.69,3.87,101,70,0
2026-09-09,CHC,MIL,6,8,10.0,-110,-110,117.3,132.9,4.2,4.2,4.18,4.91,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,98.6,97.4,4.2,4.2,3.9,5.76,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,78.2,108.7,4.2,4.2,3.55,4.19,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,110.3,89.9,4.2,4.2,3.84,4.55,103,70,0
2026-09-10,TEX,SEA,3,4,8.5,-110,-110,86.5,95.6,4.2,4.2,6.03,4.28,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,98.8,93.7,4.2,4.2,3.06,5.55,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,103.6,89.2,4.2,4.2,4.67,3.81,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,133.1,88.0,4.2,4.2,5.0,3.69,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,87.3,92.8,4.2,4.2,4.36,5.69,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,99.6,81.8,4.2,4.2,4.67,3.55,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,102.7,115.4,4.2,4.2,3.06,4.69,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,98.9,100.0,4.2,4.2,3.73,4.26,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,105.4,105.0,4.2,4.2,4.4,4.21,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,106.4,88.7,4.2,4.2,4.15,4.44,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,106.6,105.7,4.2,4.2,4.85,3.81,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,78.2,107.9,4.2,4.2,3.47,3.79,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,119.3,95.4,4.2,4.2,4.24,6.0,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,99.0,102.2,4.2,4.2,4.97,4.42,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,117.2,100.5,4.2,4.2,5.21,4.59,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,99.2,86.5,4.2,4.2,5.35,5.94,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,89.2,94.7,4.2,4.2,4.03,4.27,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,94.0,96.2,4.2,4.2,4.85,3.41,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,88.5,91.2,4.2,4.2,4.29,5.7,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,103.2,114.1,4.2,4.2,3.09,4.73,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,136.3,86.1,4.2,4.2,4.91,3.94,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,98.1,101.1,4.2,4.2,3.82,4.26,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,98.8,81.0,3.35,4.2,4.62,3.56,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,94.1,97.6,4.2,4.2,4.91,3.45,96,70,0
2026-09-12,KCR,BOS,1,5,9.5,-110,-110,103.1,103.2,4.2,4.2,4.36,4.15,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,96.9,102.0,4.2,4.2,4.97,4.35,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,104.0,105.8,4.2,4.2,4.88,3.76,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,104.7,86.2,4.2,4.2,4.06,4.39,98,70,0
2026-09-12,CIN,MIL,9,13,10.5,-110,-110,128.1,92.2,4.2,4.2,4.11,6.4,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,79.2,107.1,4.2,4.2,3.51,3.85,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,117.5,98.9,4.2,4.2,5.15,4.66,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,91.9,91.9,3.77,4.2,3.94,4.41,101,70,0
2026-09-12,SEA,ATH,19,1,9.5,-110,-110,99.5,86.6,4.2,4.2,5.34,5.94,98,70,0
2026-09-13,COL,DET,1,8,9.0,-110,-110,92.2,92.3,3.89,4.2,4.37,5.85,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,99.2,81.4,4.2,4.2,4.63,3.63,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,84.1,104.9,3.49,5.54,3.47,4.09,101,70,0
2026-09-13,NYM,NYY,0,2,9.5,-110,-110,100.7,117.7,1.95,3.76,3.35,4.65,104,70,0
2026-09-13,BAL,TOR,1,8,8.5,-110,-110,99.3,99.6,4.2,4.22,3.8,4.33,101,70,0
2026-09-13,HOU,TBR,4,14,8.0,-110,-110,103.1,84.5,4.67,3.7,4.0,4.35,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,102.9,103.9,3.99,4.2,4.83,3.76,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,96.1,100.3,3.84,4.16,4.91,4.34,99,70,0
2026-09-13,CIN,MIL,4,3,10.5,-110,-110,131.4,94.4,4.3,4.2,4.25,6.58,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,116.8,99.4,3.83,4.2,5.17,4.67,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,134.1,85.1,4.16,4.28,4.86,3.94,102,70,0
2026-09-13,KCR,BOS,1,4,9.0,-110,-110,102.9,100.5,4.2,3.84,4.27,4.17,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,97.1,96.1,5.02,4.19,5.72,5.8,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,90.3,92.8,4.2,2.9,4.0,4.34,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,94.6,98.7,4.2,4.2,4.97,3.53,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,94.3,103.5,5.12,2.7,6.49,3.83,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,103.2,97.4,4.2,4.2,4.28,4.62,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,101.3,94.5,3.56,4.2,3.72,4.28,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,114.3,97.3,4.2,4.2,4.57,4.43,97,70,0
2026-09-14,ATL,CHC,3,7,9.5,-110,-110,132.3,84.2,4.2,4.2,4.83,3.62,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,94.7,99.2,4.2,4.2,5.03,3.26,99,70,0
2026-09-14,SFG,STL,1,2,9.5,-110,-110,115.5,94.5,4.2,4.2,5.06,5.0,98,70,0
2026-09-14,SDP,COL,8,7,10.5,-110,-110,90.3,99.9,4.2,3.69,5.91,3.54,116,70,0
2026-09-14,SEA,LAA,4,6,8.5,-110,-110,82.2,97.6,3.36,4.2,3.69,5.86,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,91.4,103.8,4.2,4.2,4.08,4.81,101,70,0
2026-09-15,LAD,CIN,4,0,10.0,-110,-110,92.3,103.0,4.2,4.2,6.42,3.75,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,108.7,99.1,4.2,4.2,4.0,5.76,98,70,0
2026-09-15,CHW,CLE,6,7,8.5,-110,-110,102.3,99.0,4.2,4.2,4.35,4.58,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,85.1,129.8,4.2,4.2,3.91,4.24,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,100.1,107.6,4.2,4.2,4.64,4.08,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,101.6,95.6,4.2,4.2,3.78,4.3,101,70,0
2026-09-15,BAL,NYM,7,5,9.0,-110,-110,111.8,96.0,4.2,4.2,4.5,4.34,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,132.8,83.7,4.2,4.2,4.78,3.71,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,93.9,101.3,4.2,4.2,5.11,3.25,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,113.6,92.5,4.2,4.2,4.95,4.92,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,94.4,102.3,4.2,4.2,4.39,4.18,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,84.5,98.2,4.2,4.2,4.63,4.17,99,70,0
2026-09-15,SDP,COL,3,9,10.5,-110,-110,92.0,101.9,4.2,4.2,5.97,3.64,116,70,0
2026-09-15,SEA,LAA,1,2,9.0,-110,-110,83.5,97.3,4.2,4.2,3.7,5.86,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,93.8,105.3,4.2,4.2,4.16,4.89,101,70,0
2026-09-16,CHW,CLE,3,6,9.0,-110,-110,103.7,99.9,4.2,4.2,4.39,4.64,97,70,0
2026-09-16,SFG,STL,6,5,9.5,-110,-110,112.5,96.1,4.2,4.2,5.08,4.87,98,70,0
2026-09-16,NYY,MIN,4,5,8.5,-110,-110,92.0,103.5,4.2,4.2,5.19,3.19,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,99.6,99.0,4.2,4.2,3.95,4.21,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,90.2,102.9,4.2,4.2,6.36,3.65,107,70,0
2026-09-16,ATH,TBR,3,4,9.0,-110,-110,107.2,97.3,4.2,4.2,3.92,5.66,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,83.6,129.6,4.2,4.2,3.94,4.16,96,70,0
2026-09-16,PHI,WSN,3,0,9.0,-110,-110,101.2,106.6,4.2,4.2,4.59,4.14,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,112.1,97.8,4.2,4.2,4.57,4.36,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,131.5,85.2,4.2,4.2,4.82,3.69,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,94.6,101.2,4.2,4.2,4.32,4.18,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,84.8,97.0,4.2,4.2,4.56,4.16,99,70,0
2026-09-16,SDP,COL,9,3,10.5,-110,-110,95.2,101.3,4.2,4.2,5.89,3.78,116,70,0
2026-09-16,SEA,LAA,7,2,8.5,-110,-110,82.7,95.6,4.2,4.2,3.63,5.76,99,70,0
2026-09-16,MIA,ARI,4,3,9.0,-110,-110,92.7,105.0,4.2,4.2,4.16,4.82,101,70,0
2026-09-17,MIL,PIT,4,7,8.5,-110,-110,83.8,129.2,4.2,4.2,3.97,4.15,96,70,0
2026-09-17,LAD,CIN,8,2,10.0,-110,-110,91.4,101.5,4.2,4.2,6.25,3.71,107,70,0
2026-09-17,ATH,TBR,1,10,9.0,-110,-110,106.7,96.6,4.2,4.2,3.89,5.62,98,70,0
2026-09-17,SDP,COL,9,2,11.0,-110,-110,94.4,103.8,4.2,4.2,5.97,3.76,116,70,0
2026-09-17,KCR,HOU,2,6,8.5,-110,-110,83.7,97.3,4.2,4.2,4.57,4.11,99,70,0
2026-09-17,PHI,NYM,3,0,9.0,-110,-110,109.6,105.5,4.2,4.2,4.63,4.03,97,70,0
2026-09-17,DET,CHW,1,3,9.0,-110,-110,99.2,97.2,4.2,4.2,4.67,4.23,101,70,0
2026-09-17,BOS,TEX,4,3,9.0,-110,-110,96.3,100.4,4.2,4.2,4.29,4.25,103,70,0
2026-09-17,MIN,LAA,4,5,8.5,-110,-110,81.9,92.8,4.2,4.2,3.72,5.16,99,70,0
2026-09-18,CHC,CIN,4,6,11.5,-110,-110,90.4,132.8,4.2,4.2,6.29,4.79,107,70,0
2026-09-18,KCR,PIT,5,8,8.0,-110,-110,85.8,96.2,4.2,4.2,3.97,4.15,96,70,0
2026-09-18,MIL,BAL,6,5,9.0,-110,-110,99.3,128.3,4.2,4.2,4.28,4.22,98,70,0
2026-09-18,ATH,CLE,3,5,9.0,-110,-110,104.6,94.8,4.2,4.2,4.36,5.72,97,70,0
2026-09-18,BOS,TBR,4,2,8.5,-110,-110,109.8,100.1,4.2,4.2,3.82,4.22,98,70,0
2026-09-18,PHI,NYM,3,6,8.5,-110,-110,107.0,104.7,4.2,4.2,4.59,3.92,97,70,0
2026-09-18,DET,CHW,11,8,9.0,-110,-110,98.5,95.4,4.2,4.2,4.59,4.2,101,70,0
2026-09-18,TOR,TEX,1,7,8.5,-110,-110,95.4,99.9,4.2,4.2,4.28,3.87,103,70,0
2026-09-18,SEA,COL,5,4,11.5,-110,-110,93.1,97.1,4.2,4.2,6.05,5.67,116,70,0
2026-09-18,ATL,HOU,6,2,8.0,-110,-110,85.0,85.2,4.2,4.2,4.5,3.8,99,70,0
2026-09-18,WSN,STL,9,1,9.5,-110,-110,112.5,98.5,4.2,4.2,5.1,4.55,98,70,0
2026-09-18,MIN,LAA,3,0,8.5,-110,-110,82.4,92.5,4.2,4.2,3.73,5.15,99,70,0
2026-09-18,MIA,SDP,2,8,8.5,-110,-110,106.4,104.6,4.2,4.2,3.72,4.77,96,70,0
2026-09-18,NYY,ARI,9,2,8.0,-110,-110,92.0,103.3,4.2,4.2,4.15,3.24,101,70,0
2026-09-18,SFG,LAD,2,8,9.0,-110,-110,103.4,97.2,4.2,4.2,3.67,4.87,100,70,0
