date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,96.0,100.6,4.2,4.2,5.29,4.5,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,121.1,97.6,4.2,4.2,5.97,3.88,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,93.6,68.3,4.2,4.2,4.52,4.34,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,88.3,91.9,4.2,4.2,4.32,4.45,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,86.8,77.9,5.06,4.2,4.42,6.97,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,99.1,119.9,4.2,4.2,4.35,5.23,103,70,0
2026-08-05,STL,NYY,3,1,8.5,-110,-110,80.6,89.0,4.42,4.2,4.22,4.09,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.5,104.1,4.2,4.2,3.13,3.9,105,70,0
2026-08-05,MIA,ATL,1,4,9.5,-110,-110,114.9,100.7,4.2,4.2,4.5,4.52,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,91.5,93.0,4.2,4.2,5.17,4.3,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,99.5,114.5,4.2,4.2,4.0,4.94,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,117.4,110.4,4.2,4.2,4.38,4.94,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,87.1,129.5,4.2,4.2,4.23,3.4,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,94.6,67.8,4.2,4.2,4.43,4.37,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,86.7,77.2,4.2,4.2,4.34,6.84,107,70,0
2026-08-06,NYM,CLE,13,6,8.5,-110,-110,89.4,93.6,3.25,4.2,4.38,4.47,97,70,0
2026-08-06,PIT,MIL,2,5,9.5,-110,-110,99.1,112.2,4.13,4.2,3.94,4.91,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,127.6,75.3,5.35,4.2,3.84,4.25,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,87.2,126.8,3.43,4.26,4.16,3.42,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,99.1,123.5,4.2,4.2,4.53,5.19,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,117.9,101.1,3.25,5.01,3.03,3.91,105,70,0
2026-08-06,MIA,ATL,3,11,9.5,-110,-110,113.9,98.0,4.2,4.41,4.39,4.5,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,89.6,90.3,4.2,4.2,5.03,4.23,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,119.9,109.2,4.2,4.2,4.36,5.09,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,109.9,99.1,3.79,2.78,4.91,4.52,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,100.4,74.1,2.89,3.16,4.48,4.21,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,121.3,87.6,4.2,4.2,5.24,4.36,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,78.9,117.8,4.2,4.64,4.18,4.35,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,122.1,77.9,4.2,7.27,3.27,6.81,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,97.1,68.2,4.2,7.27,4.7,4.26,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,105.2,90.4,4.2,4.2,4.15,4.64,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.2,90.4,4.2,5.34,3.89,4.19,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,88.9,125.3,2.45,4.2,5.0,3.79,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,88.2,117.3,3.38,5.59,4.0,5.91,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,97.3,91.8,4.2,4.0,5.12,4.42,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,117.2,100.9,5.11,4.2,4.38,4.84,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,109.5,115.0,3.28,4.2,4.97,4.55,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,84.2,97.6,4.2,2.78,4.38,3.76,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,98.0,130.3,4.2,4.2,4.55,3.31,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,78.8,116.0,4.2,4.2,4.12,4.31,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,127.3,76.4,4.2,4.2,3.21,7.0,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,96.5,69.0,4.2,4.2,4.68,4.22,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,100.4,75.5,4.2,4.2,4.5,4.21,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,109.6,100.4,4.2,4.2,4.94,4.5,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,121.4,87.2,4.2,4.2,5.18,4.38,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,89.2,125.9,4.2,4.2,5.03,3.79,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,100.3,93.3,4.2,4.2,4.0,4.24,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,108.4,115.7,4.2,4.2,5.0,4.5,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,98.5,127.9,4.2,4.2,4.47,3.36,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,88.1,115.7,4.2,4.2,3.94,5.82,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,96.0,89.9,4.2,4.2,5.0,4.34,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,103.7,93.2,4.2,4.2,4.26,4.56,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,116.7,100.1,4.2,4.2,4.34,4.82,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,82.6,96.4,4.2,4.2,4.3,3.69,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,123.4,86.3,4.2,4.2,5.09,4.49,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,125.9,79.0,4.2,4.2,3.31,6.88,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,112.5,97.8,4.2,4.2,4.81,4.63,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,101.0,78.0,4.2,4.2,4.57,4.23,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,79.8,115.5,4.2,4.2,4.11,4.33,104,70,0
2026-08-09,LAA,MIA,3,12,8.0,-110,-110,98.5,67.1,4.2,4.2,4.54,4.3,96,70,0
2026-08-09,CHC,KCR,10,2,9.5,-110,-110,90.7,124.5,4.2,4.2,4.97,3.86,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,104.7,92.5,4.2,4.2,4.23,4.6,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,100.2,92.6,4.2,4.2,3.97,4.24,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,89.4,117.7,4.2,4.2,4.05,5.82,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,96.6,88.0,4.2,4.2,4.88,4.36,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,95.6,129.3,4.2,4.2,4.57,3.26,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,114.1,98.5,4.2,4.2,4.28,4.71,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,81.5,95.6,4.2,4.2,4.26,3.64,95,70,0
2026-08-09,HOU,SDP,2,7,9.5,-110,-110,107.6,113.9,4.2,4.2,4.92,4.45,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,79.5,124.3,4.2,4.2,4.31,3.33,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,113.8,102.0,4.2,4.2,4.24,4.53,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,92.1,92.1,4.2,4.2,4.23,4.38,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,91.2,102.4,4.2,4.2,4.05,4.61,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,67.0,97.0,4.2,4.2,4.53,5.03,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,113.6,116.9,4.2,4.2,4.22,5.86,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,79.2,95.5,4.2,4.2,6.77,3.57,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,108.7,99.9,4.2,4.2,4.84,3.95,96,70,0
2026-08-10,HOU,SFG,6,3,9.0,-110,-110,93.7,111.7,4.2,4.2,4.53,4.53,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,97.0,89.4,4.2,4.2,4.69,5.11,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,127.6,91.8,4.2,4.2,3.2,4.61,98,70,0
2026-08-11,PIT,MIA,0,2,9.0,-110,-110,103.0,109.8,4.2,4.2,4.5,4.97,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,124.2,127.3,4.2,4.2,4.97,3.81,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,78.2,79.8,4.2,4.2,4.06,4.26,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,78.6,121.5,4.2,4.2,4.22,3.3,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,113.6,103.9,4.2,4.2,4.34,4.54,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,95.1,92.7,4.2,4.2,4.25,4.51,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,105.1,84.6,4.2,4.2,4.19,4.56,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,91.9,103.5,4.2,4.2,4.1,4.62,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,66.0,97.2,4.2,4.2,4.51,4.92,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,116.3,114.1,4.2,4.2,4.11,5.94,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,81.1,99.3,4.2,4.2,6.86,3.63,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,108.1,98.9,4.2,4.2,4.77,3.92,96,70,0
2026-08-11,HOU,SFG,1,4,9.0,-110,-110,93.3,112.7,4.2,4.2,4.57,4.49,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,98.4,90.3,4.2,4.2,4.69,5.14,100,70,0
