date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,129.2,116.3,4.2,4.2,3.91,4.52,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,130.3,115.7,4.2,4.2,3.55,4.47,105,70,0
2026-08-19,MIA,PHI,1,4,9.0,-110,-110,111.9,90.4,4.2,4.2,4.0,4.26,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,100.4,74.3,4.2,4.2,4.5,3.3,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,93.5,90.4,4.2,4.2,4.73,4.2,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,84.9,92.1,4.2,4.2,4.72,3.91,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,106.5,82.1,4.2,4.2,4.31,4.12,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,86.8,94.3,4.2,4.2,4.55,6.71,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,108.2,80.4,4.57,4.2,3.97,5.33,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,88.1,116.2,4.2,4.2,4.68,4.94,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,105.3,62.8,4.2,4.2,4.1,3.77,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,112.6,97.1,4.2,4.42,6.03,4.48,116,70,0
2026-08-20,STL,CIN,10,9,9.0,-110,-110,85.7,91.9,4.2,3.54,4.7,3.94,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,90.2,88.0,4.2,4.2,4.61,4.06,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,107.7,83.4,4.2,4.2,4.36,4.21,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,90.4,96.1,1.58,4.2,4.62,6.78,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,114.8,104.3,4.2,4.2,4.38,3.97,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,108.5,83.1,4.2,4.2,4.06,5.32,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,99.3,75.6,3.7,4.2,4.52,3.29,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,85.5,117.1,4.2,4.2,4.72,4.78,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,104.4,62.4,3.68,6.41,4.03,3.74,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.9,102.6,4.2,4.2,4.06,3.85,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,111.3,95.9,3.23,4.2,3.91,4.09,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,77.5,84.4,4.2,4.2,3.22,4.12,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,130.5,86.9,2.79,3.75,3.65,4.09,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,88.3,113.5,4.37,4.2,4.25,4.7,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,97.0,105.5,4.2,5.17,4.56,4.38,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,111.5,97.0,3.27,4.2,4.3,3.53,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,92.0,122.2,4.2,1.8,4.55,3.66,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,103.2,94.8,4.2,3.6,4.48,6.76,99,70,0
2026-08-21,LAA,TEX,1,2,8.0,-110,-110,84.4,73.4,4.26,4.2,4.58,3.72,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,112.2,91.5,5.75,3.73,6.03,4.53,116,70,0
2026-08-21,CIN,ARI,0,9,9.5,-110,-110,117.4,89.5,2.61,5.04,4.52,4.85,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,118.1,90.0,4.19,5.57,3.7,4.69,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,98.7,100.6,4.2,4.38,4.47,4.48,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,83.6,125.7,4.2,4.15,5.38,3.88,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,77.5,83.0,4.2,4.2,3.15,4.09,104,70,0
2026-08-22,ATL,MIL,1,4,8.5,-110,-110,108.5,100.8,4.2,4.2,3.97,3.8,101,70,0
2026-08-22,WSN,MIA,2,4,8.5,-110,-110,88.1,112.0,4.2,4.2,4.18,4.65,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,113.3,97.5,4.2,4.2,3.97,4.17,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,97.8,104.7,4.2,4.2,4.52,4.4,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,83.5,72.0,4.2,4.2,4.47,3.67,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,103.2,92.4,4.2,4.2,4.34,6.68,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,112.8,97.3,4.2,4.2,4.29,3.61,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,93.0,120.3,4.2,4.2,4.47,3.7,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,99.4,100.6,4.2,4.2,4.45,4.5,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,85.4,125.7,4.2,4.2,5.36,3.94,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,131.4,87.5,4.2,4.2,3.66,4.15,105,70,0
2026-08-22,CIN,ARI,11,5,9.5,-110,-110,120.4,87.2,4.2,4.2,4.38,4.97,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,109.5,95.1,4.2,4.2,6.13,4.42,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,118.9,88.9,4.2,4.2,3.65,4.73,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,97.1,103.2,4.2,4.2,4.44,4.36,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,118.2,96.8,4.2,4.2,3.94,4.38,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,77.4,83.4,4.2,4.2,3.18,4.06,104,70,0
2026-08-23,WSN,MIA,2,6,8.5,-110,-110,88.3,110.1,4.2,4.2,4.12,4.63,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,92.3,117.5,4.2,4.2,4.37,3.68,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,101.9,92.2,4.2,4.2,4.33,6.57,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,112.5,100.9,4.2,4.2,4.46,3.65,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,81.0,71.9,4.2,4.2,4.43,3.56,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,108.0,94.9,4.2,4.2,6.06,4.38,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,129.3,86.1,4.2,4.2,3.61,4.12,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,99.0,99.4,4.2,4.2,4.41,4.49,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,86.2,124.6,4.2,4.2,5.32,3.97,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,119.6,89.3,4.2,4.2,3.69,4.79,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,119.6,91.4,4.2,4.2,4.57,4.97,101,70,0
2026-08-23,ATL,MIL,4,2,8.5,-110,-110,107.8,98.4,4.2,4.2,3.89,3.81,101,70,0
2026-08-24,TBR,DET,4,1,8.5,-110,-110,118.4,102.1,4.2,4.2,3.89,4.27,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,89.5,128.9,4.2,4.2,4.06,3.62,96,70,0
2026-08-24,COL,WSN,3,13,10.0,-110,-110,108.2,106.2,4.2,4.2,4.67,6.09,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,110.6,81.8,4.2,4.2,4.36,4.39,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,71.6,96.6,4.2,4.2,3.6,4.31,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,119.5,133.0,4.2,4.2,4.53,3.92,101,70,0
2026-08-24,PIT,SDP,3,2,8.5,-110,-110,121.5,96.6,4.2,4.2,3.61,4.47,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,94.1,87.5,4.2,4.2,6.56,4.89,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,84.8,118.3,4.2,4.2,5.71,3.94,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,86.1,90.7,4.2,4.2,4.14,4.97,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,115.7,101.7,4.2,4.2,3.89,4.18,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,88.3,127.9,4.2,4.2,4.06,3.58,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,113.3,105.0,4.2,4.2,4.62,6.29,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,80.3,103.0,4.2,4.2,3.17,4.41,104,70,0
2026-08-25,KCR,TOR,5,3,8.5,-110,-110,82.7,96.5,4.2,4.2,4.16,4.44,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,98.6,106.1,4.2,4.2,3.6,3.89,97,70,0
2026-08-25,LAD,ATL,3,4,8.5,-110,-110,98.4,98.7,4.2,4.2,3.76,4.29,101,70,0
2026-08-25,TEX,CHW,7,11,9.0,-110,-110,109.0,86.6,4.2,4.2,4.54,4.32,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,96.2,94.6,4.2,4.2,4.42,4.4,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,70.8,96.4,4.2,4.2,3.61,4.25,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,116.0,133.3,4.2,4.2,4.59,3.81,101,70,0
2026-08-25,PIT,SDP,1,0,8.5,-110,-110,119.1,95.5,4.2,4.2,3.59,4.41,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,95.0,90.7,4.2,4.2,6.62,4.92,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,88.1,116.3,4.2,4.2,5.61,4.08,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,86.9,88.4,4.2,4.2,4.03,4.97,96,70,0
