date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,93.4,97.0,4.2,4.2,4.3,4.48,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,88.9,100.6,4.25,4.2,6.3,5.97,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,99.6,111.6,4.2,4.2,5.59,3.91,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,112.7,83.6,4.2,4.2,3.48,3.29,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,93.7,118.1,4.2,4.2,4.16,4.39,98,70,0
2026-09-06,LAA,PIT,0,1,7.0,-110,-110,85.1,80.1,4.2,4.2,4.19,3.52,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,99.2,95.5,4.2,4.2,4.19,4.26,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,101.8,95.4,4.2,4.2,4.3,4.88,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,92.7,138.7,4.2,4.2,4.19,4.59,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,90.5,88.3,4.2,4.2,4.19,4.19,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,105.9,99.7,4.2,4.2,4.39,3.75,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,88.5,111.8,4.62,4.2,4.34,4.62,103,70,0
2026-09-06,STL,COL,10,8,12.0,-110,-110,102.9,119.5,4.2,4.2,5.61,5.0,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,87.4,101.6,4.2,4.2,6.29,5.84,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,95.5,97.0,4.2,4.2,3.58,3.26,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,104.6,104.8,4.2,4.2,4.84,5.0,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,94.8,97.5,4.2,4.2,4.32,4.53,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,112.2,84.7,4.2,4.2,3.53,3.31,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,96.9,101.5,4.2,4.2,4.16,4.23,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,117.0,77.7,4.2,4.2,4.29,3.44,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,91.8,98.2,4.2,4.2,4.12,4.12,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,106.7,87.7,4.2,4.2,4.28,4.12,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,113.7,136.3,4.2,4.2,4.15,4.76,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,94.0,102.2,4.2,4.2,4.22,5.16,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,95.4,98.0,4.2,4.2,3.56,4.61,96,70,0
2026-09-07,STL,SFG,4,5,9.5,-110,-110,94.0,122.8,4.2,4.2,4.85,5.09,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,96.9,105.0,4.2,4.2,4.34,5.67,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,98.8,97.4,4.2,4.2,5.73,3.82,98,70,0
2026-09-08,CLE,BAL,9,5,8.0,-110,-110,93.2,98.0,4.2,4.2,4.12,4.18,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,94.5,101.7,4.2,4.2,4.21,5.16,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,109.7,89.1,4.2,4.2,3.42,4.16,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,96.6,104.6,4.2,4.2,4.3,4.22,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,116.8,76.7,4.2,4.2,4.23,3.48,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,96.1,105.2,4.2,4.2,3.28,5.75,104,70,0
2026-09-08,TBR,ATL,7,1,8.5,-110,-110,82.2,112.3,4.2,4.2,3.24,4.73,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,106.2,88.4,4.2,4.2,4.3,4.12,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,108.3,83.4,4.2,4.2,4.73,4.06,101,70,0
2026-09-08,CHC,MIL,3,4,10.0,-110,-110,113.0,134.3,4.2,4.2,4.11,4.74,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,94.5,96.4,4.2,4.2,3.52,4.56,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,86.2,91.1,4.2,4.2,6.09,4.39,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,99.6,97.6,4.2,4.2,5.71,3.88,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,94.3,121.6,4.2,4.2,4.82,5.09,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,98.0,103.8,4.2,4.2,4.3,5.68,100,70,0
2026-09-09,MIN,DET,2,7,8.5,-110,-110,93.2,100.8,3.58,4.74,4.18,5.06,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,98.3,97.7,4.5,4.2,5.66,3.83,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,93.3,119.2,4.2,4.2,4.71,5.0,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,95.3,96.4,4.2,4.2,3.53,4.57,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,87.1,95.2,4.2,4.2,6.21,4.41,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,93.9,101.3,4.2,4.2,4.26,4.21,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,109.8,90.5,4.2,4.2,3.5,4.18,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,97.0,106.1,4.2,4.2,4.38,4.24,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,113.7,78.1,3.69,4.2,4.28,3.41,105,70,0
2026-09-09,COL,NYY,1,6,9.5,-110,-110,96.1,103.6,4.2,4.2,3.27,5.73,104,70,0
2026-09-09,TBR,ATL,7,2,8.5,-110,-110,80.1,113.1,4.2,4.2,3.35,4.62,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,104.5,88.7,3.52,4.2,4.32,4.09,101,70,0
2026-09-09,PIT,CHW,4,2,9.0,-110,-110,106.6,86.6,4.2,4.2,4.85,4.03,101,70,0
2026-09-09,CHC,MIL,6,8,10.0,-110,-110,112.0,131.9,2.34,4.2,4.08,4.71,101,70,0
2026-09-09,CIN,LAD,1,14,9.5,-110,-110,96.6,101.5,4.2,4.2,4.24,5.6,100,70,0
2026-09-10,TBR,ATL,1,3,8.5,-110,-110,78.9,114.2,4.2,2.95,3.46,4.54,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,113.1,91.9,3.05,5.5,3.6,4.38,103,70,0
2026-09-10,TEX,SEA,3,4,9.0,-110,-110,86.1,93.3,4.2,4.2,6.09,4.37,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,97.4,101.4,4.2,4.2,3.21,5.74,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,104.8,86.7,4.2,4.12,4.83,3.97,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,132.1,85.6,3.86,4.2,4.81,3.86,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,94.6,100.3,4.2,3.38,4.11,5.86,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,94.4,79.8,4.2,4.75,4.69,3.43,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,101.0,112.6,2.95,4.2,3.2,4.53,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,94.5,96.3,6.07,4.78,3.78,4.28,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,113.2,104.8,4.2,4.2,4.32,4.26,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,112.0,90.8,4.2,4.2,4.5,4.29,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,103.1,103.1,4.14,1.86,4.69,4.14,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,78.9,110.9,4.2,4.2,3.39,3.56,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,113.9,99.6,4.2,4.72,4.14,5.83,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,98.6,100.9,4.2,2.57,5.12,4.34,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,118.8,101.9,5.36,4.41,5.06,4.75,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,96.2,86.1,4.2,4.25,5.5,6.0,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,87.5,92.4,4.97,4.62,4.11,4.36,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,94.3,97.6,4.18,3.57,4.75,3.49,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,95.5,98.6,4.2,4.2,4.06,5.86,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,101.5,111.5,4.2,4.2,3.22,4.57,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,135.0,84.0,4.2,4.2,4.73,4.08,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,93.9,97.5,4.2,4.2,3.86,4.27,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,93.9,79.0,4.2,4.2,4.65,3.44,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,94.4,98.9,4.2,4.2,4.81,3.53,96,70,0
2026-09-12,KCR,BOS,1,5,9.5,-110,-110,110.7,103.2,4.2,4.2,4.29,4.19,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,96.6,100.8,4.2,4.2,5.11,4.28,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,100.8,103.3,4.2,4.2,4.72,4.08,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,110.2,88.4,4.2,4.2,4.41,4.25,98,70,0
2026-09-12,CIN,MIL,9,13,10.0,-110,-110,122.2,96.4,4.2,4.2,4.03,6.22,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,79.8,110.0,4.2,4.2,3.43,3.62,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,119.0,100.3,4.2,4.2,5.0,4.81,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,90.0,90.0,4.2,4.2,4.03,4.49,101,70,0
2026-09-12,SEA,ATH,19,1,9.5,-110,-110,96.6,86.3,4.2,4.2,5.49,6.0,98,70,0
2026-09-13,COL,DET,1,8,9.5,-110,-110,98.8,99.4,4.2,4.2,4.14,6.0,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,94.4,79.5,4.2,4.2,4.66,3.51,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,84.4,107.9,4.2,4.2,3.39,3.84,101,70,0
2026-09-13,NYM,NYY,0,2,9.0,-110,-110,99.3,115.0,4.2,4.2,3.46,4.5,104,70,0
2026-09-13,BAL,TOR,1,8,8.5,-110,-110,95.1,96.2,4.2,4.2,3.84,4.34,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,108.5,86.8,4.2,4.2,4.34,4.22,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,99.9,101.7,4.2,4.2,4.68,4.08,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,95.8,99.2,4.2,4.2,5.06,4.27,99,70,0
2026-09-13,CIN,MIL,4,3,10.5,-110,-110,125.5,98.3,4.2,4.2,4.15,6.39,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,118.3,100.7,4.2,4.2,5.03,4.82,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,133.1,83.1,4.2,4.2,4.68,4.08,102,70,0
2026-09-13,KCR,BOS,1,4,9.5,-110,-110,110.3,100.6,4.2,4.2,4.21,4.22,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,94.5,95.2,4.2,4.2,5.84,5.86,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,88.5,90.9,4.2,4.2,4.08,4.42,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,94.9,99.9,4.2,4.2,4.87,3.59,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,98.1,101.3,4.2,4.2,6.31,4.13,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,102.0,98.8,4.2,4.2,4.21,4.77,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,97.1,100.8,4.2,4.2,3.77,4.05,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,111.9,94.2,4.2,4.2,4.43,4.44,97,70,0
2026-09-14,ATL,CHC,3,7,9.0,-110,-110,131.4,84.6,4.2,4.2,4.67,3.54,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,94.5,97.9,4.2,4.2,5.16,3.37,99,70,0
2026-09-14,SFG,STL,1,2,9.5,-110,-110,117.1,94.8,4.2,4.2,4.92,4.9,98,70,0
2026-09-14,SDP,COL,8,7,11.0,-110,-110,97.4,100.9,4.2,4.2,6.05,3.61,116,70,0
2026-09-14,SEA,LAA,4,6,8.5,-110,-110,80.3,96.7,4.2,4.2,3.58,5.92,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,89.6,100.8,4.2,4.2,4.15,4.66,101,70,0
2026-09-15,LAD,CIN,4,0,10.5,-110,-110,96.2,100.9,4.2,4.2,6.25,4.05,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,113.6,96.5,4.2,4.2,4.33,5.87,98,70,0
2026-09-15,CHW,CLE,6,7,9.0,-110,-110,101.1,100.3,4.2,4.2,4.28,4.72,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,83.2,124.1,4.2,4.2,4.05,4.15,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,95.4,110.3,4.2,4.2,4.67,3.85,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,97.5,101.7,4.2,4.2,3.83,4.08,101,70,0
2026-09-15,BAL,NYM,7,5,8.5,-110,-110,109.6,93.0,4.2,4.2,4.37,4.35,97,70,0
2026-09-15,ATL,CHC,6,3,9.0,-110,-110,131.9,84.0,4.2,4.2,4.62,3.62,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,93.7,99.9,4.2,4.2,5.24,3.36,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,115.2,92.9,4.2,4.2,4.83,4.83,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,92.4,109.5,4.2,4.2,4.46,4.12,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,86.7,98.4,4.2,4.2,4.47,4.21,99,70,0
2026-09-15,SDP,COL,3,9,11.0,-110,-110,98.8,102.8,4.2,4.2,6.1,3.69,116,70,0
2026-09-15,SEA,LAA,1,2,8.5,-110,-110,81.6,96.4,4.2,4.2,3.59,5.92,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,91.9,102.3,4.2,4.2,4.22,4.74,101,70,0
