date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,127.4,109.7,4.2,4.2,4.9,4.38,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,128.3,77.3,4.2,4.2,5.26,4.74,100,70,0
2026-07-29,BAL,DET,10,9,8.5,-110,-110,106.5,98.2,4.2,4.27,3.44,4.1,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,96.9,106.1,4.2,4.2,5.19,5.03,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,96.1,104.3,2.99,4.2,5.09,4.97,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,88.7,103.3,4.2,4.2,4.26,3.76,96,70,0
2026-07-29,COL,SDP,1,3,10.5,-110,-110,107.7,116.1,4.2,4.2,5.25,6.03,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,101.2,105.6,4.2,4.2,3.64,5.0,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,83.8,80.4,4.2,4.2,4.32,4.06,107,70,0
2026-07-29,KCR,MIN,4,0,9.5,-110,-110,95.4,93.0,4.2,4.2,4.53,6.0,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,113.0,77.1,4.2,4.2,3.71,4.31,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,89.5,141.0,4.2,4.2,4.52,4.17,98,70,0
2026-07-29,HOU,LAA,7,4,8.5,-110,-110,79.4,102.4,4.2,4.2,4.6,4.71,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,86.0,104.7,5.79,4.2,6.37,3.12,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,108.8,83.1,4.89,4.2,4.6,3.97,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,100.6,102.8,4.2,4.2,3.53,4.94,98,70,0
2026-07-30,KCR,MIN,3,4,9.5,-110,-110,92.6,93.2,4.2,4.59,4.52,5.81,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,114.0,78.4,3.04,4.2,3.75,4.36,101,70,0
2026-07-30,CHC,STL,4,2,9.0,-110,-110,89.2,138.5,3.72,4.2,4.44,4.13,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,82.4,124.6,5.42,4.2,4.38,4.84,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,94.0,101.8,4.2,3.44,4.97,4.38,97,70,0
2026-07-30,WSN,ATL,4,5,10.5,-110,-110,102.8,126.9,4.2,5.56,4.82,5.25,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,85.2,104.9,4.2,2.93,6.29,3.09,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,107.6,97.7,4.2,4.2,5.12,4.22,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,108.9,82.4,4.2,4.56,4.52,3.97,100,70,0
2026-07-31,NYY,CHC,2,0,9.0,-110,-110,137.4,77.1,3.6,4.14,4.06,4.29,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,82.2,122.7,4.2,3.9,4.3,4.79,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,103.2,101.0,4.2,6.72,4.26,4.76,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,79.1,88.2,4.2,4.2,4.66,4.43,101,70,0
2026-07-31,ARI,CLE,4,1,8.0,-110,-110,82.9,109.8,3.81,5.23,3.97,4.24,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,100.5,112.6,2.65,4.2,3.49,3.67,98,70,0
2026-07-31,MIA,NYM,5,2,8.5,-110,-110,94.3,100.5,4.2,4.2,4.88,4.36,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,103.5,126.2,3.84,4.2,4.79,5.24,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,105.1,101.9,3.53,4.2,4.69,4.88,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,114.8,93.1,4.51,4.2,5.94,5.76,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,80.5,103.5,4.2,4.2,4.68,4.12,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,85.7,110.8,4.2,4.2,6.25,3.64,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,105.4,97.8,4.2,7.25,5.09,4.12,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,110.0,105.5,4.2,4.2,4.44,3.12,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.4,93.2,4.2,4.2,4.03,4.47,95,70,0
2026-08-01,STL,TOR,1,5,8.5,-110,-110,78.9,86.6,4.2,4.2,4.55,4.39,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,81.0,93.8,4.2,4.2,4.06,4.42,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,98.4,113.4,4.2,4.2,3.56,3.59,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,93.1,101.1,4.2,4.2,4.89,4.29,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,85.4,124.1,4.2,4.2,4.38,4.88,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,104.7,101.2,4.2,4.2,4.25,4.79,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,109.8,100.6,4.2,4.2,4.61,5.06,99,70,0
2026-08-01,ARI,CLE,12,8,8.0,-110,-110,81.6,109.8,4.2,4.2,3.97,4.15,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,104.5,124.0,4.2,4.2,4.71,5.26,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,133.8,76.5,4.2,4.2,4.0,4.17,102,70,0
2026-08-01,KCR,COL,6,12,12.0,-110,-110,113.6,91.2,4.2,4.2,5.79,5.68,116,70,0
2026-08-01,SFG,SDP,5,6,8.5,-110,-110,106.9,95.0,4.2,4.2,4.94,4.21,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,109.3,108.1,4.2,4.2,4.58,3.14,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,79.4,104.4,4.2,4.2,4.72,4.06,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,83.8,116.1,4.2,4.2,6.45,3.56,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,101.2,101.2,4.2,4.2,4.27,4.66,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,106.4,122.2,4.2,4.2,4.67,5.34,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,80.0,85.0,4.2,4.2,4.44,4.41,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,84.1,114.1,4.2,4.2,4.2,4.26,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,83.6,123.1,4.2,4.2,4.37,4.77,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,96.5,110.3,4.2,4.2,3.46,3.51,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,91.7,102.0,4.2,4.2,4.92,4.23,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,109.7,100.2,4.2,4.2,4.59,5.06,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,133.3,75.7,4.2,4.2,3.94,4.19,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,118.4,92.6,4.2,4.2,5.79,5.86,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,77.9,103.7,4.2,4.2,4.67,3.97,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,85.6,118.3,4.2,4.2,6.5,3.63,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,108.2,95.9,4.2,4.2,4.94,4.26,96,70,0
2026-08-02,MIN,SEA,6,7,7.5,-110,-110,81.6,93.5,4.2,4.2,4.03,4.41,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,107.9,107.5,4.2,4.2,4.53,3.11,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,103.7,120.4,4.2,4.2,4.53,5.31,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,74.9,85.9,4.2,4.2,4.11,4.32,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,100.6,120.8,4.2,4.2,3.95,4.92,101,70,0
2026-08-03,LAD,CHC,5,10,10.0,-110,-110,130.0,107.1,4.2,4.2,3.89,4.63,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,99.0,95.3,4.2,4.2,5.11,4.28,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,110.8,78.3,4.2,4.2,4.54,4.46,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,119.9,94.5,4.2,4.2,5.66,3.61,116,70,0
2026-08-03,SDP,ARI,1,5,9.5,-110,-110,110.7,107.7,4.2,4.2,4.28,4.92,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,98.2,77.3,4.2,4.2,4.38,4.53,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,84.8,89.2,4.2,4.2,4.08,4.84,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,87.3,82.8,4.2,4.2,4.31,6.63,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,104.2,118.7,4.2,4.2,4.49,5.32,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,76.9,91.0,4.2,4.2,4.34,4.38,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,109.3,113.0,4.2,4.2,3.14,3.44,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,106.1,100.4,4.2,4.2,4.59,4.11,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,90.5,94.4,4.2,4.2,5.92,4.49,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,99.9,120.0,4.2,4.2,3.95,4.86,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,132.8,107.3,4.2,4.2,3.92,4.78,102,70,0
2026-08-04,SFG,TEX,4,5,9.0,-110,-110,97.2,96.0,4.2,4.2,5.11,4.19,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,108.6,78.2,4.2,4.2,4.5,4.36,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,122.3,99.7,4.2,4.2,5.86,3.74,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,111.0,105.7,4.2,4.2,4.19,4.92,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,83.5,121.4,4.2,4.2,4.09,3.53,95,70,0
