date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,100.1,123.8,3.75,4.2,4.72,3.24,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,108.8,126.2,4.2,4.2,3.91,3.88,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,82.0,83.1,4.2,4.2,4.19,3.35,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,98.9,119.1,4.2,4.2,3.71,4.94,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,94.4,122.0,4.2,4.2,4.55,4.03,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,126.8,118.5,4.2,4.2,3.35,4.1,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,87.7,87.7,4.2,4.2,4.52,4.19,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,86.9,104.2,4.2,4.2,4.77,3.94,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,124.8,87.8,4.2,4.2,3.62,4.0,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,93.5,100.7,4.2,4.2,3.65,5.69,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,86.5,93.2,4.2,4.2,6.84,4.94,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,68.6,80.6,4.2,4.2,4.0,4.87,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,89.5,97.0,4.2,4.2,4.67,4.22,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,113.4,81.4,4.2,4.2,4.24,5.06,99,70,0
2026-08-17,STL,CIN,2,1,8.5,-110,-110,85.5,92.7,4.2,4.2,4.59,4.0,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,83.7,91.5,4.2,4.2,4.52,3.91,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,107.6,103.3,4.2,4.2,4.15,4.23,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,105.7,89.8,2.5,4.37,3.97,4.09,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,102.5,125.9,4.2,4.2,4.67,3.47,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.8,124.1,4.2,4.17,3.38,3.91,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,98.3,121.2,3.34,4.79,3.69,3.91,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,80.3,87.5,4.2,4.2,4.72,6.69,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.4,108.6,4.62,4.2,4.84,3.88,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,123.4,119.3,3.77,4.2,3.85,4.12,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,107.1,88.0,4.7,3.6,5.73,4.71,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,103.8,82.9,4.01,3.18,4.31,3.34,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,102.6,127.4,4.2,4.2,4.76,3.52,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,91.0,95.4,3.18,4.2,4.56,3.94,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,85.0,91.8,4.07,3.24,4.53,3.97,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,108.9,81.4,3.05,3.23,4.21,4.18,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,106.5,90.4,4.2,4.2,4.0,4.15,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,125.4,121.0,4.2,4.2,3.31,4.12,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,96.5,118.1,4.2,4.2,3.61,3.85,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,84.0,88.2,2.83,3.91,4.73,6.76,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,87.5,106.7,4.2,4.53,4.76,3.88,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,98.1,80.9,4.2,3.71,4.15,4.97,101,70,0
2026-08-18,WSN,TEX,0,5,9.5,-110,-110,91.5,116.7,3.13,9.39,4.94,4.91,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,124.2,118.9,4.2,4.2,3.88,4.21,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,110.8,66.4,6.44,4.2,4.2,3.97,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,107.3,93.1,4.2,4.2,5.9,4.72,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,102.2,124.2,4.2,4.2,4.66,3.53,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,95.1,118.1,4.2,4.2,3.65,3.8,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,87.7,104.3,4.2,4.2,4.65,3.89,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,123.4,117.5,4.2,2.44,3.86,4.21,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,127.8,120.3,4.2,4.2,3.33,4.26,105,70,0
2026-08-19,MIA,PHI,1,4,8.5,-110,-110,107.4,90.4,4.2,4.2,4.0,4.21,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,101.6,82.7,4.2,4.2,4.27,3.27,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,93.9,93.2,4.2,0.0,4.45,4.06,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,82.7,91.4,4.2,4.2,4.49,3.86,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,109.2,85.8,4.2,4.2,4.37,4.21,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,84.4,87.8,4.2,4.2,4.68,6.68,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,110.1,78.4,4.2,4.2,4.03,5.48,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,92.3,113.3,4.2,4.2,4.79,4.91,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,108.1,66.5,4.2,4.2,4.16,3.88,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,108.4,95.3,4.2,4.2,5.94,4.76,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,83.5,91.2,4.2,4.2,4.47,3.89,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,90.9,90.9,4.2,4.2,4.35,3.94,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,110.2,87.0,4.2,4.2,4.42,4.29,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,87.7,89.7,4.2,4.2,4.74,6.74,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,116.1,103.9,4.2,4.2,4.09,3.94,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,110.3,80.9,4.2,4.2,4.11,5.47,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,100.6,83.6,4.2,4.2,4.29,3.26,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,89.8,114.2,4.2,4.2,4.83,4.76,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,107.1,66.0,4.2,4.2,4.09,3.85,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,111.6,102.3,4.2,4.2,4.11,3.84,101,70,0
2026-08-21,STL,PHI,6,7,8.5,-110,-110,107.0,94.9,4.2,4.2,3.91,4.03,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,85.1,87.9,4.2,4.2,3.2,4.19,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,128.1,89.8,4.2,4.2,3.43,3.97,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,88.5,110.9,4.2,4.2,4.2,4.69,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,98.5,108.1,4.2,4.2,4.34,4.43,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,113.1,95.2,4.2,4.2,4.03,3.6,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,89.3,122.9,4.2,4.2,4.67,3.54,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,105.8,88.7,4.2,4.2,4.52,6.72,99,70,0
2026-08-21,LAA,TEX,1,2,8.0,-110,-110,88.8,76.1,4.2,4.2,4.69,3.83,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,108.2,92.1,4.2,4.2,5.94,4.29,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,121.7,87.1,4.2,4.2,4.31,4.62,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,116.5,89.4,4.2,4.2,3.81,4.63,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,96.8,102.4,4.2,4.2,4.74,4.61,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,81.4,120.4,4.2,4.2,5.51,3.83,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,84.9,86.4,4.2,4.2,3.14,4.16,104,70,0
2026-08-22,ATL,MIL,1,4,8.5,-110,-110,110.2,100.6,4.2,4.2,4.03,3.79,101,70,0
2026-08-22,WSN,MIA,2,4,8.5,-110,-110,88.3,109.5,4.2,4.2,4.14,4.64,96,70,0
2026-08-22,STL,PHI,3,12,8.5,-110,-110,108.9,96.4,4.2,4.2,3.97,4.1,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,99.1,107.3,4.2,4.2,4.31,4.45,98,70,0
2026-08-22,LAA,TEX,3,0,8.0,-110,-110,87.7,74.7,4.2,4.2,4.59,3.78,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,105.8,86.6,4.2,4.2,4.38,6.65,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,114.2,95.5,4.2,4.2,4.03,3.67,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,90.3,121.1,4.2,4.2,4.59,3.58,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,97.5,102.3,4.2,4.2,4.71,4.62,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,83.2,120.5,4.2,4.2,5.5,3.89,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,128.9,90.3,4.2,4.2,3.45,4.03,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,124.4,85.0,4.2,4.2,4.19,4.74,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,105.8,95.4,4.2,4.2,6.03,4.19,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,117.3,88.3,4.2,4.2,3.76,4.67,96,70,0
