date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-09,LAD,ARI,2,4,9.0,-110,-110,117.5,89.8,4.2,4.2,4.28,4.72,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,78.6,92.1,4.2,4.2,4.47,3.88,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,111.3,115.8,4.2,4.2,4.09,4.31,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,81.5,131.9,4.2,4.2,4.53,2.97,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,119.1,108.6,4.2,4.2,4.15,4.59,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,90.8,94.6,4.2,4.2,4.29,4.17,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,90.7,98.0,4.2,4.2,4.12,4.48,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,70.2,94.4,4.2,4.2,4.6,5.2,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,116.8,114.1,4.2,4.2,4.21,5.7,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,79.7,92.1,4.2,4.2,6.9,3.79,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,112.5,102.2,4.2,4.2,4.03,4.0,96,70,0
2026-08-10,HOU,SFG,6,3,8.5,-110,-110,96.3,113.3,4.2,4.2,4.5,4.4,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,88.4,94.3,4.2,4.2,4.7,5.03,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,127.6,89.1,4.2,4.2,2.9,4.58,98,70,0
2026-08-11,PIT,MIA,0,2,8.5,-110,-110,97.9,106.1,4.2,4.2,4.19,4.81,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,122.6,117.6,4.2,3.74,5.19,3.81,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,80.7,76.7,4.2,4.2,3.72,4.45,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,80.4,128.4,4.2,4.2,4.42,2.94,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,118.7,110.6,2.96,3.42,4.26,4.61,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,94.3,95.2,4.64,3.34,4.31,4.32,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,104.0,86.4,4.2,4.2,4.16,4.42,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,91.5,99.3,3.46,2.53,4.17,4.5,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,69.0,94.6,4.2,4.2,4.58,5.06,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,119.8,110.9,3.74,4.43,4.09,5.81,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,81.9,96.5,6.16,4.2,7.0,3.85,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,111.7,101.0,4.88,4.2,3.97,3.97,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,95.7,114.3,4.2,4.2,4.55,4.35,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,90.2,95.2,5.0,3.46,4.71,5.06,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,93.0,95.9,4.2,4.2,4.33,4.25,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,90.3,96.4,4.2,4.2,4.06,4.42,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,82.0,101.3,4.2,4.2,7.15,3.86,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,117.4,109.3,4.2,4.2,4.06,5.69,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,95.5,111.4,4.2,4.2,4.44,4.34,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,115.6,99.4,4.2,4.2,3.91,4.17,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,128.4,89.6,4.26,4.2,2.94,4.62,98,70,0
2026-08-12,PIT,MIA,2,8,8.5,-110,-110,96.6,103.4,4.41,3.79,4.06,4.73,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,123.3,119.9,4.2,4.2,5.27,3.88,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,81.1,75.1,4.2,4.2,3.64,4.44,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,81.3,126.6,4.2,4.2,4.38,3.0,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,117.8,107.2,4.2,4.2,4.14,4.59,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,103.3,87.0,4.96,5.13,4.19,4.41,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,90.7,94.8,4.2,4.2,4.69,5.06,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,68.7,92.8,4.2,4.2,4.5,5.0,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,126.9,90.8,4.2,4.2,3.03,4.61,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,104.0,84.7,4.2,4.2,4.06,4.42,101,70,0
2026-08-13,PIT,MIA,13,1,8.5,-110,-110,99.0,101.4,4.2,4.2,4.0,4.82,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,85.3,76.2,4.2,4.2,3.68,4.61,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,83.0,125.8,4.2,4.2,4.37,3.09,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,123.5,124.2,4.2,4.2,5.47,3.94,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,94.8,94.2,4.2,4.2,4.35,4.5,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,70.2,91.5,4.2,4.2,4.42,5.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,90.9,98.5,4.2,4.2,4.61,4.17,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,120.7,92.1,4.2,4.2,4.03,3.97,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,88.3,97.0,4.2,4.2,4.53,4.26,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,107.4,127.2,4.2,4.2,4.71,3.0,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,125.6,106.5,4.2,4.2,2.94,4.21,98,70,0
2026-08-14,WSN,NYM,1,4,10.0,-110,-110,106.6,124.8,4.2,4.2,4.63,5.31,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,88.4,115.1,4.2,4.2,4.56,3.89,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,103.6,96.5,4.2,4.2,3.86,4.33,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,118.7,116.8,4.2,4.2,4.11,4.11,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,81.0,83.3,4.2,4.2,4.44,3.6,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,109.8,75.1,4.2,4.2,4.24,4.47,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,72.9,93.7,4.2,4.2,4.29,5.03,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,82.2,88.9,4.2,4.2,7.18,5.06,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,90.9,98.9,4.2,4.2,4.62,4.16,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,93.6,110.3,4.2,4.2,4.37,5.64,96,70,0
2026-08-15,CHW,DET,4,3,8.5,-110,-110,125.2,109.2,4.2,4.2,3.12,4.23,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,119.5,89.9,4.2,4.2,3.92,3.95,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,80.5,81.5,4.2,4.2,4.35,3.58,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,92.3,110.5,4.2,4.2,4.39,5.53,96,70,0
2026-08-15,WSN,NYM,4,5,9.5,-110,-110,106.3,122.1,4.2,4.2,4.53,5.28,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,104.0,97.8,4.2,4.2,3.92,4.35,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,86.6,94.4,4.2,4.2,4.4,4.17,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,89.1,116.3,4.2,4.2,4.63,3.92,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,113.2,77.4,4.2,4.2,4.32,4.63,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,92.9,96.2,4.2,4.2,4.43,4.4,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,109.3,126.0,4.2,4.2,4.69,3.14,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,115.6,115.0,4.2,4.2,4.05,4.0,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,90.3,96.9,4.2,4.2,4.51,4.13,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,74.8,95.6,4.2,4.2,4.37,5.06,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,85.3,88.6,4.2,4.2,7.06,5.14,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,103.2,97.7,4.2,4.2,3.92,4.31,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,106.5,125.3,4.2,4.2,4.68,3.05,96,70,0
2026-08-16,ARI,ATL,3,5,9.5,-110,-110,114.5,118.1,4.2,4.2,4.21,3.97,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,80.9,80.0,4.2,4.2,4.26,3.59,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,106.5,121.3,4.2,4.2,4.51,5.27,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,90.5,114.0,4.2,4.2,4.53,3.97,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,123.8,109.0,4.2,4.2,3.14,4.19,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,86.7,96.9,4.2,4.2,4.5,4.17,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,91.2,99.4,4.2,4.2,4.56,4.31,99,70,0
2026-08-16,STL,CHC,11,4,9.0,-110,-110,118.8,92.3,4.2,4.2,4.03,3.95,102,70,0
2026-08-16,COL,SFG,13,7,9.0,-110,-110,94.1,107.9,4.2,4.2,4.3,5.57,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,84.5,88.9,4.2,4.2,7.0,5.08,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,73.2,92.7,4.2,4.2,4.25,4.94,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,88.4,96.8,4.2,4.2,4.5,4.05,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,113.1,81.5,4.2,4.2,4.49,4.64,99,70,0
