date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.6,121.4,4.2,3.15,3.77,3.97,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,134.0,95.0,4.2,4.2,4.06,5.47,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,84.1,89.9,4.2,4.2,3.31,4.41,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,96.9,105.4,4.2,4.2,5.45,3.55,107,70,0
2026-08-31,NYM,TBR,3,2,8.5,-110,-110,106.3,97.3,4.2,4.2,4.19,3.9,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,120.3,77.9,4.2,4.2,4.03,6.06,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,95.5,97.2,4.2,4.2,4.55,3.77,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,88.8,116.6,4.2,4.2,4.8,3.8,99,70,0
2026-08-31,MIL,CHC,3,17,9.0,-110,-110,133.1,107.1,4.2,4.2,4.16,3.53,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,80.1,92.4,3.96,4.2,4.28,6.06,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,103.9,108.9,4.2,4.2,4.37,4.78,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,105.4,106.5,4.2,4.2,5.63,4.74,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.3,96.8,4.2,4.2,3.81,3.16,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,105.4,120.7,4.2,4.2,4.31,3.9,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,93.9,105.6,4.2,4.2,5.44,3.44,107,70,0
2026-09-01,SFG,PIT,12,13,7.5,-110,-110,83.9,91.9,4.2,4.2,4.06,4.36,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,103.7,95.8,4.2,4.2,4.16,3.84,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,105.3,95.1,4.2,4.2,4.03,3.75,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,122.1,80.7,4.2,4.2,4.15,6.16,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,96.2,83.1,4.2,4.2,4.5,3.42,100,70,0
2026-09-01,DET,MIN,2,15,9.0,-110,-110,93.5,112.8,4.2,4.2,4.68,4.03,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,103.7,95.4,4.2,4.2,4.1,3.84,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,139.8,105.1,4.2,4.2,4.12,3.94,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,82.7,89.7,4.2,4.2,4.18,6.12,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,104.2,106.9,4.2,4.2,4.32,4.82,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,102.1,103.9,4.2,4.2,5.52,4.62,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,79.6,93.9,4.2,4.2,3.72,3.36,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,102.2,117.5,4.2,4.2,4.24,3.81,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,91.8,100.1,4.2,4.2,4.06,4.79,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,92.8,103.3,4.2,4.2,5.37,3.45,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,98.7,83.4,4.2,4.2,4.51,3.59,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,85.4,90.1,4.2,4.2,4.21,6.18,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,101.4,101.8,4.2,4.2,5.41,4.61,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,99.4,118.4,4.2,4.2,4.32,3.73,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,121.6,83.9,4.2,4.2,4.29,6.15,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,89.4,96.2,4.2,4.2,4.3,4.62,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,104.0,93.6,4.2,4.2,4.09,3.91,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,105.4,92.1,4.2,4.2,3.94,3.82,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,100.6,109.9,4.2,4.2,4.59,4.38,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,101.8,96.0,4.2,4.2,4.16,3.82,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,137.2,107.1,4.2,4.2,4.26,3.94,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,100.9,106.3,4.2,4.2,4.34,4.71,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,78.6,95.1,4.2,4.2,3.82,3.35,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,93.9,105.1,4.2,4.2,4.34,4.88,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,88.9,96.2,4.2,4.2,4.32,4.6,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,101.7,96.3,4.2,4.2,4.16,3.71,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,99.3,103.3,4.2,4.2,4.21,4.63,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,101.7,119.4,4.2,4.2,4.65,4.39,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,136.4,109.8,4.2,4.2,4.4,3.97,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,102.8,99.1,4.2,4.2,4.3,3.88,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,83.9,103.1,4.2,4.2,4.34,4.26,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,86.4,93.1,4.2,4.2,6.06,6.06,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,95.2,107.3,4.2,4.2,4.45,4.91,100,70,0
2026-09-04,DET,CLE,6,7,9.0,-110,-110,100.8,113.9,4.2,4.2,4.21,4.42,97,70,0
2026-09-04,DET,CLE,3,4,9.0,-110,-110,102.4,114.5,4.2,4.2,4.26,4.5,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,94.2,107.5,4.2,4.2,5.31,3.92,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,114.3,86.4,4.2,4.2,3.65,3.49,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,89.7,78.3,4.46,4.2,4.26,3.88,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,102.2,120.0,4.2,4.2,4.69,4.41,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,97.3,95.1,4.2,4.2,3.91,4.61,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,98.3,134.2,4.2,4.2,3.97,4.31,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,101.9,101.5,4.2,4.2,4.67,4.79,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,85.5,100.4,4.2,2.92,4.22,4.31,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,100.5,97.0,5.5,4.2,4.15,4.2,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,104.7,97.8,4.2,4.2,4.26,3.69,101,70,0
2026-09-04,STL,COL,7,6,11.0,-110,-110,102.3,105.8,5.91,4.2,5.39,4.86,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,101.8,96.3,4.2,2.73,3.56,3.34,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,94.5,95.6,4.2,4.2,4.38,4.64,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,86.6,95.0,3.71,4.2,6.09,6.0,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,100.9,96.0,4.2,4.2,3.97,4.76,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,96.1,134.1,4.2,4.2,4.03,4.22,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,112.4,87.2,3.15,3.08,3.69,3.44,103,70,0
2026-09-05,DET,CLE,6,0,9.0,-110,-110,102.1,113.1,4.2,4.2,4.23,4.49,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,87.9,76.1,4.2,4.2,4.14,3.8,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,96.0,110.8,4.2,4.2,5.43,4.0,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,99.4,117.5,4.2,4.2,4.58,4.29,98,70,0
2026-09-05,TBR,TEX,6,3,8.5,-110,-110,86.9,102.0,3.96,4.2,4.3,4.36,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,102.9,100.7,4.2,4.2,4.4,3.64,101,70,0
2026-09-05,MIN,CHW,6,4,9.0,-110,-110,101.7,99.3,4.2,4.2,4.57,4.76,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,99.7,95.0,4.2,4.2,4.06,4.17,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,101.0,95.1,4.2,4.2,3.51,3.33,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,103.4,107.3,4.2,4.2,5.44,4.89,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,95.1,94.8,4.2,4.2,4.34,4.65,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,87.9,96.6,4.2,4.2,6.11,6.0,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,96.5,109.7,4.2,4.2,5.37,4.03,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,111.7,86.0,4.2,4.2,3.64,3.46,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,96.4,117.1,4.2,4.2,4.59,4.18,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,86.1,77.7,4.2,4.2,4.19,3.72,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,99.4,113.9,4.2,4.2,4.28,4.36,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,101.3,99.0,4.2,4.2,4.11,4.76,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,96.8,134.5,4.2,4.2,4.08,4.24,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,98.8,94.9,4.2,4.2,4.06,4.14,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,102.0,100.5,4.2,4.2,4.39,3.62,101,70,0
2026-09-06,TBR,TEX,6,8,8.5,-110,-110,86.5,103.0,4.2,4.2,4.34,4.32,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,106.8,108.6,4.2,4.2,5.49,5.03,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,86.7,97.6,4.2,4.2,6.11,5.89,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,98.7,95.5,4.2,4.2,3.56,3.27,96,70,0
2026-09-06,MIN,CHW,1,10,9.0,-110,-110,101.4,100.3,4.2,4.2,4.61,4.74,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,96.2,95.3,4.2,4.2,4.36,4.68,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,111.4,86.9,4.2,4.2,3.68,3.47,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,100.2,101.1,4.2,4.2,4.05,4.05,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,116.2,75.7,4.2,4.2,4.1,3.65,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,94.8,98.6,4.2,4.2,4.55,4.22,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,102.9,94.1,4.2,4.2,4.3,4.08,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,111.6,132.6,4.2,4.2,4.23,4.38,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,112.1,98.1,4.2,4.2,4.32,4.89,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,98.6,95.9,4.2,4.2,3.54,4.74,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,97.7,111.7,4.2,4.2,4.74,5.1,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,98.0,101.2,4.2,4.2,4.38,5.44,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,95.3,98.4,4.2,4.2,5.79,3.68,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,95.9,98.4,4.2,4.2,4.54,4.26,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,112.1,97.9,4.2,4.2,4.32,4.89,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,109.2,97.3,4.2,4.2,3.58,4.03,103,70,0
2026-09-08,NYM,MIA,7,5,8.0,-110,-110,99.9,103.7,4.2,4.2,4.18,4.05,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,116.1,74.9,4.2,4.2,4.05,3.68,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,94.7,108.8,4.2,4.2,3.29,5.61,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,84.7,103.7,4.2,4.2,3.41,4.42,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,102.5,94.6,4.2,4.2,4.32,4.08,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,104.6,84.5,4.2,4.2,4.51,4.08,101,70,0
2026-09-08,CHC,MIL,3,4,9.5,-110,-110,111.0,130.9,4.2,4.2,4.2,4.38,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,97.7,94.5,4.2,4.2,3.5,4.7,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,85.7,88.8,4.2,4.2,5.95,4.38,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,96.1,98.6,4.2,4.2,5.78,3.74,98,70,0
2026-09-08,STL,SFG,1,2,9.0,-110,-110,97.9,111.0,4.2,4.2,4.72,5.1,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,99.0,100.3,4.2,4.2,4.34,5.45,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,110.5,97.2,4.2,4.2,4.28,4.82,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,95.1,98.6,4.2,4.2,5.73,3.7,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,96.9,109.2,4.2,4.2,4.63,5.02,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,98.3,94.6,4.2,4.2,3.51,4.71,96,70,0
2026-09-09,TEX,SEA,2,3,8.5,-110,-110,86.5,92.4,4.2,4.2,6.05,4.4,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,96.4,101.2,4.2,4.2,4.65,4.28,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,109.3,98.4,4.2,4.2,3.64,4.05,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,100.1,105.0,4.2,4.2,4.25,4.08,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,113.4,76.2,4.2,4.2,4.1,3.62,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,94.7,107.2,4.2,4.2,3.28,5.59,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,82.8,104.7,4.2,4.2,3.5,4.33,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,101.2,94.7,4.2,4.2,4.33,4.05,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,103.2,87.2,4.2,4.2,4.62,4.05,101,70,0
2026-09-09,CHC,MIL,6,8,9.5,-110,-110,110.2,129.0,4.2,4.2,4.17,4.37,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,97.7,98.4,4.2,4.2,4.28,5.39,100,70,0
