date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,92.5,126.7,4.2,4.2,3.87,3.72,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,104.1,106.8,4.2,4.2,4.44,6.38,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,80.8,107.0,4.2,4.2,3.07,4.38,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,89.5,97.6,4.2,4.2,3.97,3.97,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,104.0,105.1,4.2,4.2,3.57,3.71,97,70,0
2026-08-25,LAD,ATL,3,4,8.0,-110,-110,88.8,100.2,4.2,4.2,3.78,4.33,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,102.7,85.2,4.2,4.2,4.97,3.62,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,98.0,92.3,4.2,4.2,4.36,4.67,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,76.4,94.4,4.2,4.2,3.65,4.19,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,118.2,132.7,4.2,4.2,4.59,3.78,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,115.2,85.5,4.2,4.2,3.47,4.47,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,91.5,94.4,4.2,4.2,6.41,4.65,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,84.0,119.3,4.2,4.2,6.03,4.16,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,87.8,86.7,4.2,4.2,4.19,4.7,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,120.9,105.9,4.2,4.2,3.94,3.82,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,118.8,132.2,4.2,4.2,4.58,3.82,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,87.6,85.2,4.2,4.2,4.09,4.65,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,78.7,97.6,4.2,4.2,3.78,4.25,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,112.3,84.1,4.2,4.2,3.39,4.33,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,84.6,116.7,4.2,4.2,5.88,4.16,95,70,0
2026-08-26,BOS,MIA,0,4,8.0,-110,-110,92.0,128.1,4.2,4.2,3.97,3.7,96,70,0
2026-08-26,COL,WSN,13,1,9.5,-110,-110,102.1,106.0,4.2,4.2,4.39,6.2,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,83.6,110.6,4.2,4.2,3.26,4.47,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,89.1,98.5,4.2,4.2,4.0,3.94,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,103.3,103.7,4.2,4.2,3.52,3.69,97,70,0
2026-08-26,LAD,ATL,5,6,8.0,-110,-110,89.2,99.5,4.2,4.2,3.76,4.32,101,70,0
2026-08-26,TEX,CHW,4,10,8.5,-110,-110,107.6,87.7,4.2,4.2,5.03,3.85,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,96.0,99.3,4.2,4.2,4.62,4.55,98,70,0
2026-08-26,MIN,ATH,4,7,9.0,-110,-110,91.7,93.1,4.2,4.2,6.27,4.62,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,99.3,111.9,4.2,4.2,4.65,6.03,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,97.8,101.8,4.2,4.2,4.71,4.62,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,87.2,108.8,4.2,4.2,3.25,4.61,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,88.3,95.2,4.2,4.2,3.88,3.91,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,100.2,105.6,4.2,4.2,3.66,3.61,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,90.2,99.5,2.06,4.2,3.79,4.38,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,91.0,116.4,4.2,4.2,4.27,4.44,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,128.0,89.1,4.2,5.14,3.76,4.77,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,116.9,96.4,4.2,4.2,3.91,4.27,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,101.0,91.6,5.59,4.2,4.54,3.85,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,97.2,101.2,4.2,4.2,4.21,3.85,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,98.8,109.1,4.2,4.2,3.79,4.5,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,104.9,111.0,4.2,4.2,3.71,3.29,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,87.1,81.8,4.2,4.2,4.14,5.88,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,88.4,109.1,4.2,4.2,3.69,6.06,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,85.3,123.9,4.2,4.2,3.3,3.71,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,108.3,87.7,4.2,4.2,3.56,4.03,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,93.3,111.1,4.2,4.2,4.7,5.0,99,70,0
2026-08-28,PIT,STL,1,4,8.0,-110,-110,99.7,81.6,4.2,4.83,4.72,4.29,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,78.4,117.3,4.2,4.2,3.79,4.03,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,94.0,102.5,4.2,4.2,6.21,4.7,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,92.7,114.0,4.2,4.2,4.18,4.49,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,83.6,120.5,4.2,4.2,3.21,3.63,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,81.2,121.1,2.8,4.2,3.29,3.53,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,114.4,95.2,3.28,2.42,3.85,4.18,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,93.3,112.6,4.2,4.16,4.76,4.97,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,99.7,80.0,4.2,4.2,4.62,4.29,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,130.1,93.4,4.2,4.2,3.94,4.86,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,89.9,80.1,4.2,4.2,4.06,5.94,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,93.8,117.1,4.63,5.08,4.34,4.53,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,91.9,118.3,4.2,4.2,4.42,4.43,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,104.1,90.4,4.2,4.2,4.47,4.0,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,94.5,100.5,3.21,3.06,4.18,3.74,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,96.5,107.9,3.06,4.2,3.76,4.39,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,107.7,110.4,2.99,4.66,3.71,3.46,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,89.8,108.5,4.2,4.2,3.69,6.06,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,109.1,85.8,3.75,4.2,3.49,4.09,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,93.1,102.0,4.2,4.01,6.14,4.65,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,78.1,117.1,5.47,2.52,3.82,4.0,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,104.5,90.5,4.2,4.11,4.46,4.03,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,88.8,106.2,4.2,4.2,3.62,5.94,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,84.9,119.1,4.2,3.64,3.25,3.68,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,90.0,79.8,4.2,3.42,4.03,5.89,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,93.8,102.8,4.2,4.2,4.29,3.72,97,70,0
2026-08-30,LAD,DET,6,1,8.0,-110,-110,112.4,93.1,4.2,4.2,3.77,4.11,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,109.3,111.2,4.2,4.2,3.78,3.56,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,91.8,111.2,4.58,4.2,4.71,4.89,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,109.3,85.4,4.2,4.2,3.47,4.11,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,98.0,81.5,4.2,4.2,4.66,4.22,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,97.8,106.1,4.2,4.2,3.71,4.44,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,92.4,102.4,4.2,4.2,6.11,4.6,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,77.1,116.3,4.2,4.2,3.83,3.94,99,70,0
2026-08-30,CIN,CHC,7,5,9.5,-110,-110,137.0,93.7,4.01,4.2,3.97,5.19,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,88.1,93.6,4.2,4.2,3.58,4.35,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.4,110.5,4.2,4.2,5.18,3.59,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,109.4,96.9,4.2,4.2,3.78,3.78,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,116.4,77.6,4.2,4.2,4.0,5.92,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,102.7,91.6,4.2,4.2,4.5,3.97,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,92.3,109.7,4.2,4.2,4.61,3.83,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,136.1,108.5,4.2,4.2,4.05,3.57,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,87.0,92.6,4.2,4.2,4.11,6.16,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,106.5,108.3,4.2,4.2,4.4,4.89,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,103.9,104.2,4.2,4.2,5.86,4.61,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,76.0,92.1,4.2,4.2,3.86,3.19,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,115.8,115.8,4.2,4.2,4.5,3.89,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,92.8,110.5,4.2,4.2,5.18,3.5,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,82.2,95.3,4.2,4.2,4.22,4.32,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,107.1,95.6,4.2,4.2,3.76,3.73,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,97.7,91.3,4.2,4.2,4.19,3.92,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,118.1,80.0,4.2,4.2,4.1,6.0,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,103.1,87.1,4.2,4.2,4.46,3.67,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,96.1,106.7,4.2,4.2,4.51,4.03,99,70,0
2026-09-01,MIA,KCR,6,3,8.0,-110,-110,99.6,90.3,4.2,4.2,3.92,4.03,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,141.9,106.7,4.2,4.2,4.03,3.92,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,89.1,90.3,4.2,4.2,4.03,6.21,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,106.7,106.5,4.2,4.2,4.36,4.92,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,101.0,102.0,4.2,4.2,5.75,4.51,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,79.7,89.7,4.2,4.2,3.78,3.37,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,112.7,113.2,4.2,4.2,4.44,3.81,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,93.4,96.8,4.2,4.2,4.03,4.67,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,91.9,108.4,4.2,4.2,5.12,3.51,107,70,0
2026-09-02,ATL,WSN,9,0,8.5,-110,-110,105.0,87.3,4.2,4.2,4.47,3.8,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,91.3,90.7,4.2,4.2,4.05,6.26,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,100.5,100.3,4.2,4.2,5.65,4.5,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,110.1,114.1,4.2,4.2,4.5,3.74,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,117.7,82.8,4.2,4.2,4.22,6.0,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,87.0,98.9,4.2,4.2,4.42,4.54,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,107.2,93.7,4.2,4.2,3.72,3.79,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,98.0,88.8,4.2,4.2,4.11,3.97,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,102.0,104.4,4.2,4.2,4.45,4.32,99,70,0
2026-09-02,MIA,KCR,9,6,8.0,-110,-110,98.2,91.0,4.2,4.2,3.97,4.0,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,139.5,108.5,4.2,4.2,4.15,3.92,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,103.7,106.0,4.2,4.2,4.38,4.82,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,78.8,90.9,4.2,4.2,3.87,3.36,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,95.2,101.2,4.2,4.2,4.27,4.75,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,86.7,98.8,4.2,4.2,4.44,4.53,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,95.0,92.6,4.2,4.2,4.29,3.88,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,102.2,103.4,4.2,4.2,4.26,4.75,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,100.2,116.0,4.2,4.2,4.54,4.32,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,138.8,110.8,4.2,4.2,4.28,3.95,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,99.1,93.8,4.2,4.2,4.1,4.05,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,89.7,106.3,4.2,4.2,4.17,3.88,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,85.1,93.2,4.2,4.2,5.92,6.15,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,96.3,103.2,4.2,4.2,4.37,4.78,100,70,0
