date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,89.5,76.2,4.2,4.2,4.52,6.97,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,96.7,122.5,4.2,4.2,4.55,5.16,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,79.9,89.6,3.79,4.2,4.34,4.18,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,111.3,104.1,3.38,4.2,3.1,3.48,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,111.8,102.5,4.2,4.2,4.59,4.42,101,70,0
2026-08-04,MIN,KCR,2,8,9.0,-110,-110,86.0,94.9,4.2,4.2,5.17,4.3,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,97.7,117.4,4.2,4.2,4.18,5.09,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,128.5,109.8,4.2,4.2,3.81,4.71,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,97.7,101.6,4.2,4.2,5.29,4.34,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,116.5,75.4,4.2,4.2,4.67,4.26,99,70,0
2026-08-04,TBR,COL,9,7,11.0,-110,-110,122.1,94.5,4.2,4.2,5.84,3.73,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,115.3,105.8,4.2,4.2,4.22,5.27,101,70,0
2026-08-04,DET,SEA,8,0,8.5,-110,-110,88.8,127.3,4.2,4.2,4.1,3.67,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,117.5,74.3,3.53,4.2,4.58,4.34,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,127.7,106.9,3.6,4.2,3.72,4.72,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,97.8,100.9,0.0,4.2,5.25,4.36,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,122.9,97.3,4.51,2.65,5.94,3.82,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,92.7,69.7,4.2,4.2,4.5,4.27,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,88.3,93.2,3.85,4.2,4.28,4.38,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,90.3,76.8,4.2,4.2,4.5,6.9,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,97.4,118.9,4.2,4.2,4.41,5.16,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,78.8,87.0,4.2,3.63,4.21,4.11,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,117.5,102.2,4.2,3.08,3.06,3.81,105,70,0
2026-08-05,MIA,ATL,1,4,9.5,-110,-110,111.4,101.0,4.2,3.61,4.52,4.41,101,70,0
2026-08-05,MIN,KCR,1,2,9.0,-110,-110,89.2,93.5,4.2,4.2,5.06,4.42,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,97.9,115.7,2.84,3.96,4.12,5.06,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,115.1,109.1,3.9,4.2,4.36,5.24,101,70,0
2026-08-05,DET,SEA,2,4,8.5,-110,-110,86.4,129.6,4.31,4.01,4.23,3.55,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.7,69.2,3.43,7.11,4.42,4.29,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,90.1,76.2,4.2,5.56,4.42,6.78,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,89.4,94.8,4.2,3.51,4.33,4.39,97,70,0
2026-08-06,PIT,MIL,2,5,9.5,-110,-110,97.5,113.4,4.2,4.2,4.06,5.03,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,129.1,75.7,4.2,2.28,3.79,4.33,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,86.5,127.0,4.2,4.2,4.16,3.56,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,97.4,122.4,2.65,4.2,4.58,5.12,103,70,0
2026-08-06,CHW,BOS,11,12,8.5,-110,-110,117.0,99.4,4.2,4.2,2.97,3.82,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,110.6,98.4,3.14,4.2,4.41,4.39,101,70,0
2026-08-06,MIN,KCR,4,3,8.5,-110,-110,87.5,91.0,3.44,4.45,4.94,4.34,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,117.7,108.0,4.2,5.07,4.35,5.37,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,111.2,100.1,4.2,4.2,5.03,4.44,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,98.8,74.6,4.2,4.2,4.53,4.29,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,120.3,90.9,4.2,4.2,5.18,4.44,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,77.2,114.4,4.2,4.2,4.18,4.37,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,121.1,76.9,4.2,4.2,3.21,6.76,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,97.4,69.5,4.2,4.2,4.59,4.19,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,103.4,90.3,4.2,4.2,4.06,4.59,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,97.6,91.0,4.2,4.2,4.0,4.3,101,70,0
2026-08-07,CHC,KCR,6,4,9.0,-110,-110,86.9,126.8,4.2,4.2,4.91,3.74,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,86.4,119.1,4.2,4.2,4.03,5.88,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,99.0,91.0,4.2,4.2,5.09,4.41,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,115.1,107.9,4.2,4.2,4.37,4.79,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,108.3,116.9,4.2,4.2,5.25,4.59,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,83.7,97.4,4.2,4.2,4.36,3.71,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,98.4,130.4,4.2,4.2,4.41,3.45,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,77.1,112.8,4.2,4.2,4.11,4.33,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,126.2,75.5,4.2,4.2,3.14,6.94,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,96.9,70.3,4.2,4.2,4.57,4.15,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,98.8,75.9,4.2,4.2,4.54,4.29,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,110.9,101.3,4.2,4.2,5.06,4.43,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,120.4,90.5,4.2,4.2,5.11,4.46,100,70,0
2026-08-08,CHC,KCR,3,6,9.0,-110,-110,87.2,127.4,4.2,4.2,4.94,3.74,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,98.8,93.8,4.2,4.2,4.11,4.35,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,107.3,117.6,4.2,4.2,5.27,4.55,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,98.8,128.0,4.2,4.2,4.34,3.5,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,86.3,117.5,4.2,4.2,3.97,5.79,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,97.7,89.2,4.2,4.2,4.97,4.33,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,102.0,93.1,4.2,4.2,4.17,4.51,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,114.7,107.0,4.2,4.2,4.33,4.76,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,82.1,96.2,4.2,4.2,4.29,3.64,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,122.4,89.4,4.2,4.2,5.03,4.56,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,124.9,78.0,4.2,4.2,3.25,6.83,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,113.7,98.8,4.2,4.2,4.92,4.56,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,99.4,78.3,4.2,4.2,4.61,4.31,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,78.2,112.3,4.2,4.2,4.11,4.35,104,70,0
2026-08-09,LAA,MIA,3,12,8.0,-110,-110,98.8,68.4,4.2,4.2,4.44,4.24,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,88.7,126.0,4.2,4.2,4.89,3.81,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,103.0,92.4,4.2,4.2,4.14,4.56,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,98.7,93.2,4.2,4.2,4.08,4.34,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,87.6,119.4,4.2,4.2,4.08,5.8,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,98.3,87.4,4.2,4.2,4.86,4.35,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,96.0,129.4,4.2,4.2,4.44,3.4,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,112.2,105.3,4.2,4.2,4.27,4.66,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,81.1,95.4,4.2,4.2,4.26,3.59,95,70,0
2026-08-09,HOU,SDP,2,7,9.5,-110,-110,106.5,115.7,4.2,4.2,5.18,4.5,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,79.8,123.3,4.2,4.2,4.38,3.27,101,70,0
2026-08-10,NYM,ATL,8,5,9.0,-110,-110,110.7,102.8,4.2,4.2,4.26,4.46,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,92.6,91.4,4.2,4.2,4.33,4.37,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,89.4,100.8,4.2,4.2,4.08,4.65,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,68.3,98.6,4.2,4.2,4.46,5.0,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,111.8,118.6,4.2,4.2,4.21,5.83,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,78.2,95.3,4.2,4.2,6.72,3.53,98,70,0
2026-08-10,MIL,SDP,2,3,9.0,-110,-110,107.6,98.4,4.2,4.2,5.1,4.05,96,70,0
2026-08-10,HOU,SFG,6,3,9.0,-110,-110,94.2,113.6,4.2,4.2,4.41,4.57,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,103.6,87.5,4.2,4.2,4.64,5.03,100,70,0
