date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,85.0,126.4,4.2,5.11,5.5,3.97,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,130.1,86.6,4.41,4.2,3.77,4.4,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,122.0,85.6,4.2,4.2,4.45,4.81,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,110.9,96.5,4.2,4.2,6.32,4.47,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,121.8,89.6,3.64,5.6,3.45,4.87,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.6,108.5,4.2,4.2,4.68,3.97,98,70,0
2026-08-23,STL,PHI,4,6,9.5,-110,-110,121.1,98.2,4.2,4.2,4.16,4.38,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,78.2,85.0,4.2,4.2,3.22,3.91,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,90.4,101.3,4.2,4.2,4.03,4.31,96,70,0
2026-08-23,DET,KCR,7,11,9.0,-110,-110,90.5,122.5,4.2,4.2,4.31,3.84,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,105.5,86.7,4.2,4.2,4.33,6.16,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,108.2,105.7,4.2,4.2,4.69,3.68,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,78.7,76.8,4.2,4.2,4.03,3.48,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,109.2,96.2,5.19,4.2,6.24,4.42,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,127.9,85.0,4.2,4.2,3.72,4.35,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,101.9,91.7,4.2,4.2,4.5,4.56,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,85.9,125.1,4.01,4.2,5.45,4.0,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,122.6,90.1,4.2,4.2,3.5,4.94,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,121.1,90.2,4.2,4.2,4.66,4.82,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,107.5,90.2,4.2,4.2,3.59,3.82,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,123.4,107.1,4.2,4.2,4.06,3.88,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,91.7,127.5,4.2,4.2,3.97,3.73,96,70,0
2026-08-24,COL,WSN,3,13,10.0,-110,-110,99.5,107.1,4.2,4.2,4.36,6.27,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,106.3,79.8,4.2,4.2,4.58,4.0,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,76.4,98.0,4.2,4.2,3.53,4.34,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,121.0,134.3,4.2,4.2,4.61,3.94,101,70,0
2026-08-24,PIT,SDP,3,2,8.5,-110,-110,124.5,88.8,4.2,4.2,3.42,4.55,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,88.9,88.1,4.2,4.2,6.15,5.03,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,84.4,121.1,4.2,4.2,5.88,4.16,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,85.0,89.5,4.2,4.2,4.38,4.82,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,120.3,106.6,4.2,4.2,4.06,3.79,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,90.3,126.4,4.2,4.2,3.97,3.68,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,105.3,105.8,4.2,4.2,4.32,6.48,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,81.3,106.6,4.2,4.2,3.21,4.42,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,84.2,95.1,4.2,4.2,4.03,4.39,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,103.1,105.6,4.2,4.2,3.62,3.61,97,70,0
2026-08-25,LAD,ATL,3,4,8.5,-110,-110,90.4,101.5,4.2,4.2,3.76,4.36,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,104.7,85.0,4.2,4.2,4.76,3.94,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,97.5,93.0,4.2,4.2,4.43,4.62,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.4,97.7,4.2,4.2,3.55,4.27,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,117.1,134.6,4.2,4.2,4.68,3.82,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,121.8,88.0,4.2,4.2,3.41,4.47,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,90.1,91.5,4.2,4.2,6.24,5.06,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,88.0,118.8,4.2,4.2,5.76,4.3,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,86.0,87.0,4.2,4.2,4.24,4.83,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,119.6,104.3,4.2,4.2,3.97,3.8,98,70,0
2026-08-26,CHC,ARI,0,2,10.0,-110,-110,117.6,134.1,4.2,4.2,4.66,3.86,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,85.8,85.6,4.2,4.2,4.15,4.78,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,77.5,100.6,4.2,3.7,3.68,4.32,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,118.9,86.5,4.2,4.26,3.34,4.34,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,88.5,116.4,4.2,4.2,5.62,4.29,95,70,0
2026-08-26,BOS,MIA,0,4,8.0,-110,-110,89.9,127.7,4.2,4.2,4.06,3.66,96,70,0
2026-08-26,COL,WSN,13,1,10.0,-110,-110,103.3,105.1,4.2,4.2,4.29,6.31,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,83.8,110.0,4.2,4.2,3.38,4.5,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,84.0,96.0,4.2,4.2,4.06,4.35,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,102.5,104.3,4.2,4.2,3.58,3.59,97,70,0
2026-08-26,LAD,ATL,5,6,8.5,-110,-110,90.7,100.8,4.2,4.2,3.74,4.35,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,109.2,87.3,4.2,4.2,4.83,4.14,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,95.7,99.5,4.2,4.2,4.67,4.52,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,90.4,90.3,4.2,4.2,6.11,5.03,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,100.7,110.5,4.2,4.2,4.53,6.15,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,97.3,101.9,4.2,4.3,4.76,4.59,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,87.0,108.4,4.2,3.86,3.37,4.64,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,83.4,93.0,4.2,3.98,3.94,4.31,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,99.7,106.0,4.2,1.73,3.71,3.51,97,70,0
2026-08-27,LAD,ATL,0,1,8.5,-110,-110,91.5,100.7,4.2,2.56,3.78,4.4,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,89.0,115.4,4.25,4.2,4.31,4.53,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,130.2,89.2,5.11,4.2,3.81,4.89,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,115.9,97.9,3.87,4.2,3.94,4.31,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,102.3,89.7,4.2,3.44,4.43,3.94,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,100.2,98.7,4.2,4.2,4.29,4.25,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,98.3,108.7,4.2,4.2,3.83,4.53,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,103.4,117.5,4.2,3.64,3.69,3.25,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,82.4,85.8,2.33,4.2,4.19,5.63,101,70,0
2026-08-28,COL,ATL,4,6,9.5,-110,-110,89.9,108.0,3.62,5.19,3.68,6.18,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,85.3,123.8,2.09,4.41,3.42,3.67,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,108.5,87.3,4.2,4.45,3.47,4.31,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,90.5,112.4,5.6,4.2,5.09,4.81,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,99.2,84.1,4.2,4.2,4.76,4.31,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,77.3,117.0,3.54,5.55,3.69,4.17,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,92.6,102.5,4.71,4.2,6.06,4.66,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,90.7,113.2,4.2,4.2,4.22,4.57,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,83.7,120.6,4.2,4.2,3.32,3.59,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,81.5,121.1,4.2,4.2,3.39,3.5,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,113.6,96.8,4.2,4.2,3.89,4.22,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,90.6,113.8,4.2,4.2,5.14,4.78,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,99.2,82.6,4.2,4.2,4.67,4.3,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,132.1,93.2,4.2,4.2,3.97,4.97,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,85.1,84.0,4.2,4.2,4.11,5.69,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,91.8,116.1,4.2,4.2,4.38,4.61,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,90.0,117.3,4.2,4.2,4.45,4.51,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,105.2,88.6,4.2,4.2,4.37,4.08,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,97.5,98.0,4.2,4.2,4.25,4.14,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,96.2,107.5,4.2,4.2,3.81,4.43,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,106.1,116.7,4.2,4.2,3.7,3.41,98,70,0
2026-08-29,COL,ATL,1,2,9.5,-110,-110,91.1,107.5,4.2,4.2,3.68,6.17,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,109.3,85.5,4.2,4.2,3.41,4.35,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,91.8,102.0,4.2,4.2,6.0,4.61,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.0,116.8,4.2,4.2,3.72,4.14,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,105.5,88.7,4.2,4.2,4.36,4.11,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,90.1,105.3,4.2,4.2,3.62,6.06,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,84.8,119.3,4.2,4.2,3.36,3.64,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,85.3,83.7,4.2,4.2,4.08,5.65,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,96.8,100.3,4.2,4.2,4.35,4.11,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,111.7,94.8,4.2,4.2,3.81,4.16,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,107.6,117.3,4.2,4.2,3.76,3.5,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,89.3,112.5,4.2,4.2,5.08,4.71,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,109.5,85.2,4.2,4.2,3.39,4.37,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,97.6,83.9,4.2,4.2,4.7,4.24,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,97.4,105.9,4.2,4.2,3.76,4.47,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,91.2,102.4,4.2,4.2,5.97,4.57,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.1,116.0,4.2,4.2,3.73,4.08,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,138.5,93.5,4.2,4.2,4.0,5.28,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,89.4,91.7,4.2,4.2,3.58,4.38,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,95.1,116.5,4.2,4.2,5.28,3.54,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,107.7,96.6,4.2,4.2,3.77,3.82,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,116.6,81.5,4.2,4.2,3.95,5.68,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,103.8,89.8,4.2,4.2,4.4,4.05,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,89.8,109.2,4.2,4.2,4.97,3.87,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,137.7,108.7,4.2,4.2,4.08,3.49,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,86.7,91.4,4.2,4.2,4.36,6.03,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,106.3,109.7,4.2,4.2,4.43,4.72,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,103.1,104.1,4.2,4.2,5.97,4.58,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.1,91.5,4.2,4.2,3.76,3.3,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,115.0,115.6,4.2,4.2,4.58,4.03,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,92.7,116.3,4.2,4.2,5.27,3.45,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,84.5,93.3,4.2,4.2,4.23,4.35,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,105.6,95.4,4.2,4.2,3.75,3.77,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,100.3,86.7,4.2,4.2,4.26,3.98,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,118.2,83.7,4.2,4.2,4.05,5.77,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,104.1,88.4,4.2,4.2,4.37,3.66,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,93.5,106.4,4.2,4.2,4.87,4.05,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,97.4,88.6,4.2,4.2,4.28,4.1,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,143.1,107.0,4.2,4.2,4.05,3.83,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,88.6,89.2,4.2,4.2,4.28,6.08,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,106.4,108.0,4.2,4.2,4.39,4.75,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,100.5,102.0,4.2,4.2,5.87,4.49,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,78.6,89.3,4.2,4.2,3.69,3.46,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,112.1,113.2,4.2,4.2,4.51,3.95,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,95.0,96.5,4.2,4.2,4.08,4.71,100,70,0
