date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-28,ARI,SFG,10,6,8.0,-110,-110,91.5,102.8,4.2,4.2,4.13,4.48,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,86.9,121.9,4.2,4.2,3.35,3.59,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,84.2,122.5,4.2,4.2,3.44,3.48,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,119.2,92.9,4.2,4.2,3.83,4.32,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,93.8,116.2,4.2,4.2,4.93,4.78,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,104.3,82.2,4.2,4.2,4.61,4.44,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,130.9,92.4,4.2,4.2,4.03,5.09,102,70,0
2026-08-29,SEA,TOR,3,4,9.0,-110,-110,92.8,80.8,3.52,4.2,3.84,6.06,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,92.8,106.6,4.2,4.2,4.31,4.53,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,90.7,108.3,4.2,4.2,4.39,4.42,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,101.3,93.6,4.2,3.61,4.55,3.94,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,95.1,104.0,4.2,4.2,3.87,3.84,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,98.7,103.6,4.2,4.2,3.87,4.5,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,100.3,107.0,4.2,4.2,3.87,3.32,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,84.0,108.9,4.2,4.2,3.38,6.1,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,114.6,81.2,4.2,2.79,3.44,4.22,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,92.8,101.0,6.5,4.2,6.06,4.65,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.1,123.5,4.2,4.2,3.9,4.0,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,101.8,93.6,4.2,4.2,4.53,3.97,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,83.0,106.4,4.2,4.2,3.3,5.97,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,88.0,120.3,4.2,4.2,3.39,3.65,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,92.8,80.5,4.2,4.2,3.82,6.0,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,94.3,106.6,4.2,4.2,4.0,3.81,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,116.7,90.6,4.2,4.2,3.74,4.25,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,102.2,108.0,4.2,4.2,3.94,3.44,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,92.0,114.6,4.2,4.2,4.87,4.7,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,114.6,80.9,4.2,4.2,3.42,4.24,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,102.3,83.7,4.2,4.2,4.65,4.36,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,100.0,101.8,4.2,4.2,3.81,4.55,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,92.1,101.5,4.2,4.2,6.03,4.59,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.0,122.4,4.2,4.2,3.91,3.94,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,138.4,92.7,4.2,4.2,4.06,5.44,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,82.4,92.6,4.2,4.2,3.26,4.32,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,94.6,107.3,4.2,4.2,5.43,3.48,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,102.5,99.0,4.2,4.2,3.94,3.88,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,117.3,78.0,4.2,4.2,4.0,6.03,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,99.9,94.7,4.2,4.2,4.57,3.91,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,92.6,113.6,4.2,4.2,4.75,3.81,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,137.4,113.6,4.2,4.2,4.15,3.53,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,82.8,92.3,4.2,4.2,4.24,6.09,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,102.4,111.3,4.2,4.2,4.5,4.71,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,103.8,103.4,4.2,4.2,5.88,4.61,116,70,0
2026-08-31,NYY,LAA,1,10,7.5,-110,-110,74.9,95.8,4.2,4.2,3.94,3.32,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,105.9,121.7,4.2,4.2,4.5,3.88,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,91.8,107.4,5.08,4.2,5.42,3.38,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,84.3,94.5,4.2,4.2,4.35,4.29,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,100.3,97.6,4.96,4.66,3.91,3.82,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,98.6,94.2,4.2,4.2,3.91,3.71,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,119.1,80.7,4.2,4.2,4.11,6.12,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,100.4,81.5,4.2,7.13,4.53,3.37,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,96.8,110.1,4.2,4.2,4.64,4.03,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,102.9,93.1,4.2,4.2,4.03,3.97,101,70,0
2026-09-01,MIL,CHC,9,4,10.0,-110,-110,143.6,111.4,4.2,4.2,4.11,3.91,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,85.1,89.7,4.2,4.2,4.14,6.14,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,102.7,109.3,4.2,3.2,4.45,4.74,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,100.7,101.1,6.19,4.2,5.76,4.5,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,78.9,93.0,4.2,4.2,3.85,3.51,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,102.8,118.7,4.2,4.2,4.43,3.79,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,91.0,100.9,4.2,4.2,4.15,4.66,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,90.8,105.2,4.2,3.64,5.35,3.4,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,102.6,81.9,4.2,4.2,4.54,3.53,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,87.6,90.2,4.2,4.2,4.17,6.19,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,100.1,99.2,4.2,4.2,5.65,4.49,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,100.2,119.4,4.2,5.76,4.5,3.71,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,118.7,83.7,4.32,4.01,4.24,6.11,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,89.5,98.4,4.3,4.17,4.57,4.53,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,100.6,95.4,4.2,4.2,3.86,3.89,98,70,0
2026-09-02,TOR,CLE,11,0,7.5,-110,-110,99.0,91.3,4.2,4.2,3.82,3.77,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,103.4,107.4,5.81,3.79,4.56,4.35,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,101.2,93.7,4.2,4.2,4.09,3.94,101,70,0
2026-09-02,MIL,CHC,9,5,10.0,-110,-110,141.0,113.1,5.39,1.97,4.25,3.92,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,99.6,108.6,3.1,4.2,4.47,4.64,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,78.0,94.2,3.42,2.04,3.94,3.5,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,93.1,105.6,4.2,4.2,4.41,4.75,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,89.1,98.3,4.2,4.2,4.58,4.51,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,95.7,95.4,4.03,3.52,4.03,3.67,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,98.1,105.7,4.2,4.2,4.34,4.57,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,99.2,116.7,3.5,4.2,4.53,4.34,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,140.1,115.5,4.2,4.2,4.38,3.95,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,102.1,96.8,3.36,3.61,4.23,4.0,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,86.1,99.9,2.79,4.2,4.3,4.03,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,86.0,92.9,4.2,6.5,6.03,6.08,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,94.3,107.7,2.86,4.38,4.51,4.78,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,95.0,111.3,4.2,4.2,4.09,4.4,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,96.7,111.9,4.2,4.2,4.14,4.47,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,92.3,113.2,4.2,4.2,5.29,3.89,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,115.5,84.8,4.2,4.2,3.64,3.43,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,89.7,77.7,4.2,4.2,4.51,4.0,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,99.7,117.4,4.2,4.2,4.57,4.36,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,98.9,97.2,4.2,4.2,3.89,4.53,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,96.0,137.9,4.2,4.2,4.08,4.29,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,104.3,104.2,4.2,4.2,4.61,4.74,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,87.6,97.4,4.2,4.2,4.18,4.08,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,99.4,97.9,4.2,4.2,4.28,4.38,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,103.9,96.8,4.2,4.2,4.19,3.65,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,101.0,106.2,4.2,4.2,5.63,4.74,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,103.8,95.4,4.2,4.2,3.5,3.49,96,70,0
2026-09-04,WSN,LAD,3,5,9.0,-110,-110,93.7,99.6,4.2,4.2,4.44,4.66,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,86.3,94.8,4.2,4.2,6.05,6.03,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,102.2,98.1,4.2,4.2,3.95,4.67,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,94.0,137.7,4.2,4.2,4.13,4.21,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,113.7,85.6,4.2,4.2,3.68,3.39,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,96.6,110.7,4.2,4.2,4.11,4.46,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,88.1,75.7,4.2,4.2,4.39,3.92,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,94.0,116.2,4.2,4.2,5.41,3.97,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,97.1,115.0,4.2,4.2,4.47,4.25,98,70,0
2026-09-05,TBR,TEX,6,3,8.5,-110,-110,88.9,99.0,4.2,4.2,4.26,4.13,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,102.3,99.6,4.2,4.2,4.32,3.61,101,70,0
2026-09-05,MIN,CHW,6,4,9.0,-110,-110,104.1,102.0,4.2,4.2,4.51,4.72,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,98.6,96.0,4.2,4.2,4.19,4.34,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,102.9,94.2,4.2,4.2,3.46,3.47,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,102.1,107.7,4.2,4.2,5.67,4.77,116,70,0
2026-09-05,WSN,LAD,5,6,9.0,-110,-110,94.2,98.7,4.2,4.2,4.41,4.67,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,87.5,96.3,4.2,4.2,6.08,6.03,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,94.5,115.0,4.2,4.2,5.35,4.0,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,113.0,84.5,4.2,4.2,3.63,3.41,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,94.4,114.7,4.2,4.2,4.49,4.15,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,86.3,77.2,4.2,4.2,4.44,3.84,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,94.1,111.5,4.2,4.2,4.16,4.34,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,102.6,100.9,4.2,4.2,4.08,4.67,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,94.8,138.0,4.2,4.2,4.18,4.22,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,97.8,95.8,4.2,4.2,4.18,4.31,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,101.4,99.4,4.2,4.2,4.32,3.59,101,70,0
2026-09-06,TBR,TEX,6,8,8.5,-110,-110,88.4,100.0,4.2,4.2,4.3,4.1,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,105.3,108.8,4.2,4.2,5.7,4.9,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,86.3,97.3,4.2,4.2,6.08,5.92,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,100.7,94.6,4.2,4.2,3.5,3.41,96,70,0
2026-09-06,MIN,CHW,1,10,9.0,-110,-110,103.7,102.9,4.2,4.2,4.55,4.7,101,70,0
2026-09-06,WSN,LAD,5,7,9.0,-110,-110,95.3,99.1,4.2,4.2,4.42,4.7,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,112.7,85.4,4.2,4.2,3.67,3.42,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,98.0,102.3,4.2,4.2,4.15,4.03,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,113.9,75.4,4.2,4.2,4.07,3.77,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,92.9,93.5,4.2,4.2,4.45,4.1,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,102.2,95.1,4.2,4.2,4.23,4.25,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,116.7,136.1,4.2,4.2,4.2,4.37,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,109.9,100.8,4.2,4.2,4.31,4.84,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,100.5,99.5,4.2,4.2,3.49,4.76,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,99.6,111.8,4.2,4.2,4.66,4.98,96,70,0
2026-09-07,CIN,LAD,3,6,9.0,-110,-110,97.1,99.0,4.2,4.2,4.44,5.41,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,95.1,97.5,4.2,4.2,5.83,3.65,98,70,0
