date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,84.2,121.9,4.2,4.2,5.53,4.1,95,70,0
2026-08-23,MIN,SDP,1,8,8.0,-110,-110,112.6,92.4,4.2,4.2,3.55,4.77,96,70,0
2026-08-23,CIN,ARI,3,5,9.0,-110,-110,119.3,86.7,4.2,4.2,4.58,4.78,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,108.9,87.4,4.2,4.2,3.68,3.78,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,126.1,109.9,4.2,4.2,4.1,3.81,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,94.1,127.3,3.46,4.2,4.0,3.81,96,70,0
2026-08-24,COL,WSN,3,13,9.5,-110,-110,99.2,106.2,4.2,4.2,4.44,6.17,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,107.7,78.8,4.2,4.2,4.72,3.88,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,76.7,100.6,4.2,4.2,3.58,4.26,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,119.2,131.5,4.2,4.52,4.53,4.03,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,114.9,86.7,4.2,4.2,3.47,4.66,96,70,0
2026-08-24,MIN,ATH,9,6,9.0,-110,-110,90.4,90.3,4.2,4.2,6.19,4.87,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,82.7,124.5,4.2,4.2,5.97,4.1,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,85.7,86.1,4.2,4.2,4.32,4.79,96,70,0
2026-08-25,TBR,DET,1,4,9.0,-110,-110,122.8,109.3,4.2,4.2,4.09,3.73,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,92.5,126.2,4.2,4.2,4.0,3.76,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,105.1,104.8,4.2,4.2,4.39,6.4,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,83.6,108.8,4.2,4.2,3.13,4.4,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,86.8,96.8,4.2,4.2,4.06,3.94,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,102.2,106.9,4.2,4.2,3.71,3.69,97,70,0
2026-08-25,LAD,ATL,3,4,8.5,-110,-110,87.6,101.5,4.2,4.2,3.73,4.52,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,105.9,84.2,4.2,4.2,4.91,3.82,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,95.8,92.4,4.2,4.2,4.32,4.71,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,75.7,100.2,4.2,4.2,3.59,4.19,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,115.2,131.9,4.2,4.2,4.61,3.91,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,112.4,85.9,4.2,4.2,3.45,4.58,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,91.6,93.7,4.2,4.2,6.27,4.91,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,86.6,121.9,4.2,4.2,5.84,4.25,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,86.7,83.6,4.2,4.2,4.19,4.79,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,122.0,106.8,4.2,4.2,4.0,3.74,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,115.8,131.5,4.2,4.2,4.59,3.94,101,70,0
2026-08-26,CIN,SFG,10,9,7.5,-110,-110,86.5,82.2,4.2,4.2,4.09,4.74,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,77.8,103.1,4.2,4.2,3.73,4.24,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,109.6,84.4,4.2,4.2,3.38,4.44,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,87.1,119.4,4.2,4.2,5.7,4.24,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,92.1,127.6,4.2,4.2,4.09,3.74,96,70,0
2026-08-26,COL,WSN,13,1,10.0,-110,-110,103.1,104.1,4.2,4.2,4.35,6.23,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,86.2,112.2,4.2,4.2,3.31,4.48,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,86.6,97.6,4.2,4.2,4.09,3.91,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,101.5,105.5,4.2,4.2,3.66,3.67,97,70,0
2026-08-26,LAD,ATL,5,6,8.5,-110,-110,88.0,100.8,4.2,4.2,3.71,4.5,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,110.5,86.6,4.2,4.2,4.97,4.03,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,94.0,99.2,4.2,4.2,4.57,4.59,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,91.8,92.5,4.2,4.2,6.15,4.88,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,100.4,109.8,4.2,4.2,4.6,6.06,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,95.7,101.6,4.2,4.2,4.67,4.67,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,89.6,110.5,4.2,4.2,3.3,4.62,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,85.9,94.5,4.2,4.2,3.97,3.88,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,98.6,107.3,4.2,4.2,3.79,3.59,97,70,0
2026-08-27,LAD,ATL,0,1,8.5,-110,-110,89.0,100.7,4.2,4.2,3.74,4.55,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,89.7,113.6,4.2,4.2,4.26,4.46,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,127.5,86.1,4.2,4.2,3.89,4.86,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,118.1,97.7,4.2,2.84,3.97,4.44,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,102.1,91.7,4.2,4.2,4.5,3.97,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,102.6,100.3,4.06,3.32,4.21,3.83,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,97.3,110.7,4.2,3.31,3.91,4.52,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,105.8,108.5,3.19,4.2,3.63,3.29,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,84.8,84.3,4.2,4.2,4.22,5.71,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,87.4,107.2,4.2,4.2,3.64,6.09,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,87.7,123.5,4.2,4.2,3.35,3.74,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,109.8,86.7,2.48,4.2,3.54,4.2,101,70,0
2026-08-28,CHW,MIN,7,4,9.5,-110,-110,92.6,113.8,4.2,5.57,4.94,4.94,99,70,0
2026-08-28,PIT,STL,1,4,8.0,-110,-110,97.6,82.0,5.03,4.2,4.68,4.4,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,77.7,119.9,4.2,4.2,3.74,4.12,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,94.0,102.2,4.2,3.38,6.09,4.74,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,91.4,111.4,4.43,4.2,4.17,4.5,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,86.0,120.2,4.2,3.27,3.26,3.67,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,83.6,120.8,4.2,4.2,3.33,3.57,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,115.7,96.5,4.2,4.2,3.91,4.34,98,70,0
2026-08-29,CHW,MIN,3,2,9.5,-110,-110,92.7,115.2,4.2,4.2,5.0,4.92,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,97.6,80.5,4.2,3.59,4.58,4.39,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,129.5,90.3,4.52,4.2,4.06,4.95,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,87.5,82.6,3.52,4.5,4.14,5.77,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,92.5,114.4,4.2,4.2,4.33,4.54,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,90.7,115.7,4.2,4.2,4.41,4.45,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,105.1,90.6,4.2,3.46,4.43,4.11,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,99.8,99.6,4.2,4.2,4.17,3.72,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,95.1,109.5,4.2,4.2,3.89,4.41,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,108.6,107.9,4.2,4.2,3.64,3.44,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,88.7,106.7,4.2,4.2,3.65,6.09,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,110.5,84.8,4.2,3.01,3.47,4.25,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,93.2,101.8,6.42,4.2,6.03,4.69,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.4,119.7,4.2,4.2,3.77,4.09,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,105.4,90.7,4.2,4.2,4.42,4.14,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,87.7,104.5,4.2,4.2,3.58,5.97,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,87.1,118.9,4.2,4.2,3.3,3.71,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,87.7,82.3,4.2,4.2,4.11,5.72,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,99.0,101.9,4.2,4.2,4.28,3.7,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,113.7,94.4,4.2,4.2,3.83,4.28,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,110.0,108.8,4.2,4.2,3.7,3.54,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,91.2,113.8,4.2,4.2,4.94,4.84,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,110.7,84.4,4.2,4.2,3.46,4.27,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,96.1,81.9,4.2,4.2,4.62,4.32,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,96.4,107.7,4.2,4.2,3.83,4.46,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,92.5,102.2,4.2,4.2,6.0,4.64,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.4,118.8,4.2,4.2,3.78,4.03,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,136.2,90.6,4.2,4.2,4.08,5.26,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,87.1,92.4,4.2,4.2,3.54,4.34,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,92.4,108.2,4.2,4.2,5.26,3.58,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,110.1,95.6,4.2,4.2,3.71,3.89,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,116.2,80.0,4.2,4.2,4.03,5.76,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,103.6,91.7,4.2,4.2,4.46,4.08,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,91.7,111.1,4.2,4.2,4.84,3.89,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,135.4,109.9,4.2,4.2,4.16,3.55,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,86.0,92.7,4.2,4.2,4.26,6.05,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,108.1,110.9,4.2,4.2,4.42,4.84,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,102.3,103.9,4.2,4.2,5.89,4.65,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.4,94.0,4.2,4.2,3.81,3.24,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,113.4,118.3,4.2,4.2,4.51,3.97,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,89.9,108.2,4.2,4.2,5.25,3.49,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,82.6,94.0,4.2,4.2,4.32,4.31,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,107.9,94.4,4.2,4.2,3.69,3.84,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,102.5,89.0,4.2,4.2,4.19,4.0,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,117.9,82.3,4.2,4.2,4.12,5.84,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,104.0,86.2,4.2,4.2,4.42,3.62,100,70,0
2026-09-01,DET,MIN,2,15,9.0,-110,-110,95.4,108.1,4.2,4.2,4.74,4.08,99,70,0
2026-09-01,MIA,KCR,6,3,8.0,-110,-110,98.9,90.4,4.2,4.2,3.89,4.13,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,141.0,108.1,4.2,4.2,4.13,3.9,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,88.0,90.4,4.2,4.2,4.18,6.1,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,108.2,109.1,4.2,4.2,4.38,4.87,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,99.6,101.8,4.2,4.2,5.78,4.55,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,78.9,91.6,4.2,4.2,3.74,3.41,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,110.5,115.7,4.2,4.2,4.45,3.89,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,94.7,95.0,4.2,4.2,4.19,4.62,100,70,0
2026-09-02,SDP,CIN,3,7,9.0,-110,-110,89.1,106.2,4.2,4.2,5.2,3.5,107,70,0
2026-09-02,ATL,WSN,9,0,8.5,-110,-110,105.8,86.3,4.2,4.2,4.44,3.76,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,90.2,90.8,4.2,4.2,4.2,6.15,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,99.1,100.1,4.2,4.2,5.68,4.54,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,108.0,116.4,4.2,4.2,4.51,3.82,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,117.6,85.0,4.2,4.2,4.24,5.85,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,87.3,97.6,4.2,4.2,4.51,4.53,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,107.9,92.5,4.2,4.2,3.65,3.9,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,102.7,86.7,4.2,4.2,4.11,4.05,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,101.2,105.8,4.2,4.2,4.67,4.36,99,70,0
2026-09-02,MIA,KCR,9,6,8.0,-110,-110,97.5,91.1,4.2,4.2,3.95,4.1,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,138.7,109.7,4.2,4.2,4.25,3.9,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,105.2,108.5,4.2,4.2,4.39,4.78,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,78.2,92.7,4.2,4.2,3.82,3.4,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,96.4,99.3,4.2,4.2,4.42,4.71,100,70,0
