date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,81.4,96.7,4.2,4.2,4.23,4.33,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,100.0,115.1,4.2,4.2,3.36,3.58,98,70,0
2026-08-01,MIA,NYM,6,2,8.5,-110,-110,92.8,102.4,4.2,4.2,4.73,4.42,97,70,0
2026-08-01,PIT,CIN,4,1,10.5,-110,-110,89.5,124.2,4.2,4.2,4.65,4.91,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,100.4,95.3,4.2,4.2,4.45,4.77,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,110.5,101.2,4.2,3.96,4.67,5.16,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.9,114.1,4.2,4.2,4.03,4.23,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,106.8,123.8,4.2,4.2,4.62,5.16,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,131.0,77.6,4.2,4.2,3.94,4.19,102,70,0
2026-08-01,KCR,COL,6,12,12.0,-110,-110,116.1,82.3,4.2,4.2,5.87,5.65,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.6,97.6,4.2,4.2,5.09,4.38,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,108.4,112.0,2.76,4.2,4.5,3.19,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,75.6,104.5,4.2,4.48,4.72,4.28,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,83.0,117.3,4.2,4.2,6.48,3.55,98,70,0
2026-08-02,PHI,BAL,8,0,8.5,-110,-110,96.7,95.5,3.79,4.2,4.47,4.62,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,108.8,121.9,4.2,4.2,4.58,5.25,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,76.9,80.2,7.92,4.97,4.38,4.32,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,86.7,118.6,3.56,4.2,4.28,4.34,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,87.4,123.1,2.35,4.2,4.62,4.79,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,97.9,111.7,3.63,4.01,3.26,3.5,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,91.4,103.3,1.8,3.68,4.76,4.34,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,110.4,100.7,3.06,4.2,4.65,5.16,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,130.6,76.8,4.2,3.39,3.88,4.21,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,121.3,84.1,6.81,4.41,5.87,5.84,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,74.2,103.8,2.54,4.2,4.67,4.18,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,84.9,119.7,4.59,4.2,6.53,3.62,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,110.0,98.5,4.2,4.34,5.09,4.42,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,82.1,96.3,3.76,3.69,4.19,4.32,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,106.9,111.2,4.2,2.9,4.45,3.15,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,98.4,119.9,5.55,3.94,4.48,5.21,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,75.9,81.3,4.2,4.2,4.12,4.23,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,100.5,120.7,4.2,4.49,4.15,4.94,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,127.3,106.1,4.2,4.2,3.82,4.56,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,99.4,97.8,4.2,4.2,5.21,4.44,103,70,0
2026-08-03,TOR,HOU,3,1,8.5,-110,-110,111.6,75.3,4.2,4.2,4.59,4.39,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,122.8,95.8,4.2,4.2,5.72,3.43,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,114.7,109.4,3.66,3.45,4.36,5.06,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,93.6,73.6,4.2,4.2,4.58,4.52,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,87.4,88.7,4.2,4.2,4.15,4.69,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,91.4,82.0,4.2,4.2,4.55,6.67,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,99.2,118.1,4.2,4.2,4.44,5.24,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,78.0,86.9,4.2,4.2,4.37,4.31,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,113.1,114.5,4.2,4.2,3.18,3.42,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,108.4,101.6,4.2,4.2,4.5,4.21,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,82.1,97.2,4.2,4.2,5.91,4.41,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,99.6,119.9,4.2,4.2,4.14,4.89,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,130.2,106.4,4.2,4.2,3.86,4.73,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,97.4,98.5,4.2,4.2,5.21,4.34,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,109.2,75.2,4.2,4.2,4.55,4.29,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,125.3,101.3,4.2,4.2,5.94,3.58,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,114.9,107.2,4.2,4.2,4.26,5.06,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,84.0,123.0,4.2,4.2,4.24,3.52,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,110.3,74.2,4.2,4.2,4.47,4.37,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,129.4,103.8,4.2,4.2,3.78,4.74,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,97.6,97.9,4.2,4.2,5.17,4.36,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,125.9,103.7,4.2,4.2,6.03,3.68,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,93.0,72.2,4.2,4.2,4.47,4.47,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,86.3,90.1,4.2,4.2,4.21,4.61,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,92.1,82.3,4.2,4.2,4.53,6.62,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,99.7,114.9,4.2,4.2,4.31,5.23,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,77.1,84.6,4.2,4.2,4.25,4.24,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.8,112.4,4.2,4.2,3.14,3.74,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,108.1,100.1,4.2,4.2,4.43,4.21,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,85.1,95.8,4.2,4.2,5.79,4.52,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,99.7,118.3,4.2,4.2,4.08,4.86,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,114.7,110.3,4.2,4.2,4.4,5.03,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,81.9,125.2,4.2,4.2,4.35,3.41,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.9,71.6,4.2,4.2,4.39,4.48,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,91.8,81.6,4.2,4.2,4.46,6.51,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,87.3,91.7,4.2,4.2,4.26,4.62,97,70,0
2026-08-06,PIT,MIL,2,5,9.5,-110,-110,99.3,116.1,4.2,4.2,4.03,4.84,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,130.6,75.5,4.2,4.2,3.84,4.36,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,82.2,122.9,4.2,4.2,4.29,3.43,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,99.6,118.2,4.2,4.2,4.47,5.19,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,118.2,109.5,4.2,4.2,3.06,3.74,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,107.4,97.7,4.2,4.2,4.33,4.2,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,83.7,93.3,4.2,4.2,5.66,4.44,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,117.2,109.2,4.2,4.2,4.39,5.16,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,114.0,96.5,4.2,4.2,4.84,4.66,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,100.8,74.4,4.2,4.2,4.43,4.32,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,116.4,92.5,4.2,4.2,5.24,4.47,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,75.6,111.1,4.2,4.2,4.22,4.3,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,122.0,82.1,4.2,4.2,3.27,6.5,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,96.9,71.9,4.2,4.2,4.39,4.38,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,112.9,88.3,4.2,4.2,3.97,4.5,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.4,93.3,4.2,4.2,3.97,4.4,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,83.2,128.5,4.2,4.2,5.61,3.79,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,84.1,122.3,4.2,4.2,4.16,5.97,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,98.7,91.4,4.2,4.2,5.03,4.38,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,114.8,104.8,4.2,4.2,4.41,4.8,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,109.4,109.9,4.2,4.2,5.05,4.49,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,79.7,103.6,4.2,4.2,4.47,3.58,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,95.7,126.2,4.2,4.2,4.41,3.33,96,70,0
