date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,91.8,98.5,4.2,4.2,4.52,6.71,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,111.8,104.7,4.2,3.64,4.48,4.0,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,108.3,79.7,4.2,4.2,3.74,5.43,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,96.5,74.3,4.2,4.2,4.6,3.3,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,83.8,118.6,4.2,4.2,4.71,4.77,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,104.0,62.9,4.2,4.2,3.97,3.73,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.8,103.0,4.2,4.2,3.75,3.88,101,70,0
2026-08-21,STL,PHI,6,7,9.0,-110,-110,111.2,96.7,4.2,4.2,4.03,4.09,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,76.3,84.2,2.16,4.2,3.23,4.09,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,132.4,87.5,4.2,4.2,3.7,4.19,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,89.7,114.9,4.2,4.2,4.23,4.69,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,94.2,107.3,4.2,4.2,4.65,4.27,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,108.6,98.7,4.2,4.2,4.41,3.55,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,93.4,126.1,4.2,4.2,4.44,3.61,101,70,0
2026-08-21,ATH,HOU,0,4,10.0,-110,-110,102.8,97.1,4.2,4.2,4.43,6.69,99,70,0
2026-08-21,LAA,TEX,1,2,8.0,-110,-110,82.8,74.3,4.2,3.62,4.56,3.71,103,70,0
2026-08-21,CLE,COL,9,1,11.5,-110,-110,115.3,90.8,4.2,4.2,6.14,4.61,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,117.5,89.4,4.2,4.2,4.56,4.76,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,118.2,90.0,4.2,4.2,3.69,4.77,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,99.7,93.7,4.2,4.2,4.45,4.47,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,80.3,123.9,4.2,4.2,5.48,3.88,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,76.3,82.7,4.2,2.37,3.16,4.06,104,70,0
2026-08-22,ATL,MIL,1,4,8.5,-110,-110,108.3,101.0,2.6,4.2,3.67,3.82,101,70,0
2026-08-22,WSN,MIA,2,4,8.5,-110,-110,89.4,113.3,3.17,4.2,4.16,4.64,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,113.3,98.3,6.04,6.43,4.09,4.17,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,95.1,106.5,3.5,3.1,4.59,4.29,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,81.8,72.8,3.05,4.2,4.45,3.66,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,102.9,94.5,3.51,4.2,4.29,6.61,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,110.0,99.0,5.19,3.73,4.39,3.62,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,94.4,124.1,3.49,4.09,4.36,3.66,101,70,0
2026-08-22,PIT,LAD,3,4,8.5,-110,-110,100.4,93.8,2.91,4.76,4.44,4.48,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,82.3,124.0,4.2,5.17,5.47,3.94,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,133.2,88.1,4.54,3.58,3.71,4.25,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,120.6,87.1,4.2,5.13,4.42,4.88,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,112.4,94.5,4.2,3.97,6.23,4.5,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,119.0,88.8,3.44,5.22,3.64,4.81,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,94.4,104.9,4.2,4.2,4.52,4.26,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,118.3,97.6,4.2,4.2,4.06,4.39,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,76.3,83.2,4.2,4.2,3.18,4.03,104,70,0
2026-08-23,WSN,MIA,2,6,8.5,-110,-110,89.6,111.4,4.2,8.03,4.09,4.62,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,93.7,121.1,4.2,4.2,4.26,3.64,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,101.5,94.2,4.2,4.2,4.28,6.5,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,109.7,102.6,4.2,4.2,4.56,3.67,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,79.3,72.6,4.2,4.2,4.41,3.55,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,110.8,94.3,4.96,4.2,6.16,4.45,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,131.1,86.6,4.2,4.2,3.66,4.21,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,99.9,92.9,4.2,4.2,4.39,4.47,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,83.2,122.8,4.2,4.2,5.42,3.97,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,119.8,89.3,4.2,4.2,3.68,4.88,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,119.8,91.4,4.2,4.2,4.62,4.89,101,70,0
2026-08-23,ATL,MIL,4,2,8.5,-110,-110,107.6,98.6,4.2,4.2,3.59,3.83,101,70,0
2026-08-24,TBR,DET,4,1,8.5,-110,-110,121.9,103.6,4.2,4.2,3.85,4.17,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,90.8,130.6,4.2,4.2,4.03,3.67,96,70,0
2026-08-24,COL,WSN,3,13,10.0,-110,-110,109.4,108.8,4.2,4.2,4.66,6.19,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,107.9,80.3,4.2,4.2,4.46,4.37,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,72.4,96.1,4.2,4.2,3.59,4.38,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,119.7,131.5,4.2,4.2,4.57,3.91,101,70,0
2026-08-24,PIT,SDP,3,2,8.5,-110,-110,121.7,90.1,4.2,4.2,3.6,4.46,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,96.1,87.4,4.2,4.2,6.49,4.97,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,81.9,118.4,4.2,4.2,5.82,4.06,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,86.6,90.7,4.2,4.2,4.24,4.89,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,119.0,103.3,4.2,4.2,3.86,4.08,98,70,0
2026-08-25,BOS,MIA,7,3,8.0,-110,-110,89.5,129.5,4.2,4.2,4.03,3.62,96,70,0
2026-08-25,COL,WSN,3,1,10.5,-110,-110,114.5,107.5,4.2,4.2,4.61,6.39,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,79.3,102.7,4.2,4.2,3.18,4.36,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,82.5,98.0,4.2,4.2,4.14,4.34,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,100.2,105.9,4.2,4.2,3.62,3.6,97,70,0
2026-08-25,LAD,ATL,3,4,8.5,-110,-110,98.5,99.6,4.2,4.2,3.78,4.26,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,106.3,85.1,4.2,4.2,4.64,4.31,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,97.0,92.0,4.2,4.2,4.43,4.47,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,71.5,95.8,4.2,4.2,3.6,4.31,99,70,0
2026-08-25,CHC,ARI,4,5,9.5,-110,-110,116.0,132.0,4.2,4.2,4.64,3.81,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,119.2,89.2,4.2,4.2,3.58,4.39,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,97.0,90.6,4.2,4.2,6.56,5.0,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,85.4,116.3,4.2,4.2,5.71,4.2,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,87.5,88.3,4.2,4.2,4.11,4.89,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,118.4,101.2,4.2,4.2,3.78,4.08,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,116.6,131.5,4.2,4.2,4.62,3.84,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,87.3,86.9,4.2,4.2,4.03,4.84,96,70,0
2026-08-26,CLE,LAA,4,3,7.5,-110,-110,73.6,98.6,4.2,4.2,3.72,4.36,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,116.5,87.9,4.2,4.2,3.51,4.27,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,85.9,114.1,4.2,4.2,5.58,4.19,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,89.2,130.7,4.2,4.2,4.11,3.61,96,70,0
2026-08-26,COL,WSN,13,1,10.0,-110,-110,112.5,106.8,4.2,4.2,4.57,6.24,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,81.8,106.0,4.2,4.2,3.34,4.44,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,82.3,98.7,4.2,4.2,4.16,4.31,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,99.7,104.6,4.2,4.2,3.57,3.58,97,70,0
2026-08-26,LAD,ATL,5,6,8.5,-110,-110,98.7,99.0,4.2,4.2,3.76,4.26,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,110.5,87.4,4.2,4.2,4.7,4.49,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,95.3,98.2,4.2,4.2,4.66,4.37,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,97.1,89.6,4.2,4.2,6.43,4.97,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,109.7,111.8,4.2,4.2,4.79,6.09,100,70,0
2026-08-27,BAL,STL,5,7,8.5,-110,-110,96.8,100.4,4.2,4.2,4.74,4.44,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,85.0,104.5,4.2,4.2,3.33,4.57,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,81.8,95.8,4.2,4.2,4.05,4.27,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,97.1,106.3,4.2,4.2,3.69,3.51,97,70,0
2026-08-27,LAD,ATL,0,1,8.5,-110,-110,99.2,99.0,4.2,4.2,3.79,4.31,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,90.2,114.5,4.2,4.2,4.19,4.5,96,70,0
