date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,101.1,103.4,4.2,4.2,4.97,4.93,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,94.6,98.8,3.7,4.2,4.2,4.55,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,109.7,84.2,4.2,4.2,3.65,3.35,103,70,0
2026-09-07,NYM,MIA,9,4,8.5,-110,-110,98.2,104.5,4.2,4.2,4.29,4.3,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,114.7,77.8,4.2,4.2,4.3,3.55,105,70,0
2026-09-07,CLE,BAL,4,6,8.0,-110,-110,94.4,97.4,4.2,4.2,4.0,4.26,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,109.1,90.2,4.2,4.2,4.16,4.09,101,70,0
2026-09-07,CHC,MIL,3,4,10.5,-110,-110,116.8,139.4,4.2,4.2,4.18,4.84,101,70,0
2026-09-07,MIN,DET,4,5,8.5,-110,-110,88.7,100.7,4.2,4.2,4.35,5.1,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,94.5,99.3,4.2,4.2,3.55,4.62,96,70,0
2026-09-07,STL,SFG,4,5,9.5,-110,-110,93.8,122.7,4.2,4.2,4.84,5.22,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,96.8,100.8,4.2,4.2,4.23,5.78,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,101.5,99.4,4.2,4.2,5.56,3.78,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,95.7,97.3,4.2,4.2,4.0,4.31,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,89.4,100.3,4.2,4.2,4.34,5.1,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,107.1,86.6,4.2,4.2,3.53,4.19,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,97.9,107.6,4.2,4.2,4.44,4.29,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,114.6,76.7,4.2,4.2,4.24,3.59,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,97.4,102.5,4.2,4.2,3.35,5.9,104,70,0
2026-09-08,TBR,ATL,7,1,8.5,-110,-110,81.7,114.8,4.2,4.2,3.28,4.59,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,108.5,90.8,4.2,4.2,4.19,4.09,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,105.0,84.4,4.2,4.2,4.84,3.87,101,70,0
2026-09-08,CHC,MIL,3,4,10.0,-110,-110,116.0,137.2,4.2,4.2,4.15,4.82,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,93.7,97.7,4.2,4.2,3.5,4.58,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,83.6,91.6,4.2,4.2,6.1,4.31,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,102.3,99.6,4.2,4.2,5.55,3.85,98,70,0
2026-09-08,STL,SFG,1,2,9.5,-110,-110,94.2,121.5,4.2,4.2,4.82,5.21,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,98.0,99.8,4.2,4.2,4.19,5.79,100,70,0
2026-09-09,MIN,DET,2,7,8.5,-110,-110,88.2,99.4,4.2,4.2,4.3,5.0,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,100.9,99.6,4.2,4.2,5.5,3.79,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,93.1,119.0,4.2,4.2,4.71,5.12,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,94.4,97.6,4.2,4.2,3.52,4.59,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,84.6,95.8,4.2,4.2,6.22,4.33,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,96.3,100.6,4.2,4.2,4.15,4.33,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,107.4,88.1,4.2,4.2,3.61,4.22,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,98.3,109.1,4.2,4.2,4.52,4.31,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,111.5,78.1,4.2,4.2,4.29,3.52,105,70,0
2026-09-09,COL,NYY,1,6,9.5,-110,-110,97.4,100.9,4.2,4.2,3.34,5.88,104,70,0
2026-09-09,TBR,ATL,7,2,8.5,-110,-110,79.5,115.5,4.2,4.2,3.39,4.48,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,106.7,91.0,4.2,4.2,4.21,4.06,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,103.3,87.6,4.2,4.2,4.97,3.84,101,70,0
2026-09-09,CHC,MIL,6,8,10.0,-110,-110,114.8,134.7,4.2,4.2,4.11,4.79,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,96.5,97.6,4.2,4.2,4.12,5.71,100,70,0
2026-09-10,TBR,ATL,1,3,8.5,-110,-110,78.4,116.6,4.2,4.2,3.5,4.41,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,110.8,89.7,4.2,4.2,3.71,4.42,103,70,0
2026-09-10,TEX,SEA,3,4,8.5,-110,-110,83.7,93.7,4.2,4.2,6.09,4.29,95,70,0
2026-09-10,COL,NYY,3,10,9.5,-110,-110,98.7,98.7,4.2,4.2,3.27,5.88,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,101.6,87.7,4.2,4.2,4.94,3.79,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,134.8,86.6,4.2,4.82,4.89,3.68,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,89.8,97.7,4.01,4.2,4.24,6.0,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,95.6,79.9,4.2,4.2,4.71,3.53,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,102.4,115.7,4.2,3.24,3.26,4.61,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,96.2,98.8,4.2,4.2,3.74,4.17,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,111.0,106.9,2.76,4.99,4.33,4.15,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,114.2,88.5,2.72,3.38,4.37,4.32,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,104.5,103.2,4.2,4.2,4.82,4.03,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,78.4,108.6,4.2,4.69,3.43,3.66,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,116.8,95.7,4.2,4.2,4.17,5.94,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,97.2,100.3,3.81,4.2,5.06,4.47,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,118.6,98.7,4.2,4.2,5.17,4.86,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,98.7,83.8,6.18,4.2,5.34,6.0,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,89.7,92.9,4.2,4.2,4.09,4.29,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,94.1,96.9,4.2,4.2,4.74,3.47,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,90.9,96.0,4.2,6.01,4.17,6.0,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,102.8,114.4,4.2,4.2,3.29,4.65,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,137.7,84.9,4.2,4.2,4.81,3.91,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,95.6,99.9,4.2,4.2,3.83,4.17,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,94.9,79.1,4.2,2.88,4.67,3.54,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,94.3,98.2,4.2,3.03,4.81,3.51,96,70,0
2026-09-12,KCR,BOS,1,5,9.5,-110,-110,108.5,105.2,4.2,4.2,4.3,4.09,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,95.2,100.1,4.2,4.2,5.06,4.4,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,102.1,103.4,4.2,4.2,4.86,3.97,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,112.3,86.2,4.2,4.2,4.28,4.29,98,70,0
2026-09-12,CIN,MIL,9,13,10.0,-110,-110,125.1,92.5,4.2,5.67,4.05,6.33,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,79.3,107.8,4.2,4.2,3.47,3.72,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,118.8,97.2,4.2,4.2,5.11,4.92,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,92.2,90.3,4.2,4.2,4.0,4.42,101,70,0
2026-09-12,SEA,ATH,19,1,9.5,-110,-110,99.0,84.0,4.2,4.2,5.33,6.0,98,70,0
2026-09-13,COL,DET,1,8,9.5,-110,-110,94.4,96.9,4.2,4.2,4.25,6.14,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,95.5,79.6,4.2,4.2,4.68,3.61,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,84.1,105.7,4.2,4.2,3.43,3.95,101,70,0
2026-09-13,NYM,NYY,0,2,9.5,-110,-110,100.5,118.0,4.2,4.2,3.53,4.57,104,70,0
2026-09-13,BAL,TOR,1,8,8.5,-110,-110,96.7,98.5,4.2,4.2,3.81,4.24,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,110.5,84.6,4.2,4.2,4.22,4.25,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,101.1,101.7,4.2,4.2,4.81,3.97,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,94.4,98.6,4.2,4.2,5.0,4.39,99,70,0
2026-09-13,CIN,MIL,4,3,10.5,-110,-110,128.4,94.7,4.2,4.2,4.18,6.51,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,118.1,97.7,4.2,4.2,5.14,4.92,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,135.6,83.9,4.2,4.2,4.76,3.92,102,70,0
2026-09-13,KCR,BOS,1,4,9.5,-110,-110,108.1,102.4,4.2,4.2,4.21,4.11,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,96.7,93.2,4.2,4.2,5.7,5.86,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,90.6,91.2,4.2,4.2,4.05,4.35,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,94.7,99.2,4.2,4.2,4.86,3.58,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,94.6,101.3,4.2,4.2,6.42,4.03,107,70,0
2026-09-14,CHW,CLE,7,3,9.0,-110,-110,101.4,95.8,4.2,4.2,4.32,4.87,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,98.7,96.6,4.2,4.2,3.74,4.16,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,114.6,96.3,4.2,4.2,4.5,4.34,97,70,0
2026-09-14,ATL,CHC,3,7,9.0,-110,-110,133.9,84.2,4.2,4.2,4.74,3.58,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,93.2,99.0,4.2,4.2,5.11,3.43,99,70,0
2026-09-14,SFG,STL,1,2,9.5,-110,-110,116.8,94.6,4.2,4.2,5.03,4.89,98,70,0
2026-09-14,SDP,COL,8,7,11.0,-110,-110,94.9,100.3,4.2,4.2,6.19,3.59,116,70,0
2026-09-14,SEA,LAA,4,6,8.5,-110,-110,80.4,94.8,4.2,4.2,3.68,5.92,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,91.7,102.0,4.2,4.2,4.13,4.78,101,70,0
2026-09-15,LAD,CIN,4,0,10.0,-110,-110,92.7,100.9,4.2,4.2,6.36,3.95,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,115.6,98.7,4.2,4.2,4.21,5.74,98,70,0
2026-09-15,CHW,CLE,6,7,9.0,-110,-110,100.6,97.4,4.2,4.2,4.39,4.82,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,84.0,126.9,4.2,4.2,3.89,4.18,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,96.5,108.1,4.2,4.2,4.68,3.95,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,99.1,97.6,4.2,4.2,3.79,4.18,101,70,0
2026-09-15,BAL,NYM,7,5,8.5,-110,-110,112.2,95.1,4.2,4.2,4.43,4.26,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,134.3,83.6,4.2,4.2,4.69,3.67,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,92.4,101.0,4.2,4.2,5.19,3.42,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,114.9,92.8,4.2,4.2,4.92,4.82,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,92.8,107.5,4.2,4.2,4.39,4.13,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,84.6,100.1,4.2,4.2,4.51,4.11,99,70,0
2026-09-15,SDP,COL,3,9,11.0,-110,-110,96.4,102.2,4.2,4.2,6.24,3.68,116,70,0
2026-09-15,SEA,LAA,1,2,8.5,-110,-110,81.7,94.6,4.2,4.2,3.68,5.92,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,94.0,103.5,4.2,4.2,4.21,4.87,101,70,0
2026-09-16,CHW,CLE,3,6,9.0,-110,-110,102.0,98.4,4.2,4.2,4.44,4.88,97,70,0
2026-09-16,SFG,STL,6,5,9.5,-110,-110,113.9,96.1,4.2,4.2,5.05,4.78,98,70,0
2026-09-16,NYY,MIN,4,5,8.5,-110,-110,90.6,103.1,4.2,4.2,5.26,3.36,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,97.2,100.8,4.2,4.2,3.95,4.1,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,90.6,100.9,4.2,4.2,6.3,3.85,107,70,0
2026-09-16,ATH,TBR,3,4,9.5,-110,-110,114.0,96.9,4.2,4.2,4.13,5.64,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,82.5,126.8,4.2,4.2,3.92,4.1,96,70,0
2026-09-16,PHI,WSN,3,0,9.0,-110,-110,97.5,107.2,4.2,4.2,4.64,4.0,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,112.5,96.9,4.2,4.2,4.5,4.28,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,133.1,85.2,4.2,4.2,4.72,3.65,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,93.0,106.3,4.2,4.2,4.33,4.12,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,84.9,99.0,4.2,4.2,4.45,4.11,99,70,0
2026-09-16,SDP,COL,9,3,11.0,-110,-110,99.3,101.6,4.2,4.2,6.15,3.82,116,70,0
2026-09-16,SEA,LAA,7,2,8.5,-110,-110,81.0,93.0,4.2,4.2,3.62,5.82,99,70,0
2026-09-16,MIA,ARI,4,3,9.0,-110,-110,92.9,103.3,4.2,4.2,4.2,4.79,101,70,0
