date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-13,CLE,DET,0,3,8.5,-110,-110,129.4,92.1,4.2,4.2,3.13,4.63,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,105.2,87.7,4.2,4.2,4.1,4.43,101,70,0
2026-08-13,PIT,MIA,13,1,8.0,-110,-110,88.3,95.0,4.2,4.2,3.9,4.81,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,86.8,72.9,4.2,4.2,3.42,5.0,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,89.9,124.2,4.2,4.2,4.31,3.12,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,125.3,131.9,4.2,4.2,5.26,3.55,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,90.7,95.0,4.2,4.2,4.45,4.59,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,71.6,95.9,4.2,3.77,4.2,5.03,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,93.8,99.1,4.2,4.2,4.8,4.24,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,127.9,84.8,4.2,4.2,3.66,4.12,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,91.6,86.4,4.2,4.2,4.55,4.19,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,101.8,125.8,4.2,4.2,4.69,3.03,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,127.9,108.0,4.2,4.2,3.03,4.26,98,70,0
2026-08-14,WSN,NYM,1,4,9.5,-110,-110,105.9,126.6,4.2,3.6,4.19,5.09,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,89.4,120.8,3.72,4.2,4.58,3.97,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,106.2,96.9,4.2,4.2,3.82,4.5,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,111.0,121.4,4.2,4.2,4.0,4.09,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,87.5,84.5,4.53,3.11,4.39,3.34,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,111.7,71.8,3.68,4.18,4.3,4.84,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,74.6,95.9,6.41,4.2,4.06,5.09,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,79.7,93.0,4.83,4.2,6.97,5.09,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,93.7,99.5,4.2,4.79,4.81,4.24,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,92.3,102.3,4.34,4.2,3.97,5.7,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,127.4,110.9,4.2,3.96,3.22,4.28,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,126.4,82.5,4.2,3.54,3.55,4.09,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,86.9,82.6,4.2,4.2,4.29,3.33,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,91.0,102.7,4.2,4.2,4.0,5.58,96,70,0
2026-08-15,WSN,NYM,4,5,9.5,-110,-110,105.6,123.6,4.2,4.2,4.09,5.06,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,106.5,98.3,4.17,3.7,3.88,4.52,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,89.6,83.8,4.72,4.2,4.41,4.09,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,90.2,122.0,4.2,4.2,4.66,4.0,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,115.3,74.5,4.2,4.2,4.39,5.0,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,88.7,97.1,4.2,4.2,4.53,4.48,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,104.0,124.5,4.2,4.2,4.67,3.18,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,107.8,119.2,3.64,4.2,3.94,3.97,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,93.0,97.4,4.2,4.2,4.69,4.2,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,76.6,97.9,4.2,1.58,4.16,5.12,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,83.2,92.5,4.2,4.2,6.84,5.18,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,105.5,98.2,4.2,4.2,3.89,4.47,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,101.2,123.8,4.2,4.2,4.65,3.09,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,106.7,122.4,4.2,4.2,4.11,3.94,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,87.1,80.9,4.2,4.2,4.2,3.35,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,105.9,122.7,4.2,4.2,4.09,5.06,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,91.8,119.3,4.2,4.2,4.55,4.06,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,125.9,110.6,4.2,4.2,3.24,4.24,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,89.7,86.9,4.2,4.2,4.52,4.09,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,86.9,100.5,4.2,4.2,4.67,4.38,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,125.4,85.3,4.2,4.2,3.68,4.08,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,92.9,100.2,4.2,4.2,3.91,5.62,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,82.4,92.7,4.2,4.2,6.79,5.12,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,74.8,94.7,4.2,4.2,4.03,5.0,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,90.8,97.2,4.2,4.2,4.67,4.11,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,115.1,79.0,4.2,4.2,4.56,5.0,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,87.6,89.7,4.2,4.2,4.59,4.08,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,85.8,88.7,4.2,4.2,4.51,4.0,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,103.8,102.1,4.2,4.2,4.06,4.39,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,102.0,88.9,4.2,4.2,4.4,4.0,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,103.3,125.2,4.2,4.2,4.6,3.35,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.9,120.7,4.2,4.2,3.22,3.97,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,105.1,118.7,4.2,4.2,4.06,3.94,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,94.1,83.4,4.2,4.2,4.86,6.65,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.4,106.6,4.2,4.2,4.74,4.08,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,124.1,111.6,4.2,4.2,3.89,4.26,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,105.9,89.4,4.2,4.2,5.67,4.71,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,102.6,80.8,4.2,4.2,4.47,3.34,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,103.4,126.6,4.2,4.2,4.69,3.4,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,88.7,94.7,4.2,4.2,4.56,4.17,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,87.0,89.1,4.2,4.2,4.53,4.05,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,105.1,86.4,4.2,4.2,4.11,4.19,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,102.8,89.4,4.2,4.2,4.42,4.06,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,125.3,117.9,4.2,4.2,3.16,4.16,105,70,0
2026-08-18,SDP,NYM,5,2,8.5,-110,-110,103.3,116.0,4.2,4.2,3.97,3.89,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,97.0,84.1,4.2,4.2,4.86,6.71,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,87.4,104.9,4.2,4.2,4.66,4.08,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,98.2,78.7,4.2,4.2,4.05,4.91,101,70,0
2026-08-18,WSN,TEX,0,5,10.0,-110,-110,91.2,120.5,4.2,4.2,5.11,5.03,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,124.8,111.5,4.2,4.2,3.92,4.34,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,112.7,72.5,4.2,4.2,4.52,4.0,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,106.2,94.0,4.2,4.2,5.82,4.71,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,103.0,123.6,4.2,4.2,4.59,3.42,96,70,0
2026-08-19,SDP,NYM,2,4,8.5,-110,-110,101.8,116.0,4.2,4.2,4.0,3.84,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,87.6,102.8,4.2,4.2,4.56,4.08,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,124.1,110.4,4.2,4.2,3.89,4.33,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,127.6,117.3,4.2,4.2,3.18,4.29,105,70,0
2026-08-19,MIA,PHI,1,4,8.5,-110,-110,103.7,89.5,4.2,4.2,4.41,4.11,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,100.6,80.7,4.2,4.2,4.43,3.28,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,91.5,92.7,4.2,4.2,4.46,4.28,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,84.8,88.7,4.2,4.2,4.49,3.95,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,105.5,90.4,4.2,4.2,4.26,4.22,98,70,0
2026-08-19,ATH,KCR,7,9,10.0,-110,-110,97.1,83.9,4.2,4.2,4.81,6.64,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,108.8,76.4,4.2,4.2,3.95,5.4,101,70,0
2026-08-19,WSN,TEX,6,0,10.0,-110,-110,92.0,117.3,4.2,4.2,4.97,5.03,103,70,0
2026-08-19,LAA,HOU,2,3,8.0,-110,-110,110.2,72.5,4.2,4.2,4.47,3.91,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,107.1,95.9,4.2,4.2,5.86,4.75,116,70,0
