date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,106.6,106.4,4.2,4.2,3.13,4.7,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,137.4,88.4,4.2,4.2,5.0,3.83,102,70,0
2026-09-12,BAL,TOR,3,7,9.0,-110,-110,98.6,105.3,4.2,4.2,3.84,4.41,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,95.0,81.3,4.2,4.2,4.61,3.61,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,96.1,98.1,4.2,3.03,4.97,3.23,96,70,0
2026-09-12,KCR,BOS,1,5,9.0,-110,-110,92.5,106.3,4.2,4.2,4.39,4.19,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,96.6,97.8,4.2,4.2,5.1,4.1,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,108.6,105.7,4.2,4.2,4.74,3.65,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,106.6,84.2,4.2,4.2,4.28,4.42,98,70,0
2026-09-12,CIN,MIL,9,13,10.5,-110,-110,129.1,92.1,4.2,4.2,4.12,6.62,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,74.4,106.3,4.2,4.2,3.62,3.65,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,120.2,98.7,4.2,4.2,5.38,4.34,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,89.6,91.7,4.2,4.2,3.94,4.66,101,70,0
2026-09-12,SEA,ATH,19,1,10.0,-110,-110,102.8,91.1,4.2,4.2,5.16,6.03,98,70,0
2026-09-13,COL,DET,1,8,9.5,-110,-110,90.1,96.3,4.2,4.2,4.5,6.0,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,95.6,81.8,3.89,4.2,4.62,3.69,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,79.9,103.9,4.2,4.2,3.58,3.91,101,70,0
2026-09-13,NYM,NYY,0,2,9.0,-110,-110,103.8,110.7,4.2,4.2,3.41,4.61,104,70,0
2026-09-13,BAL,TOR,1,8,9.0,-110,-110,99.8,103.5,4.2,4.2,3.81,4.48,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,104.8,82.5,4.2,4.2,4.21,4.38,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,107.2,103.7,4.2,4.2,4.69,3.66,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,95.6,96.1,4.2,4.2,5.03,4.09,99,70,0
2026-09-13,CIN,MIL,4,3,11.0,-110,-110,132.7,94.5,4.2,4.2,4.27,6.82,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,119.4,99.2,4.2,4.2,5.39,4.36,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,135.0,87.2,4.2,4.2,4.94,3.84,102,70,0
2026-09-13,KCR,BOS,1,4,9.0,-110,-110,92.6,103.2,3.03,4.2,4.29,4.22,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,100.2,101.2,4.2,4.2,5.58,5.88,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,87.9,92.6,4.2,4.2,4.0,4.58,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,96.6,99.2,4.2,4.2,5.03,3.32,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,94.4,103.3,4.2,4.2,6.71,3.73,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,99.3,97.1,4.2,4.2,4.03,4.32,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,102.0,92.6,4.2,4.2,3.73,4.39,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,107.2,100.9,4.2,4.2,4.53,4.59,97,70,0
2026-09-14,ATL,CHC,3,7,9.5,-110,-110,133.0,80.2,4.2,4.2,4.91,3.74,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,94.2,102.1,4.2,4.2,5.16,3.3,99,70,0
2026-09-14,SFG,STL,1,2,10.0,-110,-110,117.9,96.4,4.2,4.2,5.26,5.06,98,70,0
2026-09-14,SDP,COL,8,7,10.5,-110,-110,94.1,100.5,4.2,4.2,6.06,3.34,116,70,0
2026-09-14,SEA,LAA,4,6,9.0,-110,-110,82.6,102.7,4.2,4.2,3.76,5.94,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,89.2,108.0,4.2,4.2,4.09,4.67,101,70,0
2026-09-15,LAD,CIN,4,0,10.0,-110,-110,92.3,102.8,4.2,4.2,6.63,3.65,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,110.7,102.2,4.2,4.2,4.21,5.62,98,70,0
2026-09-15,CHW,CLE,6,7,8.5,-110,-110,98.5,98.8,4.2,4.2,4.12,4.29,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,87.2,130.9,4.2,4.2,3.81,4.26,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,96.7,106.8,4.2,4.2,4.64,3.91,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,102.3,93.9,4.2,3.67,3.79,4.41,101,70,0
2026-09-15,BAL,NYM,7,5,9.0,-110,-110,104.7,99.4,4.67,4.2,4.45,4.49,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,133.5,79.7,4.2,4.2,4.85,3.83,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,93.3,104.2,4.2,2.57,5.24,3.29,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,115.8,94.3,3.61,4.2,5.14,4.97,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,94.3,92.3,4.2,4.2,4.62,4.2,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,82.5,100.6,4.2,4.2,4.67,4.21,99,70,0
2026-09-15,SDP,COL,3,9,10.5,-110,-110,95.8,102.7,6.44,4.2,6.12,3.45,116,70,0
2026-09-15,SEA,LAA,1,2,9.0,-110,-110,84.0,102.2,4.2,3.69,3.76,5.94,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,91.9,109.5,3.45,4.38,4.18,4.76,101,70,0
2026-09-16,CHW,CLE,3,6,8.5,-110,-110,100.1,99.8,2.55,4.43,4.17,4.36,97,70,0
2026-09-16,SFG,STL,6,5,9.5,-110,-110,114.6,98.0,4.2,4.18,5.28,4.92,98,70,0
2026-09-16,NYY,MIN,4,5,8.5,-110,-110,91.3,106.4,4.2,2.67,5.32,3.23,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,100.1,97.6,6.07,4.2,3.97,4.31,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,90.0,102.7,4.2,4.2,6.56,3.54,107,70,0
2026-09-16,ATH,TBR,3,4,9.5,-110,-110,109.0,100.2,2.94,4.5,4.11,5.51,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,85.4,130.7,3.87,4.2,3.85,4.17,96,70,0
2026-09-16,PHI,WSN,3,0,9.0,-110,-110,97.9,105.8,4.2,3.06,4.59,3.97,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,105.3,101.3,4.2,4.64,4.53,4.5,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,132.1,81.5,3.77,4.79,4.89,3.81,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,94.6,91.3,4.6,4.2,4.54,4.19,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,83.0,99.3,5.31,4.13,4.59,4.21,99,70,0
2026-09-16,SDP,COL,9,3,11.0,-110,-110,99.0,102.0,4.2,4.2,6.03,3.62,116,70,0
2026-09-16,SEA,LAA,7,2,9.0,-110,-110,83.1,100.3,5.02,4.2,3.69,5.83,99,70,0
2026-09-16,MIA,ARI,4,3,9.0,-110,-110,90.7,109.1,4.2,4.2,4.17,4.69,101,70,0
2026-09-17,MIL,PIT,4,7,8.5,-110,-110,85.6,130.2,4.2,4.2,3.88,4.17,96,70,0
2026-09-17,LAD,CIN,8,2,10.0,-110,-110,91.2,101.2,4.2,4.2,6.43,3.61,107,70,0
2026-09-17,ATH,TBR,1,10,9.5,-110,-110,108.6,99.3,2.63,4.2,4.08,5.47,98,70,0
2026-09-17,SDP,COL,9,2,11.0,-110,-110,98.0,104.6,4.2,3.03,6.11,3.6,116,70,0
2026-09-17,KCR,HOU,2,6,8.5,-110,-110,81.8,99.5,4.2,4.2,4.6,4.14,99,70,0
2026-09-17,PHI,NYM,3,0,8.5,-110,-110,102.7,104.6,4.2,4.2,4.6,3.86,97,70,0
2026-09-17,DET,CHW,1,3,9.0,-110,-110,99.1,95.7,4.2,4.2,4.41,4.33,101,70,0
2026-09-17,BOS,TEX,4,3,9.0,-110,-110,96.4,90.8,4.2,4.2,4.5,4.27,103,70,0
2026-09-17,MIN,LAA,4,5,8.5,-110,-110,82.2,92.2,4.2,3.81,3.78,5.29,99,70,0
2026-09-18,CHC,CIN,4,6,11.5,-110,-110,90.2,133.5,4.2,4.2,6.47,4.86,107,70,0
2026-09-18,KCR,PIT,5,8,8.0,-110,-110,87.7,98.2,4.2,4.2,3.89,4.19,96,70,0
2026-09-18,MIL,BAL,6,5,9.5,-110,-110,102.7,129.2,4.2,4.67,4.41,4.24,98,70,0
2026-09-18,ATH,CLE,3,5,9.0,-110,-110,101.2,97.3,4.2,4.2,4.14,5.59,97,70,0
2026-09-18,BOS,TBR,4,2,8.5,-110,-110,111.7,90.6,4.2,4.2,4.0,4.24,98,70,0
2026-09-18,PHI,NYM,3,6,8.5,-110,-110,100.1,103.8,4.2,4.2,4.56,3.75,97,70,0
2026-09-18,DET,CHW,11,8,8.5,-110,-110,98.3,93.8,4.2,4.2,4.32,4.3,101,70,0
2026-09-18,TOR,TEX,1,7,9.0,-110,-110,95.4,100.5,4.2,4.2,4.49,3.89,103,70,0
2026-09-18,SEA,COL,5,4,12.0,-110,-110,96.6,101.7,4.2,4.2,6.19,5.72,116,70,0
2026-09-18,ATL,HOU,6,2,8.0,-110,-110,83.2,81.6,4.2,4.2,4.53,3.92,99,70,0
2026-09-18,WSN,STL,9,1,9.5,-110,-110,114.6,95.1,4.2,4.2,5.3,4.54,98,70,0
2026-09-18,MIN,LAA,3,0,8.5,-110,-110,82.8,91.9,4.2,4.2,3.78,5.28,99,70,0
2026-09-18,MIA,SDP,2,8,8.5,-110,-110,107.4,108.6,4.2,4.2,3.56,4.64,96,70,0
2026-09-18,NYY,ARI,9,2,8.0,-110,-110,90.1,106.2,4.2,4.2,4.17,3.28,101,70,0
2026-09-18,SFG,LAD,2,8,9.0,-110,-110,103.2,99.0,4.2,4.2,3.57,4.92,100,70,0
2026-09-19,DET,CHW,1,3,9.0,-110,-110,100.2,97.6,4.2,4.2,4.49,4.39,101,70,0
2026-09-19,MIL,BAL,1,0,9.5,-110,-110,102.9,129.3,4.2,4.2,4.45,4.26,98,70,0
2026-09-19,BOS,TBR,1,2,8.5,-110,-110,110.1,90.8,4.2,4.2,4.0,4.18,98,70,0
2026-09-19,PHI,NYM,3,10,8.5,-110,-110,101.2,103.0,4.2,4.2,4.51,3.81,97,70,0
2026-09-19,ATH,CLE,6,12,9.0,-110,-110,101.7,96.7,4.2,4.2,4.11,5.58,97,70,0
2026-09-19,CHC,CIN,5,2,11.5,-110,-110,91.2,132.2,4.2,4.2,6.41,4.89,107,70,0
2026-09-19,KCR,PIT,5,6,8.0,-110,-110,90.2,98.6,4.2,4.2,3.92,4.3,96,70,0
2026-09-19,TOR,TEX,2,6,9.0,-110,-110,97.1,98.5,4.2,4.2,4.39,3.97,103,70,0
2026-09-19,ATL,HOU,6,3,8.0,-110,-110,82.3,83.1,4.2,4.2,4.57,3.87,99,70,0
2026-09-19,WSN,STL,8,5,9.5,-110,-110,112.3,98.2,4.2,4.2,5.39,4.44,98,70,0
2026-09-19,SEA,COL,3,5,12.0,-110,-110,96.5,102.1,4.2,4.2,6.16,5.68,116,70,0
2026-09-19,NYY,ARI,3,5,8.5,-110,-110,88.9,108.7,4.2,4.2,4.3,3.24,101,70,0
2026-09-19,MIA,SDP,6,7,8.5,-110,-110,109.3,106.9,4.2,4.2,3.51,4.73,96,70,0
2026-09-19,SFG,LAD,4,10,9.0,-110,-110,105.2,97.6,4.2,4.2,3.53,5.0,100,70,0
2026-09-19,MIN,LAA,5,6,8.0,-110,-110,80.6,91.2,4.2,4.2,3.76,5.14,99,70,0
2026-09-20,PHI,NYM,7,2,8.5,-110,-110,103.9,101.6,4.2,4.2,4.47,3.97,97,70,0
2026-09-20,KCR,PIT,3,4,8.0,-110,-110,91.1,98.6,4.2,4.2,3.95,4.34,96,70,0
2026-09-20,CHC,CIN,9,1,11.5,-110,-110,89.9,131.4,4.2,4.2,6.38,4.82,107,70,0
2026-09-20,ATH,CLE,0,1,9.0,-110,-110,105.7,97.3,4.2,4.2,4.16,5.74,97,70,0
2026-09-20,BOS,TBR,1,5,8.5,-110,-110,108.2,88.9,4.2,4.2,3.92,4.12,98,70,0
2026-09-20,ATL,HOU,4,2,8.0,-110,-110,81.9,84.4,4.2,4.2,4.61,3.85,99,70,0
2026-09-20,DET,CHW,1,8,9.0,-110,-110,99.5,95.8,4.2,4.2,4.4,4.36,101,70,0
2026-09-20,WSN,STL,3,5,9.5,-110,-110,112.4,100.4,4.2,4.2,5.46,4.46,98,70,0
2026-09-20,TOR,TEX,7,2,9.0,-110,-110,98.1,97.2,4.2,4.2,4.33,4.03,103,70,0
2026-09-20,SEA,COL,2,1,12.0,-110,-110,97.0,101.3,4.2,4.2,6.08,5.66,116,70,0
2026-09-20,MIN,LAA,8,0,8.5,-110,-110,82.2,92.0,4.2,4.2,3.79,5.16,99,70,0
2026-09-20,SFG,LAD,1,3,9.0,-110,-110,108.5,97.7,4.2,4.2,3.54,5.13,100,70,0
2026-09-20,MIA,SDP,3,7,8.5,-110,-110,110.9,108.0,4.2,4.2,3.58,4.79,96,70,0
2026-09-20,NYY,ARI,4,8,8.5,-110,-110,89.8,107.9,4.2,4.2,4.26,3.29,101,70,0
2026-09-20,MIL,BAL,3,0,9.0,-110,-110,100.5,126.8,4.2,4.2,4.36,4.15,98,70,0
2026-09-21,TOR,BAL,3,4,8.5,-110,-110,98.1,98.9,4.2,4.2,4.33,3.97,98,70,0
2026-09-21,WSN,DET,2,9,8.5,-110,-110,94.3,99.8,4.2,4.2,4.45,4.47,98,70,0
2026-09-21,MIN,SFG,2,5,9.0,-110,-110,95.9,94.4,4.2,4.2,5.08,5.03,96,70,0
