date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-11,CLE,DET,4,6,8.5,-110,-110,127.8,89.2,4.2,4.2,2.9,4.63,98,70,0
2026-08-11,PIT,MIA,0,2,8.5,-110,-110,92.2,106.1,4.2,4.2,4.17,4.68,96,70,0
2026-08-11,CHC,WSN,8,6,9.5,-110,-110,120.2,120.9,4.2,4.2,5.19,3.39,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,79.8,79.4,4.2,4.2,3.77,4.53,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,81.6,129.2,4.2,4.2,4.56,2.97,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,119.1,112.2,4.2,4.2,4.3,4.59,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,96.1,96.3,4.2,4.2,4.29,4.47,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,105.4,89.5,4.2,4.2,4.17,4.47,101,70,0
2026-08-11,PHI,STL,0,2,8.0,-110,-110,83.0,99.5,4.2,4.2,4.26,4.5,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,69.9,94.8,4.2,4.2,4.57,5.06,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,121.0,103.4,4.2,4.2,4.0,5.9,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,81.0,97.5,4.2,2.74,6.84,3.94,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,113.3,99.4,4.2,2.99,3.97,3.97,96,70,0
2026-08-11,HOU,SFG,1,4,8.5,-110,-110,96.8,117.6,6.11,4.2,4.22,4.4,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,90.4,95.4,4.2,4.2,4.77,5.06,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,94.7,97.0,5.34,4.0,4.31,4.39,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,82.0,96.6,3.38,2.89,4.14,4.42,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,81.1,102.5,7.27,4.2,7.0,3.94,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,118.5,102.0,5.11,5.59,3.97,5.77,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,96.5,114.5,4.2,4.2,4.12,4.39,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,117.3,97.8,3.28,4.2,3.91,4.18,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,128.7,89.7,4.2,3.25,2.94,4.68,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,91.1,103.2,4.2,4.2,4.03,4.59,96,70,0
2026-08-12,CHC,WSN,12,6,9.5,-110,-110,121.0,123.1,6.75,4.2,5.28,3.47,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,80.3,77.7,4.2,3.39,3.69,4.52,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,82.5,127.2,3.16,3.25,4.52,3.03,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,118.1,108.6,4.64,2.78,4.18,4.58,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,104.7,90.0,4.2,4.2,4.19,4.45,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,90.8,95.0,4.67,2.88,4.74,5.06,100,70,0
2026-08-12,TEX,LAA,2,5,8.0,-110,-110,69.6,93.0,5.52,3.44,4.48,5.0,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,127.2,90.9,3.22,4.2,3.03,4.66,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,105.3,87.5,4.2,4.13,4.06,4.47,101,70,0
2026-08-13,PIT,MIA,13,1,8.5,-110,-110,93.7,101.2,4.2,3.82,3.97,4.7,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,84.6,78.7,4.2,4.2,3.73,4.69,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,84.2,126.4,4.2,4.2,4.5,3.12,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,121.3,127.5,4.2,4.53,5.48,3.55,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,96.5,94.4,4.2,4.2,4.33,4.5,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,71.1,91.7,4.2,4.2,4.41,5.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,91.1,96.9,4.2,4.2,4.66,4.17,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,123.9,84.1,4.2,4.2,3.65,4.06,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,91.2,91.9,4.2,4.2,4.58,4.24,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,107.4,127.9,4.2,4.2,4.59,3.03,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,125.8,107.9,4.2,4.2,2.94,4.21,98,70,0
2026-08-14,WSN,NYM,1,4,9.5,-110,-110,107.9,122.7,4.2,4.2,4.62,5.32,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,88.5,116.7,4.2,4.2,4.61,3.89,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,104.8,97.6,4.2,4.2,3.94,4.47,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,119.1,117.8,4.2,4.2,4.14,4.03,101,70,0
2026-08-14,NYY,TOR,1,3,8.0,-110,-110,82.1,82.5,4.2,4.2,4.57,3.65,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,112.8,77.5,4.2,4.2,4.28,4.55,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,73.9,93.9,4.2,4.2,4.27,5.03,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,81.4,89.1,4.2,4.2,7.03,5.06,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,91.1,97.4,4.2,4.2,4.67,4.17,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,94.5,103.3,4.2,4.2,4.06,5.72,96,70,0
2026-08-15,CHW,DET,4,3,8.5,-110,-110,125.4,110.6,4.2,4.2,3.12,4.24,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,122.5,82.0,4.2,4.2,3.54,4.03,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,81.7,80.7,4.2,4.2,4.47,3.63,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,93.2,103.7,4.2,4.2,4.09,5.61,96,70,0
2026-08-15,WSN,NYM,4,5,9.5,-110,-110,107.6,119.9,4.2,4.2,4.51,5.29,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,105.2,98.9,4.2,4.2,4.0,4.48,98,70,0
2026-08-15,MIA,CIN,8,4,9.0,-110,-110,89.3,89.3,4.2,4.2,4.44,4.15,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,89.2,117.8,4.2,4.2,4.68,3.92,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,116.1,79.8,4.2,4.2,4.36,4.71,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,94.5,96.3,4.2,4.2,4.41,4.4,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,109.3,126.5,4.2,4.2,4.57,3.17,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,115.9,115.9,4.2,4.2,4.08,3.92,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,90.5,95.4,4.2,4.2,4.56,4.14,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,75.8,95.8,4.2,4.2,4.35,5.06,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,84.6,88.7,4.2,4.2,6.91,5.14,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,104.3,98.8,4.2,4.2,4.0,4.44,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,106.5,125.8,4.2,4.2,4.56,3.08,96,70,0
2026-08-16,ARI,ATL,3,5,9.5,-110,-110,114.7,119.0,4.2,4.2,4.24,3.89,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,82.0,79.2,4.2,4.2,4.38,3.64,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,107.8,119.2,4.2,4.2,4.5,5.28,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,90.7,115.4,4.2,4.2,4.57,3.97,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,124.1,110.3,4.2,4.2,3.14,4.2,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,89.4,92.0,4.2,4.2,4.54,4.14,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,92.7,99.6,4.2,4.2,4.54,4.31,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,121.7,84.7,4.2,4.2,3.67,4.03,102,70,0
2026-08-16,COL,SFG,13,7,9.0,-110,-110,95.0,101.2,4.2,4.2,4.0,5.65,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,83.8,89.1,4.2,4.2,6.86,5.08,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,74.1,92.9,4.2,4.2,4.23,4.94,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,88.5,95.3,4.2,4.2,4.54,4.05,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,115.9,84.0,4.2,4.2,4.53,4.71,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,87.4,88.9,4.2,4.2,4.61,4.03,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,85.8,87.9,4.2,4.2,4.54,3.95,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,102.7,102.3,4.2,4.2,4.16,4.37,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,101.0,93.7,4.2,4.2,4.32,4.06,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,108.4,123.4,4.2,4.2,4.51,3.25,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,124.0,117.4,4.2,4.2,3.21,3.92,105,70,0
2026-08-17,SDP,NYM,1,2,9.0,-110,-110,107.0,115.0,4.2,4.2,4.46,3.87,97,70,0
2026-08-17,ATH,KCR,5,9,10.0,-110,-110,92.3,84.8,4.2,4.2,4.81,6.72,101,70,0
2026-08-17,ATL,MIN,2,4,9.0,-110,-110,92.9,114.4,4.2,4.2,4.61,4.21,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,120.6,111.3,4.2,4.2,3.86,4.22,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,106.6,87.2,4.2,4.2,5.69,4.58,116,70,0
