date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,89.8,94.3,4.2,4.2,4.32,4.37,99,70,0
2026-08-12,PHI,STL,1,7,8.0,-110,-110,82.5,95.5,4.2,4.2,4.26,4.53,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,82.4,100.2,4.2,2.78,7.0,3.76,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,119.4,102.5,4.2,4.2,4.0,5.77,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,95.4,110.9,4.2,4.2,4.12,4.27,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,121.0,98.8,4.2,4.13,3.94,4.18,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,130.8,92.0,4.2,4.2,3.03,4.73,98,70,0
2026-08-12,PIT,MIA,2,8,8.0,-110,-110,89.0,101.6,4.2,4.2,4.1,4.71,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,124.3,127.3,4.2,4.2,5.23,3.48,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,80.0,72.1,4.42,4.2,3.45,4.67,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,85.2,125.7,4.2,4.2,4.31,3.09,101,70,0
2026-08-12,NYM,ATL,3,6,9.0,-110,-110,112.2,110.0,4.2,4.2,4.21,4.28,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,106.0,89.3,4.2,4.2,4.3,4.33,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,91.7,97.3,4.2,4.2,4.9,5.03,100,70,0
2026-08-12,TEX,LAA,2,5,8.5,-110,-110,71.3,96.1,4.2,4.2,4.37,5.06,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,129.2,93.2,4.2,2.59,3.13,4.71,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,106.6,86.7,4.2,4.2,4.16,4.35,101,70,0
2026-08-13,PIT,MIA,13,1,8.5,-110,-110,91.7,99.5,4.2,4.2,4.03,4.81,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,84.5,73.3,4.2,3.28,3.5,4.84,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,86.9,124.8,6.59,2.97,4.3,3.18,101,70,0
2026-08-13,CHC,WSN,0,7,10.0,-110,-110,124.5,131.6,3.36,4.2,5.44,3.56,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,91.8,93.2,3.95,5.33,4.34,4.61,99,70,0
2026-08-13,TEX,LAA,0,7,8.5,-110,-110,72.8,94.7,2.67,4.2,4.29,5.06,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,91.9,97.9,4.46,4.2,4.81,4.18,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,127.8,84.7,2.56,5.07,3.67,4.17,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,90.6,89.9,2.47,3.43,4.47,4.31,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,106.0,126.4,4.2,4.2,4.7,3.09,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,127.8,109.2,4.97,2.51,3.03,4.31,98,70,0
2026-08-14,WSN,NYM,1,4,9.5,-110,-110,109.2,125.8,5.65,4.2,4.33,5.27,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,90.6,120.2,4.2,3.37,4.66,3.91,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,102.7,95.0,4.2,5.11,3.76,4.45,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,113.4,118.7,4.2,3.11,4.18,4.06,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,84.7,82.4,4.2,4.2,4.38,3.42,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,109.2,72.2,4.2,4.2,4.16,4.69,99,70,0
2026-08-14,KCR,LAA,7,6,8.5,-110,-110,75.6,96.1,4.2,4.2,4.16,5.0,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,82.7,91.9,4.2,4.5,7.03,5.12,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,91.9,98.3,4.2,4.2,4.81,4.17,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,93.3,103.8,4.2,6.27,4.06,5.71,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,127.3,112.1,4.2,4.2,3.21,4.33,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,126.3,82.5,4.2,4.2,3.56,4.14,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,84.1,80.5,4.2,4.2,4.29,3.41,101,70,0
2026-08-15,COL,SFG,1,7,9.0,-110,-110,92.0,104.2,4.2,4.2,4.09,5.59,96,70,0
2026-08-15,WSN,NYM,4,5,9.5,-110,-110,108.8,122.9,4.2,4.2,4.24,5.24,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,103.1,96.4,4.2,4.2,3.83,4.47,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,88.6,87.2,4.2,4.2,4.33,4.21,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,91.3,121.3,4.2,4.2,4.73,3.94,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,112.8,74.8,4.2,4.2,4.25,4.85,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.9,95.3,4.2,4.2,4.42,4.5,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,108.0,125.1,4.2,4.2,4.68,3.23,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,110.2,116.8,4.2,4.2,4.11,3.94,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,91.2,96.3,4.2,4.2,4.7,4.14,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,77.5,98.0,4.2,4.2,4.24,5.03,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,85.9,91.5,4.2,4.2,6.91,5.21,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,102.3,96.3,4.2,4.2,3.83,4.42,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,105.1,124.4,4.2,4.2,4.66,3.14,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,109.1,119.9,4.2,4.2,4.28,3.92,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,84.4,79.0,4.2,4.2,4.19,3.43,101,70,0
2026-08-16,WSN,NYM,3,4,9.5,-110,-110,109.0,122.1,4.2,4.2,4.23,5.23,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,92.8,118.8,4.2,4.2,4.62,4.0,97,70,0
2026-08-16,CHW,DET,7,5,9.0,-110,-110,125.8,111.7,4.2,4.2,3.24,4.29,98,70,0
2026-08-16,MIA,CIN,7,1,9.0,-110,-110,88.8,90.1,4.2,4.2,4.44,4.21,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,88.1,98.7,4.2,4.2,4.56,4.4,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,125.4,85.2,4.2,4.2,3.69,4.14,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,93.9,101.7,4.2,4.2,4.0,5.64,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,85.0,91.7,4.2,4.2,6.85,5.14,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,75.7,95.0,4.2,4.2,4.12,4.91,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,89.2,96.1,4.2,4.2,4.68,4.05,100,70,0
2026-08-16,SEA,HOU,3,2,9.0,-110,-110,112.7,79.2,4.2,4.2,4.42,4.85,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,86.7,89.5,4.2,4.2,4.51,4.13,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,85.1,88.5,4.2,4.2,4.44,4.05,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,100.6,100.1,4.2,4.2,4.0,4.35,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,100.2,91.9,4.2,4.2,4.42,4.11,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,107.1,125.1,4.2,4.2,4.61,3.34,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,122.6,118.3,4.2,4.2,3.27,3.95,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,108.2,118.2,4.2,4.2,4.19,3.89,97,70,0
2026-08-17,ATH,KCR,5,9,10.0,-110,-110,94.4,86.0,4.2,4.2,4.78,6.71,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,88.5,109.0,4.2,4.2,4.63,4.24,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,124.1,112.7,4.2,4.2,3.89,4.31,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,107.2,87.9,4.2,4.2,5.68,4.71,116,70,0
2026-08-18,NYY,BAL,3,1,7.5,-110,-110,100.7,79.0,4.2,4.2,4.43,3.42,98,70,0
2026-08-18,DET,PIT,1,4,9.0,-110,-110,107.1,126.5,4.2,4.2,4.7,3.39,96,70,0
2026-08-18,SFG,CLE,1,8,8.5,-110,-110,89.8,95.6,4.2,4.2,4.63,4.25,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,86.2,88.8,4.2,4.2,4.46,4.1,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,102.0,83.8,4.2,4.2,4.05,4.19,98,70,0
2026-08-18,MIA,PHI,4,6,9.0,-110,-110,101.0,92.4,4.2,4.2,4.43,4.17,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,125.9,115.7,4.2,4.2,3.21,4.13,105,70,0
2026-08-18,SDP,NYM,5,2,8.5,-110,-110,106.4,115.6,4.2,4.2,4.11,3.84,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,97.2,86.6,4.2,4.2,4.78,6.78,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,88.6,107.3,4.2,4.2,4.56,4.24,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,97.2,78.8,4.2,4.2,4.0,4.77,101,70,0
2026-08-18,WSN,TEX,0,5,10.0,-110,-110,90.3,119.9,4.2,4.2,5.14,5.19,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,124.8,112.5,4.2,4.2,3.92,4.39,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,110.4,73.5,4.2,4.2,4.38,4.09,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,107.4,92.4,4.2,4.2,5.83,4.72,116,70,0
