date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,STL,TOR,5,1,8.0,-110,-110,78.7,80.0,4.2,4.2,4.42,4.18,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,86.7,116.0,4.2,4.2,4.32,4.35,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,86.8,119.5,4.2,4.2,4.58,4.91,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,97.6,113.2,4.2,4.2,3.27,3.48,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,91.6,103.9,4.2,4.2,4.44,4.42,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,112.0,102.6,4.2,4.08,4.77,5.19,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,124.8,76.4,4.2,4.2,3.87,4.28,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,119.5,84.8,4.2,4.2,5.87,5.87,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,71.4,103.0,4.2,1.63,4.62,4.16,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,87.0,122.3,4.2,4.2,6.68,3.61,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,110.1,100.3,4.2,4.2,5.19,4.53,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,84.1,97.3,4.2,4.2,3.97,4.33,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,107.6,110.6,4.2,4.2,4.5,3.0,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,98.1,121.0,4.2,4.2,4.5,5.22,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,75.5,81.2,2.26,3.59,4.18,4.09,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,99.5,117.0,4.2,4.2,4.12,5.06,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,121.4,106.7,3.59,3.31,3.81,4.61,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,101.2,99.5,4.2,3.74,5.25,4.55,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,113.1,77.0,6.59,5.11,4.71,4.44,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,121.1,95.4,6.94,4.27,5.71,3.44,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,112.1,109.4,4.2,4.2,4.38,5.15,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,92.4,70.9,3.91,7.24,4.5,4.47,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,87.4,88.8,3.87,4.33,4.19,4.36,97,70,0
2026-08-04,ATH,CIN,4,5,10.5,-110,-110,90.9,83.9,4.67,3.51,4.5,6.81,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,98.9,119.1,3.36,4.2,4.45,5.24,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,77.8,87.0,4.2,4.2,4.44,4.17,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,112.6,116.1,4.2,4.13,3.03,3.41,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,110.4,102.1,3.67,4.8,4.48,4.28,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,82.7,98.3,1.16,4.2,5.94,4.42,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,98.7,116.4,4.2,4.02,4.12,5.0,101,70,0
2026-08-04,LAD,CHC,1,5,9.5,-110,-110,124.7,107.0,4.2,4.2,3.85,4.78,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,99.1,100.2,4.2,4.2,5.24,4.44,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,110.6,76.9,4.2,4.2,4.66,4.33,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,123.8,101.1,4.2,4.2,5.94,3.6,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,112.5,107.2,2.71,4.2,4.27,5.15,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,86.0,125.6,3.33,1.58,4.03,3.5,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,111.7,75.8,4.2,4.2,4.58,4.41,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,124.1,104.3,4.2,4.2,3.76,4.79,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,99.2,99.5,4.2,4.2,5.21,4.46,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,124.5,103.6,4.2,4.2,6.03,3.69,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,91.8,69.5,4.2,4.2,4.39,4.42,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,86.3,90.3,4.2,4.2,4.24,4.29,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,91.6,84.2,4.2,4.2,4.48,6.76,107,70,0
2026-08-05,WSN,PHI,10,4,10.0,-110,-110,99.5,115.8,4.2,4.2,4.32,5.24,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,76.8,84.6,4.2,4.2,4.31,4.11,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.4,113.9,4.2,4.2,3.0,3.73,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,110.0,100.6,4.2,4.2,4.41,4.27,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,85.8,96.8,4.2,4.2,5.82,4.53,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,98.8,114.8,4.2,4.2,4.06,4.97,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,112.3,110.4,4.2,4.2,4.41,5.11,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,83.8,127.8,4.2,4.2,4.15,3.39,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,92.8,69.1,4.2,4.2,4.31,4.44,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,91.3,83.5,4.2,4.2,4.41,6.65,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,87.4,91.9,4.2,4.2,4.29,4.31,97,70,0
2026-08-06,PIT,MIL,2,5,9.5,-110,-110,98.4,112.7,4.2,4.2,4.0,4.94,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,125.5,77.1,4.2,4.2,3.83,4.4,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,84.0,125.3,4.2,4.2,4.09,3.41,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,99.4,119.2,4.2,4.2,4.49,5.2,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,117.9,110.8,4.2,4.2,2.91,3.74,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,109.3,98.1,4.2,4.2,4.31,4.26,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,84.3,94.2,4.2,4.2,5.68,4.45,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,114.9,109.2,4.2,4.2,4.4,5.25,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,110.6,97.0,4.2,4.2,4.95,4.36,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,100.6,75.9,4.2,4.2,4.44,4.36,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,117.3,92.1,4.2,4.2,5.25,4.43,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,75.3,113.0,4.2,4.2,4.28,4.28,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,121.8,83.9,4.2,4.2,3.14,6.63,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,97.2,69.4,4.2,4.2,4.46,4.33,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,114.4,88.3,4.2,4.2,3.97,4.54,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,98.5,94.2,4.2,4.2,3.95,4.41,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,83.8,123.4,4.2,4.2,5.63,3.78,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,84.0,120.8,4.2,4.2,4.03,5.97,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,100.3,90.2,4.2,4.2,5.06,4.3,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,112.5,105.4,4.2,4.2,4.42,4.85,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,109.5,111.3,4.2,4.2,5.14,4.59,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,81.4,103.5,4.2,4.2,4.29,3.59,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,97.2,128.6,4.2,4.2,4.5,3.31,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,75.3,111.5,4.2,4.2,4.22,4.24,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,126.5,82.4,4.2,4.2,3.08,6.81,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,96.6,70.1,4.2,4.2,4.44,4.29,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,100.6,77.1,4.2,4.2,4.46,4.35,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,110.3,98.2,4.2,4.2,4.97,4.35,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,117.4,91.6,4.2,4.2,5.19,4.44,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,84.2,124.0,4.2,4.2,5.64,3.78,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,99.7,96.8,4.2,4.2,4.05,4.46,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,108.5,112.1,4.2,4.2,5.16,4.54,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,97.7,126.4,4.2,4.2,4.43,3.36,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,84.0,119.2,4.2,4.2,3.97,5.89,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,99.1,88.5,4.2,4.2,4.94,4.24,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,112.7,91.1,4.2,4.2,4.08,4.47,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,112.1,104.5,4.2,4.2,4.38,4.83,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,80.0,102.2,4.2,4.2,4.22,3.53,95,70,0
