date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,78.6,107.3,4.2,3.62,3.52,4.4,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,106.0,85.8,4.2,4.2,4.39,4.0,101,70,0
2026-09-09,PIT,CHW,4,2,9.0,-110,-110,108.2,90.3,3.84,3.56,4.71,3.86,101,70,0
2026-09-09,CHC,MIL,6,8,10.0,-110,-110,117.5,131.4,4.2,4.2,4.25,4.87,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,96.9,97.8,4.2,6.01,3.8,5.88,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,77.4,108.8,3.04,4.2,3.62,4.32,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,110.3,89.4,4.2,4.2,3.65,4.53,103,70,0
2026-09-10,TEX,SEA,3,4,9.0,-110,-110,85.9,93.9,4.2,3.86,6.16,4.42,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,100.8,96.3,4.2,4.2,3.07,5.6,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,106.3,90.2,4.2,4.2,4.69,3.8,101,70,0
2026-09-11,PIT,CHC,2,12,9.5,-110,-110,131.7,88.9,4.2,4.2,4.97,3.68,102,70,0
2026-09-11,COL,DET,2,6,9.0,-110,-110,88.1,95.3,4.2,4.2,4.38,5.74,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,95.1,82.6,4.2,4.2,4.69,3.5,100,70,0
2026-09-11,NYM,NYY,4,6,9.0,-110,-110,104.8,114.2,4.2,4.2,3.06,4.68,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,98.0,99.1,4.2,4.2,3.72,4.33,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,105.3,106.3,4.2,4.2,4.53,4.31,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,106.4,88.2,4.2,4.2,4.28,4.42,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,108.6,104.2,4.2,4.2,4.88,3.71,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,77.5,108.0,4.2,4.2,3.55,3.59,101,70,0
2026-09-11,CIN,MIL,0,20,10.0,-110,-110,119.6,95.8,4.2,4.2,4.3,6.12,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,101.0,101.3,4.2,4.2,5.06,4.38,99,70,0
2026-09-11,CHW,STL,3,7,9.5,-110,-110,118.2,103.1,4.2,4.2,5.34,4.61,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,100.3,86.0,4.2,4.2,5.42,6.06,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,84.5,92.9,4.2,4.2,4.03,4.41,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,96.4,95.9,4.2,4.2,4.81,3.19,96,70,0
2026-09-12,COL,DET,7,11,9.0,-110,-110,89.4,93.5,4.2,4.2,4.3,5.75,98,70,0
2026-09-12,NYM,NYY,12,2,9.0,-110,-110,105.2,112.9,4.2,4.2,3.09,4.72,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,135.0,87.0,4.2,4.2,4.88,3.94,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,97.2,100.2,2.57,4.2,3.82,4.32,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,94.5,81.7,4.2,4.2,4.64,3.52,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,96.5,97.4,4.2,4.2,4.88,3.25,96,70,0
2026-09-12,KCR,BOS,1,5,9.5,-110,-110,102.9,104.5,4.2,4.2,4.49,4.24,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,98.8,101.2,4.2,4.2,5.06,4.3,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,105.9,104.4,4.2,4.2,4.91,3.66,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,104.6,85.6,4.2,4.2,4.18,4.38,98,70,0
2026-09-12,CIN,MIL,9,13,10.5,-110,-110,128.5,92.5,4.2,4.2,4.18,6.53,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,78.5,107.1,4.2,4.2,3.59,3.67,101,70,0
2026-09-12,CHW,STL,6,5,9.5,-110,-110,118.4,101.2,4.2,4.2,5.27,4.68,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,87.4,90.1,4.2,4.2,3.94,4.55,101,70,0
2026-09-12,SEA,ATH,19,1,9.5,-110,-110,100.6,86.1,4.2,4.2,5.41,6.06,98,70,0
2026-09-13,COL,DET,1,8,9.0,-110,-110,93.2,94.6,4.2,4.2,4.38,5.91,98,70,0
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,95.1,82.1,4.2,4.2,4.65,3.59,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,83.5,104.8,4.2,4.2,3.54,3.91,101,70,0
2026-09-13,NYM,NYY,0,2,9.5,-110,-110,102.6,116.6,4.2,4.2,3.36,4.64,104,70,0
2026-09-13,BAL,TOR,1,8,8.5,-110,-110,98.4,98.7,4.2,4.2,3.79,4.4,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,103.0,83.9,4.2,4.2,4.12,4.33,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,104.7,102.5,4.2,4.2,4.85,3.67,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,97.8,99.5,4.2,4.2,5.0,4.29,99,70,0
2026-09-13,CIN,MIL,4,3,10.5,-110,-110,132.0,94.7,4.2,4.2,4.31,6.71,101,70,0
2026-09-13,CHW,STL,1,3,10.0,-110,-110,117.7,101.7,4.2,4.2,5.29,4.69,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,132.8,85.8,4.2,4.2,4.82,3.94,102,70,0
2026-09-13,KCR,BOS,1,4,9.5,-110,-110,102.7,101.6,4.2,4.2,4.39,4.26,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,98.1,95.8,4.2,4.2,5.8,5.91,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,85.9,91.1,4.2,4.2,4.0,4.47,101,70,0
2026-09-13,SDP,SFG,6,4,8.0,-110,-110,96.9,98.5,4.2,4.2,4.94,3.33,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,94.6,102.1,4.2,4.2,6.61,3.74,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,102.4,99.6,3.63,4.2,4.23,4.64,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,100.5,95.5,4.2,2.76,3.71,4.29,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,113.2,96.4,4.21,3.64,4.56,4.5,97,70,0
2026-09-14,ATL,CHC,3,7,9.5,-110,-110,131.0,83.7,4.96,4.2,4.8,3.69,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,96.4,100.9,4.97,4.02,5.12,3.26,99,70,0
2026-09-14,SFG,STL,1,2,9.5,-110,-110,116.3,96.7,3.65,4.2,5.17,4.97,98,70,0
2026-09-14,SDP,COL,8,7,10.5,-110,-110,92.5,99.7,5.36,4.2,5.97,3.35,116,70,0
2026-09-14,SEA,LAA,4,6,9.0,-110,-110,82.8,97.4,4.2,4.18,3.66,5.97,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,87.2,105.6,7.84,3.91,4.09,4.83,101,70,0
2026-09-15,LAD,CIN,4,0,10.0,-110,-110,92.6,101.7,6.01,4.2,6.54,3.66,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,108.7,100.2,3.62,5.9,4.11,5.83,98,70,0
2026-09-15,CHW,CLE,6,7,9.0,-110,-110,101.5,101.2,4.2,4.2,4.31,4.59,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,85.9,130.3,3.56,1.86,3.91,4.31,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,96.2,107.6,4.2,2.93,4.66,3.91,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,100.9,96.6,4.2,4.2,3.78,4.31,101,70,0
2026-09-15,BAL,NYM,7,5,9.0,-110,-110,110.7,95.1,4.2,4.2,4.49,4.41,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,131.5,83.1,4.2,3.04,4.75,3.78,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,95.4,103.0,4.2,4.2,5.2,3.26,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,114.3,94.6,4.2,4.2,5.06,4.89,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,92.8,102.2,3.86,5.15,4.51,4.3,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,83.9,99.2,3.26,3.33,4.62,4.26,99,70,0
2026-09-15,SDP,COL,3,9,10.5,-110,-110,94.2,101.8,4.2,4.56,6.03,3.46,116,70,0
2026-09-15,SEA,LAA,1,2,9.0,-110,-110,84.2,97.1,4.93,4.2,3.67,5.97,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,89.8,107.0,4.2,4.2,4.17,4.92,101,70,0
2026-09-16,CHW,CLE,3,6,9.0,-110,-110,103.0,102.1,4.2,4.2,4.35,4.66,97,70,0
2026-09-16,SFG,STL,6,5,9.5,-110,-110,113.2,98.2,4.2,4.2,5.19,4.84,98,70,0
2026-09-16,NYY,MIN,4,5,8.5,-110,-110,93.5,105.2,4.2,4.2,5.28,3.19,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,98.8,100.0,4.2,4.2,3.95,4.22,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,90.4,101.6,4.2,4.2,6.47,3.56,107,70,0
2026-09-16,ATH,TBR,3,4,9.5,-110,-110,107.1,98.3,4.2,4.2,4.03,5.73,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,84.3,130.1,4.2,4.2,3.94,4.22,96,70,0
2026-09-16,PHI,WSN,3,0,9.0,-110,-110,97.3,106.6,4.2,4.2,4.61,3.97,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,111.0,97.0,4.2,4.2,4.56,4.42,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,130.3,84.7,4.2,4.2,4.78,3.76,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,93.1,101.0,4.2,4.2,4.44,4.29,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,84.3,98.0,4.2,4.2,4.54,4.25,99,70,0
2026-09-16,SDP,COL,9,3,10.5,-110,-110,97.4,101.1,4.2,4.2,5.94,3.61,116,70,0
2026-09-16,SEA,LAA,7,2,8.5,-110,-110,83.4,95.3,4.2,4.2,3.59,5.86,99,70,0
2026-09-16,MIA,ARI,4,3,9.0,-110,-110,88.7,106.7,4.2,4.2,4.16,4.84,101,70,0
2026-09-17,MIL,PIT,4,7,8.5,-110,-110,84.5,129.7,4.2,4.2,3.97,4.21,96,70,0
2026-09-17,LAD,CIN,8,2,10.0,-110,-110,91.6,100.1,4.2,4.2,6.36,3.62,107,70,0
2026-09-17,ATH,TBR,1,10,9.5,-110,-110,106.7,97.5,4.2,4.2,4.0,5.68,98,70,0
2026-09-17,SDP,COL,9,2,11.0,-110,-110,96.5,103.7,4.2,4.2,6.03,3.59,116,70,0
2026-09-17,KCR,HOU,2,6,8.5,-110,-110,83.1,98.2,4.2,4.2,4.56,4.19,99,70,0
2026-09-17,PHI,NYM,3,0,9.0,-110,-110,108.5,105.5,4.2,4.2,4.62,3.86,97,70,0
2026-09-17,DET,CHW,1,3,9.0,-110,-110,101.3,98.1,4.2,4.2,4.69,4.24,101,70,0
2026-09-17,BOS,TEX,4,3,9.0,-110,-110,94.9,100.3,4.2,4.2,4.41,4.36,103,70,0
2026-09-17,MIN,LAA,4,5,8.5,-110,-110,82.5,94.3,4.2,4.2,3.68,5.24,99,70,0
2026-09-18,CHC,CIN,4,6,11.5,-110,-110,90.6,131.6,4.2,4.2,6.4,4.76,107,70,0
2026-09-18,KCR,PIT,5,8,8.0,-110,-110,86.5,97.1,4.2,4.2,3.97,4.24,96,70,0
2026-09-18,MIL,BAL,6,5,9.0,-110,-110,98.5,128.7,4.2,4.2,4.33,4.28,98,70,0
2026-09-18,ATH,CLE,3,5,9.5,-110,-110,104.0,95.6,4.2,4.2,4.32,5.79,97,70,0
2026-09-18,BOS,TBR,4,2,8.5,-110,-110,109.8,99.9,4.2,4.2,3.92,4.33,98,70,0
2026-09-18,PHI,NYM,3,6,8.5,-110,-110,105.8,104.6,4.2,4.2,4.58,3.76,97,70,0
2026-09-18,DET,CHW,11,8,9.0,-110,-110,100.5,96.3,4.2,4.2,4.6,4.21,101,70,0
2026-09-18,TOR,TEX,1,7,8.5,-110,-110,93.9,99.2,4.2,4.2,4.39,3.87,103,70,0
2026-09-18,SEA,COL,5,4,12.0,-110,-110,95.1,96.9,4.2,4.2,6.11,5.76,116,70,0
2026-09-18,ATL,HOU,6,2,8.0,-110,-110,84.5,84.7,4.2,4.2,4.49,3.87,99,70,0
2026-09-18,WSN,STL,9,1,9.5,-110,-110,113.2,94.7,4.2,4.2,5.21,4.57,98,70,0
2026-09-18,MIN,LAA,3,0,8.5,-110,-110,83.0,94.0,4.2,4.2,3.69,5.24,99,70,0
2026-09-18,MIA,SDP,2,8,8.5,-110,-110,106.3,106.3,4.2,4.2,3.55,4.79,96,70,0
2026-09-18,NYY,ARI,9,2,8.0,-110,-110,88.2,105.0,4.2,4.2,4.16,3.24,101,70,0
2026-09-18,SFG,LAD,2,8,9.0,-110,-110,102.2,99.3,4.2,4.2,3.58,4.84,100,70,0
2026-09-19,DET,CHW,1,3,9.0,-110,-110,102.3,99.8,4.2,4.2,4.76,4.3,101,70,0
2026-09-19,MIL,BAL,1,0,9.5,-110,-110,98.8,128.8,4.2,4.2,4.38,4.3,98,70,0
2026-09-19,BOS,TBR,1,2,8.5,-110,-110,108.3,99.8,4.2,4.2,3.92,4.27,98,70,0
2026-09-19,PHI,NYM,3,10,8.5,-110,-110,106.8,103.9,4.2,4.2,4.54,3.82,97,70,0
2026-09-19,ATH,CLE,6,12,9.0,-110,-110,104.4,95.1,4.2,4.2,4.28,5.78,97,70,0
2026-09-19,CHC,CIN,5,2,11.5,-110,-110,91.5,130.4,4.2,4.2,6.34,4.79,107,70,0
2026-09-19,KCR,PIT,5,6,8.0,-110,-110,88.9,97.4,4.2,4.2,4.0,4.33,96,70,0
2026-09-19,TOR,TEX,2,6,8.5,-110,-110,95.7,97.4,4.2,4.2,4.31,3.95,103,70,0
2026-09-19,ATL,HOU,6,3,8.0,-110,-110,83.6,86.1,4.2,4.2,4.53,3.83,99,70,0
2026-09-19,WSN,STL,8,5,9.5,-110,-110,111.1,97.6,4.2,4.2,5.31,4.47,98,70,0
2026-09-19,SEA,COL,3,5,12.0,-110,-110,95.1,97.3,4.2,4.2,6.08,5.72,116,70,0
2026-09-19,NYY,ARI,3,5,8.0,-110,-110,87.1,107.5,4.2,4.2,4.28,3.21,101,70,0
2026-09-19,MIA,SDP,6,7,8.5,-110,-110,108.2,104.8,4.2,4.2,3.51,4.87,96,70,0
2026-09-19,SFG,LAD,4,10,9.0,-110,-110,104.1,97.9,4.2,4.2,3.54,4.92,100,70,0
2026-09-19,MIN,LAA,5,6,8.0,-110,-110,80.9,93.2,4.2,4.2,3.67,5.1,99,70,0
