date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-27,BAL,STL,5,7,9.0,-110,-110,102.3,102.5,4.2,4.2,4.85,4.7,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,89.2,108.3,3.51,4.2,3.3,4.76,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,90.9,95.4,5.12,4.2,3.62,3.97,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,101.5,109.5,4.2,4.2,3.77,3.61,97,70,0
2026-08-27,LAD,ATL,0,1,8.0,-110,-110,88.6,97.6,4.2,4.2,3.59,4.47,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,92.4,108.4,4.2,4.2,4.29,4.41,96,70,0
2026-08-28,CIN,CHC,10,8,9.0,-110,-110,127.4,88.2,4.2,4.2,3.78,4.91,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,119.2,94.4,4.2,4.2,3.77,4.35,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,96.6,93.8,4.2,4.2,4.58,3.77,100,70,0
2026-08-28,KCR,CLE,3,0,8.0,-110,-110,95.3,101.7,4.2,4.2,4.1,3.91,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,99.9,108.7,3.81,4.2,3.9,4.63,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,99.8,107.8,4.2,4.2,3.81,3.19,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,89.6,83.4,4.2,4.2,3.91,5.97,101,70,0
2026-08-28,COL,ATL,4,6,9.0,-110,-110,86.8,110.2,4.2,4.2,3.48,5.97,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,87.1,126.6,4.2,4.2,3.35,3.69,104,70,0
2026-08-28,TEX,MIL,1,6,8.0,-110,-110,112.2,84.5,4.2,4.2,3.56,4.16,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,90.3,115.2,4.2,4.2,4.65,4.94,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,104.2,83.1,4.2,4.2,4.85,4.41,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,79.8,120.4,4.2,4.2,3.97,3.94,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,92.6,103.1,4.2,4.2,5.94,4.77,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,94.1,106.1,4.2,4.2,4.19,4.45,96,70,0
2026-08-29,BOS,NYY,6,0,8.0,-110,-110,85.2,122.9,4.2,4.2,3.25,3.61,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,82.7,123.4,4.2,4.2,3.33,3.5,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,116.5,93.2,4.2,4.2,3.72,4.25,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,90.4,116.7,4.37,4.2,4.72,4.91,99,70,0
2026-08-29,PIT,STL,6,2,8.5,-110,-110,104.1,81.4,3.41,4.2,4.74,4.39,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,129.5,92.7,4.2,4.2,3.97,5.0,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,92.5,81.5,4.2,4.2,3.82,6.03,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,95.3,109.6,4.2,4.2,4.36,4.5,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,93.2,111.2,4.2,4.2,4.44,4.4,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,100.0,92.4,4.2,4.2,4.5,3.94,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,92.4,100.9,4.2,4.2,4.06,3.79,97,70,0
2026-08-29,HOU,NYM,2,6,8.5,-110,-110,97.5,107.4,4.2,4.2,3.88,4.52,97,70,0
2026-08-29,SDP,TBR,6,7,8.0,-110,-110,103.0,107.2,4.2,4.2,3.82,3.36,98,70,0
2026-08-29,COL,ATL,1,2,9.0,-110,-110,88.2,109.5,4.2,4.2,3.5,5.97,101,70,0
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,112.9,82.6,4.2,4.2,3.48,4.21,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,91.8,102.6,4.2,4.2,5.88,4.72,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,79.3,120.1,4.2,4.2,4.0,3.91,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,100.6,92.5,3.47,4.2,4.49,3.97,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,87.3,107.1,4.05,4.2,3.43,5.84,101,70,0
2026-08-30,BOS,NYY,1,16,8.0,-110,-110,86.5,121.3,4.2,4.2,3.29,3.66,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,92.5,81.1,4.2,4.2,3.8,5.97,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,91.8,103.5,4.2,4.2,4.18,3.76,97,70,0
2026-08-30,LAD,DET,6,1,8.0,-110,-110,114.3,91.0,4.2,4.2,3.64,4.18,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,104.8,108.2,4.2,4.2,3.88,3.47,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,88.9,115.0,4.2,4.2,4.67,4.82,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,113.1,82.2,4.2,4.2,3.47,4.24,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,102.2,82.9,4.2,4.2,4.78,4.32,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,98.8,105.5,4.2,4.2,3.82,4.56,97,70,0
2026-08-30,BAL,ATH,8,5,9.0,-110,-110,91.1,103.0,4.2,4.2,5.85,4.67,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,78.2,119.1,4.2,4.2,4.0,3.85,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,136.8,93.1,4.2,4.2,4.0,5.34,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,86.5,95.0,4.2,4.2,3.39,4.37,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,94.9,107.6,5.03,3.09,5.33,3.51,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,105.0,97.8,4.33,4.2,3.89,3.88,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,118.3,78.7,3.15,4.2,4.0,6.0,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,98.7,93.6,4.2,4.2,4.53,3.91,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,89.5,111.4,4.2,4.45,4.56,3.71,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,136.0,112.1,2.83,3.66,4.09,3.57,102,70,0
2026-08-31,ATH,TEX,1,8,9.0,-110,-110,84.0,91.3,4.2,5.07,4.23,5.91,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,105.9,111.8,3.67,4.2,4.52,4.83,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,104.5,104.9,5.21,4.2,5.76,4.68,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,77.0,94.0,2.74,4.2,4.03,3.23,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,108.8,118.6,4.2,4.76,4.47,3.79,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,92.2,107.6,4.2,4.2,5.32,3.42,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,83.5,96.7,3.83,4.2,4.31,4.33,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,102.8,96.5,4.2,4.2,3.86,3.83,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,95.9,93.8,3.78,4.2,4.09,3.69,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,120.1,81.3,4.2,4.19,4.11,6.09,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,99.3,85.5,4.2,4.2,4.49,3.49,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,93.6,108.1,4.2,4.2,4.46,3.91,99,70,0
2026-09-01,MIA,KCR,6,3,8.0,-110,-110,100.0,92.1,2.54,3.51,3.97,3.97,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,142.0,110.1,4.2,4.2,4.06,3.94,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,86.3,88.9,4.51,4.2,4.14,5.97,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,106.2,109.9,4.2,4.2,4.47,4.86,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,101.5,102.5,4.2,3.91,5.65,4.57,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,80.9,91.4,4.2,3.51,3.94,3.42,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,105.7,115.7,2.55,4.2,4.41,3.71,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,91.4,100.8,4.2,4.2,4.09,4.78,100,70,0
2026-09-02,SDP,CIN,3,7,9.0,-110,-110,91.2,105.5,4.2,4.2,5.26,3.43,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,101.5,85.8,4.2,4.2,4.5,3.63,100,70,0
2026-09-02,ATH,TEX,9,2,9.0,-110,-110,88.7,89.3,4.2,4.2,4.16,6.03,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,100.9,100.7,4.2,4.2,5.54,4.56,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,103.2,116.5,4.2,4.2,4.47,3.64,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,119.7,84.2,4.2,4.2,4.24,6.08,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,88.6,100.5,4.2,4.2,4.53,4.57,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,103.0,94.4,4.2,4.2,3.81,3.89,98,70,0
2026-09-02,TOR,CLE,11,0,7.5,-110,-110,96.3,91.1,4.2,4.2,4.0,3.76,97,70,0
2026-09-02,DET,MIN,11,6,8.5,-110,-110,99.9,105.7,4.2,4.2,4.39,4.22,99,70,0
2026-09-02,MIA,KCR,9,6,8.0,-110,-110,98.5,92.8,4.2,4.2,4.03,3.94,101,70,0
2026-09-02,MIL,CHC,9,5,10.0,-110,-110,139.6,111.8,4.2,4.2,4.19,3.95,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,103.0,109.2,4.2,4.2,4.49,4.76,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,80.0,92.7,4.2,4.2,4.03,3.41,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,93.4,105.2,4.2,4.2,4.34,4.87,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,88.2,100.3,4.2,4.2,4.54,4.55,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,93.3,95.0,4.2,4.2,4.19,3.66,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,101.5,106.4,4.2,4.2,4.36,4.68,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,100.6,117.7,4.2,4.2,4.59,4.33,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,138.8,114.1,4.2,4.2,4.32,3.97,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,99.5,95.7,4.2,4.2,4.16,4.0,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,87.2,102.2,4.2,4.2,4.29,3.97,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,86.5,92.1,4.2,4.2,6.0,5.92,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,94.6,107.2,4.2,4.2,4.44,4.9,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,92.7,109.4,4.2,4.2,4.24,4.27,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,94.4,110.0,4.2,4.2,4.29,4.34,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,92.6,111.9,4.2,4.2,5.21,3.92,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,112.9,88.4,4.2,4.2,3.57,3.54,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,88.9,79.6,4.2,4.2,4.47,4.08,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,101.1,118.3,4.2,4.2,4.63,4.35,98,70,0
2026-09-04,SFG,NYM,6,10,8.5,-110,-110,97.8,99.2,4.2,4.2,3.89,4.56,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,95.1,136.6,4.2,4.2,4.08,4.23,96,70,0
2026-09-04,MIN,CHW,1,4,9.0,-110,-110,105.0,100.8,4.2,4.2,4.72,4.57,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,88.6,99.8,4.2,4.2,4.18,4.03,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,102.6,100.9,4.2,4.2,4.3,4.36,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,101.2,96.3,4.2,4.2,4.13,3.64,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,101.7,105.8,4.2,4.2,5.53,4.85,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,104.1,93.9,4.2,4.2,3.53,3.39,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,94.0,98.6,4.2,4.2,4.38,4.62,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,86.7,93.9,4.2,4.2,6.03,5.87,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,101.1,100.0,4.2,4.2,3.95,4.7,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,93.1,136.5,4.2,4.2,4.13,4.15,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,111.2,89.0,4.2,4.2,3.61,3.5,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,94.3,108.9,4.2,4.2,4.26,4.33,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,87.3,77.6,4.2,4.2,4.36,4.0,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,94.3,114.9,4.2,4.2,5.33,4.0,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,98.5,116.0,4.2,4.2,4.54,4.24,98,70,0
2026-09-05,TBR,TEX,6,3,8.5,-110,-110,89.8,101.3,4.2,4.2,4.25,4.08,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,99.7,99.0,4.2,4.2,4.26,3.6,101,70,0
2026-09-05,MIN,CHW,6,4,9.0,-110,-110,104.7,98.8,4.2,4.2,4.62,4.55,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,101.8,99.0,4.2,4.2,4.21,4.33,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,103.3,92.7,4.2,4.2,3.49,3.38,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,102.8,107.3,4.2,4.2,5.57,4.88,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,94.5,97.8,4.2,4.2,4.34,4.62,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,87.9,95.4,4.2,4.2,6.05,5.88,95,70,0
