date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-15,STL,CHC,8,4,8.5,-110,-110,128.3,85.5,4.2,4.2,3.59,3.91,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,86.2,82.2,4.2,4.2,4.16,3.32,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,88.3,102.4,4.2,4.2,3.94,5.59,96,70,0
2026-08-15,WSN,NYM,4,5,8.5,-110,-110,99.5,122.0,4.2,4.2,3.65,4.84,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,109.5,101.3,4.2,4.2,3.84,4.5,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,92.8,83.1,4.2,4.2,4.42,4.06,107,70,0
2026-08-15,SDP,CLE,1,6,9.0,-110,-110,93.5,128.3,4.2,4.2,4.71,3.97,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,111.2,74.1,4.2,4.2,4.17,4.97,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,90.4,100.9,4.2,4.2,4.65,4.26,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,99.9,124.2,4.78,4.2,4.69,3.24,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,108.7,121.7,4.2,4.2,3.59,4.09,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,91.9,94.8,4.2,4.2,4.63,4.34,100,70,0
2026-08-15,KCR,LAA,0,1,8.0,-110,-110,77.8,82.2,4.2,4.2,4.03,5.03,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,85.4,90.7,4.2,4.2,6.87,5.25,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,108.4,101.1,4.2,4.2,3.85,4.45,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,97.0,123.5,4.2,4.76,4.67,3.15,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,107.5,125.1,4.2,2.93,3.79,4.06,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,86.5,80.5,2.37,3.6,4.06,3.34,101,70,0
2026-08-16,WSN,NYM,3,4,8.5,-110,-110,100.1,121.1,3.51,5.82,3.66,4.84,97,70,0
2026-08-16,SDP,CLE,5,0,9.0,-110,-110,95.0,125.2,4.01,3.18,4.59,4.03,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,127.1,114.7,4.01,4.2,3.28,4.12,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,92.9,86.3,4.2,3.17,4.53,4.06,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,88.5,104.5,5.4,6.29,4.78,4.16,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,127.2,88.6,4.2,4.2,3.73,3.91,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,90.5,99.6,4.33,6.69,3.84,5.63,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,84.5,91.0,5.22,2.93,6.81,5.18,98,70,0
2026-08-16,KCR,LAA,3,0,7.5,-110,-110,75.8,79.5,6.41,4.2,3.91,4.91,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,89.6,94.7,2.85,2.6,4.61,4.24,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,111.1,78.8,3.67,4.2,4.37,4.97,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,90.6,93.3,4.2,5.23,4.61,3.91,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,88.7,92.1,5.17,4.2,4.53,3.83,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,106.4,105.1,3.25,3.52,4.03,4.38,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,106.0,88.4,4.2,4.2,4.18,3.97,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,99.4,126.3,4.2,4.2,4.62,3.39,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,121.6,123.1,4.2,4.2,3.29,4.09,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,99.4,124.4,4.2,4.2,3.64,3.91,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,79.2,85.5,3.58,4.2,4.76,6.67,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,88.9,107.4,4.2,3.12,4.85,3.76,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,125.8,115.6,4.2,4.99,3.94,4.15,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,105.8,88.1,4.2,4.2,5.68,4.66,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,105.5,80.4,4.2,4.2,4.45,3.33,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,99.6,127.7,4.2,4.2,4.71,3.44,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,91.7,92.4,4.2,4.2,4.61,4.12,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,89.8,92.4,4.2,4.2,4.54,3.89,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,107.8,85.7,4.2,4.2,4.09,4.06,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,106.7,89.0,4.2,4.2,4.21,4.03,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,125.1,120.1,4.2,4.2,3.22,4.29,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,97.7,121.3,4.2,4.2,3.56,3.86,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,82.8,86.2,4.2,4.2,4.76,6.74,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,89.0,105.6,4.2,4.2,4.76,3.77,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,95.8,78.4,4.2,4.2,4.18,4.88,101,70,0
2026-08-18,WSN,TEX,0,5,10.0,-110,-110,89.5,118.7,4.2,4.2,5.18,4.82,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,126.5,115.3,4.2,4.2,3.97,4.24,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,108.7,73.4,4.2,4.2,4.32,3.88,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,106.1,93.1,4.2,4.2,5.84,4.67,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,99.3,124.6,4.2,4.2,4.61,3.46,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,96.3,121.2,4.2,4.2,3.6,3.81,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,89.1,103.3,4.2,4.2,4.66,3.78,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,125.7,114.1,4.2,4.2,3.94,4.23,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,127.4,119.4,4.2,4.2,3.24,4.42,105,70,0
2026-08-19,MIA,PHI,1,4,8.5,-110,-110,107.6,89.1,4.2,4.2,4.2,4.09,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,103.3,80.2,4.2,4.2,4.41,3.26,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,94.5,90.4,4.2,4.2,4.5,4.24,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,87.5,92.0,4.2,4.2,4.5,3.78,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,108.0,90.0,4.2,4.2,4.25,4.09,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,83.3,85.9,4.2,4.2,4.71,6.66,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,107.5,76.1,4.2,4.2,4.06,5.38,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,90.3,115.4,4.2,4.2,5.03,4.82,103,70,0
2026-08-19,LAA,HOU,2,3,8.0,-110,-110,106.1,73.3,4.2,4.2,4.28,3.79,99,70,0
2026-08-19,LAD,COL,6,4,11.0,-110,-110,107.1,95.2,4.2,4.2,5.88,4.71,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,88.0,91.8,4.2,4.2,4.49,3.82,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,91.5,88.3,4.2,4.2,4.4,4.11,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,109.1,91.0,4.2,4.2,4.3,4.17,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,86.5,87.8,4.2,4.2,4.78,6.72,101,70,0
2026-08-20,ATL,CHW,2,0,8.5,-110,-110,112.8,102.9,4.2,4.2,4.11,3.84,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,107.8,78.6,4.2,4.2,4.14,5.37,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,102.3,81.2,4.2,4.2,4.43,3.26,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,87.9,116.2,4.2,4.2,5.06,4.69,103,70,0
2026-08-20,LAA,HOU,18,3,8.0,-110,-110,105.2,72.7,4.2,4.2,4.21,3.77,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.1,101.4,4.2,4.2,4.14,3.74,101,70,0
2026-08-21,STL,PHI,6,7,8.5,-110,-110,107.2,95.4,4.2,4.2,4.11,3.95,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,82.7,91.7,4.2,4.2,3.19,4.08,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,127.7,87.3,4.2,4.2,3.34,4.14,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,87.3,112.9,4.2,4.2,4.08,4.61,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,100.2,107.1,4.2,4.2,4.47,4.32,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,110.0,96.3,4.2,4.2,4.05,3.56,101,70,0
2026-08-21,DET,KCR,2,5,8.5,-110,-110,88.1,123.3,4.2,4.2,4.7,3.47,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,104.0,86.9,4.2,4.2,4.62,6.7,99,70,0
2026-08-21,LAA,TEX,1,2,8.0,-110,-110,86.9,82.3,4.2,4.2,4.92,3.75,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,107.0,92.7,4.2,4.2,5.88,4.33,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,120.8,91.4,4.2,4.2,4.46,4.63,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,119.6,90.7,4.2,4.2,3.81,4.64,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,96.6,99.5,4.2,4.2,4.69,4.57,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,79.1,122.7,4.2,4.2,5.42,3.92,95,70,0
