date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-16,SFG,STL,6,5,10.0,-110,-110,114.3,104.0,4.2,4.2,5.38,4.97,98,70,0
2026-09-16,NYY,MIN,4,5,9.0,-110,-110,90.3,108.7,4.2,4.2,5.43,3.31,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,98.0,94.3,4.2,4.2,3.97,4.56,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,92.2,104.5,4.2,1.86,6.58,3.55,107,70,0
2026-09-16,ATH,TBR,3,4,9.0,-110,-110,101.7,97.4,4.2,4.2,4.23,5.32,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,86.0,138.0,4.2,4.2,3.8,4.06,96,70,0
2026-09-16,PHI,WSN,3,0,8.5,-110,-110,91.8,105.9,4.2,4.2,4.68,3.83,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,104.6,98.7,4.2,4.2,4.5,4.41,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,129.1,80.8,4.2,4.2,4.91,3.84,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,94.7,95.2,4.2,4.2,4.65,4.16,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,85.4,99.3,4.2,4.2,4.63,3.97,99,70,0
2026-09-16,SDP,COL,9,3,11.0,-110,-110,100.4,97.2,4.2,4.2,6.03,3.83,116,70,0
2026-09-16,SEA,LAA,7,2,9.0,-110,-110,88.3,106.2,4.2,4.2,3.35,6.03,99,70,0
2026-09-16,MIA,ARI,4,3,9.5,-110,-110,90.4,104.1,4.2,4.2,4.48,5.03,101,70,0
2026-09-17,MIL,PIT,4,7,8.5,-110,-110,86.2,137.3,4.2,4.2,3.84,4.06,96,70,0
2026-09-17,LAD,CIN,8,2,10.0,-110,-110,93.5,102.8,4.2,4.2,6.44,3.62,107,70,0
2026-09-17,ATH,TBR,1,10,9.0,-110,-110,101.4,96.5,4.2,4.2,4.19,5.28,98,70,0
2026-09-17,SDP,COL,9,2,11.0,-110,-110,99.3,100.3,4.2,4.2,6.12,3.81,116,70,0
2026-09-17,KCR,HOU,2,6,8.5,-110,-110,83.9,99.6,4.2,4.2,4.65,3.9,99,70,0
2026-09-17,PHI,NYM,3,0,8.5,-110,-110,101.7,104.6,4.2,4.2,4.58,3.71,97,70,0
2026-09-17,DET,CHW,1,3,9.0,-110,-110,97.4,92.3,4.2,4.2,4.47,4.58,101,70,0
2026-09-17,BOS,TEX,4,3,9.0,-110,-110,96.7,94.5,4.2,4.2,4.59,4.24,103,70,0
2026-09-17,MIN,LAA,4,5,8.5,-110,-110,87.1,91.3,4.2,4.2,3.47,5.39,99,70,0
2026-09-18,CHC,CIN,4,6,11.5,-110,-110,92.3,130.7,4.2,4.2,6.49,4.88,107,70,0
2026-09-18,KCR,PIT,5,8,8.0,-110,-110,88.5,98.1,4.2,4.2,3.84,3.97,96,70,0
2026-09-18,MIL,BAL,6,5,9.5,-110,-110,100.4,135.9,4.2,4.67,4.3,4.15,98,70,0
2026-09-18,ATH,CLE,3,5,9.0,-110,-110,103.1,94.4,4.2,4.2,4.0,5.42,97,70,0
2026-09-18,BOS,TBR,4,2,8.5,-110,-110,105.1,94.2,4.2,4.2,4.09,4.21,98,70,0
2026-09-18,PHI,NYM,3,6,8.5,-110,-110,98.8,103.6,4.2,4.2,4.53,3.59,97,70,0
2026-09-18,DET,CHW,11,8,9.0,-110,-110,96.6,90.4,4.2,4.2,4.37,4.53,101,70,0
2026-09-18,TOR,TEX,1,7,9.0,-110,-110,95.6,98.6,4.2,4.2,4.58,3.88,103,70,0
2026-09-18,SEA,COL,5,4,12.5,-110,-110,97.6,107.6,4.2,4.2,6.21,5.91,116,70,0
2026-09-18,ATL,HOU,6,2,8.0,-110,-110,85.5,80.9,4.2,4.2,4.56,3.97,99,70,0
2026-09-18,WSN,STL,9,1,9.5,-110,-110,114.3,89.0,4.2,4.2,5.39,4.62,98,70,0
2026-09-18,MIN,LAA,3,0,8.5,-110,-110,87.6,91.0,4.2,4.2,3.48,5.38,99,70,0
2026-09-18,MIA,SDP,2,8,8.5,-110,-110,103.6,103.8,4.2,4.2,3.75,4.97,96,70,0
2026-09-18,NYY,ARI,9,2,8.5,-110,-110,89.7,108.4,4.2,4.2,4.47,3.36,101,70,0
2026-09-18,SFG,LAD,2,8,9.0,-110,-110,105.0,105.0,4.2,4.2,3.58,4.97,100,70,0
2026-09-19,DET,CHW,1,3,9.0,-110,-110,98.7,94.6,4.2,4.2,4.56,4.63,101,70,0
2026-09-19,MIL,BAL,1,0,9.5,-110,-110,100.7,135.8,4.2,4.2,4.35,4.18,98,70,0
2026-09-19,BOS,TBR,1,2,8.5,-110,-110,103.5,94.2,4.2,4.2,4.09,4.14,98,70,0
2026-09-19,PHI,NYM,3,10,8.5,-110,-110,100.1,102.8,4.2,4.2,4.48,3.67,97,70,0
2026-09-19,ATH,CLE,6,12,9.0,-110,-110,103.6,93.8,4.35,4.2,3.97,5.41,97,70,0
2026-09-19,CHC,CIN,5,2,11.5,-110,-110,93.3,129.4,4.2,4.2,6.42,4.91,107,70,0
2026-09-19,KCR,PIT,5,6,8.0,-110,-110,91.1,98.5,4.2,4.2,3.88,4.09,96,70,0
2026-09-19,TOR,TEX,2,6,9.0,-110,-110,97.5,96.4,4.2,4.2,4.47,3.97,103,70,0
2026-09-19,ATL,HOU,6,3,8.0,-110,-110,84.4,82.6,3.5,4.2,4.61,3.91,99,70,0
2026-09-19,WSN,STL,8,5,9.5,-110,-110,111.8,92.5,4.2,4.2,5.5,4.52,98,70,0
2026-09-19,SEA,COL,3,5,12.5,-110,-110,97.5,107.8,5.4,4.2,6.18,5.85,116,70,0
2026-09-19,NYY,ARI,3,5,8.5,-110,-110,88.4,111.1,4.2,4.2,4.61,3.32,101,70,0
2026-09-19,MIA,SDP,6,7,8.5,-110,-110,105.8,102.0,4.2,4.2,3.7,5.06,96,70,0
2026-09-19,SFG,LAD,4,10,9.0,-110,-110,107.2,103.3,4.2,4.2,3.53,5.06,100,70,0
2026-09-19,MIN,LAA,5,6,8.0,-110,-110,85.0,90.2,4.2,4.2,3.47,5.21,99,70,0
2026-09-20,PHI,NYM,7,2,8.5,-110,-110,103.1,101.2,4.21,4.2,4.44,3.85,97,70,0
2026-09-20,KCR,PIT,3,4,8.0,-110,-110,92.1,98.6,4.2,3.33,3.91,4.15,96,70,0
2026-09-20,CHC,CIN,9,1,11.5,-110,-110,91.8,128.6,6.01,4.2,6.38,4.83,107,70,0
2026-09-20,ATH,CLE,0,1,9.0,-110,-110,107.8,94.5,4.2,5.9,4.03,5.6,97,70,0
2026-09-20,BOS,TBR,1,5,8.5,-110,-110,101.6,92.0,3.62,4.2,4.0,4.08,98,70,0
2026-09-20,ATL,HOU,4,2,8.0,-110,-110,83.9,84.0,4.2,4.2,4.65,3.89,99,70,0
2026-09-20,DET,CHW,1,8,9.0,-110,-110,98.0,92.8,3.84,4.2,4.46,4.58,101,70,0
2026-09-20,WSN,STL,3,5,9.5,-110,-110,111.9,95.0,3.65,4.2,5.57,4.53,98,70,0
2026-09-20,TOR,TEX,7,2,9.0,-110,-110,98.6,95.0,4.2,4.2,4.4,4.03,103,70,0
2026-09-20,SEA,COL,2,1,12.5,-110,-110,98.0,106.8,4.2,4.18,6.09,5.83,116,70,0
2026-09-20,MIN,LAA,8,0,8.5,-110,-110,86.7,91.2,4.93,4.2,3.51,5.24,99,70,0
2026-09-20,SFG,LAD,1,3,9.0,-110,-110,110.8,103.2,4.2,3.65,3.54,5.2,100,70,0
2026-09-20,MIA,SDP,3,7,9.0,-110,-110,107.6,103.3,4.56,4.2,3.76,5.11,96,70,0
2026-09-20,NYY,ARI,4,8,8.5,-110,-110,89.4,110.2,4.2,4.2,4.56,3.37,101,70,0
2026-09-20,MIL,BAL,3,0,9.0,-110,-110,98.1,133.0,4.2,4.2,4.26,4.06,98,70,0
2026-09-21,TOR,BAL,3,4,8.5,-110,-110,95.5,97.0,4.2,3.67,4.22,3.97,98,70,0
2026-09-21,WSN,DET,2,9,8.5,-110,-110,91.2,94.5,4.2,4.2,4.68,4.54,98,70,0
2026-09-21,MIN,SFG,2,5,9.0,-110,-110,101.1,93.8,4.2,4.2,5.14,5.09,96,70,0
2026-09-22,TBR,NYY,0,2,9.0,-110,-110,109.8,102.4,4.2,4.2,3.5,3.92,104,70,0
2026-09-22,TBR,NYY,6,1,8.5,-110,-110,108.2,99.7,4.2,4.2,3.41,3.86,104,70,0
2026-09-22,WSN,DET,3,1,8.5,-110,-110,94.2,93.3,4.2,4.2,4.61,4.67,98,70,0
2026-09-22,STL,PIT,0,2,9.0,-110,-110,92.9,112.6,4.2,4.2,3.89,5.5,96,70,0
2026-09-22,MIL,PHI,4,6,9.5,-110,-110,103.8,131.9,4.2,4.67,3.8,3.94,103,70,0
2026-09-22,CLE,BOS,3,2,9.0,-110,-110,91.0,106.5,4.2,4.2,4.11,3.92,105,70,0
2026-09-22,CIN,ATL,4,0,9.0,-110,-110,84.9,91.0,4.2,4.2,3.83,6.45,101,70,0
2026-09-22,CHW,KCR,14,11,9.0,-110,-110,98.9,101.1,4.2,4.2,4.14,4.37,101,70,0
2026-09-22,MIA,CHC,8,2,10.5,-110,-110,131.7,102.6,4.2,4.2,4.72,5.17,102,70,0
2026-09-22,NYM,TEX,6,3,9.5,-110,-110,97.7,102.4,4.2,4.2,4.47,4.51,103,70,0
2026-09-22,ARI,COL,7,2,11.0,-110,-110,96.4,92.2,4.2,4.2,5.97,4.54,116,70,0
2026-09-22,LAA,ATH,7,9,8.5,-110,-110,92.7,84.7,4.2,4.2,5.47,3.64,98,70,0
2026-09-22,HOU,SEA,7,0,9.0,-110,-110,105.6,83.2,4.2,4.2,5.69,4.63,95,70,0
2026-09-22,MIN,SFG,3,2,9.0,-110,-110,101.5,92.6,4.2,4.2,5.05,5.08,96,70,0
2026-09-22,SDP,LAD,0,7,8.5,-110,-110,110.0,109.3,4.2,4.2,3.47,3.74,100,70,0
2026-09-23,WSN,DET,4,2,8.5,-110,-110,92.5,92.6,4.2,4.2,4.56,4.57,98,70,0
2026-09-23,TOR,BAL,2,4,8.0,-110,-110,95.7,96.5,4.2,4.2,4.19,3.97,98,70,0
2026-09-23,TOR,BAL,2,4,8.0,-110,-110,95.6,95.2,4.2,4.2,4.13,3.97,98,70,0
2026-09-23,MIN,SFG,4,2,9.0,-110,-110,100.3,92.2,4.2,4.2,5.0,5.0,96,70,0
2026-09-23,STL,PIT,5,1,8.5,-110,-110,91.7,109.7,4.2,4.2,3.78,5.41,96,70,0
2026-09-23,MIL,PHI,4,1,9.5,-110,-110,104.8,130.9,4.2,4.2,3.81,4.0,103,70,0
2026-09-23,TBR,NYY,2,9,8.5,-110,-110,106.4,101.1,4.2,4.2,3.47,3.79,104,70,0
2026-09-23,CLE,BOS,0,1,9.0,-110,-110,89.9,105.6,4.2,4.2,4.08,3.86,105,70,0
2026-09-23,CIN,ATL,2,3,9.0,-110,-110,82.8,91.2,4.2,4.2,3.84,6.28,101,70,0
2026-09-23,CHW,KCR,4,5,9.5,-110,-110,103.2,106.8,4.2,4.2,4.42,4.54,101,70,0
2026-09-23,MIA,CHC,3,2,10.5,-110,-110,130.1,105.3,4.2,4.2,4.81,5.08,102,70,0
2026-09-23,NYM,TEX,7,2,9.5,-110,-110,97.5,103.9,4.2,4.2,4.51,4.47,103,70,0
2026-09-23,ARI,COL,5,3,11.0,-110,-110,95.7,94.6,4.2,4.2,6.0,4.47,116,70,0
2026-09-23,LAA,ATH,3,7,8.5,-110,-110,96.3,87.2,4.2,4.2,5.51,3.78,98,70,0
2026-09-23,SDP,LAD,5,1,8.5,-110,-110,112.0,107.0,4.2,4.2,3.38,3.83,100,70,0
2026-09-23,HOU,SEA,5,6,9.0,-110,-110,103.6,85.9,4.2,4.2,5.73,4.5,95,70,0
2026-09-24,STL,PIT,1,2,8.5,-110,-110,90.2,110.3,4.2,4.2,3.81,5.29,96,70,0
2026-09-24,CHW,KCR,9,1,9.5,-110,-110,103.7,106.5,4.2,4.2,4.41,4.55,101,70,0
2026-09-24,MIA,CHC,1,2,10.5,-110,-110,128.1,104.5,4.2,4.2,4.76,5.0,102,70,0
2026-09-24,NYM,TEX,1,3,9.5,-110,-110,96.3,105.6,4.2,4.2,4.58,4.41,103,70,0
2026-09-24,ARI,COL,12,8,11.0,-110,-110,95.2,95.4,4.2,4.2,5.97,4.43,116,70,0
2026-09-24,MIL,PHI,5,1,9.5,-110,-110,103.0,130.4,4.2,4.2,3.81,3.92,103,70,0
2026-09-24,CLE,BOS,1,0,8.5,-110,-110,88.6,103.3,4.2,4.2,3.97,3.79,105,70,0
2026-09-24,TBR,NYY,4,6,8.5,-110,-110,109.5,100.3,4.2,4.2,3.44,3.92,104,70,0
2026-09-24,CIN,ATL,7,6,9.0,-110,-110,82.8,90.4,4.2,4.2,3.79,6.2,101,70,0
2026-09-24,HOU,ATH,7,5,9.0,-110,-110,98.1,86.8,4.2,4.2,5.45,4.54,98,70,0
2026-09-24,LAA,SEA,6,4,8.5,-110,-110,104.5,86.8,4.2,4.2,5.71,3.87,95,70,0
2026-09-24,SDP,LAD,4,2,8.5,-110,-110,109.8,107.3,4.2,4.2,3.42,3.76,100,70,0
2026-09-25,CHC,BOS,3,4,9.5,-110,-110,86.4,126.0,4.2,4.2,3.9,4.67,105,70,0
2026-09-25,CHC,BOS,0,2,9.5,-110,-110,86.5,124.6,4.2,4.2,3.88,4.65,105,70,0
2026-09-25,BAL,NYY,10,2,8.5,-110,-110,110.2,96.3,4.2,4.2,3.45,4.08,104,70,0
2026-09-25,BAL,NYY,3,6,9.0,-110,-110,108.5,99.4,4.2,4.2,3.61,4.03,104,70,0
2026-09-25,PIT,DET,7,8,8.0,-110,-110,92.1,89.3,4.2,4.2,4.55,3.74,98,70,0
2026-09-25,TBR,PHI,2,0,8.5,-110,-110,101.0,99.9,4.2,4.2,3.84,3.98,103,70,0
2026-09-25,NYM,WSN,6,7,9.0,-110,-110,93.4,103.5,4.2,4.2,4.5,4.37,100,70,0
2026-09-25,CIN,TOR,5,6,9.5,-110,-110,94.5,92.0,4.2,4.2,3.97,6.2,101,70,0
2026-09-25,ATL,MIA,0,3,8.0,-110,-110,102.4,84.0,4.2,4.2,4.92,3.87,96,70,0
2026-09-25,CLE,KCR,12,9,8.5,-110,-110,101.7,101.4,4.2,4.2,4.53,3.69,101,70,0
2026-09-25,COL,CHW,1,6,10.0,-110,-110,108.8,97.2,4.2,4.2,4.46,6.13,101,70,0
2026-09-25,STL,MIL,4,8,10.0,-110,-110,130.0,108.1,4.2,4.2,3.85,5.21,101,70,0
2026-09-25,TEX,MIN,2,10,9.0,-110,-110,92.6,95.4,4.2,4.2,4.92,4.49,99,70,0
2026-09-25,HOU,ATH,5,6,9.0,-110,-110,98.2,88.4,4.2,4.2,5.49,4.55,98,70,0
2026-09-25,ARI,SDP,11,4,8.5,-110,-110,106.7,99.6,4.2,4.2,3.71,4.53,96,70,0
2026-09-25,LAA,SEA,7,5,8.5,-110,-110,103.8,87.7,4.2,4.2,5.72,3.87,95,70,0
2026-09-25,LAD,SFG,2,0,8.5,-110,-110,99.2,107.8,4.2,4.2,4.97,3.44,96,70,0
