date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-23,MIN,CLE,3,1,9.0,-110,-110,88.9,113.6,4.2,4.2,4.13,4.9,97,70,0
2026-07-23,TBR,TOR,1,3,8.5,-110,-110,78.9,98.8,4.2,4.2,5.0,3.82,101,70,0
2026-07-23,ARI,STL,10,6,9.0,-110,-110,87.7,109.5,4.2,4.2,4.41,4.48,98,70,0
2026-07-23,KCR,DET,3,4,9.5,-110,-110,101.6,105.1,4.2,4.2,3.39,6.35,98,70,0
2026-07-24,COL,MIL,5,2,9.5,-110,-110,94.8,112.7,4.2,4.2,3.73,5.53,101,70,0
2026-07-24,KCR,DET,1,2,9.5,-110,-110,101.2,103.9,4.2,4.2,3.38,6.28,98,70,0
2026-07-24,CHC,PIT,3,2,10.5,-110,-110,129.2,138.6,4.2,4.2,4.74,4.5,96,70,0
2026-07-24,ARI,WSN,3,2,10.5,-110,-110,123.0,113.0,4.2,4.2,5.23,4.53,100,70,0
2026-07-24,NYY,PHI,1,0,9.5,-110,-110,111.1,83.2,4.2,4.2,4.84,4.41,103,70,0
2026-07-24,ATL,BAL,7,6,8.5,-110,-110,94.0,103.1,4.2,3.88,3.63,4.91,98,70,0
2026-07-24,LAD,NYM,4,2,9.0,-110,-110,89.4,104.9,4.2,4.64,5.75,4.29,97,70,0
2026-07-24,CLE,TBR,3,11,8.0,-110,-110,97.0,87.4,3.09,4.2,3.79,4.09,98,70,0
2026-07-24,SDP,MIA,4,2,9.0,-110,-110,103.5,101.8,4.2,4.2,4.39,5.27,96,70,0
2026-07-24,TOR,BOS,4,6,8.5,-110,-110,101.0,78.9,4.2,4.2,3.09,4.87,105,70,0
2026-07-24,HOU,CHW,9,5,9.0,-110,-110,105.7,98.6,4.2,4.2,3.81,4.71,101,70,0
2026-07-24,SEA,TEX,4,5,9.0,-110,-110,99.9,75.6,4.2,4.2,5.74,3.57,103,70,0
2026-07-24,ATH,MIN,2,0,10.5,-110,-110,112.6,97.1,4.2,4.2,4.77,6.74,99,70,0
2026-07-24,CIN,STL,4,2,8.5,-110,-110,89.4,91.6,4.2,5.42,4.58,4.35,98,70,0
2026-07-24,LAA,SFG,6,7,8.0,-110,-110,90.3,83.9,4.2,4.2,4.23,4.48,96,70,0
2026-07-25,KCR,DET,3,2,9.0,-110,-110,100.0,101.9,4.2,4.2,3.3,6.15,98,70,0
2026-07-25,ARI,WSN,3,5,10.0,-110,-110,120.9,112.0,4.2,4.2,5.16,4.45,100,70,0
2026-07-25,LAA,SFG,2,9,8.0,-110,-110,92.3,85.4,3.08,4.2,4.28,4.56,96,70,0
2026-07-25,TOR,BOS,6,0,8.5,-110,-110,102.0,79.2,2.93,4.2,3.12,4.91,105,70,0
2026-07-25,SDP,MIA,7,2,9.0,-110,-110,101.9,101.7,3.44,4.2,4.38,5.18,96,70,0
2026-07-25,NYY,PHI,3,1,9.0,-110,-110,108.1,81.5,4.2,3.99,4.73,4.27,103,70,0
2026-07-25,CLE,TBR,0,3,8.0,-110,-110,101.4,86.9,4.2,4.2,3.77,4.3,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,127.5,137.3,4.2,4.2,4.69,4.42,96,70,0
2026-07-25,ATL,BAL,2,3,8.5,-110,-110,95.5,105.0,4.2,4.2,3.74,4.94,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,109.7,96.0,4.2,4.2,4.69,6.53,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,106.5,102.3,3.04,4.2,3.97,4.72,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,94.5,114.0,4.2,4.2,3.76,5.42,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,88.6,105.1,3.29,4.2,5.7,4.22,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,88.6,92.1,3.72,4.2,4.56,4.28,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,101.1,76.6,4.2,4.56,5.69,3.61,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,100.9,84.8,4.2,4.2,3.67,4.26,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,121.6,111.5,4.2,4.2,5.09,4.47,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,124.0,141.0,4.2,4.2,4.88,4.28,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,99.5,81.2,4.2,4.2,3.21,4.76,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,94.8,103.5,4.2,4.2,3.69,4.88,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,99.0,101.6,4.2,4.2,3.29,6.03,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,88.0,104.7,4.2,4.2,5.65,4.18,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,100.7,103.7,4.2,4.2,4.45,5.09,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,108.0,93.3,4.2,4.2,4.55,6.39,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,103.8,101.8,4.2,4.2,3.97,4.61,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,96.5,113.5,4.2,4.2,3.8,5.5,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,90.1,89.0,4.2,4.2,4.43,4.36,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,102.3,74.6,4.2,4.2,5.55,3.72,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,95.6,84.3,4.2,4.2,4.21,4.7,96,70,0
2026-07-26,NYY,PHI,4,11,9.0,-110,-110,105.7,81.2,4.2,4.2,4.68,4.18,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,101.7,76.3,4.2,4.2,5.56,3.73,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,98.2,92.9,4.2,4.2,3.34,3.67,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,124.8,111.9,4.2,4.2,4.94,4.63,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,99.2,109.5,4.2,4.2,4.47,4.66,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,123.5,79.1,4.2,4.2,5.15,4.79,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,90.0,101.9,4.2,4.2,5.57,4.8,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,108.0,81.1,4.2,4.2,3.94,4.37,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,89.1,140.2,4.2,4.2,4.44,4.39,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,84.1,100.1,4.2,4.2,4.65,4.82,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,95.0,99.7,4.2,4.2,6.53,3.14,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,94.4,100.1,4.2,4.2,4.21,3.75,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,89.4,81.8,4.2,4.2,4.32,4.17,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,89.9,83.2,4.2,4.2,4.37,4.19,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,98.5,95.3,4.2,4.2,3.47,3.71,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,123.1,109.9,4.2,4.2,4.86,4.58,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,98.0,102.9,4.2,4.2,3.57,5.49,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,101.2,110.5,4.2,4.2,4.54,4.75,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,121.3,78.8,4.2,4.2,5.09,4.71,100,70,0
2026-07-28,KCR,MIN,2,3,10.0,-110,-110,111.3,101.2,4.2,4.2,4.65,5.97,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,108.2,84.5,4.2,4.2,4.09,4.39,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,88.8,141.1,4.2,4.2,4.51,4.35,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,84.4,101.3,4.2,4.2,4.69,4.8,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,93.9,99.8,4.2,4.2,6.46,3.11,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,103.5,111.5,4.2,4.2,5.03,5.66,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,93.8,97.6,4.2,4.2,4.09,3.73,96,70,0
2026-07-28,SEA,LAD,7,6,8.0,-110,-110,103.0,76.0,4.2,4.2,4.29,3.82,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,99.0,107.6,4.2,4.2,4.42,4.65,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,123.8,111.6,4.2,4.2,4.94,4.65,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,122.8,80.2,4.2,4.2,5.11,4.81,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.1,92.6,4.2,4.2,3.38,4.0,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,95.9,100.7,4.2,4.2,5.5,5.06,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,95.1,99.3,4.2,4.2,5.41,5.0,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,92.5,99.7,4.2,4.2,4.19,3.68,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,105.2,112.3,4.2,4.2,5.08,5.72,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,96.2,102.7,4.2,4.2,3.58,5.36,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,88.8,81.1,4.2,4.2,4.25,4.14,107,70,0
2026-07-29,KCR,MIN,4,0,10.0,-110,-110,110.2,99.8,4.2,4.2,4.57,5.89,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,106.6,84.2,4.2,4.2,4.06,4.32,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,87.7,143.5,4.2,4.2,4.66,4.29,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,83.5,100.6,4.2,4.2,4.64,4.72,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,93.8,99.0,4.2,4.2,6.36,3.14,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,104.1,78.4,4.2,4.2,4.37,3.89,100,70,0
