date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,87.9,107.7,4.2,4.95,5.61,4.37,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,100.3,107.8,4.2,4.2,4.27,5.34,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,103.5,87.9,4.2,4.2,4.71,6.37,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,105.3,103.7,4.2,4.2,3.52,4.63,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,94.9,113.7,1.58,7.34,3.88,5.55,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,93.6,84.6,4.2,4.2,4.59,4.4,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,105.8,75.1,4.2,4.2,5.39,3.77,103,70,0
2026-07-26,LAA,SFG,4,3,8.0,-110,-110,89.7,84.6,4.2,4.2,4.33,4.77,96,70,0
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,102.3,71.1,4.2,4.2,4.68,4.22,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,105.2,76.8,4.03,3.98,5.41,3.77,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,98.3,94.4,3.34,3.74,3.31,3.71,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,122.5,113.9,4.83,4.86,4.77,4.72,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,98.7,106.5,4.2,2.53,4.29,4.66,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,124.6,77.7,4.2,9.49,5.23,5.06,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,90.1,105.1,4.2,4.2,5.53,4.59,97,70,0
2026-07-27,NYY,CHW,9,5,8.0,-110,-110,109.7,71.4,4.2,4.2,3.5,4.42,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,92.4,143.0,5.26,4.2,4.61,4.33,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,84.3,101.9,2.7,4.2,4.71,4.87,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,89.9,104.9,4.2,4.2,6.52,3.06,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,88.6,98.7,4.2,4.2,4.32,3.82,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,85.2,83.3,2.4,4.2,4.35,4.09,107,70,0
2026-07-28,CLE,CIN,0,2,8.5,-110,-110,85.9,84.7,4.2,3.71,4.41,4.12,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,98.6,96.9,4.2,4.2,3.45,3.75,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,120.7,111.7,4.2,4.2,4.69,4.67,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,101.9,106.3,3.74,4.2,3.59,5.33,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,100.9,107.7,3.82,4.2,4.38,4.76,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,122.2,77.5,3.55,4.2,5.16,4.97,100,70,0
2026-07-28,KCR,MIN,2,3,10.0,-110,-110,107.1,101.6,3.65,4.22,4.81,6.06,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,109.9,75.2,4.25,3.57,3.67,4.44,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,92.0,143.9,4.2,4.67,4.68,4.29,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,84.7,103.1,4.2,3.06,4.75,4.84,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,88.9,104.9,4.0,2.74,6.44,3.03,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,107.4,111.5,3.38,4.2,5.27,5.72,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,88.1,96.2,4.12,4.2,4.19,3.8,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,105.7,76.5,4.2,4.2,4.48,3.88,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,98.6,104.7,4.2,4.2,4.24,4.65,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,121.6,113.5,4.2,4.2,4.79,4.74,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,123.8,79.0,4.2,4.2,5.18,5.06,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.7,94.0,4.2,4.2,3.35,4.06,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,96.5,103.7,4.2,4.2,5.45,4.88,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,95.6,102.1,4.2,4.2,5.35,4.82,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,86.8,98.4,4.2,4.2,4.3,3.75,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,109.1,112.4,4.2,4.2,5.32,5.79,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,99.8,106.0,4.2,4.2,3.6,5.21,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,84.8,82.5,4.2,4.2,4.27,4.06,107,70,0
2026-07-29,KCR,MIN,4,0,10.0,-110,-110,106.1,100.1,4.2,4.2,4.73,5.97,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,108.2,75.1,4.2,4.2,3.65,4.37,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,90.7,146.4,4.2,4.2,4.83,4.22,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,83.7,102.3,4.2,4.2,4.7,4.76,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,88.9,103.9,4.2,4.2,6.33,3.06,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,106.8,79.0,4.2,4.2,4.56,3.94,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,99.3,103.4,4.2,4.2,3.5,5.14,98,70,0
2026-07-30,KCR,MIN,3,4,10.0,-110,-110,103.3,100.1,4.2,4.2,4.71,5.79,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,109.2,76.3,4.2,4.2,3.69,4.42,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,90.4,143.9,4.2,4.2,4.75,4.18,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,83.5,119.1,4.2,4.2,4.32,4.74,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,93.8,101.7,4.2,4.2,5.23,4.29,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,100.7,122.5,4.2,4.2,4.69,5.18,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,88.1,104.1,4.2,4.2,6.26,3.03,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,108.9,95.3,4.2,4.2,5.2,4.26,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,106.9,78.5,4.2,4.2,4.48,3.94,100,70,0
2026-07-31,NYY,CHC,2,0,9.5,-110,-110,142.7,75.1,4.2,4.2,4.12,4.35,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,83.3,117.4,4.2,4.2,4.26,4.69,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,98.6,106.5,4.2,4.2,4.21,4.74,98,70,0
2026-07-31,STL,TOR,1,3,9.0,-110,-110,80.7,89.4,4.2,4.2,4.97,4.73,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,84.7,113.6,4.2,4.2,3.97,4.6,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,99.2,108.1,4.2,4.2,3.46,3.61,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,94.0,100.5,4.2,4.2,5.14,4.29,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,101.4,122.0,4.2,4.2,4.67,5.17,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,104.8,102.6,4.2,4.2,4.74,5.08,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,111.2,99.8,4.2,4.2,5.71,5.74,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,84.6,98.7,4.2,4.2,4.76,4.08,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,88.5,108.8,4.2,4.2,6.23,3.54,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,106.9,95.4,4.2,4.2,5.17,4.17,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,108.0,104.6,4.2,4.2,4.41,3.05,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,77.7,103.6,4.2,4.2,4.0,4.66,95,70,0
2026-08-01,STL,TOR,1,5,8.5,-110,-110,80.5,87.9,4.2,4.2,4.86,4.68,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,77.4,103.9,4.2,4.2,4.03,4.61,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,97.3,108.9,4.2,4.2,3.53,3.54,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,92.9,101.0,4.2,4.2,5.14,4.22,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,102.5,120.1,4.2,4.2,4.59,5.19,101,70,0
