date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-26,NYY,PHI,4,11,8.5,-110,-110,102.7,72.6,4.2,4.2,4.63,4.19,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,106.3,77.1,4.2,4.2,5.29,3.9,103,70,0
2026-07-27,BAL,DET,8,5,8.0,-110,-110,98.2,97.5,4.2,4.2,3.31,3.73,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,122.4,113.8,4.2,4.2,4.77,4.72,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,98.6,107.0,4.2,4.2,4.29,4.61,96,70,0
2026-07-27,TOR,WSN,3,2,10.0,-110,-110,124.5,77.4,4.2,4.2,5.23,5.13,100,70,0
2026-07-27,ATL,NYM,3,14,9.0,-110,-110,88.7,105.0,4.2,4.2,5.58,4.59,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,109.6,72.8,4.2,4.2,3.58,4.41,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,91.1,142.9,4.2,4.2,4.31,4.33,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,87.0,101.7,4.2,4.2,4.7,4.87,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,89.2,106.0,4.2,4.2,6.73,3.03,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,88.5,100.2,4.2,5.05,4.32,3.82,96,70,0
2026-07-28,CLE,CIN,6,5,8.5,-110,-110,85.1,83.1,4.2,4.2,4.35,4.16,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,85.8,84.5,4.2,4.2,4.41,4.18,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,98.5,100.0,4.2,4.2,3.45,3.77,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,120.6,111.6,4.56,4.0,4.69,4.67,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,101.8,107.5,4.2,4.2,3.59,5.22,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,100.8,108.3,4.2,5.61,4.38,4.72,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,122.1,77.1,4.2,5.74,5.16,5.03,100,70,0
2026-07-28,KCR,MIN,2,3,10.0,-110,-110,104.1,95.0,4.2,4.2,4.87,6.06,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,109.8,76.7,4.2,4.2,3.75,4.42,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,90.7,143.8,3.57,4.2,4.39,4.29,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,87.3,103.0,4.2,4.2,4.74,4.84,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,88.1,106.0,4.2,4.2,6.65,3.0,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,107.3,111.4,3.38,6.54,5.27,5.72,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,88.0,97.6,4.2,4.2,4.19,3.79,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,105.6,76.8,4.2,4.2,4.48,4.0,100,70,0
2026-07-29,PHI,MIA,6,8,8.5,-110,-110,98.5,105.1,4.2,4.2,4.24,4.61,96,70,0
2026-07-29,ARI,PIT,3,0,9.5,-110,-110,121.5,113.4,4.2,4.2,4.79,4.74,96,70,0
2026-07-29,TOR,WSN,5,2,10.0,-110,-110,123.6,78.7,4.2,4.2,5.18,5.12,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,104.7,96.9,4.2,4.2,3.35,4.09,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,95.3,103.6,4.2,4.2,5.5,4.88,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,94.5,102.0,4.2,4.2,5.39,4.82,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,86.7,99.8,3.93,4.2,4.3,3.74,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,109.0,112.3,4.2,4.2,5.32,5.79,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,99.7,107.1,4.2,4.2,3.6,5.09,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,84.7,82.3,4.2,4.2,4.27,4.12,107,70,0
2026-07-29,KCR,MIN,4,0,10.0,-110,-110,103.1,93.6,4.2,4.2,4.78,5.97,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,108.1,76.6,4.2,2.04,3.73,4.35,101,70,0
2026-07-29,CHC,STL,2,3,9.5,-110,-110,89.4,146.3,4.2,3.41,4.56,4.22,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,86.2,102.2,4.2,4.2,4.69,4.76,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,88.2,104.9,4.2,4.2,6.53,3.03,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,106.8,79.4,4.2,4.2,4.56,4.06,100,70,0
2026-07-30,TEX,TBR,2,3,8.5,-110,-110,99.2,104.4,4.2,4.2,3.5,5.03,98,70,0
2026-07-30,KCR,MIN,3,4,9.5,-110,-110,100.4,93.7,4.2,4.2,4.76,5.79,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,109.1,77.7,4.2,4.2,3.76,4.4,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,89.1,143.8,4.2,4.2,4.49,4.18,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,83.4,119.0,4.2,4.2,4.32,4.74,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,92.6,101.6,4.2,4.2,5.26,4.29,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,100.7,122.4,4.2,4.2,4.69,5.18,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,87.4,105.1,4.2,4.2,6.45,3.0,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,108.8,95.2,4.2,4.2,5.2,4.26,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,106.9,78.8,4.2,4.2,4.48,4.06,100,70,0
2026-07-31,NYY,CHC,2,0,9.5,-110,-110,142.6,76.5,4.2,4.2,4.12,4.33,102,70,0
2026-07-31,PIT,CIN,7,8,9.5,-110,-110,83.3,117.3,4.2,4.2,4.26,4.69,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,101.6,107.0,4.2,4.2,4.24,4.71,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,80.4,88.2,4.2,4.2,5.03,4.47,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,84.5,113.5,4.2,4.2,4.03,4.6,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,99.1,107.9,4.2,4.2,3.46,3.69,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,92.8,100.4,4.2,4.2,5.17,4.29,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,101.3,121.9,4.2,4.2,4.67,5.17,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,104.7,103.6,4.2,4.2,4.74,4.97,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,111.1,93.6,4.2,4.2,5.71,5.74,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,87.1,100.1,4.2,4.2,4.76,4.08,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,87.8,108.7,4.2,4.2,6.41,3.54,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,106.8,95.3,4.2,4.2,5.17,4.17,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,107.9,105.6,4.2,4.2,4.41,3.03,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,78.0,100.7,4.2,4.2,4.12,4.71,95,70,0
2026-08-01,STL,TOR,1,5,8.5,-110,-110,80.2,86.6,4.2,4.2,4.91,4.43,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,77.7,101.1,4.2,4.2,4.14,4.66,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,97.2,108.7,4.2,4.2,3.53,3.61,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,91.7,100.9,4.2,4.2,5.17,4.22,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,86.2,118.8,4.2,4.2,4.33,4.78,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,103.1,107.1,4.2,4.2,4.24,4.74,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,109.1,102.3,4.2,4.2,4.66,5.14,99,70,0
2026-08-01,ARI,CLE,12,8,8.5,-110,-110,83.2,113.4,4.2,4.2,4.03,4.5,97,70,0
2026-08-01,WSN,ATL,3,8,10.0,-110,-110,102.3,120.0,4.2,4.2,4.59,5.19,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,139.1,76.0,4.2,4.2,4.06,4.22,102,70,0
2026-08-01,KCR,COL,6,12,12.0,-110,-110,110.1,91.7,4.2,4.2,5.57,5.66,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,108.1,92.7,4.2,4.2,5.03,4.25,96,70,0
2026-08-01,BOS,LAD,3,2,8.5,-110,-110,107.3,108.1,4.2,4.2,4.54,3.05,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,85.9,101.0,4.2,4.2,4.79,4.03,99,70,0
2026-08-01,DET,ATH,8,6,9.5,-110,-110,86.0,113.8,4.2,4.2,6.6,3.47,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,99.8,106.9,4.2,4.2,4.26,4.61,98,70,0
2026-08-02,WSN,ATL,2,4,10.0,-110,-110,104.2,118.4,4.2,4.2,4.55,5.27,101,70,0
2026-08-02,STL,TOR,5,1,8.5,-110,-110,81.2,85.0,4.2,4.2,4.81,4.45,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,85.6,117.3,4.2,4.2,4.24,4.59,97,70,0
2026-08-02,PIT,CIN,2,10,9.5,-110,-110,84.5,118.0,4.2,4.2,4.32,4.68,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,95.4,106.0,4.2,4.2,3.44,3.54,98,70,0
2026-08-02,MIA,NYM,2,0,8.5,-110,-110,90.4,101.8,4.2,4.2,5.19,4.16,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,109.0,101.9,4.2,4.2,4.64,5.14,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,138.6,75.3,4.2,4.2,4.0,4.24,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,114.7,93.1,4.2,4.2,5.58,5.83,116,70,0
2026-08-02,MIL,LAA,0,3,8.5,-110,-110,84.4,100.5,4.2,4.2,4.74,3.95,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,87.7,115.9,4.2,4.2,6.64,3.54,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,109.3,93.7,4.2,4.2,5.03,4.3,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,78.4,100.6,4.2,4.2,4.11,4.64,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,106.1,107.5,4.2,4.2,4.5,3.03,100,70,0
