date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,106.3,104.7,4.2,4.2,4.81,4.71,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,121.3,89.5,4.2,4.2,5.32,4.13,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,88.8,127.0,4.2,4.2,4.9,3.77,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,99.7,94.0,4.2,4.2,4.09,4.27,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,111.2,115.0,4.2,4.2,4.97,4.48,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,101.9,125.5,4.2,4.2,4.42,3.27,96,70,0
2026-08-08,COL,STL,8,6,9.0,-110,-110,89.0,118.8,4.2,4.2,4.06,5.5,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,96.3,92.6,4.2,3.65,5.27,4.0,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,99.0,94.7,4.01,4.2,4.35,4.52,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,118.3,94.1,4.2,4.2,4.41,5.0,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,77.0,92.4,4.2,4.2,4.37,3.76,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,123.5,88.4,4.04,4.66,5.22,4.25,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,129.8,81.1,4.2,3.36,3.16,6.84,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,109.6,101.8,4.78,4.22,4.67,4.84,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,96.8,82.8,3.23,4.2,4.53,4.41,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,80.6,119.4,2.19,3.82,3.84,4.35,104,70,0
2026-08-09,LAA,MIA,3,12,7.5,-110,-110,90.5,67.4,4.7,4.2,4.59,4.23,96,70,0
2026-08-09,CHC,KCR,10,2,9.0,-110,-110,90.4,125.5,1.89,4.02,4.84,3.84,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,100.1,93.8,4.2,3.8,4.31,4.56,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,99.6,93.3,1.75,5.34,4.06,4.26,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,90.3,120.8,3.48,7.08,4.17,5.52,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,96.9,90.4,4.2,4.2,5.13,4.03,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,98.6,127.1,3.5,1.71,4.53,3.16,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,115.4,92.5,2.71,3.56,4.33,4.87,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,76.0,91.7,3.3,4.11,4.32,3.71,95,70,0
2026-08-09,HOU,SDP,2,7,9.0,-110,-110,110.2,113.0,4.2,4.2,4.88,4.43,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,84.3,127.9,4.2,2.65,4.48,3.18,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,117.5,106.2,4.2,4.2,4.26,4.73,101,70,0
2026-08-10,BAL,MIN,5,9,8.0,-110,-110,92.6,94.9,4.2,4.2,4.25,4.06,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,92.2,98.5,4.2,4.2,4.17,4.58,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,67.2,97.4,3.93,4.38,4.48,5.28,99,70,0
2026-08-10,COL,ARI,0,9,10.0,-110,-110,114.8,119.9,4.2,4.2,4.26,5.56,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,81.3,91.7,4.2,4.2,6.72,3.63,98,70,0
2026-08-10,MIL,SDP,2,3,8.5,-110,-110,111.4,99.2,4.2,4.2,4.8,4.03,96,70,0
2026-08-10,HOU,SFG,6,3,9.0,-110,-110,96.5,110.7,4.2,5.16,4.48,4.52,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,91.1,89.0,4.2,4.2,4.84,5.0,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,125.4,93.0,4.2,4.2,3.09,4.58,98,70,0
2026-08-11,PIT,MIA,0,2,9.0,-110,-110,95.7,106.7,4.2,4.2,4.55,4.85,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,124.4,128.5,4.2,4.2,5.09,3.79,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,78.8,74.2,4.2,4.2,3.79,4.31,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,83.1,124.7,4.2,4.2,4.38,3.15,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,117.2,108.2,4.2,4.2,4.36,4.74,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,96.0,95.5,4.2,4.2,4.27,4.22,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,100.8,86.5,4.2,4.2,4.27,4.33,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,92.9,99.8,4.2,4.2,4.22,4.59,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,66.1,97.5,4.2,4.2,4.47,5.15,99,70,0
2026-08-11,COL,ARI,3,2,10.0,-110,-110,117.8,116.7,4.2,4.2,4.14,5.67,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,83.3,95.8,4.2,4.2,6.82,3.69,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,110.7,98.2,4.2,4.2,4.72,4.0,96,70,0
2026-08-11,HOU,SFG,1,4,9.0,-110,-110,95.9,111.7,4.2,4.2,4.53,4.47,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,92.8,90.0,4.2,4.2,4.85,5.03,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,94.7,96.2,4.2,4.2,4.29,4.15,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,91.7,97.0,4.2,4.2,4.11,4.51,98,70,0
2026-08-12,TBR,ATH,8,4,9.0,-110,-110,83.4,100.3,4.2,4.2,6.97,3.7,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,115.5,115.0,4.2,4.2,4.11,5.56,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,95.7,109.0,4.2,4.2,4.43,4.45,96,70,0
2026-08-12,MIL,SDP,3,4,8.5,-110,-110,114.3,96.7,4.2,4.2,4.65,4.19,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,126.2,93.4,4.2,4.2,3.12,4.62,98,70,0
2026-08-12,PIT,MIA,2,8,8.5,-110,-110,94.7,104.2,4.2,4.2,4.41,4.77,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,125.1,130.4,4.2,4.2,5.18,3.85,100,70,0
2026-08-12,SEA,NYY,5,10,7.5,-110,-110,79.3,72.8,4.2,4.2,3.71,4.3,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,83.9,123.0,4.2,4.2,4.34,3.2,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,116.4,105.1,4.2,4.2,4.24,4.71,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,100.2,87.1,4.2,4.2,4.29,4.32,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,93.1,89.8,4.2,4.2,4.82,5.03,100,70,0
2026-08-12,TEX,LAA,2,5,8.5,-110,-110,66.0,95.8,4.2,4.2,4.39,5.09,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,124.9,94.4,4.2,4.2,3.21,4.6,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,100.9,84.8,4.2,4.2,4.17,4.34,101,70,0
2026-08-13,PIT,MIA,13,1,8.5,-110,-110,96.9,102.3,4.2,4.2,4.34,4.86,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,83.3,73.9,4.2,4.2,3.74,4.47,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,85.5,122.3,4.2,4.2,4.33,3.28,101,70,0
2026-08-13,CHC,WSN,0,7,10.5,-110,-110,125.2,134.2,4.2,4.2,5.37,3.91,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,96.4,94.9,4.2,4.2,4.31,4.58,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,67.5,94.5,4.2,4.2,4.32,5.09,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,93.2,95.9,4.2,4.2,4.74,4.18,100,70,0
2026-08-14,STL,CHC,0,3,9.0,-110,-110,130.6,93.5,4.2,4.2,4.0,4.03,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,88.2,95.1,4.2,4.2,4.44,4.58,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,107.9,123.8,4.2,4.2,4.76,3.19,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,123.7,103.3,4.2,4.2,3.11,4.31,98,70,0
2026-08-14,WSN,NYM,1,4,10.0,-110,-110,104.5,126.4,4.2,4.2,4.75,5.22,97,70,0
2026-08-14,SDP,CLE,7,5,9.0,-110,-110,92.0,113.9,4.2,4.2,4.56,4.61,97,70,0
2026-08-14,BAL,TBR,6,5,8.0,-110,-110,102.6,96.7,4.2,4.2,3.71,4.24,98,70,0
2026-08-14,ARI,ATL,2,0,9.5,-110,-110,117.3,115.0,4.2,4.2,4.21,4.16,101,70,0
2026-08-14,NYY,TOR,1,3,8.0,-110,-110,83.5,81.4,4.2,4.2,4.41,3.67,101,70,0
2026-08-14,SEA,HOU,7,10,8.5,-110,-110,107.5,72.9,4.2,4.2,4.35,4.34,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,70.2,88.9,4.2,4.2,4.2,5.0,99,70,0
2026-08-14,TEX,ATH,3,8,10.0,-110,-110,83.6,91.9,4.2,4.2,7.0,5.14,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,93.1,96.4,4.2,4.2,4.75,4.18,100,70,0
2026-08-14,COL,SFG,5,2,9.0,-110,-110,93.9,115.9,4.2,4.2,4.36,5.51,96,70,0
