date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,87.6,93.3,4.2,4.2,4.35,4.45,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,99.6,108.9,4.2,4.07,3.94,4.94,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,128.3,75.9,4.2,4.2,3.87,4.29,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,86.0,126.7,4.2,4.2,4.1,3.3,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,98.2,122.6,4.2,4.2,4.55,5.23,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,117.5,101.1,4.2,4.2,3.0,3.87,105,70,0
2026-08-06,MIA,ATL,3,11,9.5,-110,-110,115.6,100.0,4.2,4.2,4.44,4.58,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,88.5,90.7,4.2,4.2,5.07,4.3,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,122.4,110.6,4.2,4.2,4.34,5.12,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,106.7,99.0,4.2,4.2,4.94,4.5,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,99.6,74.7,4.2,4.2,4.5,4.25,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,120.4,87.2,3.57,4.2,5.28,4.22,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,78.2,119.5,2.88,4.2,4.16,4.39,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,121.9,79.4,3.2,4.2,3.25,6.9,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,98.9,67.2,3.43,4.2,4.78,4.37,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,105.2,88.6,4.2,2.55,4.12,4.62,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.7,90.7,3.87,4.2,3.88,4.26,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,87.8,125.8,4.2,4.29,5.03,3.81,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,89.1,119.1,4.2,4.2,4.09,6.0,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,97.8,91.5,4.2,4.2,5.23,4.37,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,119.6,100.8,4.2,4.54,4.36,4.94,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,110.9,113.1,4.2,4.2,5.0,4.53,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,83.0,96.8,3.42,4.2,4.32,3.85,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,98.5,130.4,4.2,3.35,4.62,3.19,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,78.1,117.6,4.2,4.2,4.09,4.35,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,127.2,77.8,4.2,4.2,3.18,7.09,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,98.3,68.1,4.2,2.83,4.76,4.32,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,99.7,76.1,5.47,7.25,4.52,4.24,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,106.5,100.3,4.2,4.2,4.97,4.48,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,120.5,86.8,4.2,4.2,5.21,4.24,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,88.1,126.5,4.2,4.2,5.06,3.82,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,100.9,93.7,4.2,3.76,4.0,4.31,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,109.8,113.9,4.2,4.2,5.03,4.48,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,99.0,127.8,4.2,4.2,4.55,3.25,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,88.9,117.4,4.2,4.2,4.03,5.91,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,96.5,89.6,3.87,4.2,5.09,4.29,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,103.7,91.6,4.2,4.2,4.24,4.55,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,119.0,100.0,4.2,4.2,4.32,4.91,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,81.4,95.6,4.2,4.2,4.25,3.76,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,122.5,85.8,4.2,4.2,5.12,4.35,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,125.8,80.3,4.2,4.2,3.29,6.97,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,109.5,97.7,4.2,4.2,4.83,4.62,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,100.2,78.6,4.2,4.2,4.59,4.26,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,79.2,117.0,4.2,4.2,4.09,4.37,104,70,0
2026-08-09,LAA,MIA,3,12,8.0,-110,-110,100.3,66.2,4.2,4.2,4.62,4.41,96,70,0
2026-08-09,CHC,KCR,10,2,9.5,-110,-110,89.7,125.0,4.2,4.2,5.0,3.88,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,104.7,90.9,4.35,4.2,4.21,4.59,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,100.7,93.0,4.2,4.2,3.97,4.3,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,90.3,119.4,4.2,4.2,4.14,5.91,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,97.1,87.6,4.2,4.2,4.97,4.31,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,96.1,129.3,4.2,4.2,4.65,3.15,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,116.3,98.4,4.2,4.2,4.26,4.79,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,80.3,94.7,4.2,4.2,4.21,3.71,95,70,0
2026-08-09,HOU,SDP,2,7,9.5,-110,-110,108.9,112.1,4.2,4.2,4.94,4.44,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,80.2,124.1,4.2,4.2,4.34,3.31,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,115.2,102.0,4.2,4.2,4.28,4.51,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,92.4,91.8,4.2,4.2,4.29,4.33,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,92.0,101.8,4.2,4.2,4.14,4.63,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,66.1,97.5,4.2,4.2,4.64,5.12,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,115.7,118.5,4.2,4.2,4.19,5.94,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,80.6,94.6,4.2,4.2,6.85,3.64,98,70,0
2026-08-10,MIL,SDP,2,3,9.0,-110,-110,110.0,100.4,4.2,4.2,4.86,3.95,96,70,0
2026-08-10,HOU,SFG,6,3,9.0,-110,-110,94.1,109.9,4.2,4.2,4.6,4.52,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,96.9,88.4,4.2,4.2,4.76,5.15,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,127.6,90.3,4.2,4.2,3.09,4.6,98,70,0
2026-08-11,PIT,MIA,0,2,9.0,-110,-110,104.8,106.9,4.2,4.2,4.57,5.0,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,123.5,127.9,4.2,4.2,5.0,3.83,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,77.6,78.5,4.2,4.2,4.03,4.21,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,79.2,121.2,4.2,4.2,4.25,3.28,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,115.0,103.9,4.2,4.2,4.38,4.53,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,95.6,92.5,4.2,4.2,4.31,4.47,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,105.2,84.1,4.2,4.2,4.17,4.43,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,92.7,102.8,4.2,4.2,4.18,4.64,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,65.0,97.6,4.2,4.2,4.62,5.0,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,118.4,115.6,4.2,4.2,4.08,6.03,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,82.5,98.6,4.2,4.2,6.94,3.7,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,109.4,99.4,4.2,4.2,4.79,3.92,96,70,0
2026-08-11,HOU,SFG,1,4,9.0,-110,-110,93.6,111.0,4.2,4.2,4.64,4.47,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,98.3,89.4,4.2,4.2,4.77,5.17,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,94.3,93.2,4.2,4.2,4.33,4.4,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,91.6,100.2,4.2,4.2,4.08,4.57,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,82.5,102.8,4.2,4.2,7.08,3.71,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,116.3,114.1,4.2,4.2,4.05,5.92,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,93.5,108.4,4.2,4.2,4.54,4.46,96,70,0
2026-08-12,MIL,SDP,3,4,9.0,-110,-110,112.8,97.9,4.2,4.2,4.72,4.1,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,128.3,90.6,4.2,4.2,3.11,4.64,98,70,0
2026-08-12,PIT,MIA,2,8,9.0,-110,-110,103.6,104.5,4.2,4.2,4.44,4.92,96,70,0
2026-08-12,CHC,WSN,12,6,10.0,-110,-110,124.1,129.7,4.2,4.2,5.08,3.89,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,78.0,77.1,4.2,4.2,3.94,4.2,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,80.1,119.8,4.2,4.2,4.22,3.32,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,114.3,101.1,4.2,4.2,4.26,4.51,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,104.5,84.7,4.2,4.2,4.19,4.42,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,98.4,89.1,4.2,4.2,4.75,5.17,100,70,0
2026-08-12,TEX,LAA,2,5,8.5,-110,-110,65.0,96.0,4.2,4.2,4.54,4.94,99,70,0
