date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-02,NYY,LAA,6,3,7.0,-110,-110,78.9,91.8,4.2,2.01,3.67,3.26,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,92.5,109.4,4.2,4.2,4.33,4.74,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,90.2,90.2,4.2,4.2,4.32,4.69,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,102.7,95.3,4.22,4.2,4.31,3.68,97,70,0
2026-09-03,CHW,HOU,2,6,8.5,-110,-110,97.0,103.7,4.2,4.2,4.3,4.53,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,98.3,122.6,4.2,4.2,4.19,4.55,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,135.6,112.2,4.2,4.2,4.56,3.69,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,105.0,96.2,4.2,4.2,4.48,3.84,101,70,0
2026-09-03,TBR,TEX,0,6,9.0,-110,-110,83.9,106.6,2.89,4.2,4.53,4.41,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,85.9,96.0,4.2,4.2,6.1,6.28,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,94.0,111.6,4.2,4.2,4.45,4.78,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,101.7,104.0,4.2,4.2,4.37,4.27,97,70,0
2026-09-04,DET,CLE,3,4,8.5,-110,-110,103.5,105.0,4.2,4.2,4.42,4.35,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,97.3,109.7,4.2,4.2,5.42,3.64,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,115.8,90.2,4.2,4.2,3.45,3.28,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,90.9,78.4,4.2,4.2,4.25,3.74,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,98.9,123.2,4.2,4.2,4.25,4.56,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,94.2,89.2,4.2,4.2,4.1,4.7,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,95.4,133.2,4.2,4.2,3.94,4.45,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,102.2,105.8,4.2,4.2,4.58,4.9,101,70,0
2026-09-04,TBR,TEX,7,6,9.0,-110,-110,85.7,103.6,4.2,4.2,4.39,4.45,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,98.5,96.8,4.2,4.2,4.23,4.28,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,106.9,96.9,4.2,4.2,4.44,3.66,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,102.9,109.8,4.2,4.2,5.39,4.73,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,100.3,93.2,4.2,4.2,3.53,3.25,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,93.3,96.0,4.2,4.2,4.38,4.64,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,86.2,98.1,4.2,4.2,6.12,6.21,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,98.2,90.4,4.2,4.2,4.16,4.85,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,93.0,133.1,4.2,4.2,4.0,4.35,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,113.7,90.9,4.2,4.2,3.5,3.24,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,103.1,103.8,4.2,4.2,4.38,4.34,97,70,0
2026-09-05,LAA,PIT,6,1,7.0,-110,-110,89.0,76.1,4.2,4.2,4.12,3.66,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,99.1,113.2,4.2,4.2,5.56,3.74,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,95.9,120.4,4.2,4.2,4.15,4.43,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,87.2,105.3,4.2,4.2,4.47,4.5,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,105.0,100.2,4.2,4.2,4.58,3.61,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,101.9,103.3,4.2,4.2,4.47,4.88,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,97.6,94.6,4.2,4.2,4.12,4.24,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,99.5,91.9,4.2,4.2,3.48,3.24,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,104.1,111.4,4.2,4.2,5.44,4.76,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,93.9,95.1,4.2,4.2,4.33,4.65,100,70,0
2026-09-05,ATH,SEA,6,2,10.0,-110,-110,87.6,99.8,4.2,4.2,6.15,6.21,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,99.5,111.9,4.2,4.2,5.49,3.77,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,112.9,89.5,4.2,4.2,3.45,3.26,103,70,0
2026-09-06,BOS,BAL,3,1,8.5,-110,-110,92.9,119.9,4.2,3.15,4.18,4.31,98,70,0
2026-09-06,LAA,PIT,0,1,7.0,-110,-110,86.9,77.9,4.2,4.2,4.18,3.58,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,100.1,104.9,4.2,4.45,4.42,4.21,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,98.8,93.8,3.81,4.2,4.3,4.86,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,93.9,133.6,4.2,4.2,4.06,4.37,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,96.7,94.5,4.2,2.55,4.12,4.21,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,104.0,99.9,4.2,4.2,4.56,3.59,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,86.7,106.3,4.2,4.2,4.51,4.46,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,107.7,112.6,4.2,4.2,5.48,4.91,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,86.3,100.7,4.2,4.2,6.15,6.09,95,70,0
2026-09-06,NYY,SDP,3,4,7.0,-110,-110,97.1,92.5,4.2,4.2,3.53,3.18,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,101.6,104.3,4.2,4.2,4.51,4.85,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,95.1,95.7,4.2,4.2,4.35,4.69,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,112.5,90.4,4.2,3.46,3.5,3.29,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,97.7,98.6,3.94,4.2,4.03,4.24,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,118.8,75.7,4.2,6.28,4.22,3.5,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,91.1,99.2,4.15,4.2,4.14,4.35,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,104.8,93.7,3.93,4.2,4.46,4.14,101,70,0
2026-09-07,CHC,MIL,3,4,9.5,-110,-110,113.9,131.6,4.43,4.03,4.0,4.53,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,103.2,101.9,4.2,4.2,4.18,5.0,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,97.0,96.2,3.43,5.52,3.51,4.75,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,92.5,115.9,4.1,3.92,4.83,5.0,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,97.1,104.5,5.08,2.73,4.37,5.56,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,98.2,97.7,4.78,2.4,5.97,3.66,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,92.4,99.0,4.2,4.22,4.14,4.4,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,103.4,101.5,4.2,4.2,4.17,5.0,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,110.0,95.2,5.71,3.35,3.4,4.09,103,70,0
2026-09-08,NYM,MIA,7,5,8.0,-110,-110,97.4,101.5,4.2,4.2,4.17,4.23,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,118.6,74.8,4.2,4.2,4.16,3.54,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,91.7,109.8,2.01,5.81,3.2,5.62,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,87.9,106.9,4.2,4.82,3.22,4.56,101,70,0
2026-09-08,ARI,KCR,5,3,9.0,-110,-110,104.4,94.3,4.2,4.2,4.47,4.14,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,105.0,85.3,4.2,4.25,4.42,4.06,101,70,0
2026-09-08,CHC,MIL,3,4,9.5,-110,-110,113.2,129.8,4.2,4.2,3.97,4.51,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,96.1,94.8,4.2,4.2,3.47,4.7,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,85.2,89.2,4.22,2.89,5.97,4.56,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,99.0,97.9,4.2,4.2,5.95,3.72,98,70,0
2026-09-08,STL,SFG,1,2,9.0,-110,-110,92.9,115.0,4.2,4.2,4.81,5.0,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,98.1,103.4,4.2,4.2,4.33,5.57,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,102.0,100.7,4.2,4.2,4.14,4.92,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,97.8,98.0,4.2,4.2,5.89,3.68,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,91.9,112.9,4.2,4.2,4.71,4.92,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,96.8,94.8,4.2,4.2,3.49,4.71,96,70,0
2026-09-09,TEX,SEA,2,3,9.0,-110,-110,86.1,93.0,4.2,4.2,6.08,4.57,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,93.1,102.0,4.2,4.2,4.27,4.42,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,110.2,96.4,4.2,4.2,3.47,4.11,103,70,0
2026-09-09,NYM,MIA,15,14,8.5,-110,-110,97.8,103.0,4.2,4.2,4.24,4.25,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,115.6,76.2,4.2,4.2,4.21,3.47,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,91.9,108.1,4.2,4.2,3.19,5.6,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,85.7,107.8,4.2,4.2,3.32,4.46,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,102.9,94.3,4.2,4.2,4.49,4.11,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,103.5,88.2,4.2,4.2,4.54,4.03,101,70,0
2026-09-09,CHC,MIL,6,8,9.5,-110,-110,112.2,127.7,4.2,4.2,3.95,4.5,101,70,0
2026-09-09,CIN,LAD,1,14,9.5,-110,-110,96.8,101.4,4.2,4.2,4.27,5.5,100,70,0
2026-09-10,TBR,ATL,1,3,8.5,-110,-110,84.6,109.0,4.2,4.2,3.42,4.39,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,113.3,97.5,4.2,4.2,3.57,4.31,103,70,0
2026-09-10,TEX,SEA,3,4,8.5,-110,-110,85.2,91.3,4.2,4.2,5.97,4.53,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,93.2,105.9,4.2,4.2,3.14,5.61,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,102.0,88.2,4.2,4.2,4.53,3.97,101,70,0
2026-09-11,PIT,CHC,2,12,9.0,-110,-110,128.0,87.2,4.2,4.2,4.59,3.87,102,70,0
2026-09-11,COL,DET,2,6,9.5,-110,-110,103.0,104.8,4.2,4.2,4.08,5.73,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,93.0,77.8,4.2,4.2,4.82,3.49,100,70,0
2026-09-11,NYM,NYY,4,6,8.5,-110,-110,96.7,109.1,4.2,4.2,3.13,4.51,104,70,0
2026-09-11,BAL,TOR,7,4,8.0,-110,-110,94.9,95.5,4.2,4.2,3.63,4.29,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,115.1,103.2,4.2,4.2,4.25,4.42,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,107.0,96.3,4.2,4.2,4.36,4.22,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,103.4,102.8,4.2,4.2,4.53,4.18,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,84.4,111.2,4.2,4.2,3.36,3.53,101,70,0
2026-09-11,CIN,MIL,0,20,9.5,-110,-110,114.1,99.5,4.2,4.2,4.0,5.72,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,98.6,101.6,4.2,4.2,4.97,4.54,99,70,0
2026-09-11,CHW,STL,3,7,9.0,-110,-110,112.7,99.4,4.2,4.2,4.97,4.46,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,95.9,85.3,4.2,4.2,5.74,5.89,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,93.0,90.6,4.2,4.2,4.13,4.51,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,92.9,98.9,4.2,4.2,4.74,3.45,96,70,0
2026-09-12,COL,DET,7,11,9.5,-110,-110,103.6,103.0,4.2,4.2,4.03,5.74,98,70,0
2026-09-12,NYM,NYY,12,2,8.5,-110,-110,97.3,108.2,4.2,4.2,3.15,4.55,104,70,0
2026-09-12,PIT,CHC,3,4,9.5,-110,-110,130.9,85.6,4.2,4.2,4.53,4.08,102,70,0
2026-09-12,BAL,TOR,3,7,8.5,-110,-110,94.3,96.7,4.2,4.2,3.72,4.28,101,70,0
2026-09-12,LAA,WSN,5,6,8.0,-110,-110,92.5,77.2,4.2,4.2,4.78,3.5,100,70,0
2026-09-12,SDP,SFG,7,6,8.0,-110,-110,93.1,100.1,4.2,4.2,4.8,3.49,96,70,0
2026-09-12,KCR,BOS,1,5,9.5,-110,-110,112.7,101.7,4.2,4.2,4.22,4.36,105,70,0
2026-09-12,CLE,MIN,3,4,9.0,-110,-110,96.7,101.5,4.2,4.2,4.97,4.47,99,70,0
2026-09-12,LAD,MIA,3,4,8.5,-110,-110,101.2,103.0,4.2,4.2,4.56,4.13,96,70,0
2026-09-12,HOU,TBR,2,3,8.5,-110,-110,105.5,93.8,4.2,4.2,4.28,4.18,98,70,0
2026-09-12,CIN,MIL,9,13,10.0,-110,-110,122.0,96.6,4.2,4.2,3.9,6.08,101,70,0
2026-09-12,PHI,ATL,2,12,8.0,-110,-110,85.1,110.3,4.2,4.2,3.4,3.59,101,70,0
2026-09-12,CHW,STL,6,5,9.0,-110,-110,113.1,97.9,4.2,4.2,4.92,4.53,98,70,0
2026-09-12,TEX,ARI,6,2,8.5,-110,-110,95.2,88.3,4.2,4.2,4.05,4.62,101,70,0
2026-09-12,SEA,ATH,19,1,9.5,-110,-110,96.2,85.4,4.2,4.2,5.72,5.9,98,70,0
