date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,83.2,119.8,4.2,4.2,4.48,4.75,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,95.6,101.5,4.2,4.2,4.48,4.87,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,78.1,82.7,4.2,3.44,4.74,4.33,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,83.1,113.0,4.2,4.2,3.97,4.29,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,102.2,111.7,4.2,4.2,3.55,3.58,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,94.9,102.5,4.2,4.2,4.85,4.48,97,70,0
2026-07-31,WSN,ATL,2,6,10.5,-110,-110,106.2,128.1,4.2,4.2,4.78,5.42,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,108.2,101.8,4.2,4.31,4.83,5.0,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,114.7,89.6,4.2,4.2,6.0,5.71,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,77.7,101.4,4.2,3.48,4.55,4.22,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,82.6,109.7,4.2,4.2,6.16,3.65,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,108.2,99.3,4.2,4.2,5.28,4.19,96,70,0
2026-07-31,BOS,LAD,9,4,9.0,-110,-110,114.0,109.0,4.2,4.2,4.3,3.12,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,81.1,94.8,4.2,5.22,4.13,4.63,95,70,0
2026-08-01,STL,TOR,1,5,8.0,-110,-110,77.9,81.1,4.2,4.2,4.62,4.29,101,70,0
2026-08-01,MIN,SEA,3,4,8.0,-110,-110,80.7,95.4,3.46,4.2,4.16,4.58,95,70,0
2026-08-01,CHW,TBR,0,1,8.0,-110,-110,100.0,112.5,2.91,4.2,3.62,3.5,98,70,0
2026-08-01,MIA,NYM,6,2,9.0,-110,-110,93.7,103.0,2.88,3.53,4.85,4.41,97,70,0
2026-08-01,PIT,CIN,4,1,10.0,-110,-110,86.4,121.4,4.2,4.2,4.56,4.85,107,70,0
2026-08-01,PHI,BAL,5,0,9.0,-110,-110,97.4,101.7,3.86,4.2,4.47,4.91,98,70,0
2026-08-01,TEX,HOU,4,5,9.5,-110,-110,113.0,100.4,7.36,4.2,4.74,5.19,99,70,0
2026-08-01,ARI,CLE,12,8,8.0,-110,-110,81.7,112.9,2.57,4.2,3.97,4.19,97,70,0
2026-08-01,WSN,ATL,3,8,10.5,-110,-110,107.2,125.8,4.2,4.2,4.7,5.44,101,70,0
2026-08-01,NYY,CHC,2,5,9.0,-110,-110,132.6,77.7,4.2,3.12,4.0,4.15,102,70,0
2026-08-01,KCR,COL,6,12,12.0,-110,-110,113.4,87.8,5.75,4.2,5.84,5.62,116,70,0
2026-08-01,SFG,SDP,5,6,9.0,-110,-110,109.7,96.3,4.2,5.13,5.12,4.27,96,70,0
2026-08-01,BOS,LAD,3,2,9.0,-110,-110,113.1,111.6,4.2,3.3,4.45,3.15,100,70,0
2026-08-01,MIL,LAA,3,1,8.5,-110,-110,76.5,102.4,4.2,4.2,4.6,4.15,99,70,0
2026-08-01,DET,ATH,8,6,9.0,-110,-110,80.8,115.4,6.72,4.2,6.38,3.56,98,70,0
2026-08-02,PHI,BAL,8,0,9.0,-110,-110,94.0,101.7,4.2,2.49,4.48,4.76,98,70,0
2026-08-02,WSN,ATL,2,4,10.5,-110,-110,109.1,123.8,4.2,3.52,4.65,5.52,101,70,0
2026-08-02,STL,TOR,5,1,8.0,-110,-110,79.0,79.6,4.2,4.2,4.52,4.31,101,70,0
2026-08-02,ARI,CLE,0,5,8.5,-110,-110,84.4,117.3,4.2,5.04,4.21,4.3,97,70,0
2026-08-02,PIT,CIN,2,10,10.0,-110,-110,84.5,120.4,4.2,4.2,4.55,4.74,107,70,0
2026-08-02,CHW,TBR,9,1,8.0,-110,-110,98.0,109.3,4.2,4.2,3.51,3.42,98,70,0
2026-08-02,MIA,NYM,2,0,9.0,-110,-110,92.3,103.9,4.2,4.2,4.89,4.33,97,70,0
2026-08-02,TEX,HOU,3,7,9.5,-110,-110,112.8,100.0,4.2,4.2,4.72,5.18,99,70,0
2026-08-02,NYY,CHC,2,1,9.0,-110,-110,132.2,76.9,4.2,4.2,3.94,4.18,102,70,0
2026-08-02,KCR,COL,1,8,12.0,-110,-110,118.5,89.4,4.2,4.2,5.84,5.82,116,70,0
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,75.1,101.7,4.2,4.2,4.55,4.06,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,82.8,117.7,4.2,3.17,6.42,3.64,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,111.0,97.3,4.2,4.2,5.12,4.32,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,81.4,95.0,4.2,4.2,4.12,4.56,95,70,0
2026-08-02,BOS,LAD,8,4,9.0,-110,-110,111.6,110.9,4.2,4.2,4.41,3.12,100,70,0
2026-08-03,WSN,PHI,3,6,10.5,-110,-110,104.3,121.9,4.2,4.2,4.62,5.47,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,76.0,80.6,4.2,4.2,4.09,4.22,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,98.5,118.1,4.2,4.2,4.03,4.89,101,70,0
2026-08-03,LAD,CHC,5,10,10.0,-110,-110,128.9,110.6,4.2,4.2,3.89,4.52,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,98.8,96.6,4.2,4.2,5.24,4.34,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,113.9,77.4,4.2,4.2,4.67,4.53,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,120.0,95.9,4.2,4.2,5.7,3.67,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,113.6,110.3,4.2,4.2,4.32,5.09,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,91.1,74.5,4.2,4.2,4.59,4.41,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,85.2,89.6,4.2,4.2,4.09,4.81,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,88.4,80.0,4.2,4.2,4.47,6.56,107,70,0
2026-08-04,WSN,PHI,0,5,10.5,-110,-110,104.9,120.0,4.2,4.2,4.57,5.49,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,78.1,86.1,4.2,4.2,4.33,4.3,104,70,0
2026-08-04,CHW,BOS,2,14,8.5,-110,-110,112.7,112.1,4.2,4.2,3.14,3.35,105,70,0
2026-08-04,MIA,ATL,2,4,9.0,-110,-110,108.7,102.2,4.2,4.2,4.57,4.21,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,87.3,96.0,4.2,4.2,5.88,4.64,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,97.8,117.5,4.2,4.2,4.03,4.83,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,131.7,110.8,4.2,4.2,3.92,4.68,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,96.9,97.3,4.2,4.2,5.23,4.25,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,111.5,77.3,4.2,4.2,4.62,4.43,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,122.6,101.2,4.2,4.2,5.91,3.81,116,70,0
2026-08-04,SDP,ARI,9,4,10.0,-110,-110,113.8,108.2,4.2,4.2,4.23,5.08,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,83.3,121.0,4.2,4.2,4.18,3.53,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,112.5,76.2,4.2,4.2,4.54,4.5,99,70,0
2026-08-05,LAD,CHC,6,7,10.0,-110,-110,130.9,108.1,4.2,4.2,3.84,4.69,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,97.0,96.8,4.2,4.2,5.19,4.27,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,123.2,103.6,4.2,4.2,6.0,3.89,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,90.6,73.1,4.2,4.2,4.48,4.36,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,84.2,91.0,4.2,4.2,4.14,4.73,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,89.2,80.3,4.2,4.2,4.46,6.51,107,70,0
2026-08-05,WSN,PHI,10,4,10.5,-110,-110,105.3,116.9,4.2,4.2,4.44,5.47,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,77.2,83.9,4.2,4.2,4.22,4.24,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.2,110.2,4.2,4.2,3.11,3.66,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,108.4,100.8,4.2,4.2,4.5,4.2,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,90.1,94.7,4.2,4.2,5.77,4.74,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,97.9,115.9,4.2,4.2,3.97,4.81,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,113.7,111.2,4.2,4.2,4.36,5.05,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,81.3,123.1,4.2,4.2,4.29,3.43,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,91.5,72.6,4.2,4.2,4.41,4.38,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,89.0,79.7,4.2,4.2,4.39,6.42,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,85.3,92.5,4.2,4.2,4.19,4.74,97,70,0
2026-08-06,PIT,MIL,2,5,9.0,-110,-110,97.5,113.9,4.2,4.2,3.92,4.79,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,132.1,77.4,4.2,4.2,3.89,4.49,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,81.5,121.0,4.2,4.2,4.22,3.44,95,70,0
2026-08-06,WSN,PHI,3,7,10.5,-110,-110,105.1,120.1,4.2,4.2,4.59,5.43,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,117.6,107.3,4.2,4.2,3.03,3.67,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,107.7,98.4,4.2,4.2,4.41,4.19,101,70,0
2026-08-06,MIN,KCR,4,3,9.5,-110,-110,88.5,92.3,4.2,4.2,5.64,4.66,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,116.1,110.1,4.2,4.2,4.35,5.18,101,70,0
