date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-13,LAA,WSN,5,6,8.0,-110,-110,92.7,84.2,4.2,4.2,4.71,3.58,100,70,0
2026-09-13,PHI,ATL,9,4,8.0,-110,-110,79.4,103.4,4.2,4.2,3.53,3.81,101,70,0
2026-09-13,NYM,NYY,0,2,9.0,-110,-110,103.3,114.1,4.2,4.2,3.39,4.47,104,70,0
2026-09-13,BAL,TOR,1,8,9.0,-110,-110,97.7,105.7,4.2,4.2,3.77,4.47,101,70,0
2026-09-13,HOU,TBR,4,14,8.5,-110,-110,105.7,83.5,4.2,4.2,4.28,4.42,98,70,0
2026-09-13,LAD,MIA,4,6,8.5,-110,-110,105.4,105.4,4.2,4.2,4.84,3.74,96,70,0
2026-09-13,CLE,MIN,9,2,9.0,-110,-110,96.3,96.8,4.2,4.2,5.07,4.03,99,70,0
2026-09-13,CIN,MIL,4,3,11.0,-110,-110,133.7,95.8,4.2,4.2,4.31,6.78,101,70,0
2026-09-13,CHW,STL,1,3,9.5,-110,-110,118.6,97.9,4.2,4.2,5.31,4.41,98,70,0
2026-09-13,PIT,CHC,4,3,9.5,-110,-110,136.8,83.2,4.2,4.2,4.9,3.97,102,70,0
2026-09-13,KCR,BOS,1,4,9.0,-110,-110,93.1,101.9,4.2,4.2,4.21,4.26,105,70,0
2026-09-13,SEA,ATH,7,8,10.0,-110,-110,98.2,102.8,4.2,4.2,5.66,5.97,98,70,0
2026-09-13,TEX,ARI,7,6,8.5,-110,-110,89.8,91.8,4.2,4.2,4.06,4.69,101,70,0
2026-09-13,SDP,SFG,6,4,8.5,-110,-110,99.3,100.1,4.2,4.2,4.94,3.37,96,70,0
2026-09-14,LAD,CIN,4,1,10.5,-110,-110,95.6,104.8,4.2,4.2,6.67,3.81,107,70,0
2026-09-14,CHW,CLE,7,3,8.5,-110,-110,100.1,95.7,4.2,4.2,3.97,4.36,97,70,0
2026-09-14,DET,TOR,6,5,8.5,-110,-110,100.1,89.7,4.2,4.2,3.69,4.53,101,70,0
2026-09-14,BAL,NYM,2,1,9.0,-110,-110,110.4,103.0,4.2,4.2,4.39,4.58,97,70,0
2026-09-14,ATL,CHC,3,7,9.5,-110,-110,134.7,79.7,4.2,4.2,4.88,3.7,102,70,0
2026-09-14,NYY,MIN,8,3,8.5,-110,-110,94.8,101.5,4.2,4.2,5.19,3.28,99,70,0
2026-09-14,SFG,STL,1,2,10.0,-110,-110,117.1,99.1,4.2,4.2,5.18,4.97,98,70,0
2026-09-14,SDP,COL,8,7,10.5,-110,-110,91.2,101.3,4.2,4.2,6.06,3.39,116,70,0
2026-09-14,SEA,LAA,4,6,9.0,-110,-110,84.9,104.2,4.2,4.2,3.66,6.03,99,70,0
2026-09-14,MIA,ARI,7,8,9.0,-110,-110,91.1,106.3,4.2,4.2,4.16,4.81,101,70,0
2026-09-15,LAD,CIN,4,0,10.5,-110,-110,93.4,104.3,4.2,2.51,6.59,3.73,107,70,0
2026-09-15,ATH,TBR,1,2,9.5,-110,-110,111.7,100.4,4.2,4.2,4.27,5.7,98,70,0
2026-09-15,CHW,CLE,6,7,8.5,-110,-110,99.2,97.5,3.67,4.2,4.06,4.32,97,70,0
2026-09-15,MIL,PIT,5,1,8.5,-110,-110,83.4,131.9,3.56,4.2,3.94,4.3,96,70,0
2026-09-15,PHI,WSN,3,6,9.0,-110,-110,93.9,106.4,4.2,4.2,4.72,3.81,100,70,0
2026-09-15,DET,TOR,10,1,8.5,-110,-110,100.5,91.1,4.2,4.2,3.76,4.55,101,70,0
2026-09-15,BAL,NYM,7,5,9.0,-110,-110,107.7,101.4,4.2,4.2,4.31,4.47,97,70,0
2026-09-15,ATL,CHC,6,3,9.5,-110,-110,135.2,79.2,4.55,4.2,4.82,3.79,102,70,0
2026-09-15,NYY,MIN,8,1,8.5,-110,-110,93.8,103.7,4.2,4.2,5.28,3.27,99,70,0
2026-09-15,SFG,STL,10,3,9.5,-110,-110,114.9,96.8,4.2,4.2,5.06,4.88,98,70,0
2026-09-15,BOS,TEX,2,4,9.0,-110,-110,93.6,92.8,4.2,4.2,4.73,4.12,103,70,0
2026-09-15,KCR,HOU,2,4,8.5,-110,-110,83.5,99.3,4.2,4.2,4.72,4.25,99,70,0
2026-09-15,SDP,COL,3,9,10.5,-110,-110,93.1,103.6,4.2,4.2,6.12,3.5,116,70,0
2026-09-15,SEA,LAA,1,2,9.0,-110,-110,86.3,103.7,4.2,4.2,3.67,6.03,99,70,0
2026-09-15,MIA,ARI,4,2,9.0,-110,-110,93.8,107.9,4.2,4.2,4.24,4.91,101,70,0
2026-09-16,CHW,CLE,3,6,8.5,-110,-110,100.8,98.6,4.2,4.2,4.12,4.4,97,70,0
2026-09-16,SFG,STL,6,5,9.5,-110,-110,113.8,100.5,5.36,4.2,5.2,4.83,98,70,0
2026-09-16,NYY,MIN,4,5,8.5,-110,-110,91.8,106.0,4.2,4.2,5.36,3.21,99,70,0
2026-09-16,DET,TOR,1,5,8.5,-110,-110,98.2,95.0,6.07,4.2,3.94,4.44,101,70,0
2026-09-16,LAD,CIN,2,6,10.0,-110,-110,91.0,104.1,4.7,4.2,6.51,3.62,107,70,0
2026-09-16,ATH,TBR,3,4,9.5,-110,-110,110.0,98.3,4.2,4.2,4.18,5.59,98,70,0
2026-09-16,MIL,PIT,5,4,8.5,-110,-110,81.6,131.5,4.2,2.51,3.97,4.21,96,70,0
2026-09-16,PHI,WSN,3,0,9.0,-110,-110,95.3,105.3,4.2,4.2,4.67,3.88,100,70,0
2026-09-16,BAL,NYM,7,1,9.0,-110,-110,108.2,103.2,4.2,4.2,4.39,4.49,97,70,0
2026-09-16,ATL,CHC,4,8,9.5,-110,-110,133.7,81.1,4.2,4.2,4.85,3.77,102,70,0
2026-09-16,BOS,TEX,3,7,9.0,-110,-110,93.9,91.8,4.2,4.2,4.65,4.11,103,70,0
2026-09-16,KCR,HOU,5,2,8.5,-110,-110,83.9,98.0,4.2,4.2,4.64,4.24,99,70,0
2026-09-16,SDP,COL,9,3,11.0,-110,-110,96.5,102.8,5.09,3.6,6.03,3.67,116,70,0
2026-09-16,SEA,LAA,7,2,9.0,-110,-110,85.3,101.6,4.2,4.24,3.59,5.91,99,70,0
2026-09-16,MIA,ARI,4,3,9.0,-110,-110,92.5,107.5,5.0,4.14,4.24,4.82,101,70,0
2026-09-17,MIL,PIT,4,7,8.5,-110,-110,81.9,131.1,4.2,4.2,4.0,4.2,96,70,0
2026-09-17,LAD,CIN,8,2,10.0,-110,-110,92.3,102.5,4.2,4.2,6.39,3.69,107,70,0
2026-09-17,ATH,TBR,1,10,9.5,-110,-110,109.5,97.4,4.2,6.18,4.14,5.54,98,70,0
2026-09-17,SDP,COL,9,2,11.0,-110,-110,95.5,105.5,4.2,4.2,6.11,3.65,116,70,0
2026-09-17,KCR,HOU,2,6,8.5,-110,-110,82.7,98.3,4.2,5.06,4.65,4.18,99,70,0
2026-09-17,PHI,NYM,3,0,8.5,-110,-110,105.5,104.2,3.18,4.49,4.47,3.76,97,70,0
2026-09-17,DET,CHW,1,3,9.0,-110,-110,97.9,93.1,4.2,4.06,4.44,4.46,101,70,0
2026-09-17,BOS,TEX,4,3,9.0,-110,-110,95.7,91.2,4.2,2.82,4.6,4.19,103,70,0
2026-09-17,MIN,LAA,4,5,8.5,-110,-110,84.3,92.7,2.74,4.2,3.69,5.32,99,70,0
2026-09-18,CHC,CIN,4,6,11.5,-110,-110,91.2,135.1,4.2,4.2,6.43,4.83,107,70,0
2026-09-18,KCR,PIT,5,8,8.0,-110,-110,84.2,97.0,4.2,4.2,4.0,4.23,96,70,0
2026-09-18,MIL,BAL,6,5,9.5,-110,-110,104.7,130.0,4.2,4.2,4.39,4.28,98,70,0
2026-09-18,ATH,CLE,3,5,9.0,-110,-110,101.9,95.4,4.2,4.2,4.09,5.67,97,70,0
2026-09-18,BOS,TBR,4,2,8.5,-110,-110,112.7,91.1,4.38,4.2,4.06,4.16,98,70,0
2026-09-18,PHI,NYM,3,6,8.5,-110,-110,102.7,103.3,4.2,4.2,4.43,3.66,97,70,0
2026-09-18,DET,CHW,11,8,8.5,-110,-110,97.1,91.2,4.2,4.2,4.35,4.42,101,70,0
2026-09-18,TOR,TEX,1,7,9.0,-110,-110,94.7,98.7,4.2,4.2,4.58,3.86,103,70,0
2026-09-18,SEA,COL,5,4,12.0,-110,-110,94.1,103.1,4.2,4.2,6.19,5.8,116,70,0
2026-09-18,ATL,HOU,6,2,8.0,-110,-110,84.1,81.2,4.2,4.2,4.57,3.89,99,70,0
2026-09-18,WSN,STL,9,1,9.5,-110,-110,113.8,92.5,4.2,4.2,5.22,4.62,98,70,0
2026-09-18,MIN,LAA,3,0,8.5,-110,-110,84.9,92.4,4.2,4.94,3.69,5.31,99,70,0
2026-09-18,MIA,SDP,2,8,8.5,-110,-110,108.3,107.0,4.2,4.2,3.6,4.77,96,70,0
2026-09-18,NYY,ARI,9,2,8.5,-110,-110,91.8,105.8,4.2,3.63,4.23,3.26,101,70,0
2026-09-18,SFG,LAD,2,8,9.0,-110,-110,104.6,101.5,4.2,3.72,3.64,4.83,100,70,0
2026-09-19,DET,CHW,1,3,9.0,-110,-110,99.1,95.2,4.2,4.2,4.53,4.51,101,70,0
2026-09-19,MIL,BAL,1,0,9.5,-110,-110,104.9,130.0,4.2,4.2,4.43,4.3,98,70,0
2026-09-19,BOS,TBR,1,2,8.5,-110,-110,111.0,91.2,4.2,4.2,4.05,4.11,98,70,0
2026-09-19,PHI,NYM,3,10,8.5,-110,-110,103.8,102.5,4.2,4.2,4.39,3.72,97,70,0
2026-09-19,ATH,CLE,6,12,9.0,-110,-110,102.4,94.9,4.2,4.2,4.06,5.65,97,70,0
2026-09-19,CHC,CIN,5,2,11.5,-110,-110,92.2,133.7,4.2,4.2,6.37,4.86,107,70,0
2026-09-19,KCR,PIT,5,6,8.0,-110,-110,86.8,97.4,4.2,4.2,4.03,4.33,96,70,0
2026-09-19,TOR,TEX,2,6,9.0,-110,-110,96.5,96.7,4.2,4.2,4.49,3.94,103,70,0
2026-09-19,ATL,HOU,6,3,8.0,-110,-110,83.2,82.7,4.2,4.2,4.61,3.84,99,70,0
2026-09-19,WSN,STL,8,5,9.5,-110,-110,111.5,95.7,4.2,4.2,5.32,4.51,98,70,0
2026-09-19,SEA,COL,3,5,12.0,-110,-110,94.1,103.4,4.2,4.2,6.16,5.75,116,70,0
2026-09-19,NYY,ARI,3,5,8.5,-110,-110,90.5,108.4,4.2,4.2,4.36,3.22,101,70,0
2026-09-19,MIA,SDP,6,7,8.5,-110,-110,110.3,105.3,4.2,4.2,3.56,4.86,96,70,0
2026-09-19,SFG,LAD,4,10,9.0,-110,-110,106.6,100.0,4.2,4.2,3.59,4.92,100,70,0
2026-09-19,MIN,LAA,5,6,8.5,-110,-110,82.6,91.6,4.2,4.2,3.68,5.17,99,70,0
2026-09-20,PHI,NYM,7,2,8.5,-110,-110,106.4,101.1,4.2,4.2,4.35,3.89,97,70,0
2026-09-20,KCR,PIT,3,4,8.0,-110,-110,87.9,97.5,3.56,4.2,4.06,4.38,96,70,0
2026-09-20,CHC,CIN,9,1,11.5,-110,-110,90.8,132.8,4.2,4.2,6.33,4.78,107,70,0
2026-09-20,ATH,CLE,0,1,9.0,-110,-110,106.5,95.5,4.2,4.2,4.11,5.82,97,70,0
2026-09-20,BOS,TBR,1,5,8.5,-110,-110,109.1,89.2,4.2,4.2,3.97,4.05,98,70,0
2026-09-20,ATL,HOU,4,2,8.0,-110,-110,82.7,84.0,4.2,4.2,4.65,3.82,99,70,0
2026-09-20,DET,CHW,1,8,9.0,-110,-110,98.4,93.4,4.2,4.2,4.44,4.47,101,70,0
2026-09-20,WSN,STL,3,5,9.5,-110,-110,111.5,98.0,4.2,4.2,5.39,4.53,98,70,0
2026-09-20,TOR,TEX,7,2,9.0,-110,-110,97.5,95.4,4.2,4.2,4.42,4.0,103,70,0
2026-09-20,SEA,COL,2,1,12.0,-110,-110,94.6,102.6,4.2,4.2,6.08,5.73,116,70,0
2026-09-20,MIN,LAA,8,0,8.5,-110,-110,84.2,92.5,4.2,4.2,3.71,5.19,99,70,0
2026-09-20,SFG,LAD,1,3,9.0,-110,-110,110.0,100.0,4.2,4.2,3.61,5.05,100,70,0
2026-09-20,MIA,SDP,3,7,9.0,-110,-110,111.8,106.4,4.2,4.2,3.62,4.92,96,70,0
2026-09-20,NYY,ARI,4,8,8.5,-110,-110,91.4,107.6,4.2,4.2,4.32,3.27,101,70,0
2026-09-20,MIL,BAL,3,0,9.0,-110,-110,102.4,127.5,4.2,4.2,4.34,4.18,98,70,0
2026-09-21,TOR,BAL,3,4,8.5,-110,-110,99.9,97.2,4.2,4.2,4.31,3.95,98,70,0
2026-09-21,WSN,DET,2,9,8.5,-110,-110,91.9,97.5,4.2,4.2,4.56,4.54,98,70,0
2026-09-21,MIN,SFG,2,5,9.0,-110,-110,98.2,94.9,4.2,4.2,5.0,5.05,96,70,0
2026-09-22,TBR,NYY,0,2,9.0,-110,-110,107.2,109.6,4.2,4.2,3.39,3.9,104,70,0
2026-09-22,TBR,NYY,6,1,8.5,-110,-110,105.8,107.0,4.2,4.2,3.31,3.85,104,70,0
2026-09-22,WSN,DET,3,1,8.5,-110,-110,94.8,96.3,4.2,4.2,4.5,4.66,98,70,0
2026-09-22,STL,PIT,0,2,9.0,-110,-110,88.7,112.2,4.2,4.2,4.03,5.33,96,70,0
2026-09-22,MIL,PHI,4,6,9.5,-110,-110,103.5,126.7,4.2,4.2,3.84,4.08,103,70,0
2026-09-22,CLE,BOS,3,2,9.0,-110,-110,88.3,105.3,4.2,4.2,4.08,4.0,105,70,0
2026-09-22,CIN,ATL,4,0,9.0,-110,-110,84.9,90.0,4.2,4.2,3.77,6.4,101,70,0
2026-09-22,CHW,KCR,14,11,9.0,-110,-110,97.8,101.3,4.2,4.2,4.37,4.35,101,70,0
2026-09-22,MIA,CHC,8,2,10.5,-110,-110,135.7,105.7,4.2,4.2,4.68,4.97,102,70,0
2026-09-22,NYM,TEX,6,3,9.5,-110,-110,96.7,105.7,4.2,4.2,4.49,4.42,103,70,0
2026-09-22,ARI,COL,7,2,11.0,-110,-110,93.3,94.0,4.2,4.2,5.97,4.32,116,70,0
2026-09-22,LAA,ATH,7,9,8.5,-110,-110,93.8,82.4,4.2,4.2,5.69,3.82,98,70,0
2026-09-22,HOU,SEA,7,0,9.0,-110,-110,101.5,82.1,4.2,4.2,5.61,4.63,95,70,0
2026-09-22,MIN,SFG,3,2,9.0,-110,-110,98.6,93.7,4.2,4.2,4.92,5.05,96,70,0
2026-09-22,SDP,LAD,0,7,8.5,-110,-110,109.3,113.3,4.2,4.2,3.54,3.61,100,70,0
