date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-21,CLE,COL,9,1,11.5,-110,-110,118.0,90.9,4.2,4.2,6.11,4.61,116,70,0
2026-08-21,CIN,ARI,0,9,9.0,-110,-110,118.4,87.3,2.5,5.24,4.55,4.84,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,117.7,89.3,4.02,4.2,3.58,4.87,96,70,0
2026-08-21,PIT,LAD,4,5,8.5,-110,-110,101.6,93.8,4.2,4.2,4.57,4.47,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,83.1,126.6,4.2,3.99,5.43,3.84,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,78.2,82.5,4.2,4.2,3.19,3.82,104,70,0
2026-08-22,ATL,MIL,1,4,8.5,-110,-110,110.4,93.8,4.2,4.2,3.75,3.91,101,70,0
2026-08-22,WSN,MIA,2,4,8.5,-110,-110,91.7,100.4,4.2,5.62,4.23,4.66,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,116.4,97.9,4.2,4.2,4.1,4.18,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,96.1,111.1,4.2,4.2,4.68,4.09,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,83.8,74.5,4.2,4.2,4.12,3.71,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,104.9,94.7,4.2,4.2,4.33,6.09,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,104.9,99.3,4.2,4.2,4.41,3.71,101,70,0
2026-08-22,DET,KCR,1,3,9.0,-110,-110,92.5,126.8,4.2,4.2,4.31,3.74,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,102.3,94.0,4.2,4.2,4.55,4.48,100,70,0
2026-08-22,CHC,SEA,4,5,9.0,-110,-110,85.1,126.6,4.2,4.2,5.42,3.91,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,130.9,85.9,4.2,4.2,3.84,4.39,105,70,0
2026-08-22,CIN,ARI,11,5,9.0,-110,-110,121.6,85.0,4.2,4.2,4.41,4.97,101,70,0
2026-08-22,CLE,COL,4,3,11.5,-110,-110,114.8,94.7,6.61,4.2,6.21,4.5,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,118.6,88.1,4.2,4.2,3.53,4.9,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,95.4,109.3,4.2,4.2,4.59,4.06,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,121.5,97.2,4.2,4.2,4.06,4.4,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,78.1,83.0,4.2,4.2,3.22,3.79,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,91.8,98.8,4.2,4.2,4.16,4.64,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,91.8,123.6,4.2,4.2,4.21,3.72,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,103.5,94.4,4.2,4.5,4.32,6.0,99,70,0
2026-08-23,NYM,CHW,1,2,9.0,-110,-110,104.8,103.0,4.2,4.2,4.58,3.75,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,81.1,74.3,4.2,4.2,4.09,3.59,103,70,0
2026-08-23,CLE,COL,7,2,11.5,-110,-110,113.1,94.4,4.2,4.2,6.13,4.45,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,128.7,84.4,4.2,4.2,3.79,4.34,105,70,0
2026-08-23,PIT,LAD,0,4,8.5,-110,-110,101.7,93.0,4.2,4.2,4.5,4.47,100,70,0
2026-08-23,CHC,SEA,19,2,9.0,-110,-110,85.9,125.3,4.2,4.2,5.38,3.94,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,119.4,88.6,4.2,4.2,3.58,4.97,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,120.8,89.5,4.2,4.2,4.61,4.97,101,70,0
2026-08-23,ATL,MIL,4,2,8.0,-110,-110,109.6,91.5,4.2,4.2,3.67,3.91,101,70,0
2026-08-24,TBR,DET,4,1,9.0,-110,-110,124.4,107.8,4.2,4.2,3.94,3.97,98,70,0
2026-08-24,BOS,MIA,4,2,8.5,-110,-110,93.0,128.3,4.2,4.2,4.09,3.79,96,70,0
2026-08-24,COL,WSN,3,13,10.0,-110,-110,97.1,111.0,4.2,4.2,4.68,6.16,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,103.1,82.0,4.2,4.2,4.47,4.06,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,74.0,96.2,4.2,4.2,3.64,4.38,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,120.7,134.2,4.2,4.2,4.56,3.88,101,70,0
2026-08-24,PIT,SDP,3,2,8.0,-110,-110,121.4,90.2,4.2,4.2,3.5,4.46,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,96.4,86.7,4.2,4.2,6.0,5.06,98,70,0
2026-08-24,PHI,SEA,2,9,9.0,-110,-110,84.5,121.5,4.2,4.2,5.79,4.06,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,84.4,88.8,4.2,4.2,4.36,4.97,96,70,0
2026-08-25,TBR,DET,1,4,8.5,-110,-110,121.3,107.3,4.2,4.2,3.94,3.89,98,70,0
2026-08-25,BOS,MIA,7,3,8.5,-110,-110,91.6,127.2,3.59,4.2,4.09,3.74,96,70,0
2026-08-25,COL,WSN,3,1,10.0,-110,-110,102.8,109.5,4.2,4.2,4.63,6.38,100,70,0
2026-08-25,HOU,NYY,9,7,8.0,-110,-110,81.1,104.6,4.2,4.2,3.21,4.41,104,70,0
2026-08-25,KCR,TOR,5,3,8.0,-110,-110,82.3,96.3,4.2,4.2,3.91,4.29,101,70,0
2026-08-25,MIL,NYM,2,3,8.0,-110,-110,100.6,107.8,4.2,4.2,3.7,3.68,97,70,0
2026-08-25,LAD,ATL,3,4,8.5,-110,-110,91.6,101.4,4.2,4.2,3.86,4.36,101,70,0
2026-08-25,TEX,CHW,7,11,8.5,-110,-110,101.5,87.0,4.2,4.2,4.66,4.0,101,70,0
2026-08-25,BAL,STL,13,1,8.5,-110,-110,96.6,92.8,4.2,4.2,4.44,4.55,98,70,0
2026-08-25,CLE,LAA,8,6,7.5,-110,-110,73.1,96.0,4.2,3.98,3.65,4.31,99,70,0
2026-08-25,CHC,ARI,4,5,10.0,-110,-110,116.8,134.6,4.2,4.2,4.63,3.77,101,70,0
2026-08-25,PIT,SDP,1,0,8.0,-110,-110,118.8,89.3,4.2,3.79,3.49,4.39,96,70,0
2026-08-25,MIN,ATH,2,4,9.5,-110,-110,97.3,90.0,4.2,4.2,6.09,5.09,98,70,0
2026-08-25,PHI,SEA,1,4,9.0,-110,-110,88.0,119.2,4.2,4.2,5.68,4.21,95,70,0
2026-08-25,CIN,SFG,1,3,8.0,-110,-110,85.4,86.4,4.2,4.2,4.24,4.97,96,70,0
2026-08-26,TBR,DET,3,0,8.5,-110,-110,120.6,105.1,1.86,5.11,3.86,3.89,98,70,0
2026-08-26,CHC,ARI,0,2,9.5,-110,-110,117.4,134.1,2.5,3.99,4.61,3.81,101,70,0
2026-08-26,CIN,SFG,10,9,8.0,-110,-110,85.3,85.0,3.72,5.24,4.14,4.92,96,70,0
2026-08-26,CLE,LAA,4,3,8.0,-110,-110,75.2,98.7,6.03,4.2,3.77,4.36,99,70,0
2026-08-26,PIT,SDP,0,3,8.0,-110,-110,116.1,88.0,4.02,4.2,3.42,4.27,96,70,0
2026-08-26,PHI,SEA,6,0,9.0,-110,-110,88.5,116.9,4.36,3.09,5.54,4.2,95,70,0
2026-08-26,BOS,MIA,0,4,8.5,-110,-110,91.2,128.5,4.2,4.2,4.17,3.72,96,70,0
2026-08-26,COL,WSN,13,1,10.0,-110,-110,101.0,108.7,4.2,4.2,4.58,6.21,100,70,0
2026-08-26,HOU,NYY,3,9,8.5,-110,-110,83.7,107.9,4.2,4.2,3.38,4.48,104,70,0
2026-08-26,KCR,TOR,0,3,8.0,-110,-110,82.2,97.1,4.2,1.92,3.94,4.26,101,70,0
2026-08-26,MIL,NYM,8,1,8.0,-110,-110,100.0,106.4,4.2,4.2,3.65,3.66,97,70,0
2026-08-26,LAD,ATL,5,6,8.5,-110,-110,91.9,100.7,5.93,4.2,3.83,4.35,101,70,0
2026-08-26,TEX,CHW,4,10,9.0,-110,-110,106.0,89.3,3.32,4.4,4.72,4.19,101,70,0
2026-08-26,BAL,STL,8,7,8.5,-110,-110,94.9,99.2,3.86,4.03,4.68,4.44,98,70,0
2026-08-26,MIN,ATH,4,7,9.5,-110,-110,97.4,89.0,4.2,4.2,5.97,5.06,98,70,0
2026-08-27,COL,WSN,1,7,10.0,-110,-110,98.4,113.9,5.62,6.61,4.81,6.06,100,70,0
2026-08-27,BAL,STL,5,7,9.0,-110,-110,96.5,101.5,4.2,4.2,4.76,4.51,98,70,0
2026-08-27,HOU,NYY,5,1,8.5,-110,-110,86.9,106.4,3.19,4.2,3.37,4.62,104,70,0
2026-08-27,KCR,TOR,13,2,8.0,-110,-110,81.6,94.1,4.81,4.2,3.84,4.22,101,70,0
2026-08-27,MIL,NYM,8,2,8.0,-110,-110,97.4,108.1,4.55,4.2,3.77,3.58,97,70,0
2026-08-27,LAD,ATL,0,1,8.5,-110,-110,92.7,100.6,4.2,4.2,3.86,4.4,101,70,0
2026-08-27,ARI,SFG,1,6,8.5,-110,-110,88.4,115.3,4.2,4.2,4.31,4.49,96,70,0
2026-08-28,CIN,CHC,10,8,9.5,-110,-110,130.3,88.6,4.2,4.2,3.76,5.03,102,70,0
2026-08-28,LAD,DET,2,1,8.5,-110,-110,117.0,97.8,4.2,4.2,3.83,4.31,98,70,0
2026-08-28,MIA,WSN,2,9,8.5,-110,-110,100.1,90.9,4.2,4.2,4.71,4.06,100,70,0
2026-08-28,KCR,CLE,3,0,8.5,-110,-110,98.4,99.6,4.2,4.2,4.32,4.16,97,70,0
2026-08-28,HOU,NYM,3,1,8.5,-110,-110,96.1,106.7,4.2,4.2,3.89,4.51,97,70,0
2026-08-28,SDP,TBR,4,9,8.0,-110,-110,104.2,114.8,4.2,4.2,3.78,3.32,98,70,0
2026-08-28,SEA,TOR,1,8,8.5,-110,-110,80.7,85.8,4.2,4.2,4.08,5.56,101,70,0
2026-08-28,COL,ATL,4,6,9.5,-110,-110,91.0,111.4,4.2,4.2,3.76,6.09,101,70,0
2026-08-28,BOS,NYY,0,1,8.5,-110,-110,85.2,124.6,4.2,4.2,3.42,3.73,104,70,0
2026-08-28,TEX,MIL,1,6,8.5,-110,-110,110.5,89.2,4.2,4.2,3.54,4.35,101,70,0
2026-08-28,CHW,MIN,7,4,9.0,-110,-110,89.2,109.3,4.2,4.2,5.11,4.7,99,70,0
2026-08-28,PIT,STL,1,4,8.5,-110,-110,98.3,85.7,4.2,4.2,4.77,4.24,98,70,0
2026-08-28,PHI,LAA,5,3,8.0,-110,-110,75.1,117.5,4.2,4.2,3.78,4.08,99,70,0
2026-08-28,BAL,ATH,4,3,9.5,-110,-110,99.3,102.1,4.2,4.2,5.92,4.58,98,70,0
2026-08-28,ARI,SFG,10,6,8.5,-110,-110,90.0,113.1,4.2,4.2,4.22,4.53,96,70,0
2026-08-29,BOS,NYY,6,0,8.5,-110,-110,83.6,121.5,4.2,4.2,3.32,3.66,104,70,0
2026-08-29,BOS,NYY,2,9,8.0,-110,-110,81.4,122.0,4.2,4.2,3.39,3.56,104,70,0
2026-08-29,LAD,DET,1,2,8.5,-110,-110,114.8,96.7,4.2,4.2,3.78,4.22,98,70,0
2026-08-29,CHW,MIN,3,2,9.0,-110,-110,89.3,110.7,4.2,4.2,5.16,4.68,99,70,0
2026-08-29,PIT,STL,6,2,8.0,-110,-110,98.3,84.2,4.2,4.2,4.67,4.23,98,70,0
2026-08-29,CIN,CHC,5,17,9.5,-110,-110,132.1,92.5,4.2,4.2,3.92,5.1,102,70,0
2026-08-29,SEA,TOR,3,4,8.5,-110,-110,83.4,84.2,4.2,4.2,4.0,5.62,101,70,0
2026-08-29,ARI,SFG,7,1,8.5,-110,-110,91.1,116.0,4.2,4.2,4.37,4.56,96,70,0
2026-08-29,ARI,SFG,2,7,8.5,-110,-110,89.4,117.1,4.2,4.2,4.44,4.47,96,70,0
2026-08-29,MIA,WSN,4,5,8.5,-110,-110,103.0,89.8,4.2,4.2,4.64,4.19,100,70,0
2026-08-29,KCR,CLE,8,3,8.0,-110,-110,95.9,99.0,4.2,4.2,4.29,4.05,97,70,0
2026-08-29,HOU,NYM,2,6,8.0,-110,-110,94.1,105.7,4.2,4.2,3.86,4.42,97,70,0
2026-08-29,SDP,TBR,6,7,8.5,-110,-110,106.8,114.1,4.2,4.2,3.79,3.47,98,70,0
2026-08-29,COL,ATL,1,2,9.5,-110,-110,92.2,110.8,4.2,4.2,3.77,6.08,101,70,0
2026-08-29,TEX,MIL,3,5,8.5,-110,-110,111.1,87.4,4.2,4.2,3.47,4.39,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,98.4,101.7,4.2,4.2,5.87,4.54,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,74.9,117.3,4.2,4.2,3.81,4.05,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,103.3,89.9,4.2,4.2,4.62,4.21,100,70,0
2026-08-30,COL,ATL,2,3,9.5,-110,-110,91.2,108.6,4.2,4.2,3.7,5.97,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,84.7,120.2,4.2,4.2,3.36,3.7,104,70,0
2026-08-30,SEA,TOR,0,7,8.5,-110,-110,83.6,83.8,4.2,4.2,3.98,5.58,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,95.3,101.2,4.2,4.2,4.38,4.03,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,112.9,94.7,4.2,4.2,3.71,4.16,98,70,0
2026-08-30,SDP,TBR,4,5,8.5,-110,-110,108.3,114.8,4.2,4.2,3.85,3.56,98,70,0
2026-08-30,CHW,MIN,1,5,9.0,-110,-110,88.0,109.4,4.2,4.2,5.11,4.62,99,70,0
2026-08-30,TEX,MIL,7,4,8.5,-110,-110,111.3,87.0,4.2,4.2,3.46,4.41,101,70,0
2026-08-30,PIT,STL,5,4,8.0,-110,-110,96.8,85.4,4.2,4.2,4.71,4.17,98,70,0
2026-08-30,HOU,NYM,6,3,8.0,-110,-110,95.3,104.1,4.2,4.2,3.82,4.46,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,97.6,102.0,4.2,4.2,5.85,4.5,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,74.0,116.5,4.2,4.2,3.82,4.0,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,138.4,92.8,4.2,4.2,3.95,5.4,102,70,0
2026-08-31,SFG,ATL,7,3,8.0,-110,-110,90.5,91.0,4.2,4.2,3.66,4.38,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,94.4,114.0,4.2,4.2,5.39,3.6,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,108.4,94.6,4.2,4.2,3.85,3.87,98,70,0
2026-08-31,SEA,BOS,8,9,9.5,-110,-110,117.6,81.6,4.2,4.2,4.0,5.62,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,101.7,91.0,4.2,4.2,4.66,4.15,100,70,0
2026-08-31,DET,MIN,1,11,8.5,-110,-110,88.6,110.4,4.2,4.2,5.0,3.77,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,137.5,110.5,4.2,4.2,4.03,3.55,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,88.4,97.6,4.2,4.2,4.4,5.9,103,70,0
2026-08-31,CHW,HOU,3,6,9.0,-110,-110,104.6,106.8,4.2,4.2,4.42,4.62,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,106.4,103.6,4.2,4.2,5.89,4.51,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,73.1,91.4,4.2,4.2,3.85,3.3,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,114.9,116.1,4.2,4.2,4.54,3.95,101,70,0
