date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,90.8,93.2,4.2,4.2,4.73,4.0,97,70,0
2026-08-18,STL,CIN,3,0,9.0,-110,-110,87.3,93.1,4.2,4.2,4.78,3.94,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,107.7,80.2,4.2,4.2,4.03,4.22,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,111.0,88.6,4.2,4.2,3.94,4.19,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,127.3,119.7,4.2,4.2,3.42,4.25,105,70,0
2026-08-18,SDP,NYM,5,2,8.0,-110,-110,96.0,122.5,2.88,4.2,3.55,3.84,97,70,0
2026-08-18,ATH,KCR,3,4,9.5,-110,-110,84.8,92.3,4.2,4.2,4.65,6.61,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,89.3,105.3,4.2,4.2,4.77,3.91,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,95.3,81.6,2.79,4.2,4.16,4.8,101,70,0
2026-08-18,WSN,TEX,0,5,9.5,-110,-110,86.9,118.1,4.2,4.2,4.97,4.9,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,130.3,115.2,4.2,4.2,3.91,4.39,102,70,0
2026-08-18,LAA,HOU,3,1,7.5,-110,-110,112.1,63.0,4.2,4.2,4.1,3.9,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,109.8,93.8,4.2,4.2,5.93,4.58,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,101.7,121.8,3.79,3.93,4.5,3.66,96,70,0
2026-08-19,SDP,NYM,2,4,8.0,-110,-110,94.4,122.3,4.2,3.23,3.59,3.79,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,89.4,102.8,3.97,4.2,4.66,3.91,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,129.3,113.9,2.26,4.2,3.88,4.38,102,70,0
2026-08-19,ARI,BOS,7,6,10.0,-110,-110,129.8,119.0,3.09,3.51,3.44,4.39,105,70,0
2026-08-19,MIA,PHI,1,4,8.5,-110,-110,111.8,88.7,5.03,4.2,3.94,4.25,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,102.1,75.3,4.74,4.39,4.39,3.26,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,93.9,90.9,4.2,4.2,4.61,4.13,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,84.9,92.6,4.2,5.44,4.73,3.82,107,70,0
2026-08-19,TOR,TBR,6,7,8.0,-110,-110,108.0,84.9,4.2,7.02,4.21,4.24,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,85.2,91.8,4.61,4.2,4.59,6.53,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,107.7,78.9,4.2,4.2,4.03,5.35,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,87.9,114.6,4.2,4.2,4.81,4.91,103,70,0
2026-08-19,LAA,HOU,2,3,7.5,-110,-110,109.2,63.3,7.88,2.94,4.07,3.81,99,70,0
2026-08-19,LAD,COL,6,4,11.5,-110,-110,110.9,96.0,4.2,4.2,5.97,4.62,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,85.6,92.4,4.72,4.2,4.71,3.86,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,90.7,88.5,3.98,4.2,4.5,4.0,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,109.1,86.1,4.2,4.2,4.26,4.32,98,70,0
2026-08-20,ATH,KCR,2,6,9.5,-110,-110,88.7,93.6,4.2,4.69,4.67,6.61,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,112.5,102.4,4.09,4.2,4.24,3.97,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,108.0,81.6,4.2,4.02,4.12,5.34,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,101.0,76.5,4.2,4.2,4.41,3.25,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,85.4,115.5,4.21,3.72,4.85,4.76,103,70,0
2026-08-20,LAA,HOU,18,3,7.5,-110,-110,108.2,62.9,4.2,4.2,4.0,3.78,99,70,0
2026-08-21,ATL,MIL,1,2,8.5,-110,-110,109.4,100.8,4.2,4.2,4.11,3.86,101,70,0
2026-08-21,STL,PHI,6,7,8.5,-110,-110,111.3,96.2,4.2,4.2,3.85,4.0,103,70,0
2026-08-21,TOR,NYY,1,3,7.5,-110,-110,78.3,87.0,4.2,4.2,3.18,4.23,104,70,0
2026-08-21,SFG,BOS,4,6,9.0,-110,-110,130.0,87.5,4.2,4.2,3.54,4.03,105,70,0
2026-08-21,WSN,MIA,2,3,8.5,-110,-110,86.7,112.0,4.2,4.2,4.24,4.68,96,70,0
2026-08-21,TBR,BAL,3,5,8.5,-110,-110,98.7,106.9,4.2,4.2,4.45,4.29,98,70,0
2026-08-21,NYM,CHW,4,6,8.5,-110,-110,109.4,94.5,4.2,4.2,4.18,3.55,101,70,0
2026-08-21,DET,KCR,2,5,9.0,-110,-110,90.4,120.4,4.2,4.2,4.59,3.67,101,70,0
2026-08-21,ATH,HOU,0,4,9.5,-110,-110,106.9,92.4,4.2,4.2,4.44,6.59,99,70,0
2026-08-21,LAA,TEX,1,2,8.0,-110,-110,84.4,73.6,4.2,4.2,4.71,3.76,103,70,0
2026-08-21,CLE,COL,9,1,11.0,-110,-110,110.6,92.0,4.2,4.2,5.97,4.42,116,70,0
2026-08-21,CIN,ARI,0,9,9.5,-110,-110,120.5,89.3,4.2,4.2,4.44,4.86,101,70,0
2026-08-21,MIN,SDP,2,6,8.5,-110,-110,120.5,91.2,4.2,4.2,3.79,4.64,96,70,0
2026-08-21,PIT,LAD,4,5,9.0,-110,-110,97.5,101.9,4.2,4.2,4.61,4.46,100,70,0
2026-08-21,CHC,SEA,5,6,8.5,-110,-110,82.1,126.0,4.2,4.2,5.39,3.85,95,70,0
2026-08-22,TOR,NYY,4,3,7.5,-110,-110,78.3,85.5,4.2,4.2,3.12,4.19,104,70,0
2026-08-22,ATL,MIL,1,4,8.5,-110,-110,108.0,99.0,4.2,4.2,4.03,3.81,101,70,0
2026-08-22,WSN,MIA,2,4,8.5,-110,-110,86.5,110.6,4.2,4.2,4.18,4.63,96,70,0
2026-08-22,STL,PHI,3,12,9.0,-110,-110,113.2,97.7,4.2,4.2,3.91,4.08,103,70,0
2026-08-22,TBR,BAL,2,3,8.5,-110,-110,99.4,106.1,4.2,4.2,4.41,4.31,98,70,0
2026-08-22,LAA,TEX,3,0,7.5,-110,-110,83.4,72.2,4.2,4.2,4.6,3.71,103,70,0
2026-08-22,ATH,HOU,4,3,9.5,-110,-110,106.9,90.1,4.2,4.2,4.3,6.51,99,70,0
2026-08-22,NYM,CHW,10,5,8.5,-110,-110,110.7,94.9,4.2,4.2,4.17,3.62,101,70,0
2026-08-22,DET,KCR,1,3,8.5,-110,-110,91.4,118.6,4.2,4.2,4.51,3.71,101,70,0
2026-08-22,PIT,LAD,3,4,9.0,-110,-110,98.2,101.8,4.2,4.2,4.59,4.47,100,70,0
2026-08-22,CHC,SEA,4,5,8.5,-110,-110,84.0,126.0,4.2,4.2,5.38,3.91,95,70,0
2026-08-22,SFG,BOS,2,3,9.0,-110,-110,130.8,88.0,4.2,4.2,3.56,4.09,105,70,0
2026-08-22,CIN,ARI,11,5,9.5,-110,-110,123.4,87.1,4.2,4.2,4.31,4.97,101,70,0
2026-08-22,CLE,COL,4,3,11.0,-110,-110,108.0,95.5,4.2,4.2,6.06,4.32,116,70,0
2026-08-22,MIN,SDP,5,7,8.5,-110,-110,121.3,90.0,4.2,4.2,3.74,4.68,96,70,0
2026-08-23,TBR,BAL,3,1,8.5,-110,-110,98.7,104.6,4.2,4.2,4.34,4.27,98,70,0
2026-08-23,STL,PHI,4,6,9.0,-110,-110,118.0,97.1,4.2,4.2,3.89,4.29,103,70,0
2026-08-23,TOR,NYY,3,8,7.5,-110,-110,78.2,85.9,4.2,4.2,3.14,4.16,104,70,0
2026-08-23,WSN,MIA,2,6,8.0,-110,-110,86.8,108.8,4.2,4.2,4.11,4.61,96,70,0
2026-08-23,DET,KCR,7,11,8.5,-110,-110,90.8,115.9,4.2,4.2,4.42,3.69,101,70,0
2026-08-23,ATH,HOU,7,6,9.5,-110,-110,105.5,90.0,4.2,4.2,4.29,6.42,99,70,0
2026-08-23,NYM,CHW,1,2,8.5,-110,-110,110.4,98.4,4.2,4.2,4.33,3.66,101,70,0
2026-08-23,LAA,TEX,3,5,7.5,-110,-110,81.0,72.1,4.2,4.2,4.56,3.6,103,70,0
2026-08-23,CLE,COL,7,2,11.0,-110,-110,106.6,95.2,4.2,4.2,6.0,4.29,116,70,0
2026-08-23,SFG,BOS,4,5,9.0,-110,-110,128.9,86.6,4.2,4.2,3.51,4.06,105,70,0
2026-08-23,PIT,LAD,0,4,9.0,-110,-110,97.9,100.7,4.2,4.2,4.54,4.46,100,70,0
2026-08-23,CHC,SEA,19,2,8.5,-110,-110,84.7,124.8,4.2,4.2,5.34,3.94,95,70,0
2026-08-23,MIN,SDP,1,8,8.5,-110,-110,121.9,90.4,4.2,4.2,3.78,4.74,96,70,0
2026-08-23,CIN,ARI,3,5,9.5,-110,-110,122.6,91.2,4.2,4.2,4.5,4.97,101,70,0
2026-08-23,ATL,MIL,4,2,8.5,-110,-110,107.4,96.8,4.2,4.2,3.95,3.81,101,70,0
2026-08-24,TBR,DET,4,1,8.5,-110,-110,116.9,103.4,4.2,4.2,3.89,4.18,98,70,0
2026-08-24,BOS,MIA,4,2,8.0,-110,-110,88.1,128.5,4.2,4.2,4.06,3.53,96,70,0
2026-08-24,COL,WSN,3,13,10.0,-110,-110,107.0,104.9,4.2,4.2,4.65,6.03,100,70,0
2026-08-24,TEX,CHW,11,2,8.5,-110,-110,108.7,81.8,4.2,4.2,4.24,4.51,101,70,0
2026-08-24,CLE,LAA,4,2,7.5,-110,-110,71.8,96.9,4.2,4.2,3.64,4.22,99,70,0
2026-08-24,CHC,ARI,7,0,10.0,-110,-110,122.4,133.0,4.2,4.2,4.46,3.89,101,70,0
2026-08-24,PIT,SDP,3,2,8.5,-110,-110,123.7,97.9,4.2,4.2,3.7,4.45,96,70,0
2026-08-24,MIN,ATH,9,6,9.5,-110,-110,91.9,88.7,4.2,4.2,6.41,4.83,98,70,0
2026-08-24,PHI,SEA,2,9,8.5,-110,-110,83.4,118.1,4.2,4.2,5.72,3.89,95,70,0
2026-08-24,CIN,SFG,0,5,8.0,-110,-110,86.6,90.5,4.2,4.2,4.08,4.97,96,70,0
