date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,80.6,91.4,4.2,3.41,3.67,3.35,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,101.7,120.5,4.2,4.2,4.19,3.77,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,90.6,103.2,4.2,4.2,3.97,4.55,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,93.9,101.1,4.2,4.2,5.52,3.34,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,98.1,84.1,4.2,4.2,4.52,3.27,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,83.2,91.8,4.2,4.2,4.34,6.34,103,70,0
2026-09-02,BAL,COL,5,6,10.5,-110,-110,99.9,102.8,4.2,4.2,5.32,4.29,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,98.8,121.3,4.2,4.2,4.28,3.68,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,124.6,82.2,4.2,4.2,4.36,6.13,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,88.1,99.0,4.2,4.2,4.26,4.66,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,106.9,86.8,4.2,4.2,4.09,3.94,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,108.3,91.7,4.2,4.2,3.97,3.74,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,102.0,103.1,4.2,4.2,4.68,4.4,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,104.0,95.9,4.2,4.2,4.19,3.84,101,70,0
2026-09-02,MIL,CHC,9,5,9.5,-110,-110,134.1,108.4,4.2,4.2,4.38,4.03,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,101.1,108.3,4.2,4.2,4.43,4.62,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,79.6,92.8,4.2,4.2,3.77,3.34,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,92.8,108.5,4.2,4.2,4.26,4.66,100,70,0
2026-09-03,SFG,PIT,2,5,8.0,-110,-110,87.7,98.8,4.2,4.2,4.28,4.64,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,104.2,96.3,4.2,4.2,4.2,3.62,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,99.4,105.1,4.2,4.2,4.29,4.55,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,102.7,122.2,4.2,4.2,4.34,4.47,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,133.4,111.3,4.2,4.2,4.52,4.06,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,104.9,99.2,4.2,4.2,4.34,3.91,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,81.6,105.9,4.2,4.2,4.48,4.27,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,85.0,94.9,4.2,4.2,6.03,6.21,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,94.2,110.7,4.2,4.2,4.38,4.7,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,103.2,107.6,4.2,4.2,4.26,4.45,97,70,0
2026-09-04,DET,CLE,3,4,9.0,-110,-110,104.9,108.5,4.2,4.38,4.31,4.53,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,95.4,108.8,4.2,4.2,5.44,4.0,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,116.8,87.2,4.2,4.2,3.59,3.18,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,88.5,79.1,4.2,4.2,4.21,3.84,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,103.2,122.7,4.2,3.44,4.39,4.49,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,90.9,97.6,4.2,4.2,3.94,4.65,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,98.3,131.1,4.2,4.2,4.0,4.41,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,103.5,102.9,4.2,4.2,4.59,4.88,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,83.4,103.0,4.2,4.2,4.35,4.32,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,100.7,96.3,4.2,4.2,4.22,4.15,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,106.8,97.8,4.2,4.2,4.3,3.61,101,70,0
2026-09-04,STL,COL,7,6,11.0,-110,-110,100.8,109.0,4.2,4.2,5.31,4.65,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,99.7,94.2,4.2,4.2,3.45,3.33,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,93.6,94.8,4.2,4.2,4.3,4.65,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,85.3,96.9,4.2,4.2,6.06,6.15,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,94.8,98.6,3.53,4.2,4.0,4.8,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,96.0,131.1,4.2,4.2,4.06,4.31,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,114.8,88.0,4.2,4.2,3.64,3.14,103,70,0
2026-09-05,DET,CLE,6,0,9.0,-110,-110,104.4,107.2,4.2,4.2,4.27,4.52,97,70,0
2026-09-05,LAA,PIT,6,1,7.0,-110,-110,86.7,76.8,4.2,4.2,4.09,3.76,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,97.3,112.3,4.2,4.2,5.57,4.09,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,100.2,120.0,4.2,4.2,4.29,4.36,98,70,0
2026-09-05,TBR,TEX,6,3,9.0,-110,-110,85.0,104.6,4.2,4.2,4.43,4.37,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,104.9,100.9,4.2,4.2,4.44,3.56,101,70,0
2026-09-05,MIN,CHW,6,4,9.0,-110,-110,103.3,100.5,4.2,4.2,4.49,4.85,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,99.8,94.2,4.2,3.53,4.12,4.12,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,98.9,92.9,4.2,4.2,3.41,3.32,96,70,0
2026-09-05,STL,COL,7,10,11.0,-110,-110,102.0,110.6,4.2,4.2,5.36,4.69,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,94.1,94.0,3.12,4.2,4.26,4.66,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,86.7,98.6,4.2,4.2,6.09,6.14,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,97.7,111.1,5.03,4.2,5.5,4.11,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,114.0,86.7,4.2,4.05,3.59,3.17,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,97.0,119.5,3.91,4.2,4.31,4.24,98,70,0
2026-09-06,LAA,PIT,0,1,7.0,-110,-110,84.7,78.5,3.83,2.74,4.14,3.68,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,101.5,108.2,4.2,4.2,4.32,4.38,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,95.4,101.6,4.2,0.9,4.14,4.81,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,96.8,131.6,3.51,2.83,4.11,4.33,96,70,0
2026-09-06,ARI,HOU,3,2,8.0,-110,-110,98.8,94.1,3.67,4.2,4.12,4.09,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,103.9,100.7,2.54,4.2,4.43,3.54,101,70,0
2026-09-06,TBR,TEX,6,8,9.0,-110,-110,84.6,105.5,4.2,4.33,4.47,4.33,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,105.6,111.8,5.4,3.41,5.41,4.83,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,85.4,99.5,4.03,5.12,6.09,6.03,95,70,0
2026-09-06,NYY,SDP,3,4,7.0,-110,-110,96.6,93.4,3.0,3.41,3.46,3.26,96,70,0
2026-09-06,MIN,CHW,1,10,9.0,-110,-110,102.9,101.5,4.2,4.2,4.53,4.82,101,70,0
2026-09-06,WSN,LAD,5,7,8.5,-110,-110,95.3,94.6,4.2,3.6,4.29,4.69,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,113.5,87.6,4.2,4.2,3.63,3.19,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,100.4,95.3,4.2,4.2,4.08,4.08,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,118.5,76.4,4.2,4.2,4.16,3.6,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,95.2,100.6,4.2,4.2,4.28,4.26,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,104.7,93.3,4.2,4.2,4.33,4.03,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,113.0,129.7,4.2,4.2,4.32,4.49,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,106.5,99.3,4.2,4.2,4.34,4.97,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,96.5,95.1,4.2,4.2,3.44,4.76,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,100.2,115.0,4.2,4.2,4.78,4.92,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,97.2,102.6,4.2,4.2,4.31,5.57,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,97.1,98.5,4.2,4.2,5.92,3.61,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,96.4,100.3,4.2,4.2,4.27,4.31,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,106.6,99.0,4.2,4.2,4.33,4.97,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,111.1,97.3,4.2,4.2,3.53,4.09,103,70,0
2026-09-08,NYM,MIA,7,5,8.0,-110,-110,100.0,98.2,4.2,4.2,4.22,4.08,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,118.3,75.5,4.2,4.2,4.1,3.64,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,92.6,107.7,4.2,4.2,3.28,5.54,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,85.4,106.2,4.2,4.2,3.13,4.43,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,104.4,93.9,4.2,4.2,4.35,4.03,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,106.2,83.1,4.2,4.2,4.43,4.03,101,70,0
2026-09-08,CHC,MIL,3,4,9.5,-110,-110,112.4,128.0,4.2,4.2,4.29,4.47,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,95.7,93.8,4.2,4.2,3.41,4.71,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,84.4,87.0,4.2,4.2,5.92,4.51,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,97.9,98.7,4.2,4.2,5.89,3.68,98,70,0
2026-09-08,STL,SFG,1,2,9.0,-110,-110,100.3,114.1,4.2,4.2,4.76,4.92,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,98.2,101.6,4.2,4.2,4.27,5.58,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,105.1,98.3,4.2,4.2,4.3,4.89,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,96.8,98.7,4.2,4.2,5.85,3.63,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,99.2,112.1,4.2,4.2,4.67,4.85,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,96.3,93.9,4.2,4.2,3.42,4.72,96,70,0
2026-09-09,TEX,SEA,2,3,8.5,-110,-110,85.3,90.9,4.2,4.2,6.03,4.53,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,97.0,103.3,4.2,4.2,4.39,4.32,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,111.2,98.4,4.2,4.2,3.59,4.11,103,70,0
2026-09-09,NYM,MIA,15,14,8.0,-110,-110,100.3,99.7,4.2,4.2,4.29,4.11,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,115.4,76.8,4.2,4.2,4.15,3.57,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,92.7,106.0,4.2,4.2,3.27,5.53,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,83.4,107.1,4.2,4.2,3.23,4.34,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,102.9,93.9,4.2,4.2,4.37,4.0,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,104.7,86.0,4.2,4.2,4.55,4.0,101,70,0
2026-09-09,CHC,MIL,6,8,9.5,-110,-110,111.4,126.0,4.2,4.2,4.26,4.46,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,96.9,99.7,4.2,4.2,4.21,5.51,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,82.3,108.3,4.2,4.2,3.33,4.28,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,114.2,99.5,4.2,4.2,3.68,4.3,103,70,0
2026-09-10,TEX,SEA,3,4,8.5,-110,-110,84.4,89.2,4.2,4.2,5.92,4.49,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,94.0,103.9,4.2,4.2,3.21,5.54,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,103.2,86.2,4.2,4.2,4.54,3.95,101,70,0
2026-09-11,PIT,CHC,2,12,9.0,-110,-110,126.4,85.2,4.2,4.2,4.55,3.85,102,70,0
2026-09-11,COL,DET,2,6,9.5,-110,-110,105.9,103.0,4.2,4.2,4.24,5.66,98,70,0
2026-09-11,LAA,WSN,3,4,8.0,-110,-110,92.1,78.4,4.2,4.2,4.83,3.58,100,70,0
2026-09-11,NYM,NYY,4,6,8.5,-110,-110,97.4,105.6,4.2,4.2,3.21,4.36,104,70,0
2026-09-11,BAL,TOR,7,4,8.5,-110,-110,95.7,99.2,4.2,4.2,3.59,4.41,101,70,0
2026-09-11,KCR,BOS,3,2,9.5,-110,-110,114.8,103.2,4.2,4.2,4.2,4.31,105,70,0
2026-09-11,HOU,TBR,1,3,8.5,-110,-110,106.4,98.2,4.2,4.2,4.25,4.21,98,70,0
2026-09-11,LAD,MIA,6,2,8.5,-110,-110,105.7,102.8,4.2,4.2,4.56,4.13,96,70,0
2026-09-11,PHI,ATL,5,6,8.0,-110,-110,82.2,112.2,4.2,4.2,3.27,3.64,101,70,0
2026-09-11,CIN,MIL,0,20,9.5,-110,-110,113.3,97.9,4.2,4.2,4.3,5.72,101,70,0
2026-09-11,CLE,MIN,5,2,9.0,-110,-110,96.3,102.9,4.2,4.2,4.95,4.45,99,70,0
2026-09-11,CHW,STL,3,7,9.0,-110,-110,112.0,100.6,4.2,4.2,4.9,4.47,98,70,0
2026-09-11,SEA,ATH,5,6,9.5,-110,-110,94.9,84.5,4.2,4.2,5.7,5.85,98,70,0
2026-09-11,TEX,ARI,1,9,8.5,-110,-110,92.6,88.6,4.2,4.2,4.03,4.47,101,70,0
2026-09-11,SDP,SFG,7,5,8.0,-110,-110,99.9,98.4,4.2,4.2,4.7,3.38,96,70,0
