date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,91.3,100.1,4.2,4.2,4.72,4.28,100,70,0
2026-08-14,STL,CHC,0,3,8.5,-110,-110,128.8,85.8,4.2,4.2,3.66,4.12,102,70,0
2026-08-14,MIA,CIN,0,1,9.0,-110,-110,92.3,87.0,4.2,4.2,4.55,4.19,107,70,0
2026-08-14,BOS,PIT,4,8,8.5,-110,-110,102.5,126.7,4.23,4.2,4.69,3.03,96,70,0
2026-08-14,CHW,DET,9,5,8.5,-110,-110,128.8,108.7,4.2,4.2,3.03,4.26,98,70,0
2026-08-14,WSN,NYM,1,4,9.0,-110,-110,104.9,122.7,4.2,4.2,4.13,4.9,97,70,0
2026-08-14,SDP,CLE,7,5,8.5,-110,-110,90.1,125.5,4.2,4.2,4.58,3.84,97,70,0
2026-08-14,BAL,TBR,6,5,8.5,-110,-110,109.5,97.6,4.2,4.2,3.78,4.5,98,70,0
2026-08-14,ARI,ATL,2,0,9.0,-110,-110,110.9,120.3,2.2,4.2,3.91,4.22,101,70,0
2026-08-14,NYY,TOR,1,3,7.5,-110,-110,90.2,84.1,4.2,4.2,4.22,3.42,101,70,0
2026-08-14,SEA,HOU,7,10,8.0,-110,-110,107.6,72.3,4.2,4.2,4.03,4.84,99,70,0
2026-08-14,KCR,LAA,7,6,8.0,-110,-110,75.1,88.5,4.2,4.2,4.06,5.23,99,70,0
2026-08-14,TEX,ATH,3,8,9.5,-110,-110,80.3,93.6,4.2,4.2,6.97,5.09,98,70,0
2026-08-14,MIL,LAD,1,3,8.5,-110,-110,91.3,100.5,2.6,4.2,4.73,4.27,100,70,0
2026-08-14,COL,SFG,5,2,8.5,-110,-110,88.5,101.0,4.2,4.2,4.06,5.62,96,70,0
2026-08-15,CHW,DET,4,3,9.0,-110,-110,128.3,111.7,1.49,4.2,3.22,4.28,98,70,0
2026-08-15,STL,CHC,8,4,8.5,-110,-110,127.2,83.5,4.02,4.2,3.55,4.09,102,70,0
2026-08-15,NYY,TOR,1,4,7.5,-110,-110,89.4,82.1,4.2,2.16,4.12,3.41,101,70,0
2026-08-15,COL,SFG,1,7,8.5,-110,-110,87.2,101.5,3.45,4.2,4.09,5.5,96,70,0
2026-08-15,WSN,NYM,4,5,9.0,-110,-110,104.6,119.7,4.22,3.92,4.03,4.88,97,70,0
2026-08-15,BAL,TBR,4,3,8.5,-110,-110,109.8,99.0,4.2,4.2,3.85,4.52,98,70,0
2026-08-15,MIA,CIN,8,4,8.5,-110,-110,90.2,84.4,4.2,4.5,4.41,4.09,107,70,0
2026-08-15,SDP,CLE,1,6,8.5,-110,-110,90.8,126.5,3.8,4.2,4.66,3.88,97,70,0
2026-08-15,SEA,HOU,10,5,8.5,-110,-110,111.5,75.0,5.16,3.3,4.13,5.0,99,70,0
2026-08-15,PHI,MIN,9,1,8.5,-110,-110,89.3,100.1,5.34,3.27,4.53,4.16,99,70,0
2026-08-15,BOS,PIT,4,0,8.5,-110,-110,104.7,125.3,4.2,2.61,4.67,3.18,96,70,0
2026-08-15,ARI,ATL,10,3,9.0,-110,-110,107.6,118.1,4.2,2.71,3.85,4.09,101,70,0
2026-08-15,MIL,LAD,4,1,8.5,-110,-110,90.7,98.2,4.2,1.68,4.61,4.24,100,70,0
2026-08-15,KCR,LAA,0,1,8.5,-110,-110,77.1,90.8,3.78,4.2,4.16,5.25,99,70,0
2026-08-15,TEX,ATH,5,3,9.5,-110,-110,83.7,93.1,3.53,4.45,6.84,5.18,98,70,0
2026-08-16,BAL,TBR,10,2,8.5,-110,-110,108.7,98.9,5.3,4.3,3.85,4.47,98,70,0
2026-08-16,BOS,PIT,3,8,8.5,-110,-110,101.8,124.6,4.2,4.2,4.65,3.09,96,70,0
2026-08-16,ARI,ATL,3,5,9.0,-110,-110,106.5,121.5,4.2,4.2,4.03,4.06,101,70,0
2026-08-16,NYY,TOR,4,3,7.5,-110,-110,89.6,80.4,4.2,4.2,4.03,3.42,101,70,0
2026-08-16,WSN,NYM,3,4,9.0,-110,-110,104.9,118.9,4.2,4.2,4.03,4.88,97,70,0
2026-08-16,SDP,CLE,5,0,8.5,-110,-110,92.4,123.6,4.2,4.2,4.55,3.94,97,70,0
2026-08-16,CHW,DET,7,5,8.5,-110,-110,126.8,111.3,4.2,3.15,3.24,4.24,98,70,0
2026-08-16,MIA,CIN,7,1,8.5,-110,-110,90.3,87.5,4.52,4.2,4.52,4.09,107,70,0
2026-08-16,PHI,MIN,7,5,8.5,-110,-110,87.5,103.6,4.2,4.2,4.67,4.06,99,70,0
2026-08-16,STL,CHC,11,4,8.5,-110,-110,126.3,86.4,4.2,3.74,3.68,4.09,102,70,0
2026-08-16,COL,SFG,13,7,8.5,-110,-110,89.4,98.9,4.2,4.2,4.0,5.55,96,70,0
2026-08-16,TEX,ATH,2,5,9.5,-110,-110,82.9,93.3,4.2,4.2,6.79,5.12,98,70,0
2026-08-16,KCR,LAA,3,0,8.0,-110,-110,75.3,87.8,4.2,4.16,4.03,5.12,99,70,0
2026-08-16,MIL,LAD,6,2,8.5,-110,-110,88.5,98.0,4.2,4.2,4.59,4.14,100,70,0
2026-08-16,SEA,HOU,3,2,8.5,-110,-110,111.4,79.6,4.2,4.2,4.32,5.0,99,70,0
2026-08-17,STL,CIN,2,1,9.0,-110,-110,88.1,90.9,4.2,4.2,4.59,4.08,107,70,0
2026-08-17,STL,CIN,5,6,8.5,-110,-110,86.4,89.8,4.2,4.2,4.51,4.0,107,70,0
2026-08-17,BAL,TBR,6,7,8.5,-110,-110,106.8,102.7,4.2,4.2,4.03,4.39,98,70,0
2026-08-17,MIA,PHI,5,6,8.5,-110,-110,105.0,89.5,4.2,4.2,4.09,4.0,103,70,0
2026-08-17,DET,PIT,8,5,8.5,-110,-110,104.0,126.0,4.2,4.2,4.6,3.35,96,70,0
2026-08-17,ARI,BOS,1,11,9.5,-110,-110,122.7,119.6,4.2,4.2,3.22,4.09,105,70,0
2026-08-17,SDP,NYM,1,2,8.5,-110,-110,104.1,122.8,4.2,4.2,4.0,3.83,97,70,0
2026-08-17,ATH,KCR,5,9,9.5,-110,-110,87.3,84.0,4.2,4.2,4.97,6.65,101,70,0
2026-08-17,ATL,MIN,2,4,8.5,-110,-110,87.9,106.4,4.2,4.2,4.74,4.0,99,70,0
2026-08-17,CHW,CHC,5,7,9.5,-110,-110,124.9,112.3,4.2,4.2,3.89,4.26,102,70,0
2026-08-17,LAD,COL,11,5,11.0,-110,-110,104.9,87.1,4.2,4.2,5.59,4.64,116,70,0
2026-08-18,NYY,BAL,3,1,8.0,-110,-110,103.3,80.3,4.2,4.2,4.47,3.41,98,70,0
2026-08-18,DET,PIT,1,4,8.5,-110,-110,104.0,127.4,4.2,4.2,4.69,3.4,96,70,0
2026-08-18,SFG,CLE,1,8,8.0,-110,-110,89.3,91.3,4.2,4.2,4.56,4.26,97,70,0
2026-08-18,STL,CIN,3,0,8.5,-110,-110,87.5,90.2,4.2,4.2,4.53,4.05,107,70,0
2026-08-18,TOR,TBR,10,5,8.0,-110,-110,108.1,88.8,4.2,4.2,4.08,4.03,98,70,0
2026-08-18,MIA,PHI,4,6,8.5,-110,-110,105.8,90.0,4.2,4.2,4.11,4.06,103,70,0
2026-08-18,ARI,BOS,4,9,9.5,-110,-110,126.1,116.8,4.2,4.2,3.16,4.28,105,70,0
2026-08-18,SDP,NYM,5,2,8.5,-110,-110,102.4,119.9,4.2,4.2,3.91,3.78,97,70,0
2026-08-18,ATH,KCR,3,4,10.0,-110,-110,90.6,84.7,4.2,4.2,4.97,6.71,101,70,0
2026-08-18,ATL,MIN,1,4,8.5,-110,-110,88.0,104.7,4.2,4.2,4.66,4.0,99,70,0
2026-08-18,SEA,MIL,0,22,8.5,-110,-110,99.0,79.1,4.2,4.2,4.08,4.91,101,70,0
2026-08-18,WSN,TEX,0,5,10.0,-110,-110,91.7,116.7,4.2,4.2,5.11,4.85,103,70,0
2026-08-18,CHW,CHC,3,4,9.5,-110,-110,125.6,112.1,4.2,4.2,3.92,4.34,102,70,0
2026-08-18,LAA,HOU,3,1,8.0,-110,-110,109.1,72.9,4.2,4.2,4.28,4.0,99,70,0
2026-08-18,LAD,COL,7,6,11.0,-110,-110,105.2,91.9,4.2,4.2,5.76,4.65,116,70,0
2026-08-19,DET,PIT,3,4,8.5,-110,-110,103.6,124.4,4.2,4.2,4.59,3.42,96,70,0
2026-08-19,SDP,NYM,2,4,8.5,-110,-110,100.8,119.8,4.2,4.2,3.94,3.73,97,70,0
2026-08-19,ATL,MIN,4,6,8.5,-110,-110,88.1,102.5,4.2,4.2,4.56,4.0,99,70,0
2026-08-19,CHW,CHC,3,0,9.5,-110,-110,124.8,111.1,4.2,4.2,3.89,4.33,102,70,0
2026-08-19,ARI,BOS,7,6,9.5,-110,-110,128.3,116.3,4.2,4.2,3.18,4.41,105,70,0
2026-08-19,MIA,PHI,1,4,8.5,-110,-110,106.6,90.0,4.2,4.2,4.11,4.11,103,70,0
2026-08-19,NYY,BAL,5,3,7.5,-110,-110,101.2,80.2,4.2,4.2,4.43,3.34,98,70,0
2026-08-19,SFG,CLE,1,0,8.0,-110,-110,92.0,89.4,4.2,4.2,4.46,4.37,97,70,0
2026-08-19,STL,CIN,4,5,8.5,-110,-110,85.3,89.8,4.2,4.2,4.49,3.95,107,70,0
2026-08-19,TOR,TBR,6,7,8.5,-110,-110,108.4,92.8,4.2,4.2,4.24,4.06,98,70,0
2026-08-19,ATH,KCR,7,9,9.5,-110,-110,90.8,84.4,4.2,4.2,4.92,6.64,101,70,0
2026-08-19,SEA,MIL,7,5,9.0,-110,-110,110.0,76.8,4.2,4.2,3.97,5.4,101,70,0
2026-08-19,WSN,TEX,6,0,9.5,-110,-110,92.5,113.5,4.2,4.2,4.97,4.86,103,70,0
2026-08-19,LAA,HOU,2,3,8.0,-110,-110,106.6,72.9,4.2,4.2,4.24,3.91,99,70,0
2026-08-19,LAD,COL,6,4,11.0,-110,-110,106.2,94.0,4.2,4.2,5.79,4.69,116,70,0
2026-08-20,STL,CIN,10,9,8.5,-110,-110,85.9,89.7,4.2,4.2,4.47,3.98,107,70,0
2026-08-20,SFG,CLE,2,5,8.0,-110,-110,89.2,87.3,4.2,4.2,4.36,4.25,97,70,0
2026-08-20,TOR,TBR,5,1,8.5,-110,-110,109.3,93.7,4.2,4.2,4.29,4.14,98,70,0
2026-08-20,ATH,KCR,2,6,10.0,-110,-110,93.7,86.3,4.2,4.2,4.97,6.7,101,70,0
2026-08-20,ATL,CHW,2,0,9.0,-110,-110,109.9,102.2,4.2,4.2,4.22,4.05,101,70,0
2026-08-20,SEA,MIL,4,7,9.0,-110,-110,110.2,79.2,4.2,4.2,4.05,5.39,101,70,0
2026-08-20,NYY,BAL,6,1,7.5,-110,-110,100.3,81.1,4.2,4.2,4.44,3.33,98,70,0
2026-08-20,WSN,TEX,0,2,9.5,-110,-110,90.1,114.4,4.2,4.2,5.0,4.72,103,70,0
2026-08-20,LAA,HOU,18,3,8.0,-110,-110,105.7,72.3,4.2,4.2,4.18,3.89,99,70,0
