date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-29,TEX,MIL,3,5,8.0,-110,-110,111.6,78.1,4.2,4.2,3.39,4.32,101,70,0
2026-08-29,BAL,ATH,5,3,9.5,-110,-110,95.2,101.5,4.2,3.91,6.19,4.73,98,70,0
2026-08-29,PHI,LAA,4,2,8.0,-110,-110,77.6,126.1,5.17,2.58,3.73,4.03,99,70,0
2026-08-30,MIA,WSN,6,2,8.5,-110,-110,100.7,94.5,4.2,4.0,4.58,3.87,100,70,0
2026-08-30,COL,ATL,2,3,9.0,-110,-110,83.7,105.4,4.2,4.2,3.31,5.9,101,70,0
2026-08-30,BOS,NYY,1,16,8.5,-110,-110,88.1,123.2,4.16,4.2,3.47,3.58,104,70,0
2026-08-30,SEA,TOR,0,7,9.0,-110,-110,90.8,81.8,4.2,4.2,3.94,5.97,101,70,0
2026-08-30,KCR,CLE,1,11,8.0,-110,-110,96.9,107.1,4.2,4.2,4.03,3.87,97,70,0
2026-08-30,LAD,DET,6,1,8.5,-110,-110,118.3,90.0,4.2,4.2,3.77,4.29,98,70,0
2026-08-30,SDP,TBR,4,5,8.0,-110,-110,102.6,105.6,4.2,4.2,4.06,3.48,98,70,0
2026-08-30,CHW,MIN,1,5,9.5,-110,-110,93.0,116.7,4.98,4.2,5.03,4.72,99,70,0
2026-08-30,TEX,MIL,7,4,8.0,-110,-110,111.7,77.9,4.2,4.2,3.38,4.34,101,70,0
2026-08-30,PIT,STL,5,4,8.5,-110,-110,99.9,85.7,4.2,4.2,4.79,4.16,98,70,0
2026-08-30,HOU,NYM,6,3,8.5,-110,-110,100.4,101.4,4.2,4.2,3.81,4.67,97,70,0
2026-08-30,BAL,ATH,8,5,9.5,-110,-110,94.4,101.9,4.2,4.2,6.16,4.68,98,70,0
2026-08-30,PHI,LAA,5,2,8.0,-110,-110,76.5,124.8,4.2,4.2,3.74,3.97,99,70,0
2026-08-30,CIN,CHC,7,5,10.0,-110,-110,133.9,94.9,4.2,4.2,4.19,5.39,102,70,0
2026-08-31,SFG,ATL,7,3,7.5,-110,-110,83.0,88.6,4.2,4.2,3.27,4.39,101,70,0
2026-08-31,SDP,CIN,5,0,9.5,-110,-110,96.8,105.0,4.2,4.2,5.38,3.53,107,70,0
2026-08-31,NYM,TBR,3,2,8.0,-110,-110,102.9,99.3,4.2,5.81,4.06,3.88,98,70,0
2026-08-31,SEA,BOS,8,9,10.0,-110,-110,120.0,79.2,4.2,4.2,3.94,6.0,105,70,0
2026-08-31,MIA,WSN,3,6,8.5,-110,-110,98.8,95.6,4.2,4.2,4.62,3.81,100,70,0
2026-08-31,DET,MIN,1,11,9.0,-110,-110,93.5,115.0,4.2,4.2,4.9,3.84,99,70,0
2026-08-31,MIL,CHC,3,17,9.5,-110,-110,133.1,110.8,4.2,4.2,4.27,3.48,102,70,0
2026-08-31,ATH,TEX,1,8,9.5,-110,-110,79.9,94.5,4.2,4.2,4.33,6.21,103,70,0
2026-08-31,CHW,HOU,3,6,9.5,-110,-110,102.1,113.2,4.2,4.2,4.61,4.73,99,70,0
2026-08-31,BAL,COL,2,1,11.5,-110,-110,102.8,103.9,4.2,4.2,5.81,4.69,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.3,96.0,4.2,4.2,3.78,3.39,99,70,0
2026-08-31,PHI,ARI,2,1,9.5,-110,-110,106.4,124.0,4.2,4.2,4.48,3.91,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,93.9,105.1,4.2,4.2,5.37,3.42,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,86.4,90.6,4.2,4.2,4.15,4.35,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,100.6,97.8,4.2,4.2,4.03,3.82,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,101.2,92.3,4.2,4.2,3.94,3.82,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,121.8,81.9,4.2,4.2,4.06,6.09,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,99.4,82.1,4.2,4.2,4.57,3.38,100,70,0
2026-09-01,DET,MIN,2,15,9.0,-110,-110,97.8,111.4,4.2,4.2,4.78,4.06,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,103.3,94.0,4.2,4.2,4.09,3.88,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,139.5,108.7,4.2,4.2,4.24,3.88,102,70,0
2026-09-01,ATH,TEX,5,8,9.5,-110,-110,82.4,91.8,4.2,3.86,4.24,6.26,103,70,0
2026-09-01,CHW,HOU,5,1,9.5,-110,-110,102.4,111.1,4.2,4.2,4.56,4.76,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,99.7,101.5,4.2,4.2,5.69,4.58,116,70,0
2026-09-01,NYY,LAA,7,3,7.5,-110,-110,79.4,93.2,4.2,4.2,3.7,3.59,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,103.2,120.8,4.2,4.2,4.41,3.82,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,90.4,98.5,4.2,4.2,4.19,4.79,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,92.8,102.9,4.2,4.2,5.31,3.44,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,101.6,82.4,4.2,4.2,4.58,3.54,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,85.0,92.2,4.72,4.2,4.26,6.31,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,99.1,99.5,5.19,4.2,5.58,4.56,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,100.5,121.5,4.2,4.2,4.49,3.74,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,121.3,84.9,4.2,4.2,4.19,6.09,105,70,0
2026-09-02,SFG,PIT,5,4,8.0,-110,-110,91.6,94.8,4.2,4.2,4.38,4.6,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,100.9,95.6,3.82,4.2,3.97,3.88,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,101.4,89.5,4.2,4.2,3.84,3.88,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,104.5,108.6,4.2,4.2,4.7,4.39,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,101.6,94.6,4.2,4.2,4.15,3.85,101,70,0
2026-09-02,MIL,CHC,9,5,10.0,-110,-110,137.0,110.5,4.2,4.2,4.37,3.89,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,99.3,110.4,4.2,4.13,4.58,4.66,99,70,0
2026-09-02,NYY,LAA,6,3,7.5,-110,-110,78.5,94.4,4.2,4.2,3.79,3.57,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,92.6,103.4,2.67,4.2,4.45,4.89,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,91.1,94.8,3.59,4.82,4.4,4.58,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,98.0,93.7,4.2,4.2,4.06,3.77,97,70,0
2026-09-03,CHW,HOU,2,6,9.0,-110,-110,97.8,107.4,3.31,4.2,4.44,4.58,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,99.5,119.2,4.2,3.34,4.6,4.3,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,136.3,113.0,4.38,2.48,4.5,3.92,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,102.5,97.6,4.2,4.2,4.29,3.91,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,83.6,100.2,4.2,4.2,4.39,4.14,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,87.3,95.0,4.5,4.2,6.0,6.19,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,93.8,105.6,4.2,4.2,4.56,4.92,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,97.3,112.6,4.2,3.55,4.12,4.44,97,70,0
2026-09-04,DET,CLE,3,4,9.0,-110,-110,98.9,113.1,3.26,4.2,4.17,4.51,97,70,0
2026-09-04,MIL,CIN,10,7,9.5,-110,-110,94.2,110.7,5.43,4.2,5.24,3.86,107,70,0
2026-09-04,ATL,PHI,5,2,8.5,-110,-110,117.5,85.4,2.58,4.2,3.66,3.44,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,91.7,78.2,4.2,5.17,4.33,3.86,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,100.0,119.8,3.91,4.2,4.64,4.32,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,99.1,93.8,4.2,4.2,3.89,4.59,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,96.9,134.0,4.0,4.2,4.0,4.41,96,70,0
2026-09-04,MIN,CHW,1,4,9.5,-110,-110,105.9,105.3,4.2,4.98,4.62,4.88,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,85.2,97.6,4.2,4.2,4.27,4.19,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,99.0,98.2,4.2,4.2,4.37,4.36,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,104.3,95.1,3.51,4.2,4.26,3.75,101,70,0
2026-09-04,STL,COL,7,6,11.5,-110,-110,100.0,104.1,4.2,3.45,5.56,4.86,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,101.6,95.6,4.61,4.2,3.54,3.56,96,70,0
2026-09-04,WSN,LAD,3,5,9.0,-110,-110,93.2,98.6,4.2,5.93,4.49,4.7,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,87.5,96.8,4.2,4.2,6.03,6.14,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,102.6,94.8,4.2,4.2,3.94,4.74,97,70,0
2026-09-05,CHC,MIA,6,5,9.0,-110,-110,94.8,134.0,4.2,4.2,4.05,4.32,96,70,0
2026-09-05,ATL,PHI,2,4,8.5,-110,-110,115.6,86.2,4.2,4.2,3.69,3.41,103,70,0
2026-09-05,DET,CLE,6,0,8.5,-110,-110,98.7,111.9,4.2,4.2,4.14,4.5,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,90.0,76.1,4.2,4.2,4.22,3.78,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,96.0,113.8,4.2,4.2,5.37,3.95,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,97.3,117.3,4.2,4.2,4.54,4.21,98,70,0
2026-09-05,TBR,TEX,6,3,8.5,-110,-110,86.5,99.3,4.2,4.2,4.34,4.24,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,102.6,98.0,4.2,4.2,4.39,3.7,101,70,0
2026-09-05,MIN,CHW,6,4,9.5,-110,-110,105.6,103.0,4.2,4.2,4.53,4.86,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,98.3,96.2,4.2,4.2,4.28,4.32,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,100.8,94.4,4.2,4.2,3.5,3.54,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,101.2,105.7,4.2,4.2,5.6,4.89,116,70,0
2026-09-05,WSN,LAD,5,6,9.0,-110,-110,93.8,97.8,4.2,4.2,4.44,4.71,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,88.8,98.3,4.2,4.2,6.05,6.13,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,96.4,112.7,4.2,4.2,5.31,3.97,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,114.8,85.1,4.2,4.2,3.65,3.42,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,94.6,117.0,4.2,4.2,4.55,4.1,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,88.1,77.6,4.2,4.2,4.26,3.7,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,96.1,112.7,4.2,4.2,4.19,4.38,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,103.0,97.7,4.2,4.2,4.08,4.74,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,95.5,134.4,4.2,4.2,4.11,4.33,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,97.4,96.0,4.2,4.2,4.27,4.29,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,101.8,97.9,4.2,4.2,4.38,3.68,101,70,0
2026-09-06,TBR,TEX,6,8,8.5,-110,-110,86.1,100.3,4.2,4.2,4.38,4.21,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,104.5,107.0,4.2,4.2,5.64,5.03,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,87.5,99.2,4.2,4.2,6.05,6.03,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,98.6,94.8,4.2,4.2,3.54,3.47,96,70,0
2026-09-06,MIN,CHW,1,10,9.5,-110,-110,105.2,103.9,4.2,4.2,4.56,4.83,101,70,0
2026-09-06,WSN,LAD,5,7,9.0,-110,-110,94.9,98.2,4.2,4.2,4.46,4.74,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,114.4,85.9,4.2,4.2,3.68,3.44,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,98.9,102.7,4.2,4.2,4.08,4.03,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,116.1,75.7,4.2,4.2,4.02,3.63,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,93.0,95.4,4.2,4.2,4.51,4.13,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,102.6,95.3,4.2,4.2,4.29,4.23,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,114.4,132.6,4.2,4.2,4.17,4.47,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,111.0,101.7,4.2,4.2,4.34,4.97,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,98.4,98.6,4.2,4.2,3.53,4.8,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,96.4,110.0,4.2,4.2,4.72,5.1,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,96.7,101.0,4.2,4.2,4.47,5.38,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,97.0,96.0,4.2,4.2,5.92,3.74,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,94.1,95.4,4.2,4.2,4.5,4.18,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,110.9,101.3,4.2,4.2,4.33,4.97,98,70,0
2026-09-08,HOU,PHI,6,5,9.0,-110,-110,112.2,96.0,4.2,4.2,3.59,4.24,103,70,0
2026-09-08,NYM,MIA,7,5,8.5,-110,-110,98.6,105.2,4.2,4.2,4.2,4.03,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,115.9,74.9,4.2,4.2,3.98,3.67,105,70,0
2026-09-08,COL,NYY,3,5,9.5,-110,-110,94.1,106.5,4.2,4.2,3.49,5.76,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,83.8,101.1,4.2,4.2,3.38,4.31,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,102.3,95.7,4.2,4.2,4.31,4.22,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,108.2,86.6,4.2,4.2,4.47,4.15,101,70,0
2026-09-08,CHC,MIL,3,4,10.0,-110,-110,113.8,130.9,4.2,4.2,4.15,4.46,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,97.6,97.3,4.2,4.2,3.49,4.76,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,86.6,88.4,4.2,4.2,5.9,4.42,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,97.7,96.2,4.2,4.2,5.9,3.8,98,70,0
2026-09-08,STL,SFG,1,2,9.0,-110,-110,96.7,109.4,4.2,4.2,4.71,5.1,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,97.7,100.1,4.2,4.2,4.44,5.39,100,70,0
