date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-31,BAL,COL,2,1,11.5,-110,-110,105.8,104.2,4.2,4.2,5.63,4.73,116,70,0
2026-08-31,NYY,LAA,1,10,7.0,-110,-110,75.0,93.5,4.2,4.2,3.73,3.1,99,70,0
2026-08-31,PHI,ARI,2,1,9.0,-110,-110,107.7,119.7,4.2,4.76,4.35,3.77,101,70,0
2026-09-01,SDP,CIN,3,4,9.5,-110,-110,94.2,105.9,4.2,4.2,5.44,3.44,107,70,0
2026-09-01,SFG,PIT,12,13,8.0,-110,-110,84.6,92.9,4.2,4.2,4.13,4.5,96,70,0
2026-09-01,NYM,TBR,2,6,8.0,-110,-110,104.1,88.8,4.2,4.2,4.16,3.87,98,70,0
2026-09-01,TOR,CLE,1,6,8.0,-110,-110,105.6,96.2,4.2,4.2,4.03,3.81,97,70,0
2026-09-01,SEA,BOS,9,6,10.0,-110,-110,123.4,81.4,4.2,4.2,4.21,6.13,105,70,0
2026-09-01,ATL,WSN,5,9,8.0,-110,-110,98.0,83.7,4.2,4.2,4.55,3.09,100,70,0
2026-09-01,DET,MIN,2,15,8.5,-110,-110,93.8,113.1,4.2,4.2,4.68,3.9,99,70,0
2026-09-01,MIA,KCR,6,3,8.5,-110,-110,104.0,92.9,4.2,4.2,4.1,3.74,101,70,0
2026-09-01,MIL,CHC,9,4,9.5,-110,-110,139.6,108.7,4.2,4.2,4.16,3.97,102,70,0
2026-09-01,ATH,TEX,5,8,9.0,-110,-110,80.5,91.3,4.2,4.2,4.22,6.19,103,70,0
2026-09-01,CHW,HOU,5,1,9.0,-110,-110,103.4,107.0,4.2,4.2,4.33,4.69,99,70,0
2026-09-01,BAL,COL,2,4,11.0,-110,-110,102.4,101.6,4.2,4.2,5.52,4.61,116,70,0
2026-09-01,NYY,LAA,7,3,7.0,-110,-110,79.4,90.6,4.2,4.2,3.65,3.31,99,70,0
2026-09-01,PHI,ARI,7,1,9.0,-110,-110,104.2,116.5,4.2,4.2,4.28,3.68,101,70,0
2026-09-01,STL,LAD,13,8,8.5,-110,-110,92.0,101.4,4.2,4.2,4.06,4.72,100,70,0
2026-09-02,SDP,CIN,3,7,9.5,-110,-110,93.1,103.6,4.2,4.2,5.37,3.45,107,70,0
2026-09-02,ATL,WSN,9,0,8.0,-110,-110,100.5,84.1,4.2,4.2,4.56,3.27,100,70,0
2026-09-02,ATH,TEX,9,2,9.5,-110,-110,83.4,91.7,4.2,4.2,4.24,6.24,103,70,0
2026-09-02,BAL,COL,5,6,11.0,-110,-110,101.7,99.5,4.2,4.2,5.41,4.59,116,70,0
2026-09-02,PHI,ARI,0,1,9.0,-110,-110,101.3,117.4,4.2,4.2,4.36,3.59,101,70,0
2026-09-02,SEA,BOS,8,3,10.0,-110,-110,122.8,84.6,4.2,4.2,4.35,6.12,105,70,0
2026-09-02,SFG,PIT,5,4,8.5,-110,-110,90.3,97.3,4.2,4.2,4.38,4.76,96,70,0
2026-09-02,NYM,TBR,10,4,8.0,-110,-110,104.2,86.7,4.2,4.2,4.09,3.94,98,70,0
2026-09-02,TOR,CLE,11,0,8.0,-110,-110,105.7,93.1,4.2,4.2,3.94,3.88,97,70,0
2026-09-02,DET,MIN,11,6,9.0,-110,-110,100.9,110.0,4.2,4.2,4.59,4.26,99,70,0
2026-09-02,MIA,KCR,9,6,8.5,-110,-110,102.1,93.5,4.2,4.2,4.16,3.72,101,70,0
2026-09-02,MIL,CHC,9,5,10.0,-110,-110,136.9,110.6,4.2,4.2,4.3,3.97,102,70,0
2026-09-02,CHW,HOU,0,2,9.0,-110,-110,100.0,106.4,4.2,4.2,4.35,4.58,99,70,0
2026-09-02,NYY,LAA,6,3,7.0,-110,-110,78.5,92.0,4.2,4.2,3.75,3.3,99,70,0
2026-09-02,STL,LAD,8,6,9.0,-110,-110,94.1,106.5,4.2,4.2,4.34,4.82,100,70,0
2026-09-03,SFG,PIT,2,5,8.5,-110,-110,89.8,97.2,4.2,4.2,4.39,4.74,96,70,0
2026-09-03,TOR,CLE,6,3,8.0,-110,-110,101.9,97.4,4.2,4.2,4.16,3.76,97,70,0
2026-09-03,CHW,HOU,2,6,8.5,-110,-110,98.3,103.3,4.2,4.2,4.22,4.5,99,70,0
2026-09-03,BOS,BAL,6,5,9.0,-110,-110,99.5,120.6,4.2,4.2,4.64,4.46,98,70,0
2026-09-03,MIL,CHC,1,2,10.0,-110,-110,136.1,113.3,4.2,4.2,4.44,4.0,102,70,0
2026-09-03,MIA,KCR,3,7,8.5,-110,-110,103.1,96.8,4.2,4.2,4.3,3.79,101,70,0
2026-09-03,TBR,TEX,0,6,8.5,-110,-110,81.9,103.4,4.2,4.2,4.38,4.26,103,70,0
2026-09-03,ATH,SEA,7,4,9.5,-110,-110,87.2,94.7,4.2,4.2,6.03,6.12,95,70,0
2026-09-03,STL,LAD,2,3,9.0,-110,-110,95.4,108.7,4.2,4.2,4.45,4.85,100,70,0
2026-09-04,DET,CLE,6,7,8.5,-110,-110,101.1,114.2,4.2,4.2,4.21,4.31,97,70,0
2026-09-04,DET,CLE,3,4,9.0,-110,-110,102.7,114.8,4.2,4.2,4.26,4.39,97,70,0
2026-09-04,MIL,CIN,10,7,10.0,-110,-110,94.5,110.9,4.2,4.2,5.31,3.94,107,70,0
2026-09-04,ATL,PHI,5,2,8.0,-110,-110,113.2,87.1,4.2,2.1,3.52,3.18,103,70,0
2026-09-04,LAA,PIT,0,1,7.5,-110,-110,90.5,78.1,4.2,4.2,4.32,3.82,96,70,0
2026-09-04,BOS,BAL,1,0,9.0,-110,-110,100.1,121.2,4.2,4.2,4.68,4.47,98,70,0
2026-09-04,SFG,NYM,6,10,8.0,-110,-110,90.8,96.1,3.06,4.2,3.94,4.74,97,70,0
2026-09-04,CHC,MIA,6,1,9.0,-110,-110,96.1,133.8,4.2,3.91,3.88,4.34,96,70,0
2026-09-04,MIN,CHW,1,4,9.0,-110,-110,101.8,101.8,4.2,4.2,4.54,4.79,101,70,0
2026-09-04,TBR,TEX,7,6,8.5,-110,-110,83.6,100.6,4.2,4.2,4.26,4.31,103,70,0
2026-09-04,ARI,HOU,1,3,8.5,-110,-110,99.7,98.8,4.2,4.2,4.15,4.24,99,70,0
2026-09-04,TOR,KCR,9,2,8.5,-110,-110,104.9,98.9,4.2,4.2,4.26,3.74,101,70,0
2026-09-04,STL,COL,7,6,11.0,-110,-110,102.5,107.1,4.2,4.2,5.39,4.8,116,70,0
2026-09-04,NYY,SDP,2,3,7.5,-110,-110,102.1,93.4,4.2,4.2,3.56,3.29,96,70,0
2026-09-04,WSN,LAD,3,5,8.5,-110,-110,94.8,97.3,4.2,4.2,4.38,4.69,100,70,0
2026-09-04,ATH,SEA,7,6,9.5,-110,-110,87.4,96.7,4.2,4.2,6.06,6.06,95,70,0
2026-09-05,SFG,NYM,9,5,8.5,-110,-110,94.7,97.1,4.2,2.79,4.0,4.89,97,70,0
2026-09-05,CHC,MIA,6,5,8.5,-110,-110,93.9,133.7,4.23,4.2,3.94,4.25,96,70,0
2026-09-05,ATL,PHI,2,4,8.0,-110,-110,111.3,87.9,4.2,4.2,3.56,3.14,103,70,0
2026-09-05,DET,CLE,6,0,9.0,-110,-110,102.3,113.4,2.53,4.17,4.23,4.38,97,70,0
2026-09-05,LAA,PIT,6,1,7.5,-110,-110,88.7,75.9,4.2,4.96,4.2,3.74,96,70,0
2026-09-05,MIL,CIN,3,5,10.0,-110,-110,96.3,114.2,4.43,4.69,5.43,4.03,107,70,0
2026-09-05,BOS,BAL,5,0,9.0,-110,-110,97.2,118.5,4.96,2.69,4.57,4.35,98,70,0
2026-09-05,TBR,TEX,6,3,8.5,-110,-110,85.1,102.2,4.2,2.88,4.33,4.36,103,70,0
2026-09-05,TOR,KCR,4,3,8.5,-110,-110,103.2,101.9,5.04,6.03,4.4,3.69,101,70,0
2026-09-05,MIN,CHW,6,4,9.0,-110,-110,101.6,99.5,4.47,3.95,4.44,4.76,101,70,0
2026-09-05,ARI,HOU,4,3,8.5,-110,-110,98.8,96.7,4.2,4.2,4.06,4.2,99,70,0
2026-09-05,NYY,SDP,5,1,7.5,-110,-110,101.3,92.1,3.39,3.09,3.51,3.29,96,70,0
2026-09-05,STL,COL,7,10,11.5,-110,-110,103.6,108.7,3.95,5.57,5.44,4.83,116,70,0
2026-09-05,WSN,LAD,5,6,8.5,-110,-110,95.3,96.4,4.2,3.12,4.34,4.69,100,70,0
2026-09-05,ATH,SEA,6,2,9.5,-110,-110,88.7,98.3,4.18,6.02,6.09,6.06,95,70,0
2026-09-06,MIL,CIN,8,12,10.0,-110,-110,96.7,112.9,4.2,4.2,5.37,4.05,107,70,0
2026-09-06,ATL,PHI,5,4,8.0,-110,-110,110.6,86.7,4.76,4.2,3.51,3.17,103,70,0
2026-09-06,BOS,BAL,3,1,9.0,-110,-110,94.3,118.1,4.2,4.2,4.58,4.24,98,70,0
2026-09-06,LAA,PIT,0,1,7.5,-110,-110,86.8,77.5,4.2,4.2,4.25,3.66,96,70,0
2026-09-06,DET,CLE,2,3,8.5,-110,-110,99.6,114.2,4.2,4.2,4.28,4.26,97,70,0
2026-09-06,SFG,NYM,2,4,8.5,-110,-110,95.3,100.1,4.2,4.2,4.14,4.89,97,70,0
2026-09-06,CHC,MIA,3,10,9.0,-110,-110,94.7,134.1,4.2,4.2,4.0,4.27,96,70,0
2026-09-06,ARI,HOU,3,2,8.5,-110,-110,97.9,96.5,4.2,4.2,4.06,4.17,99,70,0
2026-09-06,TOR,KCR,1,6,8.5,-110,-110,102.3,101.6,4.2,4.2,4.39,3.67,101,70,0
2026-09-06,TBR,TEX,6,8,8.5,-110,-110,84.7,103.3,4.2,4.2,4.38,4.32,103,70,0
2026-09-06,STL,COL,10,8,11.5,-110,-110,107.1,109.9,4.2,4.2,5.49,4.97,116,70,0
2026-09-06,ATH,SEA,0,2,9.5,-110,-110,87.4,99.2,4.2,4.2,6.08,5.95,95,70,0
2026-09-06,NYY,SDP,3,4,7.5,-110,-110,99.0,92.6,4.2,4.2,3.56,3.22,96,70,0
2026-09-06,MIN,CHW,1,10,9.0,-110,-110,101.3,100.5,4.2,4.2,4.49,4.74,101,70,0
2026-09-06,WSN,LAD,5,7,9.0,-110,-110,96.4,96.9,4.2,4.2,4.36,4.73,100,70,0
2026-09-07,ATL,PHI,0,1,8.0,-110,-110,110.3,87.6,4.2,4.2,3.56,3.19,103,70,0
2026-09-07,NYM,MIA,9,4,8.0,-110,-110,98.2,95.2,4.2,4.2,3.97,4.08,96,70,0
2026-09-07,LAA,BOS,2,5,8.5,-110,-110,117.1,75.5,4.2,4.2,4.15,3.58,105,70,0
2026-09-07,CLE,BAL,4,6,8.5,-110,-110,92.6,98.8,4.2,4.2,4.54,4.22,98,70,0
2026-09-07,ARI,KCR,5,4,8.5,-110,-110,103.1,95.7,4.2,4.2,4.3,4.11,101,70,0
2026-09-07,CHC,MIL,3,4,10.0,-110,-110,114.8,132.2,4.2,4.2,4.26,4.42,101,70,0
2026-09-07,MIN,DET,4,5,9.0,-110,-110,112.3,98.4,4.2,4.2,4.22,4.89,98,70,0
2026-09-07,WSN,SDP,2,3,8.0,-110,-110,98.8,97.4,4.2,4.2,3.54,4.79,96,70,0
2026-09-07,STL,SFG,4,5,9.0,-110,-110,98.7,113.1,4.2,4.2,4.87,5.05,96,70,0
2026-09-07,CIN,LAD,3,6,9.5,-110,-110,98.2,101.4,4.2,4.2,4.38,5.44,100,70,0
2026-09-07,TOR,ATH,5,6,9.0,-110,-110,96.9,99.5,4.2,4.2,5.84,3.73,98,70,0
2026-09-08,CLE,BAL,9,5,8.5,-110,-110,93.8,98.6,4.2,4.2,4.53,4.26,98,70,0
2026-09-08,MIN,DET,3,2,9.0,-110,-110,112.3,98.1,4.2,4.2,4.22,4.89,98,70,0
2026-09-08,HOU,PHI,6,5,8.5,-110,-110,108.0,96.5,4.2,4.2,3.46,4.03,103,70,0
2026-09-08,NYM,MIA,7,5,8.0,-110,-110,97.9,98.1,4.2,4.2,4.11,4.08,96,70,0
2026-09-08,LAA,BOS,6,1,8.5,-110,-110,117.0,74.6,4.2,4.2,4.1,3.62,105,70,0
2026-09-08,COL,NYY,3,5,9.0,-110,-110,91.9,109.1,4.2,4.2,3.24,5.61,104,70,0
2026-09-08,TBR,ATL,7,1,8.0,-110,-110,85.3,103.9,4.2,4.2,3.13,4.42,101,70,0
2026-09-08,ARI,KCR,5,3,8.5,-110,-110,102.8,96.1,4.2,4.2,4.32,4.11,101,70,0
2026-09-08,PIT,CHW,9,3,8.5,-110,-110,104.6,85.2,4.2,4.2,4.39,4.14,101,70,0
2026-09-08,CHC,MIL,3,4,10.0,-110,-110,114.1,130.5,4.2,4.2,4.23,4.41,101,70,0
2026-09-08,WSN,SDP,4,5,8.0,-110,-110,97.9,96.0,4.2,4.2,3.5,4.74,96,70,0
2026-09-08,TEX,SEA,10,5,8.5,-110,-110,86.4,87.1,4.2,4.2,5.92,4.42,95,70,0
2026-09-08,TOR,ATH,4,2,9.0,-110,-110,97.6,99.6,4.2,4.2,5.82,3.79,98,70,0
2026-09-08,STL,SFG,1,2,9.0,-110,-110,98.9,112.3,4.2,4.2,4.85,5.05,96,70,0
2026-09-08,CIN,LAD,2,3,9.5,-110,-110,99.2,100.5,4.2,4.2,4.34,5.45,100,70,0
2026-09-09,MIN,DET,2,7,9.0,-110,-110,110.7,97.4,4.2,4.2,4.18,4.82,98,70,0
2026-09-09,TOR,ATH,0,2,9.0,-110,-110,96.6,99.6,4.2,4.2,5.78,3.74,98,70,0
2026-09-09,STL,SFG,6,7,9.0,-110,-110,97.8,110.4,4.2,4.2,4.75,4.97,96,70,0
2026-09-09,WSN,SDP,2,9,8.0,-110,-110,98.5,96.0,4.2,4.2,3.51,4.75,96,70,0
2026-09-09,TEX,SEA,2,3,8.5,-110,-110,87.2,90.8,4.2,4.2,6.03,4.44,95,70,0
2026-09-09,CLE,BAL,5,9,8.5,-110,-110,94.4,101.5,4.2,4.2,4.64,4.28,98,70,0
2026-09-09,HOU,PHI,7,11,8.5,-110,-110,108.2,97.6,4.2,4.2,3.53,4.05,103,70,0
2026-09-09,NYM,MIA,15,14,8.0,-110,-110,98.3,99.6,4.2,4.2,4.18,4.11,96,70,0
2026-09-09,LAA,BOS,6,4,8.5,-110,-110,114.2,75.9,4.2,4.2,4.15,3.55,105,70,0
2026-09-09,COL,NYY,1,6,9.0,-110,-110,92.1,107.4,4.2,4.2,3.24,5.59,104,70,0
2026-09-09,TBR,ATL,7,2,8.0,-110,-110,83.3,104.9,4.2,4.2,3.23,4.33,101,70,0
2026-09-09,ARI,KCR,2,5,8.5,-110,-110,101.4,96.1,4.2,4.2,4.33,4.08,101,70,0
2026-09-09,PIT,CHW,4,2,8.5,-110,-110,103.2,87.9,4.2,4.2,4.51,4.11,101,70,0
2026-09-09,CHC,MIL,6,8,9.5,-110,-110,113.1,128.5,4.2,4.2,4.2,4.4,101,70,0
2026-09-09,CIN,LAD,1,14,9.0,-110,-110,97.9,98.6,4.2,4.2,4.28,5.39,100,70,0
2026-09-10,TBR,ATL,1,3,8.0,-110,-110,82.3,106.1,4.2,4.2,3.33,4.28,101,70,0
2026-09-10,HOU,PHI,2,1,9.0,-110,-110,111.2,98.6,4.2,4.2,3.62,4.24,103,70,0
2026-09-10,TEX,SEA,3,4,8.5,-110,-110,86.3,89.3,4.2,4.2,5.92,4.4,95,70,0
2026-09-10,COL,NYY,3,10,9.0,-110,-110,93.3,105.4,4.2,4.2,3.18,5.61,104,70,0
2026-09-10,PIT,CHW,2,0,8.5,-110,-110,101.7,88.0,4.2,4.2,4.5,4.05,101,70,0
