date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,121.9,79.3,4.2,4.2,3.26,6.83,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,95.2,68.1,4.2,4.2,4.71,4.31,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,103.2,89.5,4.2,4.2,4.19,4.58,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,99.6,90.3,4.2,4.2,3.91,4.27,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,88.0,128.0,4.2,4.2,5.03,3.87,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,89.3,118.2,4.2,4.2,4.09,5.87,98,70,0
2026-08-07,BAL,TEX,1,2,9.5,-110,-110,96.9,93.4,4.2,4.2,5.3,4.24,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,120.1,97.8,4.2,4.2,4.38,4.97,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,113.2,114.2,4.2,4.2,5.06,4.52,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,81.5,97.0,4.2,4.2,4.4,3.85,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,99.1,129.9,4.2,4.2,4.61,3.2,96,70,0
2026-08-08,ATL,NYY,4,5,9.0,-110,-110,78.7,117.9,3.22,2.16,4.0,4.35,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,127.4,77.6,3.46,4.5,3.19,7.03,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,94.6,69.0,3.43,4.2,4.69,4.27,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,98.2,77.3,4.2,4.2,4.31,4.34,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,102.5,103.0,4.23,6.57,4.91,4.56,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,122.4,87.7,3.72,2.47,5.19,4.22,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,88.3,128.7,4.59,2.56,5.06,3.88,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,100.8,93.3,4.56,4.2,4.03,4.32,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,112.0,115.1,3.41,3.11,5.09,4.47,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,99.6,127.3,4.31,6.23,4.53,3.26,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,89.2,116.5,5.07,6.37,4.03,5.77,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,95.5,91.3,4.2,4.2,5.16,4.17,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,101.7,92.6,4.2,3.74,4.31,4.5,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,119.5,97.0,3.11,2.6,4.33,4.94,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,79.9,95.8,3.89,4.2,4.32,3.76,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,124.5,86.6,4.2,4.2,5.09,4.33,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,125.9,80.3,4.2,4.2,3.3,6.91,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,105.8,100.2,4.2,4.2,4.76,4.7,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,98.8,79.9,4.2,4.99,4.39,4.36,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,79.8,117.3,4.2,4.2,4.0,4.37,104,70,0
2026-08-09,LAA,MIA,3,12,8.0,-110,-110,96.8,67.0,4.2,7.17,4.55,4.35,96,70,0
2026-08-09,CHC,KCR,10,2,9.5,-110,-110,89.9,127.1,4.2,4.2,5.0,3.94,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,102.7,91.9,4.2,4.2,4.27,4.55,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,100.7,92.7,4.2,4.2,4.0,4.31,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,90.5,118.5,4.2,4.2,4.14,5.78,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,96.2,89.2,4.5,4.2,5.03,4.19,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,96.5,128.8,4.2,4.2,4.64,3.16,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,116.7,95.5,4.2,4.2,4.26,4.81,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,78.8,95.0,4.2,4.2,4.28,3.71,95,70,0
2026-08-09,HOU,SDP,2,7,9.5,-110,-110,111.0,113.1,4.2,4.2,5.0,4.42,96,70,0
2026-08-10,BOS,TOR,1,2,8.5,-110,-110,81.4,124.1,4.2,4.2,4.44,3.32,101,70,0
2026-08-10,NYM,ATL,8,5,9.5,-110,-110,115.5,104.6,4.2,4.2,4.28,4.59,101,70,0
2026-08-10,BAL,MIN,5,9,8.5,-110,-110,92.1,93.5,4.2,4.2,4.3,4.22,99,70,0
2026-08-10,PHI,STL,6,5,8.5,-110,-110,92.3,100.4,4.2,4.2,4.14,4.44,98,70,0
2026-08-10,TEX,LAA,4,1,8.5,-110,-110,66.9,96.7,4.2,4.2,4.59,5.18,99,70,0
2026-08-10,COL,ARI,0,9,10.5,-110,-110,116.1,117.7,4.2,4.2,4.2,5.82,101,70,0
2026-08-10,TBR,ATH,10,6,9.0,-110,-110,80.5,94.9,4.2,4.2,6.79,3.64,98,70,0
2026-08-10,MIL,SDP,2,3,9.0,-110,-110,112.1,100.3,4.2,4.2,4.92,3.97,96,70,0
2026-08-10,HOU,SFG,6,3,9.0,-110,-110,94.5,110.8,4.2,4.2,4.59,4.5,96,70,0
2026-08-10,KCR,LAD,5,6,9.0,-110,-110,94.0,88.6,4.2,4.2,4.79,5.15,100,70,0
2026-08-11,CLE,DET,4,6,8.5,-110,-110,127.0,91.2,4.2,4.2,3.09,4.56,98,70,0
2026-08-11,PIT,MIA,0,2,9.0,-110,-110,101.6,103.2,4.2,4.2,4.5,4.94,96,70,0
2026-08-11,CHC,WSN,8,6,10.0,-110,-110,125.4,130.0,4.2,4.2,4.97,3.88,100,70,0
2026-08-11,SEA,NYY,1,4,8.0,-110,-110,78.1,77.0,4.2,4.2,3.94,4.27,104,70,0
2026-08-11,BOS,TOR,3,5,8.5,-110,-110,80.4,121.2,4.2,4.2,4.34,3.29,101,70,0
2026-08-11,NYM,ATL,0,4,9.5,-110,-110,115.3,106.5,4.2,4.2,4.38,4.6,101,70,0
2026-08-11,BAL,MIN,5,2,8.5,-110,-110,95.3,94.1,4.2,4.2,4.32,4.36,99,70,0
2026-08-11,CIN,CHW,5,4,8.5,-110,-110,103.2,84.8,4.2,4.2,4.24,4.41,101,70,0
2026-08-11,PHI,STL,0,2,8.5,-110,-110,93.0,101.6,4.2,4.2,4.18,4.46,98,70,0
2026-08-11,TEX,LAA,2,3,8.5,-110,-110,65.8,96.8,4.2,4.2,4.58,5.06,99,70,0
2026-08-11,COL,ARI,3,2,10.5,-110,-110,118.9,114.7,4.2,4.2,4.08,5.91,101,70,0
2026-08-11,TBR,ATH,12,4,9.0,-110,-110,82.5,98.8,4.2,4.2,6.88,3.7,98,70,0
2026-08-11,MIL,SDP,2,11,8.5,-110,-110,111.4,99.3,4.2,4.2,4.84,3.95,96,70,0
2026-08-11,HOU,SFG,1,4,9.0,-110,-110,94.0,111.9,4.2,4.2,4.63,4.45,96,70,0
2026-08-11,KCR,LAD,4,5,9.0,-110,-110,95.5,89.6,4.2,4.2,4.79,5.17,100,70,0
2026-08-12,BAL,MIN,5,7,8.5,-110,-110,94.1,94.8,4.2,4.2,4.34,4.29,99,70,0
2026-08-12,PHI,STL,1,7,8.5,-110,-110,91.8,98.8,4.2,4.2,4.08,4.39,98,70,0
2026-08-12,TBR,ATH,8,4,9.5,-110,-110,82.5,103.1,4.2,4.2,7.03,3.71,98,70,0
2026-08-12,COL,ARI,6,4,10.0,-110,-110,116.7,113.1,4.2,4.2,4.05,5.8,101,70,0
2026-08-12,HOU,SFG,2,1,8.5,-110,-110,93.8,109.2,4.2,4.2,4.53,4.44,96,70,0
2026-08-12,MIL,SDP,3,4,9.0,-110,-110,114.9,97.8,4.2,4.2,4.76,4.13,96,70,0
2026-08-12,CLE,DET,6,4,8.5,-110,-110,127.8,91.5,4.2,4.2,3.12,4.6,98,70,0
2026-08-12,PIT,MIA,2,8,8.5,-110,-110,100.5,100.8,4.2,4.2,4.37,4.86,96,70,0
2026-08-12,CHC,WSN,12,6,10.5,-110,-110,126.0,131.8,4.2,4.2,5.06,3.94,100,70,0
2026-08-12,SEA,NYY,5,10,8.0,-110,-110,78.5,75.6,4.2,4.2,3.86,4.26,104,70,0
2026-08-12,BOS,TOR,4,6,8.5,-110,-110,81.2,119.7,4.2,4.2,4.31,3.33,101,70,0
2026-08-12,NYM,ATL,3,6,9.5,-110,-110,114.5,103.5,4.2,4.2,4.26,4.58,101,70,0
2026-08-12,CIN,CHW,0,5,8.5,-110,-110,102.7,85.4,4.2,4.2,4.26,4.4,101,70,0
2026-08-12,KCR,LAD,2,4,9.0,-110,-110,95.7,89.3,4.2,4.2,4.77,5.17,100,70,0
2026-08-12,TEX,LAA,2,5,8.5,-110,-110,65.7,95.1,4.2,4.2,4.5,5.0,99,70,0
2026-08-13,CLE,DET,0,3,8.5,-110,-110,126.5,92.5,4.2,4.2,3.2,4.58,98,70,0
2026-08-13,CIN,CHW,9,8,8.5,-110,-110,103.2,83.3,4.2,4.2,4.14,4.42,101,70,0
2026-08-13,PIT,MIA,13,1,9.0,-110,-110,102.4,99.1,4.2,4.2,4.31,4.95,96,70,0
2026-08-13,SEA,NYY,1,0,8.0,-110,-110,82.5,76.5,4.2,4.2,3.89,4.43,104,70,0
2026-08-13,BOS,TOR,7,0,8.5,-110,-110,82.8,119.1,4.2,4.2,4.3,3.41,101,70,0
2026-08-13,CHC,WSN,0,7,10.5,-110,-110,126.1,135.5,4.2,4.2,5.25,4.0,100,70,0
2026-08-13,PHI,MIN,7,1,8.5,-110,-110,95.7,96.8,4.2,4.2,4.36,4.46,99,70,0
2026-08-13,TEX,LAA,0,7,8.0,-110,-110,67.1,93.9,4.2,4.2,4.43,5.0,99,70,0
2026-08-13,MIL,LAD,5,4,8.5,-110,-110,95.8,97.0,4.2,4.2,4.69,4.13,100,70,0
