date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-08-02,MIL,LAA,0,3,8.0,-110,-110,71.6,103.2,4.2,4.2,4.62,4.16,99,70,0
2026-08-02,DET,ATH,11,0,9.5,-110,-110,83.4,125.9,4.2,4.2,6.7,3.67,98,70,0
2026-08-02,SFG,SDP,4,5,9.0,-110,-110,110.3,99.4,4.2,4.2,5.19,4.39,96,70,0
2026-08-02,MIN,SEA,6,7,8.0,-110,-110,86.4,97.5,4.2,4.2,3.93,4.33,95,70,0
2026-08-02,BOS,LAD,8,4,8.5,-110,-110,107.9,110.1,4.2,4.2,4.5,3.0,100,70,0
2026-08-03,WSN,PHI,3,6,10.0,-110,-110,94.2,121.6,4.2,4.2,4.48,5.06,103,70,0
2026-08-03,STL,NYY,13,7,8.0,-110,-110,76.0,81.3,4.2,4.2,4.12,4.09,104,70,0
2026-08-03,PIT,MIL,4,3,9.5,-110,-110,99.8,117.5,4.2,4.2,4.12,5.19,101,70,0
2026-08-03,LAD,CHC,5,10,9.5,-110,-110,122.8,107.0,4.2,4.2,3.84,4.61,102,70,0
2026-08-03,SFG,TEX,5,1,9.5,-110,-110,100.4,98.6,4.2,4.2,5.26,4.41,103,70,0
2026-08-03,TOR,HOU,3,1,9.0,-110,-110,115.6,76.0,4.2,4.2,4.83,4.39,99,70,0
2026-08-03,TBR,COL,13,9,11.0,-110,-110,121.4,89.7,4.2,4.2,5.71,3.48,116,70,0
2026-08-03,SDP,ARI,1,5,10.0,-110,-110,112.4,109.6,4.2,4.2,4.38,5.15,101,70,0
2026-08-04,LAA,BAL,1,3,8.0,-110,-110,92.6,71.1,4.2,4.2,4.5,4.47,98,70,0
2026-08-04,NYM,CLE,6,2,8.0,-110,-110,87.6,89.6,4.2,4.2,4.19,4.38,97,70,0
2026-08-04,ATH,CIN,4,5,10.0,-110,-110,91.1,80.4,4.2,4.2,4.5,6.84,107,70,0
2026-08-04,WSN,PHI,0,5,10.0,-110,-110,95.2,119.6,4.2,4.2,4.44,5.09,103,70,0
2026-08-04,STL,NYY,0,2,8.5,-110,-110,78.3,87.1,4.2,3.6,4.39,4.17,104,70,0
2026-08-04,CHW,BOS,2,14,9.0,-110,-110,112.2,116.4,4.2,4.2,3.03,3.41,105,70,0
2026-08-04,MIA,ATL,2,4,9.5,-110,-110,110.6,102.3,4.2,4.2,4.48,4.28,101,70,0
2026-08-04,MIN,KCR,2,8,9.5,-110,-110,84.1,98.5,4.2,4.2,5.71,4.42,101,70,0
2026-08-04,PIT,MIL,2,4,9.5,-110,-110,98.9,116.8,2.7,4.2,4.12,5.12,101,70,0
2026-08-04,LAD,CHC,1,5,10.0,-110,-110,126.1,107.3,4.2,2.81,3.88,4.78,102,70,0
2026-08-04,SFG,TEX,4,5,9.5,-110,-110,98.3,99.3,4.55,3.18,5.25,4.3,103,70,0
2026-08-04,TOR,HOU,2,7,8.5,-110,-110,113.0,76.0,3.86,4.2,4.77,4.28,99,70,0
2026-08-04,TBR,COL,9,7,11.5,-110,-110,124.1,95.8,4.25,5.37,5.94,3.65,116,70,0
2026-08-04,SDP,ARI,9,4,9.5,-110,-110,112.7,107.4,4.2,4.2,4.27,5.15,101,70,0
2026-08-04,DET,SEA,8,0,8.0,-110,-110,88.3,129.2,4.2,4.2,4.0,3.55,95,70,0
2026-08-05,TOR,HOU,5,4,8.5,-110,-110,114.0,74.8,4.2,5.96,4.69,4.36,99,70,0
2026-08-05,LAD,CHC,6,7,9.5,-110,-110,125.4,104.5,4.2,4.2,3.79,4.79,102,70,0
2026-08-05,SFG,TEX,0,6,9.5,-110,-110,98.4,98.7,4.2,4.2,5.21,4.32,103,70,0
2026-08-05,TBR,COL,4,0,11.5,-110,-110,124.7,98.5,4.2,4.2,6.03,3.74,116,70,0
2026-08-05,LAA,BAL,2,5,8.0,-110,-110,92.0,69.7,4.2,4.12,4.39,4.42,98,70,0
2026-08-05,NYM,CLE,6,5,8.0,-110,-110,86.4,91.2,4.2,3.15,4.24,4.3,97,70,0
2026-08-05,ATH,CIN,2,3,10.0,-110,-110,91.8,80.7,4.2,5.64,4.48,6.78,107,70,0
2026-08-05,WSN,PHI,10,4,9.5,-110,-110,95.9,116.2,6.48,4.2,4.3,5.09,103,70,0
2026-08-05,STL,NYY,3,1,8.0,-110,-110,77.3,84.7,4.2,4.2,4.26,4.11,104,70,0
2026-08-05,CHW,BOS,0,4,9.0,-110,-110,118.2,114.2,2.78,4.2,3.0,3.73,105,70,0
2026-08-05,MIA,ATL,1,4,9.0,-110,-110,110.3,100.8,3.69,4.2,4.41,4.27,101,70,0
2026-08-05,MIN,KCR,1,2,9.5,-110,-110,87.2,97.0,4.37,5.93,5.59,4.53,101,70,0
2026-08-05,PIT,MIL,2,4,9.5,-110,-110,99.0,115.1,4.2,4.2,4.06,5.09,101,70,0
2026-08-05,SDP,ARI,4,10,10.0,-110,-110,112.5,110.6,4.2,3.4,4.41,5.11,101,70,0
2026-08-05,DET,SEA,2,4,8.0,-110,-110,85.9,131.3,4.2,4.2,4.12,3.44,95,70,0
2026-08-06,LAA,BAL,4,1,8.0,-110,-110,93.0,69.2,4.2,4.2,4.31,4.44,98,70,0
2026-08-06,ATH,CIN,5,6,10.0,-110,-110,91.5,80.0,4.2,4.2,4.41,6.67,107,70,0
2026-08-06,NYM,CLE,13,6,8.0,-110,-110,87.5,92.8,4.2,4.2,4.29,4.32,97,70,0
2026-08-06,PIT,MIL,2,5,9.5,-110,-110,98.6,112.9,4.2,4.2,4.0,5.06,101,70,0
2026-08-06,TOR,CHC,2,3,9.0,-110,-110,126.8,76.2,4.2,4.2,3.85,4.35,102,70,0
2026-08-06,DET,SEA,11,0,8.0,-110,-110,86.0,128.7,4.2,4.2,4.06,3.45,95,70,0
2026-08-06,WSN,PHI,3,7,10.0,-110,-110,96.0,119.6,4.2,4.2,4.47,5.06,103,70,0
2026-08-06,CHW,BOS,11,12,9.0,-110,-110,117.6,111.1,4.2,4.2,2.91,3.74,105,70,0
2026-08-06,MIA,ATL,3,11,9.0,-110,-110,109.5,98.3,4.2,4.2,4.31,4.26,101,70,0
2026-08-06,MIN,KCR,4,3,9.0,-110,-110,85.6,94.4,4.2,4.2,5.45,4.45,101,70,0
2026-08-06,SDP,ARI,5,1,10.0,-110,-110,115.1,109.4,4.2,4.2,4.4,5.25,101,70,0
2026-08-07,NYM,PIT,6,4,9.0,-110,-110,110.8,98.0,4.2,4.2,5.06,4.37,96,70,0
2026-08-07,TOR,PHI,5,4,8.5,-110,-110,97.3,75.1,4.2,4.2,4.43,4.31,103,70,0
2026-08-07,CIN,WSN,3,5,9.5,-110,-110,117.7,92.3,4.2,4.2,5.11,4.43,100,70,0
2026-08-07,ATL,NYY,2,3,9.0,-110,-110,75.7,113.2,4.2,4.2,4.23,4.28,104,70,0
2026-08-07,ATH,BOS,1,13,10.0,-110,-110,121.7,80.6,4.2,4.2,3.14,6.65,105,70,0
2026-08-07,LAA,MIA,4,3,8.0,-110,-110,97.3,69.5,4.2,4.2,4.46,4.33,96,70,0
2026-08-07,CLE,CHW,8,2,9.0,-110,-110,114.6,88.5,4.2,4.2,3.97,4.54,101,70,0
2026-08-07,MIN,MIL,8,6,8.5,-110,-110,98.7,94.3,4.2,4.2,3.95,4.41,101,70,0
2026-08-07,CHC,KCR,6,4,9.5,-110,-110,85.1,124.6,4.2,4.2,5.41,3.8,101,70,0
2026-08-07,COL,STL,2,3,9.5,-110,-110,84.2,121.0,4.2,4.2,4.03,5.97,98,70,0
2026-08-07,BAL,TEX,1,2,9.0,-110,-110,99.5,90.4,4.2,4.2,5.06,4.3,103,70,0
2026-08-07,LAD,ARI,3,4,9.5,-110,-110,112.7,105.6,4.2,4.2,4.42,4.85,101,70,0
2026-08-07,HOU,SDP,6,3,9.5,-110,-110,109.7,113.5,4.2,4.2,5.14,4.7,96,70,0
2026-08-07,TBR,SEA,2,1,7.5,-110,-110,83.3,98.5,4.2,4.2,4.26,3.64,95,70,0
2026-08-07,DET,SFG,2,5,8.5,-110,-110,96.3,132.0,4.2,4.2,4.37,3.35,96,70,0
2026-08-08,ATL,NYY,4,5,8.5,-110,-110,75.7,111.7,4.2,4.2,4.17,4.24,104,70,0
2026-08-08,ATH,BOS,7,3,10.0,-110,-110,126.6,79.1,4.2,4.2,3.08,6.83,105,70,0
2026-08-08,LAA,MIA,0,7,8.0,-110,-110,96.8,70.3,4.2,4.2,4.44,4.29,96,70,0
2026-08-08,TOR,PHI,7,5,8.5,-110,-110,97.4,76.3,4.2,4.2,4.44,4.31,103,70,0
2026-08-08,NYM,PIT,0,9,9.0,-110,-110,110.4,99.2,4.2,4.2,5.08,4.36,96,70,0
2026-08-08,CIN,WSN,2,8,9.5,-110,-110,117.8,91.8,4.2,4.2,5.06,4.44,100,70,0
2026-08-08,CHC,KCR,3,6,9.5,-110,-110,85.5,125.3,4.2,4.2,5.43,3.81,101,70,0
2026-08-08,MIN,MIL,3,4,8.5,-110,-110,99.9,96.9,4.2,4.2,4.05,4.46,101,70,0
2026-08-08,HOU,SDP,2,3,9.5,-110,-110,108.7,114.3,4.2,4.2,5.16,4.65,96,70,0
2026-08-08,DET,SFG,8,0,8.5,-110,-110,96.8,129.6,4.2,4.2,4.31,3.4,96,70,0
2026-08-08,COL,STL,8,6,9.5,-110,-110,84.1,119.4,4.2,4.2,3.97,5.89,98,70,0
2026-08-08,BAL,TEX,1,5,9.0,-110,-110,98.3,88.7,4.2,4.2,4.94,4.24,103,70,0
2026-08-08,CLE,CHW,3,6,9.0,-110,-110,113.0,91.2,4.2,4.2,4.08,4.47,101,70,0
2026-08-08,LAD,ARI,2,1,9.5,-110,-110,112.3,104.7,4.2,4.2,4.38,4.83,101,70,0
2026-08-08,TBR,SEA,3,2,7.5,-110,-110,81.8,97.3,4.2,4.2,4.2,3.57,95,70,0
2026-08-09,CIN,WSN,1,7,9.5,-110,-110,119.8,90.8,4.2,4.2,4.97,4.54,100,70,0
2026-08-09,ATH,BOS,4,3,10.0,-110,-110,125.3,81.5,4.2,4.2,3.19,6.72,105,70,0
2026-08-09,NYM,PIT,11,1,9.0,-110,-110,113.2,96.9,4.2,4.2,4.95,4.49,96,70,0
2026-08-09,TOR,PHI,6,7,8.5,-110,-110,98.0,78.7,4.2,4.2,4.51,4.32,103,70,0
2026-08-09,ATL,NYY,2,1,9.0,-110,-110,76.8,111.3,4.2,4.2,4.16,4.26,104,70,0
2026-08-09,LAA,MIA,3,12,8.0,-110,-110,98.7,68.5,4.2,4.2,4.32,4.37,96,70,0
2026-08-09,CHC,KCR,10,2,9.5,-110,-110,87.0,123.9,4.2,4.2,5.36,3.86,101,70,0
2026-08-09,CLE,CHW,3,5,9.0,-110,-110,113.6,90.6,4.2,4.2,4.05,4.51,101,70,0
2026-08-09,MIN,MIL,3,4,8.5,-110,-110,99.8,96.3,4.2,4.2,4.03,4.44,101,70,0
2026-08-09,COL,STL,4,7,9.5,-110,-110,85.5,121.2,4.2,4.2,4.08,5.89,98,70,0
2026-08-09,BAL,TEX,10,5,9.0,-110,-110,98.8,86.9,4.2,4.2,4.83,4.26,103,70,0
2026-08-09,DET,SFG,3,1,8.5,-110,-110,94.2,130.9,4.2,4.2,4.41,3.31,96,70,0
2026-08-09,LAD,ARI,2,4,9.5,-110,-110,110.0,103.1,4.2,4.2,4.32,4.72,101,70,0
2026-08-09,TBR,SEA,4,1,7.5,-110,-110,80.8,96.5,4.2,4.2,4.17,3.53,95,70,0
2026-08-09,HOU,SDP,2,7,9.5,-110,-110,107.9,112.6,4.2,4.2,5.08,4.6,96,70,0
