date,away_team,home_team,away_runs,home_runs,market_total,over_odds,under_odds,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph
2026-07-25,CLE,TBR,0,3,8.5,-110,-110,104.9,88.4,4.2,4.2,3.85,4.38,98,70,0
2026-07-25,CHC,PIT,11,0,10.0,-110,-110,129.3,140.6,4.2,4.2,4.47,4.41,96,70,0
2026-07-25,ATL,BAL,2,3,9.0,-110,-110,97.3,106.2,4.2,4.2,3.77,4.88,98,70,0
2026-07-25,ATH,MIN,0,2,10.0,-110,-110,104.7,90.2,4.2,4.2,4.87,6.7,99,70,0
2026-07-25,HOU,CHW,4,1,9.0,-110,-110,107.8,103.4,4.2,4.2,3.71,4.67,101,70,0
2026-07-25,COL,MIL,5,8,9.5,-110,-110,95.4,114.3,4.78,5.83,3.85,5.55,101,70,0
2026-07-25,LAD,NYM,4,3,9.0,-110,-110,91.6,107.8,4.2,2.8,5.52,4.4,97,70,0
2026-07-25,CIN,STL,0,7,8.5,-110,-110,89.5,85.3,4.2,4.2,4.78,4.47,98,70,0
2026-07-25,SEA,TEX,1,7,9.0,-110,-110,104.3,76.5,4.2,4.2,5.53,3.7,103,70,0
2026-07-26,CLE,TBR,0,1,8.0,-110,-110,104.2,86.2,2.91,2.57,3.74,4.33,98,70,0
2026-07-26,ARI,WSN,7,10,10.0,-110,-110,119.5,115.1,5.67,4.85,5.19,4.44,100,70,0
2026-07-26,CHC,PIT,7,8,10.0,-110,-110,125.6,144.4,3.96,4.2,4.68,4.27,96,70,0
2026-07-26,TOR,BOS,1,6,8.5,-110,-110,101.3,79.2,4.2,4.38,3.12,4.88,105,70,0
2026-07-26,ATL,BAL,3,2,8.5,-110,-110,96.6,104.7,3.86,4.2,3.71,4.82,98,70,0
2026-07-26,KCR,DET,5,4,9.0,-110,-110,97.1,102.6,4.5,5.53,3.28,6.0,98,70,0
2026-07-26,LAD,NYM,3,8,9.0,-110,-110,90.9,107.3,4.2,4.2,5.47,4.35,97,70,0
2026-07-26,SDP,MIA,5,3,9.0,-110,-110,105.1,108.0,4.2,5.18,4.26,5.21,96,70,0
2026-07-26,ATH,MIN,8,11,10.0,-110,-110,103.0,87.5,4.75,4.2,4.71,6.55,99,70,0
2026-07-26,HOU,CHW,3,12,9.0,-110,-110,105.1,102.8,4.2,7.36,3.72,4.55,101,70,0
2026-07-26,COL,MIL,2,11,9.5,-110,-110,97.5,113.8,4.2,4.2,3.88,5.62,101,70,0
2026-07-26,CIN,STL,5,3,8.5,-110,-110,91.1,82.2,4.2,3.91,4.64,4.55,98,70,0
2026-07-26,SEA,TEX,6,4,9.0,-110,-110,105.4,74.5,3.96,3.46,5.39,3.81,103,70,0
2026-07-26,LAA,SFG,4,3,8.5,-110,-110,93.3,82.2,4.2,4.2,4.28,4.87,96,70,0
2026-07-26,NYY,PHI,4,11,9.0,-110,-110,101.5,75.3,2.61,4.2,4.91,4.24,103,70,0
2026-07-27,SEA,TEX,3,7,9.0,-110,-110,104.8,76.2,4.2,4.2,5.41,3.81,103,70,0
2026-07-27,BAL,DET,8,5,7.5,-110,-110,96.3,94.5,4.2,4.2,3.33,3.69,98,70,0
2026-07-27,ARI,PIT,2,3,10.0,-110,-110,126.4,115.3,4.2,4.2,4.75,4.61,96,70,0
2026-07-27,PHI,MIA,7,8,9.0,-110,-110,103.4,105.5,3.53,4.2,4.28,4.88,96,70,0
2026-07-27,TOR,WSN,3,2,9.5,-110,-110,121.6,77.1,4.2,4.2,5.25,4.91,100,70,0
2026-07-27,ATL,NYM,3,14,9.5,-110,-110,93.0,103.0,2.88,3.24,5.39,4.74,97,70,0
2026-07-27,NYY,CHW,9,5,8.5,-110,-110,109.3,75.4,4.2,3.12,3.7,4.44,101,70,0
2026-07-27,CHC,STL,7,3,9.5,-110,-110,90.0,143.5,4.2,5.52,4.65,4.39,98,70,0
2026-07-27,HOU,LAA,6,4,9.0,-110,-110,82.0,101.0,4.2,4.2,4.81,4.78,99,70,0
2026-07-27,BOS,ATH,4,2,9.0,-110,-110,89.5,101.4,6.62,3.41,6.69,3.06,98,70,0
2026-07-27,MIL,SFG,0,3,8.0,-110,-110,92.1,101.1,5.13,4.2,4.27,3.83,96,70,0
2026-07-28,CLE,CIN,6,5,9.0,-110,-110,82.9,83.1,4.2,4.2,4.5,4.24,107,70,0
2026-07-28,CLE,CIN,0,2,9.0,-110,-110,83.6,84.4,4.2,4.2,4.55,4.26,107,70,0
2026-07-28,BAL,DET,0,14,8.0,-110,-110,96.6,96.9,4.2,4.2,3.47,3.73,98,70,0
2026-07-28,ARI,PIT,8,7,9.5,-110,-110,124.5,113.2,4.2,4.2,4.67,4.56,96,70,0
2026-07-28,TEX,TBR,4,1,9.0,-110,-110,101.1,105.9,4.2,4.2,3.63,5.33,98,70,0
2026-07-28,PHI,MIA,0,1,9.0,-110,-110,105.4,106.7,4.2,4.2,4.36,4.97,96,70,0
2026-07-28,TOR,WSN,6,8,9.5,-110,-110,119.4,76.8,4.2,4.2,5.18,4.82,100,70,0
2026-07-28,KCR,MIN,2,3,10.0,-110,-110,106.7,102.1,4.2,4.2,4.81,5.94,99,70,0
2026-07-28,NYY,CHW,3,2,8.5,-110,-110,109.5,79.0,4.2,4.2,3.85,4.46,101,70,0
2026-07-28,CHC,STL,10,2,9.5,-110,-110,89.6,144.3,4.2,4.2,4.71,4.34,98,70,0
2026-07-28,HOU,LAA,3,2,9.0,-110,-110,82.5,102.3,4.2,4.2,4.85,4.76,99,70,0
2026-07-28,BOS,ATH,3,4,9.0,-110,-110,88.5,101.5,4.2,4.2,6.61,3.03,98,70,0
2026-07-28,COL,SDP,7,8,10.0,-110,-110,107.7,111.6,4.2,4.2,5.15,5.79,96,70,0
2026-07-28,MIL,SFG,8,2,8.0,-110,-110,91.6,98.6,4.2,4.2,4.15,3.81,96,70,0
2026-07-28,SEA,LAD,7,6,8.5,-110,-110,105.4,75.9,4.2,4.2,4.47,3.91,100,70,0
2026-07-29,PHI,MIA,6,8,9.0,-110,-110,103.0,103.8,4.2,4.2,4.24,4.86,96,70,0
2026-07-29,ARI,PIT,3,0,10.0,-110,-110,125.3,114.9,4.2,4.2,4.76,4.63,96,70,0
2026-07-29,TOR,WSN,5,2,9.5,-110,-110,121.0,78.3,4.2,4.2,5.21,4.91,100,70,0
2026-07-29,BAL,DET,10,9,8.0,-110,-110,102.6,94.1,4.2,4.2,3.37,4.03,98,70,0
2026-07-29,ATL,NYM,2,3,9.5,-110,-110,99.0,101.8,4.2,4.2,5.32,5.0,97,70,0
2026-07-29,ATL,NYM,1,0,9.5,-110,-110,98.2,100.3,4.2,4.2,5.23,4.94,97,70,0
2026-07-29,MIL,SFG,3,16,8.0,-110,-110,90.2,100.7,4.2,4.2,4.26,3.76,96,70,0
2026-07-29,COL,SDP,1,3,10.0,-110,-110,109.3,112.5,4.2,4.2,5.2,5.85,96,70,0
2026-07-29,TEX,TBR,0,3,9.0,-110,-110,99.1,105.6,4.2,4.2,3.64,5.21,98,70,0
2026-07-29,CLE,CIN,6,1,8.5,-110,-110,82.7,82.3,4.2,4.2,4.41,4.19,107,70,0
2026-07-29,KCR,MIN,4,0,10.0,-110,-110,105.7,100.7,4.2,4.2,4.73,5.85,99,70,0
2026-07-29,NYY,CHW,5,6,8.5,-110,-110,107.9,78.8,4.2,4.2,3.83,4.39,101,70,0
2026-07-29,CHC,STL,2,3,10.0,-110,-110,88.5,146.7,4.2,4.2,4.86,4.27,98,70,0
2026-07-29,HOU,LAA,7,4,9.0,-110,-110,81.5,101.4,4.2,4.2,4.79,4.68,99,70,0
2026-07-29,BOS,ATH,4,2,9.0,-110,-110,88.6,100.6,4.2,4.2,6.5,3.06,98,70,0
2026-07-29,SEA,LAD,2,4,8.5,-110,-110,106.5,78.4,4.2,4.2,4.55,3.97,100,70,0
2026-07-30,TEX,TBR,2,3,9.0,-110,-110,98.6,103.0,4.2,4.2,3.54,5.14,98,70,0
2026-07-30,KCR,MIN,3,4,10.0,-110,-110,102.9,100.6,4.2,4.2,4.71,5.69,99,70,0
2026-07-30,NYY,CHW,1,2,8.5,-110,-110,108.8,79.8,4.2,4.2,3.86,4.43,101,70,0
2026-07-30,CHC,STL,4,2,9.5,-110,-110,88.2,144.3,4.2,4.2,4.78,4.24,98,70,0
2026-07-30,PIT,CIN,2,3,10.0,-110,-110,81.4,122.8,4.2,4.2,4.46,4.71,107,70,0
2026-07-30,MIA,NYM,2,4,9.0,-110,-110,96.3,105.9,4.2,4.2,5.11,4.29,97,70,0
2026-07-30,WSN,ATL,4,5,10.0,-110,-110,99.1,119.8,4.2,4.2,4.81,5.2,101,70,0
2026-07-30,BOS,ATH,5,4,9.0,-110,-110,87.8,100.9,4.2,4.2,6.43,3.03,98,70,0
2026-07-30,SFG,SDP,4,1,9.0,-110,-110,109.2,98.2,4.2,4.2,5.08,4.22,96,70,0
2026-07-30,SEA,LAD,2,6,8.5,-110,-110,106.6,77.8,4.2,4.2,4.47,3.97,100,70,0
2026-07-31,NYY,CHC,2,0,9.5,-110,-110,143.2,78.7,4.2,4.2,4.17,4.37,102,70,0
2026-07-31,PIT,CIN,7,8,10.0,-110,-110,81.3,121.0,4.2,4.2,4.39,4.67,107,70,0
2026-07-31,PHI,BAL,4,6,9.0,-110,-110,98.6,105.6,4.2,4.2,4.17,4.94,98,70,0
2026-07-31,STL,TOR,1,3,8.5,-110,-110,80.0,87.3,4.2,4.2,4.83,4.76,101,70,0
2026-07-31,ARI,CLE,4,1,8.5,-110,-110,84.4,114.9,4.2,4.2,4.11,4.5,97,70,0
2026-07-31,CHW,TBR,6,1,8.0,-110,-110,98.5,107.7,4.2,4.2,3.5,3.78,98,70,0
2026-07-31,MIA,NYM,5,2,9.0,-110,-110,96.4,104.6,4.2,4.2,5.03,4.28,97,70,0
2026-07-31,WSN,ATL,2,6,10.0,-110,-110,99.7,119.4,4.2,4.2,4.79,5.19,101,70,0
2026-07-31,TEX,HOU,2,11,9.5,-110,-110,103.9,102.2,4.2,4.2,4.66,5.08,99,70,0
2026-07-31,KCR,COL,1,3,12.0,-110,-110,111.4,100.3,4.2,4.2,5.77,5.64,116,70,0
2026-07-31,MIL,LAA,6,2,8.5,-110,-110,82.5,100.9,4.2,4.2,4.86,4.08,99,70,0
2026-07-31,DET,ATH,13,1,9.0,-110,-110,88.2,106.6,4.2,4.2,6.39,3.56,98,70,0
2026-07-31,SFG,SDP,0,7,9.0,-110,-110,107.2,98.2,4.2,4.2,5.05,4.14,96,70,0
2026-07-31,BOS,LAD,9,4,8.5,-110,-110,107.7,101.5,4.2,4.2,4.4,3.05,100,70,0
2026-07-31,MIN,SEA,5,3,8.0,-110,-110,77.1,103.2,4.2,4.2,4.03,4.66,95,70,0
